Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-19,21.8,0.6928406466512715,-4.175824175824172,-2.678571428571419,0.40530582166544704,2847400,62073320.0,0.24380480716909775,0.23780960959013597,41.79104477611942,1.9167758846657934,19.582186628963335,-8.210526315789469,46.17559523809525,-6.010845945661325,-5.032832745556481,2026-08-19,2026-08-19 11:29:00+07:00,21.8,0.6928406466512715,2847400.0,24.380480716909776,,0.5832460732984294,,
BID,2026-08-19,35.7,-0.8333333333333304,-2.8254123795524944,-0.4184100418409997,-17.55196304849883,1107000,39519900.0,0.26426386281196323,0.2543528115962876,39.56369512523568,2.792717086834735,39.09380687371739,-17.07317073170731,6.067415730337085,-3.7506845589309057,-2.772671358826062,2026-08-19,2026-08-19 11:29:00+07:00,35.7,-0.8333333333333304,1107000.0,26.426386281196322,,0.3469387755102041,,
BSR,2026-08-19,26.85,-1.2867647058823484,1.3207547169811429,16.739130434782613,-4.955752212389375,3532600,94850310.0,0.38635510910173493,0.4050902880455569,58.04420817011755,4.0343176376695915,37.0426375827429,-9.747899159663865,51.14942528735632,13.406855917692706,14.38486911779755,2026-08-19,2026-08-19 11:29:00+07:00,26.85,-1.1049723756905938,3532600.0,38.635510910173494,,-0.07454128440366972,,
CTG,2026-08-19,31.15,-1.267828843106189,-3.260869565217406,6.49936749974358,-11.881188118811892,1904900,59337635.0,0.23509694092586159,0.2358161522126044,56.730769230769226,2.315982572804402,26.47315653750304,-10.616929698708756,18.211920529801322,3.1670929826536742,4.145106182758518,2026-08-19,2026-08-19 11:29:00+07:00,31.15,-1.267828843106189,1904900.0,23.50969409258616,,0.5785454545454546,,
FPT,2026-08-19,69.0,0.0,-2.5423728813559254,6.811145510835925,-4.957368558795583,698000,48162000.0,0.1170940219618226,0.1179349675396287,58.474576271186436,2.453416149068326,34.260269135868505,-9.80392156862745,16.40348191242728,3.4788709937460194,4.456884193850863,2026-08-19,2026-08-19 11:29:00+07:00,69.0,0.0,698000.0,11.70940219618226,,-0.31287219422812645,,
GAS,2026-08-19,83.8,0.3592814371257358,4.749999999999988,30.124223602484456,2.822085889570558,1014600,85023480.0,0.73387429498593,0.8177667412961289,73.66771159874607,3.7078077054210707,48.15109822306966,-4.118993135011451,36.82119205298013,26.79194908539455,27.769962285499393,2026-08-19,2026-08-19 11:29:00+07:00,83.8,0.47961630695443347,1014600.0,73.38742949859301,,0.4923234390992835,,
GVR,2026-08-19,31.8,-0.6249999999999978,-1.3953488372092981,17.12707182320443,-8.62068965517241,731100,23248980.0,0.3152462775843727,0.3332069055995151,71.7948717948718,3.560197663971247,44.65048162352487,-10.548523206751048,34.213470575072726,13.794797306114525,14.772810506219368,2026-08-19,2026-08-19 11:29:00+07:00,31.8,-1.5479876160990558,731100.0,31.52462775843727,,0.5373781148429035,,
HDB,2026-08-19,26.8,-0.5565862708719838,-1.4705882352941124,3.875968992248069,0.3745318352059934,3186900,85408920.0,0.3428418341331335,0.34985290059853463,62.79069767441863,2.3454157782515996,23.020973617619354,-3.2490974729241784,61.05160662122688,0.5436944751581629,1.5217076752630065,2026-08-19,2026-08-19 11:29:00+07:00,26.8,-0.7407407407407418,3186900.0,34.28418341331335,,0.29513006062976727,,
HPG,2026-08-19,21.0,0.0,-4.977375565610864,1.449275362318847,-13.043478260869556,7623200,160087200.0,0.3338295035920205,0.32473019374686424,37.09677419354839,2.31292517006803,26.751452875413868,-13.757700205338818,12.095148501545474,-1.882999154771059,-0.9049859546662153,2026-08-19,2026-08-19 11:29:00+07:00,21.0,-0.4739336492891044,7623200.0,33.38295035920205,,0.3087970294326435,,
LPB,2026-08-19,51.1,2.200000000000002,-5.018587360594784,-6.066176470588225,-5.37037037037037,765900,39137490.0,0.2499083033281854,0.2424001012025992,43.99999999999999,3.2848755940732457,30.108739327377943,-8.750000000000002,66.39876492757573,-9.398450987678132,-8.420437787573288,2026-08-19,2026-08-19 11:29:00+07:00,51.1,1.5904572564612307,765900.0,24.99083033281854,,-0.9283154121863799,,
