Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-11,22.65,0.0,0.8908685968819663,-0.875273522975939,15.302382406841787,4677100,105936315.0,0.28465027947668714,0.2837349331906881,54.54545454545453,2.207505518763797,23.746068536530245,-4.631578947368431,58.82440476190474,0.6219893366024021,-0.01558779900031615,2026-08-11,2026-08-11 11:29:00+07:00,22.65,0.0,4677100.0,28.465027947668712,,0.13486353774123558,,
BID,2026-08-11,39.6,0.25316455696202667,4.210526315789487,-0.47000276472214386,-10.508474576271187,2055900,81413640.0,0.47933691610030194,0.5064315116353374,76.59574468085108,3.0032467532467515,34.38071712654172,-9.79498861047835,23.595505617977526,1.0272600948561972,0.38968295925347896,2026-08-11,2026-08-11 11:29:00+07:00,39.6,0.25316455696202667,2055900.0,47.933691610030195,,-0.25169779286926997,,
BSR,2026-08-11,26.55,-0.1842174517838968,6.2000000000000055,-2.3897058823529327,-14.767255216693409,2711800,71998290.0,0.30940348888773056,0.3291398660179875,78.87117761873785,3.824320688727467,42.14996097627395,-16.509433962264154,50.297074954296164,-0.8924430227745916,-1.5300201583773099,2026-08-11,2026-08-11 11:29:00+07:00,26.55,-1.4842300556586197,2711800.0,30.940348888773055,,0.46202014701878574,,
CTG,2026-08-11,32.65,-0.45731707317072656,2.511773940345363,1.7007226513830132,-8.798882681564246,3482300,113697095.0,0.38917163426829293,0.4131396491209146,79.8385681698544,2.7455698971778615,32.239302953378996,-7.637906647807647,28.14569536423841,3.197985510961354,2.560408375358636,2026-08-11,2026-08-11 11:29:00+07:00,32.65,0.4615384615384466,3482300.0,38.91716342682929,,0.34550512954268825,,
FPT,2026-08-11,72.1,0.41782729805013297,0.8391608391608241,2.560455192034139,-1.8874086573135385,4918500,354623850.0,0.6385120769363368,0.681231061433652,74.50980392156862,2.79373885476521,40.59683988429796,-5.927481961823011,23.183587769563875,4.05771805161248,3.4201409160097618,2026-08-11,2026-08-11 11:29:00+07:00,72.1,0.6983240223463749,4918500.0,63.85120769363368,,0.43529411764705883,,
GAS,2026-08-11,79.1,-0.8771929824561431,13.161659513590829,0.7643312101910826,-8.554913294797695,655700,51865869.99999999,0.4870371030614185,0.5426641946426274,85.1674641148325,3.0160736861116124,55.304339515871916,-11.81716833890748,30.59602649006622,2.2615940697694237,1.6240169341667055,2026-08-11,2026-08-11 11:29:00+07:00,79.1,-1.7391304347826209,655700.0,48.70371030614185,,0.7291440953412784,,
GVR,2026-08-11,31.6,-0.6289308176100628,10.877192982456151,3.60655737704918,-13.543091655266748,1002900,31691640.0,0.5902567902484328,0.6507397828769074,76.02339181286553,3.3453887884267632,48.1593056744647,-15.957446808510634,33.31841575296487,5.103820236627521,4.466243101024803,2026-08-11,2026-08-11 11:29:00+07:00,31.6,-0.6289308176100628,1002900.0,59.02567902484328,,0.2863849765258216,,
HDB,2026-08-11,26.95,0.0,0.9363295880149725,0.5597014925373012,0.9363295880149725,4101900,110546205.0,0.38955340265124905,0.39994451603744335,63.855421686747,2.4913861648555535,29.390052841291926,-2.7075812274368283,64.05844921046429,2.056964352115642,1.419387216512924,2026-08-11,2026-08-11 11:29:00+07:00,26.95,0.0,4101900.0,38.9553402651249,,0.17690096681473738,,
HPG,2026-08-11,22.1,0.0,-0.22573363431149795,-1.777777777777767,-7.391887361716387,6742800,149015880.0,0.2575809431725739,0.26509431351158674,67.94871794871797,2.682611506140919,33.132039033100554,-9.24024640657084,26.878107781212208,-0.280514918199426,-0.9180920538021442,2026-08-11,2026-08-11 11:29:00+07:00,22.1,-0.45045045045044585,6742800.0,25.75809431725739,,0.23309620225456934,,
LPB,2026-08-11,52.9,1.147227533460815,-1.6728624535315983,2.7184466019417375,2.519379844961245,729800,38606420.0,0.22637945716545033,0.22545368189180928,43.58974358974359,3.2406157169862273,25.863258457821736,-5.535714285714288,77.97443461160275,4.2157094615200785,3.5781323259173603,2026-08-11,2026-08-11 11:29:00+07:00,52.9,0.18939393939394478,729800.0,22.637945716545033,,-0.25632126921170056,,
MBB,2026-08-11,20.5,1.4851485148514865,-15.983606557377039,-16.496945010183307,-18.16367265469062,9933600,203638800.0,0.669864008084655,0.6083959304704569,38.741480038948374,4.216027874564459,66.17321747411391,-19.6078431372549,6.5711616318903685,-14.999682150604965,-15.637259286207684,2026-08-11,2026-08-11 11:29:00+07:00,20.5,0.0,9933600.0,66.98640080846549,,0.21135663166692786,,
MSN,2026-08-11,67.8,0.1477104874445967,-0.8771929824561542,-0.8771929824561542,-11.372549019607847,1245500,84444900.0,0.30648452225479345,0.31466373787520074,66.95652173913038,2.5811209439527993,28.89090932011163,-12.176165803108818,18.885448916408652,0.6200698771221869,-0.017507258480531362,2026-08-11,2026-08-11 11:29:00+07:00,67.8,0.0,1245500.0,30.648452225479346,,-0.5414960922962412,,
MWG,2026-08-11,73.0,0.0,1.2482662968099856,-3.4710743801652844,-6.649616368286448,1365500,99681500.0,0.2623368439657723,0.27308527263843696,57.62221832836867,4.093346379647752,51.255455561231415,-8.750000000000002,34.8672997321646,-1.9738115205869433,-2.6113886561896615,2026-08-11,2026-08-11 11:29:00+07:00,73.0,0.9681881051175623,1365500.0,26.233684396577228,,0.7257383966244726,,
PLX,2026-08-11,37.0,-1.3333333333333308,10.612855007473843,0.5434782608695787,-11.904761904761907,1141200,42224400.0,0.5230966155369366,0.5605828896687389,67.63192831065386,3.4542471042471017,48.35184744875185,-15.621436716077541,13.246753246753249,2.0407411204479198,1.4031639848452016,2026-08-11,2026-08-11 11:29:00+07:00,37.0,-1.9867549668874163,1141200.0,52.309661553693665,,0.6140350877192983,,
SAB,2026-08-11,46.05,-0.967741935483879,2.106430155210637,5.170602475677155,-5.051546391752582,243900,11231595.0,0.3513902895836335,0.36420569244411766,63.345061573259606,2.1789979835582405,23.910273973526174,-6.211812627291247,26.578073089700986,6.667865335255496,6.030288199652778,2026-08-11,2026-08-11 11:29:00+07:00,46.05,0.0,243900.0,35.13902895836335,,0.36960985626283366,,
SHB,2026-08-11,12.0,0.0,1.6949152542372836,-6.25,-12.08791208791209,13196000,158352000.0,0.24865503577460732,0.2523064858341661,55.35714285714286,2.8273809523809565,39.48363137473076,-14.28571428571429,11.152416356877325,-4.752737140421659,-5.390314276024377,2026-08-11,2026-08-11 11:29:00+07:00,12.0,-0.4149377593361092,13196000.0,24.865503577460732,,0.08595998355488557,,
SSB,2026-08-11,15.4,0.9836065573770592,-0.3236245954692518,-3.1446540880503138,12.490869247626012,806400,12418560.0,0.3827289026387791,0.37916545844295024,41.935483870967744,2.1567717996289435,13.848011248444415,-6.666666666666665,33.25656379548595,-1.6473912284719727,-2.284968364074691,2026-08-11,2026-08-11 11:29:00+07:00,15.4,0.9836065573770592,806400.0,38.27289026387791,,-0.6676965327840714,,
SSI,2026-08-11,25.2,0.3984063745019917,2.647657841140516,-1.3698630136986356,-9.35251798561152,9159700,230824440.0,0.42316456326432184,0.4490538912962445,68.08510638297872,3.387188208616781,47.90709519501118,-9.999999999999998,19.72720099199639,0.12739984587970543,-0.5101772897230128,2026-08-11,2026-08-11 11:29:00+07:00,25.2,0.19880715705766772,9159700.0,42.31645632643218,,0.12321107634959728,,
STB,2026-08-11,74.7,0.13404825737266535,0.809716599190291,6.107954545454541,3.319502074688807,468600,35004420.0,0.11499777636608696,0.1184148532403583,65.28925619834715,2.6678141135972453,27.42115768754646,-0.2670226969292422,93.19286871961103,7.6052174050328825,6.967640269430165,2026-08-11,2026-08-11 11:29:00+07:00,74.7,-0.2670226969292422,468600.0,11.499777636608696,,-0.10357815442561205,,
TCB,2026-08-11,31.25,-0.31897926634769647,5.396290050590213,-2.9503105590062195,-4.141104294478537,6569800,205306250.0,0.4839338089364015,0.5066602974570182,66.42335766423355,2.8342857142857163,37.65806476945082,-8.892128279883371,26.060288727653543,-1.4530476994278785,-2.0906248350305967,2026-08-11,2026-08-11 11:29:00+07:00,31.25,0.32102728731941976,6569800.0,48.39338089364015,,0.16507959584211673,,
TPB,2026-08-11,14.75,0.0,1.3745704467353903,-4.8387096774193505,-3.9087947882736174,1697700,25041075.0,0.1779982783539321,0.18120516697759148,62.7450980392157,2.6392251815980616,28.12017568350031,-11.940298507462687,12.554927809165099,-3.3414468178410095,-3.9790239534437277,2026-08-11,2026-08-11 11:29:00+07:00,14.75,0.0,1697700.0,17.79982783539321,,-0.1011176509490113,,
VCB,2026-08-11,60.3,0.0,0.49999999999998934,2.7099763239026187,-6.366459627329202,2008000,121082400.0,0.39902746990154475,0.4179009160347015,80.80409932991722,2.677090736792227,31.802300749098528,-7.087827426810489,29.389312977099223,4.20723918348096,3.5696620478782415,2026-08-11,2026-08-11 11:29:00+07:00,60.3,-0.33057851239669533,2008000.0,39.902746990154476,,0.17990907122753844,,
VHM,2026-08-11,72.1,0.6983240223463749,-5.689993459777643,-48.79261363636365,-52.31197624197208,4306100,310469810.0,0.7285124215715842,0.49935562602012584,24.723247232472303,13.943927085397267,186.52091365855955,-53.7838288270964,1.3529264840562787,-47.295350776785305,-47.932927912388024,2026-08-11,2026-08-11 11:29:00+07:00,72.1,0.6983240223463749,4306100.0,72.85124215715842,,-0.12423398328690807,,
VIB,2026-08-11,14.95,0.6734006734006703,1.0135135135135087,-5.0793650793650835,-5.379746835443044,2152800,32184360.0,0.3272537974962075,0.3314824594699295,60.000000000000014,2.4128045867176278,26.77772029034656,-10.479041916167663,9.51072598541687,-3.5821022197867425,-4.219679355389461,2026-08-11,2026-08-11 11:29:00+07:00,14.95,0.3355704697986406,2152800.0,32.72537974962075,,0.033112582781456956,,
VIC,2026-08-11,208.5,0.0,-4.357798165137616,-4.794520547945202,-7.374500222123503,2735900,570435150.0,0.671680946566601,0.6500582382701795,57.07964601769912,3.2168550873586845,41.18932976047881,-9.544468546637741,81.9309600862999,-3.2972576883668614,-3.9348348239695796,2026-08-11,2026-08-11 11:29:00+07:00,208.5,-0.33460803059273125,2735900.0,67.1680946566601,,-0.4592720970537262,,
VJC,2026-08-11,127.3,1.4342629482071656,0.6324110671936722,-4.5011252813203395,-3.780744055267493,901700,114786410.0,0.7694953507486878,0.7713598047194146,54.48275862068966,2.6203568623050164,23.55715362223523,-11.535788742182074,44.666473088192596,-3.0038624217419985,-3.6414395573447167,2026-08-11,2026-08-11 11:29:00+07:00,127.3,1.3535031847133672,901700.0,76.94953507486878,,-0.33766233766233766,,
VNM,2026-08-11,62.6,0.8051529790660261,5.210084033613449,11.785714285714288,8.109975131251712,2406700,150659420.0,0.43279900749892125,0.4540125753897974,63.157894736842096,2.704244637151986,31.9841773401659,0.0,47.06801007556676,13.28297714529263,12.645400009689912,2026-08-11,2026-08-11 11:29:00+07:00,62.6,0.16000000000000458,2406700.0,43.27990074989213,,0.28362573099415206,,
VPB,2026-08-11,25.8,-0.19342359767892114,0.5847953216374435,-2.6415094339622636,-3.5514018691588767,4286100,110581380.0,0.2852506572516624,0.2916945836613273,60.000000000000014,2.4086378737541514,27.31282998325516,-8.021390374331549,15.729117188030136,-1.1442465743839225,-1.7818237099866407,2026-08-11,2026-08-11 11:29:00+07:00,25.8,-0.3861003861003742,4286100.0,28.525065725166236,,-0.6529092007247835,,
VPL,2026-08-11,77.7,-1.0191082802547768,-4.31034482758621,-5.012224938875298,-15.081967213114755,267500,20784750.0,0.4303501940517398,0.42629584595878306,66.15384615384615,3.373781945210518,32.12505304875824,-18.80877742946708,24.318181818181824,-3.514962079296957,-4.152539214899676,2026-08-11,2026-08-11 11:28:00+07:00,77.7,-1.0191082802547768,267500.0,43.03501940517398,,0.5195195195195195,,
VRE,2026-08-11,25.3,-0.9784735812133127,-4.1666666666666625,-1.171875,-21.802559188971994,2313200,58523960.0,0.3729074965731708,0.3904096199297306,71.00591715976331,4.234895539243366,55.60386291386278,-21.802559188971994,19.337259382965637,0.32538785957834104,-0.3121892760243772,2026-08-11,2026-08-11 11:29:00+07:00,25.3,-0.9784735812133127,2313200.0,37.29074965731708,,0.42650602409638555,,
VNINDEX,2026-08-11,1779.58,0.1581521525014562,0.13222824282732581,-1.497262859578341,-6.9709816877774,264540454,470770901129.32,0.4507878590558861,0.4612546362742575,75.89181627418972,1.7197075393391381,23.258838798551427,-6.98556890703157,58.241309905891306,0.0,-0.6375771356027182,2026-08-11,2026-08-11 11:29:00+07:00,1779.33,0.14408167630024504,264441637.0,45.06194708067742,,,,
VN30,2026-08-11,1929.33,0.21556425892643727,0.10273173009571757,-0.8596857239756228,-4.839576808306001,96984347,187114810197.50998,0.36324417910884127,0.3721326845437905,69.8823712100625,1.914469197671138,22.06180496896472,-4.909460112176811,53.585170486169886,0.6375771356027182,0.0,2026-08-11,2026-08-11 11:29:00+07:00,1929.04,0.20050073239903377,96982742.0,36.32381677582934,,,,
