Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-21,22.15,0.9111617312072884,0.0,-1.5555555555555656,3.244150275006974,2442100,54092515.0,0.2366339281561526,0.23510684244237556,42.30769230769228,1.64463076426959,20.02887499208085,-6.736842105263163,51.38392857142854,-4.70007163101921,-5.2120255778584585,2026-08-21,2026-08-21 11:29:00+07:00,22.15,0.9111617312072884,2442100.0,23.66339281561526,,-0.5161982165029914,,
BID,2026-08-21,36.1,0.6973500697350143,0.8323557343165255,0.2777777777777768,-14.047619047619042,931000,33609100.0,0.23498707697278087,0.2283657246677406,34.25139173747438,2.2869014641867853,39.17034629243242,-16.144018583042964,7.865168539325842,-2.866738297685867,-3.3786922445251166,2026-08-21,2026-08-21 11:29:00+07:00,36.1,0.1386962552011317,931000.0,23.498707697278086,,0.09785932721712538,,
BSR,2026-08-21,26.9,-0.37037037037037646,6.114398422090717,12.083333333333336,-9.579831932773109,3332700,89649630.0,0.3655640446882547,0.3800332068197566,59.72492358988608,3.9206054168879443,36.82790518199985,-6.92041522491349,51.340996168582365,8.938817257869692,8.426863311030441,2026-08-21,2026-08-21 11:29:00+07:00,26.9,-1.1029411764705954,3332700.0,36.55640446882547,,-0.4301270417422868,,
CTG,2026-08-21,31.4,0.0,-0.15898251192368873,8.275862068965512,-9.770114942528728,1020500,32043700.0,0.13539151431528113,0.1357520854192705,45.454545454545425,1.8539581437670607,26.814113581042648,-9.117221418234445,19.867549668874172,5.131345993501869,4.619392046662619,2026-08-21,2026-08-21 11:29:00+07:00,31.4,0.0,1020500.0,13.539151431528113,,0.023196810438564697,,
FPT,2026-08-21,70.8,1.4326647564469885,3.660322108345526,12.559618441971377,-1.1173184357541888,2227400,157699920.0,0.387553087260786,0.3971029779672477,45.054945054945016,2.0782889426957234,32.4675463079053,-7.45098039215687,20.340317571409823,9.415102366507734,8.903148419668483,2026-08-21,2026-08-21 11:29:00+07:00,70.8,1.2875536480686511,2227400.0,38.7553087260786,,-0.33310144927536234,,
GAS,2026-08-21,82.4,-1.3173652694610682,8.421052631578952,22.619047619047628,-5.720823798627006,460500,37945200.0,0.33382008482002273,0.3586055239579714,68.42105263157896,3.6927877947295413,48.43869314621555,-3.2863849765258135,34.96688741721855,19.474531543583986,18.962577596744733,2026-08-21,2026-08-21 11:29:00+07:00,82.4,-1.6706443914081048,460500.0,33.38200848200227,,0.8211805555555556,,
GVR,2026-08-21,31.7,0.7949125596184325,1.6025641025640969,20.992366412213737,-9.169054441260748,707700,22434090.0,0.3115035528659427,0.32420777806809276,68.22916666666666,3.5376295628661554,42.3411791214466,-10.829817158931077,33.76594316401879,17.847850336750092,17.335896389910843,2026-08-21,2026-08-21 11:28:00+07:00,31.7,1.4399999999999968,707700.0,31.150355286594273,,0.20987654320987653,,
HDB,2026-08-21,26.9,0.18621973929235924,1.7013232514177634,4.061895551257244,3.8610038610038533,4998500,134459650.0,0.5424302277348031,0.5536828257349468,63.636363636363626,2.2172065852363247,23.118826087815755,-2.8880866425992857,62.26874391431352,0.9173794757936005,0.4054255289543507,2026-08-21,2026-08-21 11:29:00+07:00,26.9,0.0,4998500.0,54.24302277348031,,-0.2122681883024251,,
HPG,2026-08-21,21.25,0.47281323877068626,0.0,2.163461538461542,-11.458333333333337,5953900,126520375.0,0.27633936983711943,0.271047822468159,24.00000000000003,1.983193277310926,26.950853324298517,-12.73100616016427,15.454911974197,-0.9810545370021018,-1.4930084838413515,2026-08-21,2026-08-21 11:29:00+07:00,21.25,0.47281323877068626,5953900.0,27.633936983711944,,-0.15553873089480907,,
LPB,2026-08-21,49.5,-1.0000000000000009,-5.534351145038164,-5.534351145038164,-4.807692307692313,1372300,67928850.0,0.4518010162049498,0.4263856537454327,34.51327433628319,3.282828282828282,28.614763844312208,-11.607142857142861,57.49102588324201,-8.678867220501807,-9.190821167341056,2026-08-21,2026-08-21 11:29:00+07:00,49.5,-0.6024096385542133,1372300.0,45.18010162049498,,-0.710806697108067,,
MBB,2026-08-21,20.35,0.24630541871921707,1.750000000000007,-7.077625570776247,-18.599999999999994,3161900,64344665.00000001,0.25338576704042426,0.23771870659120467,19.664228723404264,2.9308529308529314,64.75449162724355,-19.405940594059402,5.181347150259068,-10.22214164623989,-10.73409559307914,2026-08-21,2026-08-21 11:29:00+07:00,20.35,0.24630541871921707,3161900.0,25.338576704042424,,-0.4612450521770421,,
