Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-23,21.8,-0.9090909090909038,-3.539823008849563,-4.175824175824172,-3.539823008849563,11013700,240098660.0,1.4929366880817327,1.461750508452372,44.11764705882354,1.7693315858453489,23.740680559437337,-8.210526315789469,60.21734911701921,-6.072188675971224,-5.582616409418095,2026-09-23,2026-09-23 14:45:00+07:00,21.8,-0.9090909090909038,11141400.0,151.0246766898846,,0.7261783655476433,,
BID,2026-09-23,36.35,0.4143646408839796,0.0,-1.490514905149043,-12.829736211031173,2874600,104491710.0,0.7629264356955938,0.7634845079708105,49.05660377358489,2.200825309491061,19.35209143682669,-15.563298490127753,8.98876404494382,-3.386879405296095,-2.897307138742966,2026-09-23,2026-09-23 14:45:00+07:00,36.35,0.4143646408839796,2973100.0,78.90685959669415,,0.3504531722054381,,
BSR,2026-09-23,31.3,-0.15948963317384823,2.287581699346397,16.573556797020483,29.072164948453615,10388100,325147530.0,0.835304712816513,0.906315019676983,78.94736842105266,3.8795070743952524,36.2651936716791,-0.7923930269413626,68.19923371647509,14.677192296873432,15.166764563426561,2026-09-23,2026-09-23 14:45:00+07:00,31.3,0.3205128205128194,10905200.0,87.68846039416869,,-0.18932564010097366,,
CTG,2026-09-23,30.7,-0.8077544426494332,-0.4862236628849326,-4.510108864696727,-8.630952380952383,6309400,193698580.0,0.8202654740701257,0.8130165192778354,42.59259259259258,2.0125639832480227,23.67742994782533,-11.014492753623195,15.231788079470201,-6.406473364843779,-5.9169010982906505,2026-09-23,2026-09-23 14:45:00+07:00,30.7,-0.1626016260162677,6309400.0,82.02654740701257,,0.2191918067460759,,
FPT,2026-09-23,66.1,-0.7507507507507505,-1.4785667441721828,-8.194444444444448,-6.638418079096054,3557500,235150749.99999997,0.5515790355002934,0.5196137700940231,32.713670369530675,2.8360708882645334,39.97085233528915,-11.275167785234908,10.060802239622053,-10.090808944591501,-9.601236678038372,2026-09-23,2026-09-23 14:45:00+07:00,66.1,-0.7507507507507505,3451500.0,53.51440733743536,,0.9366354306113343,,
GAS,2026-09-23,84.8,-1.3953488372093092,-5.145413870246096,1.556886227544907,10.129870129870122,1174600,99606080.0,0.6669429981205676,0.6579399499178151,51.72666839333505,3.6888477088948775,35.752158045700526,-7.221006564551436,38.14569536423841,-0.339478272602145,0.15009399395098377,2026-09-23,2026-09-23 14:45:00+07:00,84.8,-1.965317919075149,1095200.0,62.18593321485149,,0.1404786680541103,,
GVR,2026-09-23,32.15,-0.15527950310559868,0.15576323987538387,0.15576323987538387,0.15576323987538387,1622700,52169805.0,0.7225423230713058,0.7273291336088014,54.20560747663549,2.843812486114201,31.444746274176584,-3.7425149700598848,35.77981651376146,-1.740601260271668,-1.2510289937185393,2026-09-23,2026-09-23 14:45:00+07:00,32.15,-0.6182380216383399,1623300.0,72.28094860674497,,-0.24686940966010734,,
HDB,2026-09-23,28.0,1.6333938294010864,3.3210332103321027,2.564102564102555,10.236220472440948,20648300,578152400.0,1.7950025275542534,1.8314030221557975,66.0,1.9260204081632655,19.333107569747472,0.0,75.65725413826681,0.6677380639555031,1.1573103305086319,2026-09-23,2026-09-23 14:45:00+07:00,28.0,1.2658227848101333,20218300.0,175.76216735929913,,-0.2789794786466999,,
HPG,2026-09-23,21.05,-0.47281323877067516,0.4773269689737569,-2.995391705069117,-10.425531914893615,10766000,226624300.0,0.5755377222851403,0.5603547749879612,42.465753424657514,1.7814726840855069,24.050170629785327,-10.993657505285404,14.70815915776435,-4.8917562052161685,-4.40218393866304,2026-09-23,2026-09-23 14:45:00+07:00,21.05,-0.47281323877067516,10467800.0,55.95963003284778,,0.3384166853554609,,
LPB,2026-09-23,47.3,2.1598272138228847,1.6111707841031109,-5.400000000000005,-10.754716981132084,1884100,89117930.0,0.7463023552432484,0.7312587979438095,43.47826086956522,2.8314708547266676,30.291089440239215,-13.528336380255956,47.09994332136782,-7.296364500147057,-6.806792233593928,2026-09-23,2026-09-23 14:45:00+07:00,47.3,2.1598272138228847,1878100.0,74.39257222983625,,-0.7494481236203091,,
MBB,2026-09-23,20.0,-0.4975124378109541,-1.4778325123152691,-4.076738609112718,-19.191919191919194,8858000,177160000.0,0.7291447160467812,0.7180565723480755,40.0,1.7321428571428563,21.005566138086984,-19.996799871994874,4.0404040404040265,-5.97310310925977,-5.483530842706641,2026-09-23,2026-09-23 14:45:00+07:00,20.0,-0.4975124378109541,8856500.0,72.90212438099252,,0.34461109173351934,,
MSN,2026-09-23,69.8,-0.7112375533428139,3.5608308605341144,0.0,-2.2408963585434316,3346000,233550800.0,0.8160925848013122,0.8274665386105025,54.54545454545453,2.0671305771592308,21.292293575179187,-3.724137931034488,25.077399380804938,-1.896364500147052,-1.4067922335939231,2026-09-23,2026-09-23 14:45:00+07:00,69.8,-0.9929078014184411,3341700.0,81.50438107084713,,-0.3273902384666815,,
MWG,2026-09-23,73.2,0.5494505494505475,2.3776223776223793,-2.399999999999991,-6.751592356687897,3252700,238097640.0,1.288271999778205,1.293965030751131,50.0,2.3419203747072586,24.198608597233985,-8.499999999999996,35.476016557097644,-4.2963645001470425,-3.806792233593914,2026-09-23,2026-09-23 14:45:00+07:00,73.2,0.687757909215958,3252700.0,128.8271999778205,,0.12199630314232902,,
PLX,2026-09-23,36.4,-0.2739726027397249,-4.712041884816765,-4.0843214756258295,-1.0869565217391242,2502400,91087360.0,0.4651984213295261,0.46042745840068483,51.40845070422532,3.1789638932496067,29.385198285895044,-4.712041884816765,11.688311688311687,-5.980685975772881,-5.491113709219753,2026-09-23,2026-09-23 14:45:00+07:00,36.4,0.0,2350700.0,43.69972542436529,,-0.09811565951916829,,
SAB,2026-09-23,44.2,-1.00783874580066,0.22675736961450532,-5.5555555555555465,-9.24024640657084,244300,10798060.0,0.46973090937058365,0.46155470105576313,43.22033898305086,1.712992889463479,16.993725289678423,-9.053497942386823,14.285714285714318,-7.451920055702598,-6.96234778914947,2026-09-23,2026-09-23 14:45:00+07:00,44.2,-0.7856341189674376,261800.0,50.33792553140351,,0.4332552693208431,,
SHB,2026-09-23,11.7,0.42918454935620964,1.7391304347825987,-1.6806722689075682,-14.28571428571429,24146100,282509370.0,0.5488030014258682,0.5435395106066286,41.935483870967765,1.9230769230769256,20.470422510459084,-14.598540145985407,8.469791078486724,-3.57703676905462,-3.0874645025014913,2026-09-23,2026-09-23 14:45:00+07:00,11.7,0.42918454935620964,30027000.0,68.24666394910378,,-0.2952980832404948,,
SSB,2026-09-23,20.5,-1.9138755980861122,-8.277404921700226,33.986928104575156,27.329192546583837,3392700,69550350.0,0.9137047635078269,0.9293924033196901,59.65665236051501,6.114982578397213,68.86225676078602,-14.937759336099587,62.822064672315406,32.090563604428105,32.58013587098123,2026-09-23,2026-09-23 14:45:00+07:00,20.5,-1.6786570743405393,3552500.0,95.67412893452281,,0.7805907172995781,,
SSI,2026-09-23,20.85,-0.4773269689737347,1.4598540145985384,0.48192771084338837,-21.02272727272726,15632800,325943880.0,0.7279724174413861,0.7218896310546666,49.253731343283626,2.637889688249399,25.10762263105284,-23.765996343692876,8.151368441853583,-1.4144367893036636,-0.9248645227505348,2026-09-23,2026-09-23 14:45:00+07:00,20.85,-0.4773269689737347,16272900.0,75.77799467646187,,0.2357581069237511,,
STB,2026-09-23,76.9,0.26075619295957697,1.451187335092352,2.945113788487297,4.341926729986434,1487500,114388750.00000001,0.4408387048973846,0.44452134003698845,59.8360655737705,2.1456436931079343,24.257526710517887,-1.662404092071612,93.64599092284419,1.048749288340245,1.5383215548933737,2026-09-23,2026-09-23 14:45:00+07:00,76.9,0.0,1703400.0,50.48232940653479,,0.27621483375959077,,
TCB,2026-09-23,33.15,2.6315789473684292,2.15716486902926,4.739336492891,-0.7485029940119792,39007100,1293085365.0,2.323160042249994,2.3594373995880646,58.53658536585365,2.197802197802199,38.03796761715298,-3.3527696793002826,40.272271673274,2.842971992743948,3.3325442592970766,2026-09-23,2026-09-23 14:45:00+07:00,33.15,2.7906976744185963,40013300.0,238.3086661622158,,-0.09671921602045164,,
TPB,2026-09-23,14.75,3.5087719298245723,5.35714285714286,-0.33783783783783994,-8.385093167701873,28156800,415312800.0,3.521906848986086,3.6053033071607277,55.8139534883721,1.888619854721551,20.987486075793647,-11.940298507462687,18.378974453225513,-2.234202337984892,-1.744630071431763,2026-09-23,2026-09-23 14:45:00+07:00,14.75,3.1468531468531458,28298400.0,353.9618450084805,,0.3132539110105206,,
VCB,2026-09-23,58.5,-0.6791171477079749,-1.3490725126475533,-1.0152284263959421,-4.723127035830621,4077100,238510350.0,0.7831999377604719,0.7735459002737176,48.648648648648624,1.6727716727716724,18.405222936020532,-7.14285714285714,22.519083969465647,-2.911592926542994,-2.4220206599898653,2026-09-23,2026-09-23 14:45:00+07:00,58.5,-0.6791171477079749,4375200.0,84.04641455175533,,0.3332185293611159,,
VHM,2026-09-23,68.2,-1.729106628242083,-3.9436619718309807,-4.881450488145045,-56.283732676948325,6719500,458269900.0,0.7154173258861933,0.6773805499365754,31.42857142857143,4.126518642647677,25.00133451602895,-55.74302401038287,1.5954052329291721,-6.777814988292097,-6.2882427217389685,2026-09-23,2026-09-23 14:45:00+07:00,68.2,-1.8705035971222972,6996800.0,74.49411333820251,,0.9409068982151472,,
VIB,2026-09-23,13.55,1.1194029850746245,0.0,-8.135593220338977,-16.099071207430327,4989400,67606370.0,0.9988728796423645,0.9624727827585642,32.18711276332097,2.6889826041117546,40.11581331302765,-18.61861861861861,6.0441220912662486,-10.03195772048603,-9.542385453932901,2026-09-23,2026-09-23 14:45:00+07:00,13.55,0.0,5009100.0,100.28167998990997,,-0.26667258680401384,,
VIC,2026-09-23,236.0,-3.199343724364234,-2.1558872305140864,15.121951219512187,3.5087719298245723,3054200,720791200.0,0.5093648449532571,0.5029194942966504,42.73504273504274,3.7893462469733663,42.580910861073974,-7.848496680983996,85.07078507078506,13.225586719365136,13.715158985918265,2026-09-23,2026-09-23 14:45:00+07:00,236.0,-3.3974621367171554,3033300.0,50.5879243074034,,0.058823529411764705,,
VJC,2026-09-23,135.0,-0.6622516556291425,8.520900321543401,8.43373493975903,-3.2258064516129004,1012600,136701000.0,0.8252245203983505,0.8743211129303615,69.4214876033058,2.296296296296297,29.537698810746054,-4.7954866008462655,51.95147975515248,6.537370439611979,7.026942706165108,2026-09-23,2026-09-23 14:45:00+07:00,135.0,-0.6622516556291425,993700.0,80.98218506022525,,-0.34615384615384615,,
