Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-10,22.4,-0.22271714922049712,0.9009009009008917,-1.103752759381893,-1.538461538461544,3925600,87933440.0,0.5152645955102046,0.5174148650367402,63.157894736842096,1.5306122448979604,20.941434101064598,-5.684210526315791,67.68415280570278,-4.056301485440972,-3.7860993451556912,2026-09-10,2026-09-10 14:45:00+07:00,22.4,-0.22271714922049712,3910600.0,51.32957324236311,,-0.4129692832764505,,
BID,2026-09-10,36.35,-0.13736263736262577,-0.2743484224965731,-7.974683544303796,-12.620192307692301,2388800,86832880.0,0.7391089108910891,0.7371077310867657,55.072463768115995,1.670269208095897,30.116664120089453,-15.563298490127753,8.98876404494382,-10.927232270362875,-10.657030130077594,2026-09-10,2026-09-10 14:45:00+07:00,36.35,-0.13736263736262577,2352800.0,72.79702970297029,,0.1452991452991453,,
BSR,2026-09-10,27.1,-0.9140767824497242,0.743494423791824,1.8835294559945925,2.264150943396226,8543000,231515300.0,0.9061223322636358,0.9176694937165764,49.00000000000002,2.833421191354769,33.681361359407326,-1.0948905109488982,52.107279693486596,-1.0690192700644863,-0.7988171297792057,2026-09-10,2026-09-10 14:45:00+07:00,27.1,-2.166064981949456,8538600.0,90.56556416090696,,0.6859683365864238,,
CTG,2026-09-10,30.55,-0.48859934853420217,-3.0158730158730163,-6.859756097560965,-9.347181008902083,6515200,199039360.0,0.9885077177855376,0.957161114867092,38.09523809523808,1.753565583352818,18.063223485907937,-11.449275362318833,14.238410596026501,-9.812304823620043,-9.542102683334763,2026-09-10,2026-09-10 14:45:00+07:00,30.55,-0.32626427406198255,6535100.0,99.15270116804192,,0.7013160672813006,,
FPT,2026-09-10,74.5,2.900552486187835,3.185595567867039,3.7604456824512633,1.2228260869565188,11936600,889276700.0,2.0977592984908444,2.183168976767132,72.35772357723586,1.8408437200383498,23.561942253074605,0.0,28.43270198154062,0.8078969563921845,1.078099096677465,2026-09-10,2026-09-10 14:45:00+07:00,74.5,3.042876901798075,11966700.0,210.30491259864945,,0.004608294930875576,,
GAS,2026-09-10,84.6,-1.2835472578763274,0.7142857142857117,6.015037593984962,2.421307506053272,1143100,96706260.0,0.683222515131487,0.698164183133028,55.670103092783464,3.4532252617359,35.31536303068352,-1.2835472578763274,37.880794701986744,3.0624888679258833,3.332691008211164,2026-09-10,2026-09-10 14:45:00+07:00,84.6,-2.083333333333348,1145500.0,68.46569775899907,,0.47368421052631576,,
GVR,2026-09-10,31.7,-0.47095761381475976,0.0,-0.3144654088050314,-10.19830028328611,969100,30720470.0,0.39556164406374666,0.3902775492083635,46.93877551020408,2.771518702118069,28.073738615748578,-10.829817158931077,33.76594316401879,-3.26701413486411,-2.9968119945788296,2026-09-10,2026-09-10 14:45:00+07:00,31.7,-0.9375000000000022,968100.0,39.5153469836047,,0.17665615141955837,,
HDB,2026-09-10,27.45,-0.181818181818183,0.9191176470588314,1.855287569573294,8.92857142857142,8914400,244700280.0,0.9000316980898068,0.9076171259692178,58.06451612903225,1.9906323185011718,18.944638596188106,-1.258992805755399,68.96299902629016,-1.0972611564857848,-0.8270590162005043,2026-09-10,2026-09-10 14:45:00+07:00,27.45,0.5494505494505475,8919500.0,90.05466134694461,,-0.2506966464879408,,
HPG,2026-09-10,21.85,-0.9070294784580435,1.157407407407418,-1.1312217194570096,-10.266940451745377,13391400,292602090.0,0.6803595171211403,0.6842630039596033,61.33333333333337,1.8633540372670794,22.511627362369786,-9.710743801652889,23.518344308560682,-4.083770445516088,-3.813568305230808,2026-09-10,2026-09-10 14:45:00+07:00,21.85,-0.6818181818181723,13619700.0,69.19584595587312,,-0.20559945811695643,,
LPB,2026-09-10,48.15,0.0,-1.3319672131147486,-7.934990439770551,4.220779220779214,2421000,116571150.0,0.8077797497924747,0.7709998593167651,37.58389261744967,2.981753449043168,24.35567591639425,-14.01785714285715,51.11467976572831,-10.88753916582963,-10.617337025544348,2026-09-10,2026-09-10 14:45:00+07:00,48.15,0.0,2449100.0,81.71554668388062,,0.5231788079470199,,
