Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-21,22.4,2.2831050228310446,1.5873015873015817,2.752293577981635,-0.4444444444444473,9212300,206355520.0,1.2360650348688602,1.2396137741933577,46.969696969696926,1.6581632653061247,26.415823267858084,-5.684210526315791,71.86105181447697,-1.4742902326618568,-1.3810305145050217,2026-09-21,2026-09-21 14:45:00+07:00,22.4,0.4484304932735439,9212000.0,123.60247822163781,,-0.9758439831572726,,
BID,2026-09-21,36.2,1.2587412587412583,1.2587412587412583,1.4005602240896309,-14.014251781472675,3989700,144427140.0,1.0496862543904653,1.0453945005239527,43.36283185840706,2.1606156274664596,22.089019740644726,-15.911730545876878,8.31460674157304,-2.8260235865538608,-2.7327638683970257,2026-09-21,2026-09-21 14:45:00+07:00,36.2,-0.8219178082191747,3945300.0,103.80046568530723,,0.21511627906976744,,
BSR,2026-09-21,31.55,4.470198675496695,10.701754385964923,18.16479400749065,23.483365949119374,14290400,450862120.0,1.1688437032250676,1.2940869791978369,82.58064516129033,3.758206927779035,36.061504781983906,0.0,69.15708812260536,13.938210196847157,14.031469915003992,2026-09-21,2026-09-21 14:45:00+07:00,31.55,3.7828947368421018,14285400.0,116.84347420681985,,0.04617142857142857,,
CTG,2026-09-21,31.0,2.4793388429751984,3.8525963149078635,0.0,-8.55457227138643,7931900,245888900.0,1.0372089678123795,1.0357763736842098,41.964285714285715,2.0852534562211975,25.732374054608854,-10.144927536231885,17.218543046357624,-4.226583810643492,-4.1333240924866566,2026-09-21,2026-09-21 14:45:00+07:00,31.0,0.8130081300812941,7946100.0,103.90658201860776,,-0.9954605184565762,,
FPT,2026-09-21,66.4,1.8686140345494318,-8.287292817679559,-3.6284470246734424,-6.214689265536711,8401600,557866240.0,1.2726351481845304,1.198731516077278,34.69172297297298,2.9631024096385525,42.17679083479561,-10.872483221476504,10.716941516119169,-7.855030835316934,-7.761771117160099,2026-09-21,2026-09-21 14:45:00+07:00,66.4,0.15082956259429015,7742900.0,117.28583470860312,,-0.9852905123804854,,
GAS,2026-09-21,88.6,0.6818181818181834,3.383897316219353,5.854241338112298,11.72761664564943,1452700,128709219.99999999,0.8136233036679418,0.8379579067969793,60.91370558375634,3.5633666559174446,32.81215033389445,-3.063457330415764,43.17880794701986,1.6276575274688065,1.7209172456256416,2026-09-21,2026-09-21 14:45:00+07:00,88.6,1.2571428571428456,1411200.0,79.03801240009633,,-0.7547892720306514,,
GVR,2026-09-21,32.2,0.9404388714733702,7.512520868113537,1.5772870662460692,-4.309063893016329,2167700,69799940.0,0.9577269393561841,0.9663072729636268,44.27480916030536,3.0279503105590075,32.418882852572665,-3.592814371257469,36.00358021928844,-2.6492967443974225,-2.5560370262405874,2026-09-21,2026-09-21 14:45:00+07:00,32.2,-0.6172839506172756,2062700.0,91.13361432901236,,-0.6112412177985949,,
HDB,2026-09-21,27.6,0.363636363636366,2.9850746268656803,3.370786516853941,7.3929961089494345,11479500,316834200.0,1.024944833155731,1.034077823976089,46.153846153846175,1.8762939958592142,19.39570822283515,-0.7194244604316502,70.78870496592018,-0.8557972937895508,-0.7625375756327157,2026-09-21,2026-09-21 14:45:00+07:00,27.6,-0.1808318264014397,9573700.0,85.47858660379826,,-0.4093370809625009,,
HPG,2026-09-21,21.1,-2.088167053364265,0.9569377990430672,-0.4716981132075415,-10.212765957446802,15824000,333886400.0,0.800113261735736,0.7804158987258545,36.58536585365856,1.9634394041976957,25.89156256496982,-10.782241014799144,13.941168269901022,-4.698281923851033,-4.605022205694198,2026-09-21,2026-09-21 14:45:00+07:00,21.1,-2.088167053364265,15059000.0,76.14323564508626,,0.49469546017556143,,
LPB,2026-09-21,46.1,-3.9583333333333304,0.21739130434783593,-9.072978303747536,-16.93693693693693,2490000,114789000.0,0.9299685155237516,0.882479568395233,36.25000000000003,3.0911062906724496,28.99310711507703,-17.67857142857142,41.43208010580011,-13.299562114391028,-13.206302396234193,2026-09-21,2026-09-21 14:45:00+07:00,46.1,-4.158004158004158,2275300.0,84.9782073643049,,0.8836227123416237,,
