Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-24,21.4,-1.8348623853211121,-6.14035087719299,-4.888888888888898,-6.550218340611358,8843500,189250900.0,1.1790830257908995,1.1363834056152555,39.47368421052631,1.9192256341789067,24.24762486971418,-9.894736842105267,52.45488065204732,-4.123562800717073,-4.381679826067064,2026-09-24,2026-09-24 14:45:00+07:00,21.4,-2.2831050228310557,9471700.0,126.28394521833735,,0.7195908192211812,,
BID,2026-09-24,35.9,-1.237964236588729,-2.1798365122615904,-2.7100271002710064,-15.330188679245282,3027800,108698020.0,0.8132448410065778,0.8048191806668218,44.736842105263136,2.268205332272187,19.788398047745844,-16.608594657375143,6.9662921348314475,-1.9447010120991814,-2.2028180374491724,2026-09-24,2026-09-24 14:45:00+07:00,35.9,-1.1019283746556474,3209100.0,86.19406893699086,,0.655786350148368,,
BSR,2026-09-24,30.0,-4.153354632587858,-2.28013029315961,9.48905109489051,22.95081967213115,15219500,456585000.0,1.2184880004611511,1.2605156541406763,68.57142857142857,4.499999999999999,39.917623331120296,-4.912836767036454,63.2183908045977,10.254377183062335,9.996260157712344,2026-09-24,2026-09-24 14:45:00+07:00,30.0,-4.912836767036454,16660900.0,133.3887889016275,,0.19610778443113772,,
CTG,2026-09-24,30.15,-1.791530944625408,-3.9808917197452276,-5.188679245283023,-11.061946902654862,7640300,230355045.0,0.990571786407918,0.9667081918578294,39.3162393162393,2.084814025112533,24.146298738314652,-12.608695652173918,11.589403973509933,-4.4233531571111975,-4.681470182461188,2026-09-24,2026-09-24 14:45:00+07:00,30.15,-1.4705882352941235,7624900.0,98.85751625174056,,0.8440192458319347,,
FPT,2026-09-24,65.3,-1.2102874432677768,-3.325141385130148,-8.543417366946793,-7.244318181818188,4350900,284113770.0,0.6759608893805207,0.6309568721522425,28.984532616005367,2.903631590461606,40.04795152788084,-12.348993288590604,8.311097502296484,-7.778091278774967,-8.036208304124958,2026-09-24,2026-09-24 14:45:00+07:00,65.3,-1.0606060606060619,4350900.0,67.59608893805206,,0.7566699878224289,,
GAS,2026-09-24,82.0,-3.301886792452824,-7.449209932279899,-3.529411764705881,5.534105534105538,2013200,165082400.0,1.1655420563723575,1.1138642254295437,46.148809982284526,4.015156794425087,37.100306647746514,-10.284463894967178,34.437086092715234,-2.764085676534056,-3.022202701884047,2026-09-24,2026-09-24 14:45:00+07:00,82.0,-3.0732860520094496,2013200.0,116.55420563723575,,-0.5866797257590598,,
GVR,2026-09-24,32.8,2.0217729393468,1.8633540372670732,1.8633540372670732,0.6134969325153339,5429700,178094159.99999997,2.312902277674361,2.3693080940177467,61.20689655172408,2.9943379790940803,32.22662296276965,-1.7964071856287456,38.68874468561197,2.628680125438898,2.370563100088907,2026-09-24,2026-09-24 14:45:00+07:00,32.8,1.5479876160990669,5429700.0,231.2902277674361,,-0.09615384615384616,,
HDB,2026-09-24,27.65,-1.2500000000000067,0.18115942028984477,0.9124087591240837,7.170542635658905,9212400,254722860.0,0.8189597120786423,0.8247854365477005,57.89473684210523,1.9762335313872392,19.9176696318714,-1.2500000000000067,71.39727361246348,1.6777348472959086,1.4196178219459177,2026-09-24,2026-09-24 14:45:00+07:00,27.65,-1.2500000000000067,9224100.0,81.99998133151627,,0.021886100607310645,,
HPG,2026-09-24,20.8,-1.187648456057011,-1.8867924528301772,-6.516853932584265,-12.050739957716694,15528500,322992800.0,0.860643244711216,0.8312760823791883,38.15789473684211,1.8372252747252718,22.108926494541315,-11.30063965884861,10.837590958352676,-5.75152784441244,-6.009644869762431,2026-09-24,2026-09-24 14:45:00+07:00,20.8,-1.187648456057011,15979400.0,88.56336841638539,,0.7940159609035847,,
LPB,2026-09-24,46.4,-1.9027484143763207,-2.3157894736842155,-5.498981670061109,-15.173674588665452,1133500,52594400.0,0.47539859456489597,0.4580229789297033,39.344262295081954,2.9017857142857135,30.362492503673877,-15.01831501831502,42.84904590969203,-4.733655581889284,-4.991772607239275,2026-09-24,2026-09-24 14:45:00+07:00,46.4,-1.4861995753715607,1054600.0,44.23073293587466,,0.08169014084507042,,
MBB,2026-09-24,19.85,-0.7499999999999951,-3.406326034063256,-4.337349397590351,-17.750890859368518,8475200,168232720.0,0.7051666067601209,0.6904755785952149,38.70967741935487,1.7272400143936655,21.075193464588573,-20.596823872954907,2.5252525252525255,-3.5720233094185265,-3.8301403347685175,2026-09-24,2026-09-24 14:45:00+07:00,19.85,-0.7499999999999951,7496100.0,62.37020248412477,,0.32598659717051376,,
MSN,2026-09-24,70.8,1.4326647564469885,4.579025110782853,1.1428571428571344,-1.8030513176144236,9374300,663700440.0,2.1634739100181513,2.220252208273442,59.18367346938774,2.179176755447943,21.871575388983416,-2.344827586206899,28.173374613003084,1.9081832310289593,1.6500662056789683,2026-09-24,2026-09-24 14:45:00+07:00,70.8,1.5781922525107461,9361700.0,216.05659839579414,,0.37777777777777777,,
MWG,2026-09-24,72.9,-0.4098360655737654,-0.2735978112174964,-2.92942743009319,-7.721518987341769,1664600,121349340.00000001,0.6699723896996675,0.6711856150185641,49.230769230769276,2.371154223006074,24.202871294714985,-8.87499999999999,34.56294131969809,-2.164101341921365,-2.422218367271356,2026-09-24,2026-09-24 14:45:00+07:00,72.9,-0.1369863013698569,1667500.0,67.11395889848586,,-0.6885714285714286,,
PLX,2026-09-24,35.0,-3.8461538461538436,-7.407407407407396,-8.015768725361362,-6.040268456375841,6781000,237335000.0,1.2435140044323454,1.1889972021969273,43.97590361445783,3.540816326530611,32.040631867043196,-8.37696335078535,8.051948051948054,-7.250442637189536,-7.508559662539527,2026-09-24,2026-09-24 14:45:00+07:00,35.0,-3.8461538461538436,6683000.0,122.55425588587765,,0.8554720133667502,,
