Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-08,22.3,0.22471910112360494,-1.3274336283185861,0.6772009029345494,-2.330063069376309,2754600,61427580.0,0.33847238929854156,0.3380273538157998,52.380952380952415,1.6816143497757858,21.5734785838191,-6.105263157894736,65.85633339426067,-3.043376166161882,-2.777200265875468,2026-09-08,2026-09-08 14:45:00+07:00,22.3,0.0,2754600.0,33.84723892985416,,-0.09733782761229964,,
BID,2026-09-08,36.2,0.5555555555555536,-2.0297699594046037,-4.485488126649062,-12.56038647342994,1676800,60700160.00000001,0.4692896284977022,0.46041887201131,55.85638610947623,1.6870560378847705,32.75245848268666,-15.911730545876878,8.31460674157304,-8.206065195745493,-7.939889295459079,2026-09-08,2026-09-08 14:45:00+07:00,36.2,0.5555555555555536,1676800.0,46.92896284977022,,0.42457775189283636,,
BSR,2026-09-08,27.0,2.6615969581748944,1.8867924528301883,7.784431137724557,-3.7433155080213942,7274900,196422300.0,0.7404574988958125,0.751492239628084,63.2,3.095238095238093,36.22062835868845,-3.9145907473309705,51.72413793103448,4.0638540686281255,4.330029968914539,2026-09-08,2026-09-08 14:45:00+07:00,27.0,2.4667931688804545,7272900.0,74.0253933898659,,-0.29174311926605506,,
CTG,2026-09-08,30.75,-0.16233766233766378,-3.6050156739811823,-1.9138755980861344,-7.796101949025491,4343500,133562625.0,0.6271115474574803,0.6060673940503185,41.463414634146346,1.8350754936120803,23.29760025096265,-10.869565217391308,15.562913907284775,-5.634452667182566,-5.368276766896152,2026-09-08,2026-09-08 14:45:00+07:00,30.75,-0.16233766233766378,4343500.0,62.71115474574803,,0.21914648212226068,,
FPT,2026-09-08,72.2,-0.2762430939226568,0.0,2.121640735502117,-1.2311901504787892,4273000,308510600.0,0.7932034143610823,0.8041881860352738,68.22429906542065,1.7708745548080722,21.81610462934104,-1.90217391304347,23.402300861729593,-1.598936333594314,-1.3327604333079002,2026-09-08,2026-09-08 14:45:00+07:00,72.2,-0.2762430939226568,4273000.0,79.32034143610824,,0.7236224578480792,,
GAS,2026-09-08,84.4,1.9323671497584627,0.11862396204034287,20.916905444126076,2.303030303030318,1047600,88417440.0,0.5962433934285509,0.6152466500391248,78.37837837837837,3.672985781990522,47.21444343814649,-0.8225616921268997,37.61589403973511,17.196328375029644,17.462504275316057,2026-09-08,2026-09-08 14:45:00+07:00,84.4,0.9569377990430672,1047600.0,59.624339342855095,,0.3023255813953488,,
GVR,2026-09-08,31.8,0.3154574132492094,-3.490136570561464,14.183123877917403,-10.169491525423723,1414300,44974740.0,0.5157031480973423,0.5122403988834069,55.45454545454547,3.122192273135667,43.609273696405396,-10.548523206751048,34.213470575072726,10.46254680882097,10.728722709107386,2026-09-08,2026-09-08 14:45:00+07:00,31.8,-0.6249999999999978,1414300.0,51.57031480973423,,0.2676973148901546,,
HDB,2026-09-08,27.35,0.0,-1.618705035971224,3.0131826741996326,8.964143426294813,6472400,177020140.0,0.6531177297432356,0.6580201214751062,63.23529411764708,2.141551318882214,19.512294265137093,-1.618705035971224,67.74586173320353,-0.7073943948967987,-0.44121849461038476,2026-09-08,2026-09-08 14:45:00+07:00,27.35,-0.18248175182480342,6472200.0,65.30975481188074,,-0.21994593825579742,,
HPG,2026-09-08,21.85,1.39211136890951,-1.5765765765765716,0.0,-6.223175965665229,13387600,292519060.0,0.6908246139340325,0.6947145248304226,58.33333333333337,1.9287348806799591,22.233116610496083,-10.266940451745377,23.518344308560682,-3.7205770690964313,-3.4544011688100174,2026-09-08,2026-09-08 14:45:00+07:00,21.85,1.39211136890951,13387100.0,69.0798813020727,,0.17688790356103645,,
LPB,2026-09-08,49.0,-1.309164149043296,-0.8097165991902799,-5.769230769230771,6.4060803474484285,2628400,128791600.0,0.8939667482054767,0.8631366565331584,31.11111111111113,3.206997084548103,25.125555653079317,-12.5,55.12941621008879,-9.489807838327202,-9.22363193804079,2026-09-08,2026-09-08 14:45:00+07:00,49.0,-1.5075376884422065,2628400.0,89.39667482054767,,0.7153024911032029,,
