Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-26,22.25,0.22522522522523403,2.064220183486243,-0.22421524663677195,-0.6785108472457835,7440600,165553350.0,0.7772318674884744,0.7752035191738894,51.47058823529414,1.8298555377207057,24.006155871906962,-6.315789473684208,53.557431413928256,-7.066555157939758,-6.761919668199468,2026-08-26,2026-08-26 14:45:00+07:00,22.25,0.22522522522523403,8444400.0,88.20870335483258,,0.9753008233058899,,
BID,2026-08-26,36.9,0.5449591280653809,3.361344537815114,4.090267983074747,-11.933174224343679,3772300,139197870.0,0.8771587154320686,0.8674432565852147,43.48619072433557,2.4308943089430937,37.847164912642924,-14.28571428571428,11.460674157303357,-2.752071928228239,-2.447436438487949,2026-08-26,2026-08-26 14:45:00+07:00,36.9,1.0958904109588996,3957900.0,92.03155846058331,,0.0,,
BSR,2026-08-26,26.85,0.5617977528090012,0.5617977528090012,8.266129032258075,-3.590664272890487,7544200,202561770.0,0.7649994218039416,0.7814227136374003,61.395289946822,3.981111997871771,37.30398638610859,-7.093425605536319,51.14942528735632,1.4237891209550888,1.7284246106953791,2026-08-26,2026-08-26 14:45:00+07:00,26.85,0.7504690431519911,7880200.0,79.90706030724823,,0.5537848605577689,,
CTG,2026-08-26,31.85,1.1111111111111072,2.741935483870983,8.517887563884162,-6.185567010309279,12131300,386381905.0,1.489875032161518,1.4968282993074071,54.464285714285715,2.085669432608208,28.223194643369403,-7.681159420289852,22.847682119205317,1.6755476525811765,1.9801831423214669,2026-08-26,2026-08-26 14:45:00+07:00,31.85,1.4331210191082855,12574500.0,154.43055230614203,,0.3161233865674907,,
FPT,2026-08-26,72.6,2.6874115983026803,5.370101596516674,11.520737327188947,-5.098039215686279,10161300,737710380.0,1.6488184753539623,1.7007656898338264,58.1196581196581,2.0956316410861864,33.24135589749977,-4.599211563731931,24.27715323039236,4.678397415885961,4.983032905626251,2026-08-26,2026-08-26 14:45:00+07:00,72.6,2.6874115983026803,10588000.0,171.8056746385576,,-0.19634602685450142,,
GAS,2026-08-26,84.1,0.7185628742514938,0.4778972520907976,23.858615611192914,-0.4733727810650956,1587700,133525569.99999999,0.9791305872945765,1.0407984386928646,73.5973597359736,4.246645150331237,48.556620700447205,-1.2910798122065859,37.21854304635761,17.016275699889928,17.320911189630216,2026-08-26,2026-08-26 14:45:00+07:00,84.1,1.3253012048192625,1665000.0,102.68013024157396,,0.12980769230769232,,
GVR,2026-08-26,33.4,2.7692307692307683,5.362776025236582,24.859813084112137,-3.6075036075036038,4781400,159698760.0,1.7791625217744054,1.8995213582696857,76.81159420289853,3.8173652694610762,42.46020076893269,-6.047819971870605,41.37390915193554,18.01747317280915,18.32210866254944,2026-08-26,2026-08-26 14:45:00+07:00,33.4,2.7692307692307683,4983100.0,185.42152428690426,,-0.5837870538415003,,
HDB,2026-08-26,27.75,2.777777777777768,3.93258426966292,8.823529411764696,10.119047619047628,13487600,374280900.0,1.3584162954440826,1.4072703091721102,64.6341463414634,2.3423423423423415,23.73287875425536,0.0,72.61441090555016,1.98118950046171,2.2858249902020003,2026-08-26,2026-08-26 14:45:00+07:00,27.75,2.777777777777768,13492600.0,135.89198751378177,,0.0033444816053511705,,
HPG,2026-08-26,22.05,1.1467889908256979,4.009433962264164,1.847575057736739,-8.695652173913038,19394800,427655340.0,0.8804666691252195,0.8891352880442012,52.85714285714285,2.008422416585684,25.426757798676803,-9.445585215605757,26.206155086681893,-4.994764853566247,-4.690129363825957,2026-08-26,2026-08-26 14:45:00+07:00,22.05,1.1467889908256979,19393800.0,88.04212720770867,,-0.41658620319708184,,
LPB,2026-08-26,49.6,-0.40160642570280514,-2.1696252465483234,-5.703422053231943,3.3333333333333437,4104500,203583200.0,1.3006358745256021,1.2490582347570207,37.99999999999999,3.449020737327188,26.522389602981107,-11.428571428571422,57.963347817872666,-12.545761964534929,-12.241126474794639,2026-08-26,2026-08-26 14:45:00+07:00,49.6,-0.8000000000000007,4104200.0,130.05408103856686,,0.3967935871743487,,
MBB,2026-08-26,21.05,1.9370460048426352,5.513784461152893,-4.751131221719462,-16.468253968253965,18747100,394626455.0,1.4300402171588433,1.4008321884996686,27.075289575289602,3.003053953172718,65.35551574444276,-16.633663366336627,12.435233160621756,-11.593471133022447,-11.288835643282159,2026-08-26,2026-08-26 14:45:00+07:00,21.05,1.9370460048426352,18130300.0,138.29903371270746,,-0.47642647538311056,,
MSN,2026-08-26,70.1,0.8633093525179714,5.5722891566264865,5.731523378582204,-6.657789613848209,3819500,267746949.99999997,0.9256797884452695,0.9552526207124954,69.14893617021272,2.0786631342979414,25.156493458024755,-5.270270270270283,26.006191950464373,-1.110816532720782,-0.8061810429804916,2026-08-26,2026-08-26 14:45:00+07:00,70.1,0.8633093525179714,3544500.0,85.90318131023061,,0.06510487605557069,,
MWG,2026-08-26,75.5,2.1650879566982306,4.570637119113563,13.533834586466176,-3.821656050955413,2162400,163261200.0,0.6067828183597149,0.6325766316419371,66.6666666666667,2.4314096499526956,29.602885787530674,-5.625000000000002,42.47626004382761,6.69149467516319,6.99613016490348,2026-08-26,2026-08-26 14:45:00+07:00,75.5,2.3035230352303593,1820300.0,51.07874418517338,,-0.7353914002205072,,
PLX,2026-08-26,37.4,-0.2666666666666706,-1.8372703412073532,13.505311077389969,-4.469987228607919,5518700,206399380.0,1.5707891007211763,1.6102482428989973,67.61904761904762,3.9152024446142084,49.01989402541724,-10.952380952380958,14.285714285714283,6.662971166086983,6.967606655827273,2026-08-26,2026-08-26 14:45:00+07:00,37.4,0.0,5518700.0,157.07891007211762,,0.35582329317269074,,
SAB,2026-08-26,46.15,0.10845986984815426,0.5446623093681824,7.325581395348824,-2.8421052631579014,490300,22627345.0,0.5781553613002282,0.5840709258304865,64.67065868263472,2.251973378733942,25.744225181733775,-6.008146639511203,27.242524916943523,0.48324148404583767,0.787876973786128,2026-08-26,2026-08-26 14:45:00+07:00,46.15,0.10845986984815426,490100.0,57.79195239103443,,-0.4012738853503185,,
SHB,2026-08-26,12.05,0.0,4.782608695652191,7.589285714285721,-12.681159420289855,50182500,604699125.0,0.9970186019581352,1.0167216230268443,58.06451612903225,2.2525192649673946,28.010830806628622,-13.928571428571423,12.142126789366067,0.7469458029827347,1.051581292723025,2026-08-26,2026-08-26 14:45:00+07:00,12.05,0.0,50206200.0,99.74894701067211,,-0.05692916506923642,,
SSB,2026-08-26,16.0,0.9463722397476282,6.3122923588039725,3.8961038961038863,11.111111111111116,2047000,32752000.0,0.947551847970282,0.9875023580568566,68.18181818181826,2.1428571428571432,16.650882379349387,-3.0303030303030276,42.46890833717181,-2.9462360151990996,-2.6416005254588093,2026-08-26,2026-08-26 14:45:00+07:00,16.0,0.6289308176100628,2047600.0,94.78295866653393,,-0.7185892725936811,,
SSI,2026-08-26,21.65,1.8823529411764683,11.5979381443299,-6.88172043010753,-20.6959706959707,27952800,605178120.0,1.2821376666927349,1.2747844822438315,35.94015280135824,4.14780600461894,81.66489395803698,-21.841155234657037,12.103547080328028,-13.724060341410516,-13.419424851670225,2026-08-26,2026-08-26 14:45:00+07:00,21.65,2.6066350710900243,27929500.0,128.10689434294505,,-0.309860312243221,,
STB,2026-08-26,74.6,0.5390835579514697,-0.2673796791443861,4.335664335664324,12.859304084720113,3360400,250685839.99999997,1.132999696773218,1.1446020305867777,62.24489795918363,2.374569130601306,23.21250079660847,-0.7978723404255428,92.86871961102105,-2.5066755756386616,-2.2020400858983713,2026-08-26,2026-08-26 14:45:00+07:00,74.6,0.13422818791946067,3358200.0,113.22579400380374,,0.4783098591549296,,
TCB,2026-08-26,33.45,6.869009584664543,7.903225806451619,17.781690140845097,6.022187004754365,39167000,1310136150.0,2.36246539208662,2.5423963644209646,76.7295597484277,2.722613709160795,38.71069555001668,-2.4781341107871557,42.51626898047726,10.93935022954211,11.243985719282401,2026-08-26,2026-08-26 14:45:00+07:00,33.45,6.869009584664543,39201900.0,236.45704816309765,,1.0,,
