Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-14,22.15,-0.22522522522522292,-1.1160714285714302,-5.944798301486209,12.505079236082883,7123300,157781095.0,0.5007194507571631,0.4937731581843511,47.6190476190476,1.9509835536923579,22.16532954638131,-6.736842105263163,51.38392857142854,-2.679252412090693,-3.1057746688405325,2026-08-14,2026-08-14 14:45:00+07:00,22.15,-0.22522522522522292,7110900.0,49.98478152526372,,-0.3260668233953124,,
BID,2026-08-14,38.25,-1.5444015444015524,-2.0486555697823206,-1.4175257731958713,-11.046511627906973,4735300,181125225.0,1.0229621109766018,1.0419015024528717,75.17730496453899,2.651727357609707,34.523837153240024,-12.27064220183487,17.528089887640444,1.8480201161996446,1.4214978594498051,2026-08-14,2026-08-14 14:45:00+07:00,38.25,-1.1627906976744207,4739600.0,102.38910356650482,,0.5126050420168067,,
BSR,2026-08-14,25.35,-4.3396226415094326,-2.1499980700196764,1.807228915662673,-14.64646464646464,9790200,248181570.0,1.07654096048012,1.0902587842008151,61.873920552677056,4.0194420963651725,41.475111725433806,-14.789915966386546,45.40229885057472,5.072774805058189,4.646252548308349,2026-08-14,2026-08-14 14:45:00+07:00,25.35,-4.15879017013232,9780700.0,107.54963302249094,,0.22341745966073645,,
CTG,2026-08-14,31.45,-2.1772939346811793,-3.230769230769237,-0.2030843434663976,-9.626436781609193,7919900,249080855.0,0.8592648527486787,0.8770014269365793,71.09375000000001,2.5323642970701794,33.09324110817546,-11.032531824611036,20.198675496688743,3.0624615459291182,2.6359392891792788,2026-08-14,2026-08-14 14:45:00+07:00,31.45,-2.1772939346811793,7939300.0,86.13696442414152,,0.41896517012281054,,
FPT,2026-08-14,68.3,-1.3005780346820872,-3.5310734463276816,1.94029850746269,-7.80113122477355,7123800,486555540.0,1.0477560664209218,1.053717543866913,69.18238993710689,2.959631876176535,36.76733708938718,-10.71895424836602,14.872490267267393,5.205844396858206,4.779322140108366,2026-08-14,2026-08-14 14:45:00+07:00,68.3,-1.443001443001446,7089800.0,104.27554057821742,,0.3304815448545588,,
GAS,2026-08-14,76.0,-2.4390243902439046,1.8766756032171594,-0.2624671916010568,-10.482921083627804,1668000,126768000.0,1.1199173678235654,1.1877220136289808,67.56756756756755,3.4774436090225547,58.46692640525091,-13.043478260869568,26.490066225165563,3.003078697794459,2.5765564410446196,2026-08-14,2026-08-14 14:45:00+07:00,76.0,-2.3136246786632397,1692600.0,113.64341347590927,,0.782608695652174,,
GVR,2026-08-14,31.2,-4.44104134762634,4.873949579831938,5.050505050505061,-11.614730878186963,3662700,114276240.0,1.6340840295824217,1.722122487191147,75.24271844660194,3.5141941391941387,51.32206987170298,-12.236286919831219,31.528306108749156,8.316050939900578,7.889528683150737,2026-08-14,2026-08-14 14:45:00+07:00,31.2,-3.2558139534883734,3512900.0,156.72519691812295,,0.6063513066490241,,
HDB,2026-08-14,26.45,-0.9363295880149836,-0.37664783427495685,-2.9357798165137616,2.321083172146987,8262000,218529900.0,0.7706122656690356,0.7767516401124652,62.92134831460673,2.633000270051311,27.775203853006158,-4.512635379061369,58.166391703983024,0.3297660728817542,-0.09675618386808527,2026-08-14,2026-08-14 14:45:00+07:00,26.45,-1.121495327102806,7766200.0,72.43680679785601,,0.4044286077882413,,
HPG,2026-08-14,21.25,-2.073732718894006,-3.409090909090906,-2.7459954233409634,-11.292005844291374,27443600,583176500.0,1.0198635877637172,1.0118359059079265,60.46511627906974,2.6554621848739526,33.92677716040387,-12.73100616016427,15.454911974197,0.5195504660545525,0.093028209304713,2026-08-14,2026-08-14 14:45:00+07:00,21.25,-2.073732718894006,27446600.0,101.99750742583204,,0.38898525585429317,,
LPB,2026-08-14,52.4,-2.6022304832713727,-0.9451795841209809,-0.9451795841209809,-1.5037593984962516,4371400,229061360.0,1.3299788844478846,1.3080510919212676,42.30769230769229,3.0806979280261713,28.10627534736897,-6.428571428571428,75.6,2.320366305274535,1.8938440485246955,2026-08-14,2026-08-14 14:45:00+07:00,52.4,-2.420856610800748,4375700.0,133.12871402019053,,0.07286166842661035,,
MBB,2026-08-14,20.0,-0.7444168734491274,-0.5815976537257073,-15.789473684210531,-18.864097363083154,11904400,238088000.0,0.7932125330472045,0.7189812149710707,39.57806973218797,3.874999999999999,65.48266269674421,-21.568627450980394,1.380670611439833,-12.523927794815016,-12.950450051564854,2026-08-14,2026-08-14 14:45:00+07:00,20.0,-0.7444168734491274,11903900.0,79.3179217108012,,0.7472539191639117,,
MSN,2026-08-14,66.3,-1.9230769230769162,-1.6320474777448246,-2.500000000000002,-12.763157894736842,6325400,419374020.0,1.4355137044479174,1.442098127491912,58.823529411764675,2.510234863176038,29.855410873746667,-14.119170984455964,14.241486068111438,0.7655458893955136,0.33902363264567414,2026-08-14,2026-08-14 14:45:00+07:00,66.3,-1.6320474777448246,6335300.0,143.77604533766862,,0.3287981859410431,,
MWG,2026-08-14,72.4,-1.6304347826086807,1.9718309859154903,-4.138972009639053,-8.816120906801006,3164500,229109800.00000003,0.5927108496503006,0.6125942338585343,80.5683750303619,3.2701262825572215,51.640253559084535,-9.499999999999996,33.04114925736549,-0.8734261202435372,-1.2999483769933766,2026-08-14,2026-08-14 14:45:00+07:00,72.4,-0.9575923392612706,3169300.0,59.360988964977025,,0.9337887545980031,,
PLX,2026-08-14,35.05,-1.5449438202247312,-2.503477051460379,-0.42613636363637575,-16.448152562574503,3459500,121255474.99999999,1.384899776610602,1.39881279645107,59.33455028211087,3.8909720807010375,49.242792073797844,-16.547619047619055,8.181818181818176,2.83940952575914,2.4128872690093006,2026-08-14,2026-08-14 14:45:00+07:00,35.05,-1.5449438202247312,3472900.0,139.02640364766467,,0.4128113879003559,,
SAB,2026-08-14,45.3,-1.199563794983649,1.229050279329602,3.236098450319047,-5.821205821205833,812400,36801720.0,1.0491759919759476,1.0621304107959617,59.04883498244495,2.160044150110373,24.784586159931102,-7.73930753564156,21.594684385382052,6.501644339714563,6.0751220829647234,2026-08-14,2026-08-14 14:45:00+07:00,45.3,-1.199563794983649,812500.0,104.93051372236057,,0.14641744548286603,,
