Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-10,22.65,1.116071428571419,0.44345898004434225,0.8908685968819663,14.295806630670626,12233400,277086510.0,0.7149139578517448,0.7123710424488509,46.874999999999964,2.349416587827185,24.605911109090865,-4.631578947368431,58.82440476190474,2.211028104585211,1.6466010284227006,2026-08-10,2026-08-10 14:45:00+07:00,22.65,1.116071428571419,12422800.0,72.59824019161194,,-0.5789256198347107,,
BID,2026-08-10,39.5,1.1523687580025754,3.267973856209161,0.022790002785444408,-12.803532008830022,3020100,119293950.0,0.6985926830622329,0.735772926293175,67.08860759493675,3.1374321880650973,34.4744563607591,-10.73446327683616,23.146067415730332,1.342949510488689,0.7785224343261787,2026-08-10,2026-08-10 14:45:00+07:00,39.5,-0.12642225031604948,3110700.0,71.95497696108366,,-0.11663132384126022,,
BSR,2026-08-10,26.9,2.6717557251908275,5.490196078431375,4.466019417475731,-19.58146487294471,13079300,351833170.0,1.3682203492024336,1.460321686876654,79.8449612403101,3.9033457249070613,48.0085817233292,-15.408805031446548,53.06899227670817,5.786178925178975,5.221751849016465,2026-08-10,2026-08-10 14:45:00+07:00,26.9,0.7490636704119868,13342800.0,139.57849789620417,,-0.1710580204778157,,
CTG,2026-08-10,32.8,0.9230769230769154,3.1446540880503138,0.6134969325153339,-9.641873278236911,7077200,232132159.99999997,0.7582700745177241,0.8074739928546253,67.6077265973254,2.945993031358887,32.702974252687746,-8.37988826815642,29.139072847682108,1.9336564402185785,1.3692293640560682,2026-08-10,2026-08-10 14:45:00+07:00,32.8,0.0,7397200.0,79.2555727579058,,-0.4611351017890191,,
FPT,2026-08-10,71.8,1.412429378531077,0.1394700139469851,1.8439716312056653,-2.816691706934127,5252100,377100780.0,0.6743421095922575,0.7167509615062068,73.02631578947366,2.884998010346204,40.613497994268165,-6.318907140900021,22.527448493066792,3.16413113890891,2.5997040627463996,2026-08-10,2026-08-10 14:45:00+07:00,71.8,1.2693935119887145,5641900.0,72.43903863423311,,-0.7913115204839153,,
GAS,2026-08-10,79.8,6.970509383378021,12.078651685393261,5.835543766578244,-14.193548387096778,2997200,239176560.0,2.101662635885476,2.3489816153000564,74.78991596638656,3.177586824203364,56.9509929287463,-11.036789297658867,31.523178807947016,7.155703274281489,6.591276198118978,2026-08-10,2026-08-10 14:45:00+07:00,79.8,3.771131339401812,3155200.0,221.24536062811467,,1.0,,
GVR,2026-08-10,31.8,6.890756302521006,12.765957446808507,7.796610169491536,-19.083969465648842,6118100,194555580.0,3.561381010896437,3.9528160988943752,76.0233918128655,3.414195867026055,49.31798065205959,-15.42553191489362,34.213470575072726,9.11676967719478,8.55234260103227,2026-08-10,2026-08-10 14:45:00+07:00,31.8,0.0,5634300.0,327.97582631362343,,-0.6897549681651554,,
HDB,2026-08-10,26.95,1.5065913370998052,3.653846153846141,0.9363295880149725,-1.821493624772308,10622700,286281765.0,0.9830367330520844,1.0088275133282865,50.0,2.8624436787702106,29.412636987077324,-2.7075812274368283,64.05844921046429,2.256489095718217,1.6920620195557068,2026-08-10,2026-08-10 14:45:00+07:00,26.95,1.1257035647279645,10910500.0,100.96700722005485,,-0.2755624604407618,,
HPG,2026-08-10,22.1,0.454545454545463,-1.9955654101995512,-1.3392857142856984,-8.092822090992257,16732700,369792670.0,0.620548813820425,0.6376116508600368,66.25,2.795733678086621,33.18219496177268,-9.24024640657084,26.878107781212208,-0.019126206582453786,-0.5835532827449641,2026-08-10,2026-08-10 14:45:00+07:00,22.1,-0.6741573033707815,17682800.0,65.5784216834331,,0.18014474039818623,,
LPB,2026-08-10,52.3,-1.1342155009451793,-1.3207547169811429,1.3565891472868241,0.0,1775300,92848190.0,0.5376388454286806,0.5299037533558416,39.82300884955751,3.414367659109532,25.612079528502896,-6.6071428571428665,75.61455260570304,2.6767486549900688,2.1123215788275584,2026-08-10,2026-08-10 14:45:00+07:00,52.3,-1.1342155009451793,1774400.0,53.73662858833159,,0.7778749453432444,,
MBB,2026-08-10,24.25,0.41407867494824835,1.041666666666674,-0.8179959100204415,-4.90196078431373,28450200,689917350.0,1.9035284384748072,1.9867259292374522,66.31578947368423,2.695139911634756,34.88165010161814,-4.90196078431373,35.58282208588956,0.5021635976828032,-0.062263478479707146,2026-08-10,2026-08-10 14:45:00+07:00,24.25,0.41407867494824835,28409400.0,190.07986172331368,,0.6157474431420166,,
MSN,2026-08-10,67.7,0.4451038575667532,-0.7331378299120228,-0.2945508100147265,-11.503267973856202,3056100,206897970.0,0.7418093402415304,0.7600091361414654,61.2903225806451,2.8803545051698634,29.013752427292015,-12.305699481865284,18.575851393188856,1.0256086976885181,0.46118162152600783,2026-08-10,2026-08-10 14:45:00+07:00,67.7,0.4451038575667532,3144400.0,76.32424624375734,,-0.6491508491508492,,
MWG,2026-08-10,73.0,2.8169014084507005,0.6896551724137945,-3.9473684210526327,-7.594936708860756,4628400,337873200.0,0.8772114364991145,0.9117471686647821,46.89984668592006,4.505968688845403,51.26928109289209,-8.750000000000002,34.8672997321646,-2.627208913349388,-3.1916359895118984,2026-08-10,2026-08-10 14:45:00+07:00,73.0,2.8169014084507005,4930400.0,93.4448895193854,,-0.41376959781867756,,
PLX,2026-08-10,37.5,4.311543810848395,11.94364010865996,5.485232067510548,-16.943521594684384,4962500,186093750.0,2.1532051570619433,2.3308263832738145,70.81187778922077,3.446285714285712,49.53364142564502,-14.4811858608894,14.545454545454547,6.805391575213793,6.240964499051282,2026-08-10,2026-08-10 14:45:00+07:00,37.5,2.7397260273972712,4989700.0,216.50071077464946,,-0.766223612197029,,
