Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-07-17,23.55,-0.8421052631578885,4.434589800443467,6.081081081081097,15.085764550652403,10238300,241111965.0,0.7104674946271082,0.7328636818336246,60.317460317460345,2.0624810433727636,19.23371037893832,-0.8421052631578885,72.2172619047619,8.113385290932396,7.706691576250602,2026-07-17,2026-07-17 14:45:00+07:00,23.55,-1.0504201680672232,10404400.0,72.19936904660231,,0.3441978083731385,,
BID,2026-07-17,38.8,-0.12355848434926209,-4.266081077746808,-7.177033492822971,-3.960396039603964,1911700,74173960.0,0.5159771402450807,0.4838268396872855,18.90117484450589,2.071244477172313,18.89473245068066,-14.348785871964676,12.74509803921566,-5.144729282971672,-5.551422997653466,2026-07-17,2026-07-17 14:45:00+07:00,38.8,-0.5128205128205221,1922600.0,51.89191033295978,,0.7169054441260745,,
BSR,2026-07-17,24.9,-4.230769230769238,-2.352941176470591,-4.414587332053754,-4.597701149425292,7346100,182917890.0,0.7344835806860923,0.7195208597463465,52.23214285714286,4.804934021801492,54.551039539894795,-25.560538116591935,47.88527670436415,-2.3822831222024554,-2.7889768368842494,2026-07-17,2026-07-17 14:45:00+07:00,24.9,-4.414587332053754,7675900.0,76.74579051453664,,0.9431432724923275,,
CTG,2026-07-17,32.0,-0.9287925696594312,-5.044510385756684,-5.185185185185182,-8.177905308464851,3654100,116931200.0,0.48049968601046417,0.45884501792812526,25.64102564102565,1.9642857142857153,16.432916593272612,-11.845730027548207,15.416298911444542,-3.1528809753338827,-3.5595746900156766,2026-07-17,2026-07-17 14:45:00+07:00,32.0,-0.7751937984496138,3652900.0,48.03418907604129,,0.5303810504634398,,
FPT,2026-07-17,67.0,-1.4705882352941124,-5.099150141643049,-6.2937062937062915,-9.556014525034072,3987800,267182600.0,0.5143663715526477,0.48920744718402237,36.92307692307693,2.5692963752665237,26.59676209103605,-12.58171000613233,5.063848524878901,-4.261402083854993,-4.668095798536786,2026-07-17,2026-07-17 14:45:00+07:00,67.0,-1.9033674963396696,3952600.0,50.982609965369264,,0.7721715505530758,,
GAS,2026-07-17,76.2,-1.5503875968992276,1.3297872340425565,-6.157635467980294,-3.1766200762388785,569800,43418760.0,0.5289863491721174,0.5220465381101287,45.22292993630573,2.9246344206974157,29.356477251545847,-18.06451612903226,26.75496688741722,-4.125331258128995,-4.532024972810788,2026-07-17,2026-07-17 14:45:00+07:00,76.2,-1.5503875968992276,570200.0,52.935769796058494,,0.9701834862385321,,
GVR,2026-07-17,29.7,-1.8181818181818188,-2.941176470588247,-15.384615384615385,-9.035222052067382,805000,23908500.0,0.4836109650766199,0.4474462288196805,30.13698630136983,3.114478114478114,31.94030106760471,-24.427480916030532,24.815394942940248,-13.352311174764086,-13.75900488944588,2026-07-17,2026-07-17 14:45:00+07:00,29.7,-1.8181818181818188,799800.0,48.04870184699138,,0.6955223880597015,,
HDB,2026-07-17,27.25,0.36832412523020164,0.92592592592593,8.349900596421467,2.0599250936329527,9883200,269317200.0,0.8546102412168795,0.8750453771554958,66.66666666666666,2.1756225425950184,20.884267580537326,-1.9784172661870492,75.91100210231254,10.382204806272766,9.975511091590972,2026-07-17,2026-07-17 14:45:00+07:00,27.25,0.7393715341959206,9696700.0,83.84833986975589,,-0.42251223491027734,,
HPG,2026-07-17,21.85,-1.5765765765765716,-4.793028322440074,-7.4152542372881385,-14.27338355304456,17006300,371587655.0,0.9655748955841521,0.9180683947260969,13.999999999999957,1.8143184047074183,13.854251056886019,-13.207547169811317,0.8709284096847363,-5.38295002743684,-5.789643742118633,2026-07-17,2026-07-17 14:45:00+07:00,21.85,-1.7977528089887618,14611300.0,82.95928257086328,,0.1033581802812572,,
LPB,2026-07-17,52.9,1.7307692307692246,-0.9363295880149836,10.20833333333333,18.978003688543012,7957300,420941170.0,2.374550847603166,2.3649881975041174,42.62295081967211,3.429651633810424,48.64806281252303,-5.535714285714288,79.60447244782752,12.24063754318463,11.833943828502836,2026-07-17,2026-07-17 14:45:00+07:00,52.9,1.147227533460815,7975500.0,237.99819392330375,,-0.6218367927210691,,
MBB,2026-07-17,23.75,-1.65631469979296,-3.6511156186612492,-5.000000000000004,-9.695817490494296,10399600,246990500.0,0.7968188175633529,0.7714895947045088,44.78260869565216,1.9816541353383443,19.686725359389918,-10.037878787878785,40.39597802425624,-2.9676957901487055,-3.3743895048304995,2026-07-17,2026-07-17 14:45:00+07:00,23.75,-1.041666666666663,10467800.0,80.20443111744362,,0.7348424364814727,,
MSN,2026-07-17,68.0,0.0,-1.1627906976744096,-5.555555555555558,-13.924050632911388,2752400,187163200.0,0.7790280685165998,0.7593575691421505,19.402985074626997,2.069327731092436,13.823694782830875,-16.049382716049386,6.810035842293925,-3.523251345704259,-3.929945060386053,2026-07-17,2026-07-17 14:45:00+07:00,68.0,0.2949852507374784,2759200.0,78.09527127783034,,0.6583143507972665,,
MWG,2026-07-17,76.7,0.0,0.13054830287206887,-1.6666666666666607,-10.397196261682229,1827000,140130900.0,0.49626527783012286,0.4890972748941569,39.82300884955753,2.0301732166138957,21.37739373007029,-11.22685185185185,39.38356164383561,0.36563754318463815,-0.04105617149715579,2026-07-17,2026-07-17 14:45:00+07:00,76.7,0.2614379084967311,1836300.0,49.879142292252574,,-0.9667774086378738,,
PLX,2026-07-17,35.2,-1.949860724233976,-2.2222222222222143,-8.926261319534268,-10.546378653113086,1001700,35259840.0,0.49039573153523847,0.47337276884730134,36.77419354838712,3.66274350649351,27.42848256643986,-22.037652270210405,7.124010554089716,-6.893957109682969,-7.300650824364762,2026-07-17,2026-07-17 14:45:00+07:00,35.2,-1.949860724233976,1022100.0,50.03828263972918,,0.4742547425474255,,
SAB,2026-07-17,46.9,1.1866235167206085,-0.5302226935312793,-2.5960539979231534,3.875968992248069,341400,16011660.0,0.654179201987601,0.6451102616999113,40.51724137931034,1.667681998172405,17.165631352384615,-4.480651731160901,32.22591362126246,-0.5637497880718545,-0.9704435027536484,2026-07-17,2026-07-17 14:45:00+07:00,46.9,1.2958963282937441,341400.0,65.4179201987601,,-0.19662921348314608,,
