Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-06,22.15,-1.3363028953229383,-0.8948545861297674,-2.8508771929824706,12.757075951944618,8170300,180972145.0,0.4760496794778186,0.46397530831303074,29.411764705882376,2.5798129635601437,24.221629598101384,-6.736842105263163,51.38392857142854,1.2736406534889833,1.3924711873286366,2026-08-06,2026-08-06 14:45:00+07:00,22.15,-1.1160714285714302,8175800.0,47.63701417909685,,0.9483483483483484,,
BID,2026-08-06,37.9,-0.2631578947368429,1.744966442953011,-7.053168530508158,-12.973593570608488,2715100,102902290.0,0.6532453549710381,0.6602433720641687,44.57831325301205,3.3829626837542386,33.307091107930084,-16.33554083885209,15.955056179775267,-2.928650684036704,-2.8098201501970506,2026-08-06,2026-08-06 14:45:00+07:00,37.9,-0.5249343832021025,2714100.0,65.30047578088816,,0.5938421225024566,,
BSR,2026-08-06,25.05,-0.3976143141153021,-2.529182879377423,-4.933586337760909,-17.190082644628102,4798200,120194910.0,0.5472479494040974,0.5481633951575205,51.16279069767444,4.0918163672654675,45.69013177461312,-25.11210762331839,46.66031233961434,-0.8090684912894552,-0.6902379574498019,2026-08-06,2026-08-06 14:45:00+07:00,25.05,-1.3779527559054983,4797200.0,54.71338966448535,,0.5720930232558139,,
CTG,2026-08-06,31.35,-1.5698587127158548,2.9556650246305383,-7.929515418502186,-12.795549374130744,5720900,179350215.0,0.6103741954757262,0.6204356993540638,48.750000000000014,3.0640236956026436,31.53821274216221,-13.636363636363624,19.53642384105962,-3.8049975720307323,-3.686167038191079,2026-08-06,2026-08-06 14:45:00+07:00,31.35,-1.4150943396226356,5642700.0,60.20308819959938,,0.0029692139396780746,,
FPT,2026-08-06,70.7,0.5689900426742556,5.5223880597014885,-1.941747572815522,-3.0111804650524654,4629700,327319790.0,0.571951323986026,0.5980209101790672,61.21212121212121,3.131945847645995,41.02671531712155,-7.754132797515756,20.121604479244137,2.182770273655932,2.301600807495585,2026-08-06,2026-08-06 14:45:00+07:00,70.7,0.42613636363635354,4760900.0,58.81597205791025,,0.16075571760026516,,
GAS,2026-08-06,69.8,-0.9929078014184411,1.6011644832605532,-9.350649350649354,-16.507177033492827,674200,47059160.0,0.5429919646531721,0.53885105656666,35.45454545454544,3.8272615636512466,44.97551270663141,-24.94623655913979,18.278145695364234,-5.2261315041779,-5.107300970338247,2026-08-06,2026-08-06 14:45:00+07:00,69.8,-0.9929078014184411,674300.0,54.30725033604775,,0.35195530726256985,,
GVR,2026-08-06,27.85,-1.0657193605683735,1.0889292196007316,-11.58730158730158,-23.066298342541437,1138800,31715580.0,0.7829166325784893,0.7778026496496352,36.690647482014406,3.654783277763528,37.69104052949676,-29.134860050890577,16.536137838442606,-7.462783740830126,-7.343953206990473,2026-08-06,2026-08-06 14:45:00+07:00,27.85,-1.0657193605683735,1138800.0,78.29166325784894,,0.2763744427934621,,
HDB,2026-08-06,26.55,0.0,3.30739299610896,-2.7472527472527486,-4.496402877697847,7703200,204519960.0,0.6927297543755847,0.6997624142703027,43.51851851851851,2.8786655905299994,29.40128546673369,-4.1516245487364545,62.730906341147254,1.3772650992187052,1.4960956330583586,2026-08-06,2026-08-06 14:45:00+07:00,26.55,0.0,7703200.0,69.27297543755847,,-0.3037577230831561,,
HPG,2026-08-06,21.85,-0.6818181818181723,0.2293577981651307,-5.81896551724137,-11.146354357285182,14369400,313971390.0,0.5189830884412209,0.525910866875739,50.0,3.187316116377902,34.114887815027664,-10.266940451745377,23.518344308560682,-1.6944476707699163,-1.575617136930263,2026-08-06,2026-08-06 14:45:00+07:00,21.85,-1.7977528089887618,16062000.0,58.01151312193195,,0.84767533015739,,
LPB,2026-08-06,52.0,-1.8867924528301883,-1.1406844106463865,-0.7633587786259555,-0.19193857965451588,3547400,184464800.0,1.0546044070328862,1.0336733177229571,46.08695652173914,3.5851648351648344,28.279518468288746,-7.14285714285714,75.52618697993148,3.3611590678454983,3.4799896016851517,2026-08-06,2026-08-06 14:45:00+07:00,52.0,-2.2556390977443663,3846600.0,114.3553394624993,,-0.02270402945387605,,
