Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-16,22.6,2.262443438914019,0.6681514476614803,2.031602708803626,1.8018018018018056,8017800,181202280.0,1.128291077651807,1.146245703993002,52.083333333333364,1.4222503160556268,21.357688565872362,-4.842105263157892,75.74228604696295,-2.6547044603267844,-2.0966787901227413,2026-09-16,2026-09-16 14:45:00+07:00,22.6,2.262443438914019,8070900.0,113.57634835765383,,-0.9748283752860412,,
BID,2026-09-16,36.35,-1.2228260869565077,-0.13736263736262577,1.5306407463270277,-13.038277511961716,2256300,82016505.0,0.7123069710616414,0.7112647451770507,43.67816091954023,1.709569660051094,19.411121911841274,-15.563298490127753,8.98876404494382,-3.1556664228033826,-2.5976407525993395,2026-09-16,2026-09-16 14:45:00+07:00,36.35,-1.6238159675236896,2287500.0,72.21567151103598,,0.5662805662805663,,
BSR,2026-09-16,30.6,0.49261083743843415,11.882998171846438,20.710059171597628,17.466410748560456,16487100,504505260.0,1.4517451963568786,1.6027478544312432,72.85714285714288,3.174603174603173,36.88534458398527,0.0,65.51724137931035,16.02375200246722,16.58177767267126,2026-09-16,2026-09-16 14:45:00+07:00,30.6,-1.1308562197091976,16672700.0,146.8087907230461,,0.9118345201763309,,
CTG,2026-09-16,30.85,0.9819967266775809,0.48859934853420217,-1.9077901430842537,-8.592592592592585,4346000,134074100.0,0.6486983492970444,0.6429008009285089,37.66233766233766,1.736513081731883,19.9873332627217,-10.579710144927535,16.225165562913922,-6.594097312214664,-6.03607164201062,2026-09-16,2026-09-16 14:45:00+07:00,30.85,0.6525285481239873,4331500.0,64.65340312885752,,-0.995473406261788,,
FPT,2026-09-16,73.8,1.5130674002751032,1.933701657458542,8.052708638360183,3.2167832167832033,7748100,571809780.0,1.398384695212742,1.427496372001259,60.0,1.945412311265968,23.064285005297045,-0.9395973154362469,26.901710336380734,3.366401469229773,3.924427139433816,2026-09-16,2026-09-16 14:45:00+07:00,73.8,1.3736263736263687,7749800.0,139.869151288183,,-0.991802548338234,,
GAS,2026-09-16,89.4,-2.188183807439825,4.3173862310385,17.63157894736842,10.098522167487678,2653700,237240780.00000003,1.4378989347291307,1.5107682672689293,61.00000000000001,3.7392138063278986,39.00753335605958,-2.188183807439825,44.2384105960265,12.945271778238011,13.503297448442055,2026-09-16,2026-09-16 14:45:00+07:00,89.4,-2.4017467248908186,2659500.0,144.10416463474104,,0.25868725868725867,,
GVR,2026-09-16,32.1,3.7156704361874127,0.7849293563579218,2.8846153846153966,-8.54700854700855,4363200,140058720.0,1.9009031381108599,1.9149189274249108,49.33333333333333,3.237650200267023,33.071152640572855,-6.956521739130428,35.556052808234504,-1.8016917845150138,-1.2436661143109706,2026-09-16,2026-09-16 14:45:00+07:00,32.1,3.049759229534521,4353400.0,189.6633599525994,,-0.02276923076923077,,
HDB,2026-09-16,27.1,0.0,-1.4545454545454528,2.457466918714557,7.75347912524853,9625600,260853760.0,0.9878666745348977,0.9826465010332345,45.1612903225807,1.9240906694781235,19.356956140916353,-2.517985611510787,64.70301850048688,-2.2288402504158533,-1.6708145802118102,2026-09-16,2026-09-16 14:45:00+07:00,27.1,0.37037037037037646,9586700.0,98.38744025062026,,-0.382311448724905,,
HPG,2026-09-16,20.95,-1.1792452830188704,-4.988662131519284,-1.4117647058823568,-11.228813559322038,12277500,257213625.0,0.6442235669600282,0.6243786049843998,33.3333333333333,1.8752130923968608,24.106944836324768,-11.416490486257924,11.423195807015158,-6.098071875012767,-5.540046204808724,2026-09-16,2026-09-16 14:45:00+07:00,20.95,-1.1792452830188704,10712900.0,56.212605583270914,,0.6957822006806229,,
LPB,2026-09-16,46.55,-2.0000000000000018,-3.3229491173416448,-11.164122137404586,-3.0208333333333393,2598300,120950865.0,0.9434263700433171,0.8945469071240616,36.923076923076906,2.97682982967623,26.58024683207535,-16.875000000000007,43.557528811637994,-15.850429306534997,-15.292403636330953,2026-09-16,2026-09-16 14:45:00+07:00,46.55,-2.5130890052356025,2601100.0,94.4443032413375,,0.8590785907859079,,
