Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-09,22.45,0.6726457399103047,-0.8830022075055122,0.22321428571427937,-1.673090399439392,7439600,167019020.0,0.9260144386357979,0.9309592160313109,59.99999999999995,1.6544702513522132,21.328293874960007,-5.4736842105263195,68.59806251142388,-3.117170090381549,-2.735830029310149,2026-09-09,2026-09-09 14:45:00+07:00,22.45,0.6726457399103047,7472600.0,93.01219815782923,,-0.4585249801744647,,
BID,2026-09-09,36.4,0.5524861878452914,-1.2211668928086894,-6.786171574903966,-11.327649208282576,2459100,89511240.0,0.7535011559444963,0.7495171270773303,57.14285714285717,1.6679748822606009,30.608073882003634,-15.44715447154471,9.213483146067404,-10.126555950999794,-9.745215889928394,2026-09-09,2026-09-09 14:45:00+07:00,36.4,0.5524861878452914,2502600.0,76.68301382077574,,0.1490211745904914,,
BSR,2026-09-09,27.35,1.2962962962963065,2.819548872180455,5.56992318678351,-2.6690391459074703,15693100,429206285.0,1.625402342258934,1.6629122209108504,61.34453781512607,3.0295116218333744,34.62005910199751,-0.18248175182480342,53.06513409961686,2.2295388106876812,2.6108788717590814,2026-09-09,2026-09-09 14:45:00+07:00,27.35,-0.18248175182480342,15961900.0,165.32431225763474,,0.14677160763737065,,
CTG,2026-09-09,30.7,-0.1626016260162677,-3.9123630672926457,-5.5384615384615365,-8.083832335329344,8789800,269846860.0,1.3279559211336378,1.2874235289375613,40.243902439024374,1.8147975802698941,18.604968265014307,-11.014492753623195,15.231788079470201,-8.878845914557365,-8.497505853485965,2026-09-09,2026-09-09 14:45:00+07:00,30.7,-0.8077544426494332,8820300.0,133.25638366259784,,0.2950267485635031,,
FPT,2026-09-09,72.4,0.27700831024930483,-1.0928961748633892,2.259887005649719,-1.4965986394557707,3680300,266453720.00000003,0.6871434082931056,0.6980268455856318,67.3076923076924,1.7462509865824771,21.823676903737237,-1.6304347826086807,23.839727046060993,-1.0804973704461096,-0.6991573093747094,2026-09-09,2026-09-09 14:45:00+07:00,72.4,0.13831258644538824,3493900.0,65.23409380309437,,0.7361702127659574,,
GAS,2026-09-09,85.7,1.540284360189581,1.7814726840855055,14.879356568364631,0.7050528789659394,2290400,196287280.0,1.297085024534977,1.3477697640894393,75.38461538461539,3.617269544924153,41.898088138450994,0.0,39.337748344370866,11.538972192268803,11.920312253340203,2026-09-09,2026-09-09 14:45:00+07:00,85.7,0.4689331770222793,2291200.0,129.7538075539006,,-0.6033519553072626,,
GVR,2026-09-09,31.85,0.15723270440251014,-1.5455950540958274,7.058823529411762,-8.999999999999996,1427500,45465875.0,0.5272617015346399,0.5231604771273168,54.629629629629626,2.971518277640724,37.13730420237453,-10.407876230661028,34.43723428059969,3.7184391533159333,4.0997792143873335,2026-09-09,2026-09-09 14:45:00+07:00,31.85,-0.15673981191222097,1413500.0,52.20906585773826,,-0.5636792452830188,,
HDB,2026-09-09,27.5,0.5484460694698212,-1.0791366906474864,3.5781544256120457,9.126984126984139,11462000,315205000.0,1.147352509859391,1.160179277097274,60.317460317460295,2.012987012987013,19.55132508001191,-1.0791366906474864,69.5715676728335,0.23777004951621716,0.6191101105876173,2026-09-09,2026-09-09 14:45:00+07:00,27.5,0.36496350364965124,11129100.0,111.40290365971165,,-0.1833168480052753,,
HPG,2026-09-09,22.05,0.9153318077803174,-0.2262443438914019,0.2272727272727204,-4.956896551724133,22432800,494643240.0,1.1301219067722021,1.1463981975176325,61.33333333333337,1.8950437317784237,22.34013979703711,-9.445585215605757,26.206155086681893,-3.113111648823108,-2.731771587751708,2026-09-09,2026-09-09 14:45:00+07:00,22.05,0.6849315068493178,21502600.0,108.32601954530845,,-0.15560310243380582,,
LPB,2026-09-09,48.15,-1.734693877551019,-3.603603603603611,-8.979206049149335,5.824175824175826,2145700,103315455.0,0.7237203780831012,0.688730090351943,33.53293413173654,3.0188399347277843,24.44042007611421,-14.01785714285715,51.11467976572831,-12.319590425245163,-11.938250364173763,2026-09-09,2026-09-09 14:45:00+07:00,48.15,-2.0345879959308255,1964300.0,66.25362066778374,,0.8829328404189772,,
MBB,2026-09-09,20.2,0.24813895781639062,-4.038004750593826,0.41258636973702245,-18.71227364185112,12163000,245692600.0,1.027578398801622,1.0157023150203763,55.999999999999986,1.8564356435643539,18.660144646035985,-20.000000000000007,3.6269430051813254,-2.927798006358806,-2.546457945287406,2026-09-09,2026-09-09 14:45:00+07:00,20.2,0.0,12150100.0,102.64885557247052,,0.3382868060715423,,
MSN,2026-09-09,68.4,0.0,-2.564102564102555,1.4836795252225476,-3.7974683544303667,2252400,154064160.0,0.5474641700997719,0.5468829872772429,60.56338028169015,1.952798663324979,17.699314032793335,-6.301369863013695,20.743034055727566,-1.8567048508732809,-1.4753647898018807,2026-09-09,2026-09-09 14:45:00+07:00,68.4,0.0,2242200.0,54.49849770012912,,0.2766739021539489,,
MWG,2026-09-09,71.6,-0.9681881051175734,-4.533333333333345,0.8450704225352101,-6.282722513089023,1420300,101693479.99999999,0.5264009750741374,0.512343738777797,42.27642276422761,2.2545889864325614,24.316324933908938,-10.500000000000009,30.606281957633293,-2.4953139535606184,-2.113973892489218,2026-09-09,2026-09-09 14:45:00+07:00,71.6,-0.9681881051175734,1419400.0,52.606741112457264,,0.3982808022922636,,
PLX,2026-09-09,35.8,0.13986013986013734,-1.2413793103448367,-0.4172461752434131,-10.611735330836458,5211800,186582440.0,1.2462846463150203,1.2126379028602343,52.27272727272725,3.282122905027931,37.0101634087025,-8.20512820512821,10.129870129870126,-3.7576305513392416,-3.3762904902678414,2026-09-09,2026-09-09 14:45:00+07:00,35.8,-0.9681881051175734,5137400.0,122.84935611456282,,0.8418323249783924,,
SAB,2026-09-09,44.65,-0.6674082313681939,-2.083333333333337,-0.22346368715083775,-8.127572016460915,443900,19820135.0,0.5824718233027963,0.5652833748142372,38.99999999999997,1.6877299632058866,22.219248944994483,-9.063136456211819,17.275747508305653,-3.5638480632466663,-3.182508002175266,2026-09-09,2026-09-09 14:45:00+07:00,44.65,-0.5567928730512262,417100.0,54.73056938490569,,0.759375,,
SHB,2026-09-09,11.75,-0.8438818565400852,-3.688524590163933,0.42735042735042583,-14.855072463768115,52583100,617851425.0,1.1001682785811011,1.0871925534213298,52.63157894736841,2.1580547112461974,21.582302435186048,-16.07142857142857,8.307770961145199,-2.9130339487454027,-2.5316938876740025,2026-09-09,2026-09-09 14:45:00+07:00,11.75,-0.8438818565400852,52481200.0,109.80362789921188,,0.33717189586302865,,
SSB,2026-09-09,17.7,-1.6666666666666718,3.50877192982455,17.607973421926904,21.649484536082465,1666600,29498820.0,0.7233023644101558,0.792260070513274,75.0,3.2284100080710276,40.57774176195374,-3.013698630136985,87.29476153244718,14.267589045831075,14.648929106902475,2026-09-09,2026-09-09 14:45:00+07:00,17.7,-1.392757660167132,1666400.0,72.32155646544363,,-0.08309037900874636,,
SSI,2026-09-09,20.9,-0.4761904761904856,-2.1077283372365474,-14.519427402862995,-20.076481835564053,9488000,198299200.0,0.4580133141496812,0.45969502573095833,63.749999999999964,2.426520847573479,78.99055933203304,-24.548736462093867,8.398379606758223,-17.85981177895882,-17.478471717887423,2026-09-09,2026-09-09 14:45:00+07:00,20.9,-0.7125890736342178,9488100.0,45.80181414400917,,0.555127333182196,,
