Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-03,22.55,2.9680365296803846,1.1210762331838486,1.5765765765765938,15.045150757614412,9511900,214493345.0,0.5393969002345486,0.5345123228789748,46.34146341463414,2.787456445993033,24.722735174055398,-5.052631578947365,57.336309523809526,5.951949508499565,5.26396702712929,2026-08-03,2026-08-03 14:45:00+07:00,22.55,2.5000000000000133,9511400.0,53.936854644086715,,-0.9427194860813705,,
BID,2026-08-03,38.25,0.6578947368421018,10.230547550432266,-7.496977025392992,-7.831325301204817,4506700,172381275.0,1.114406774422081,1.1281081039270326,41.40091753384804,3.459383753501397,33.54755474665366,-15.56291390728476,17.528089887640444,-3.1216040934700207,-3.8095865748402953,2026-08-03,2026-08-03 14:45:00+07:00,38.25,-0.13054830287205776,4506700.0,111.44067744220808,,0.5384615384615384,,
BSR,2026-08-03,25.5,0.591715976331364,7.594936708860756,8.51063829787233,-8.108108108108103,5597800,142743900.0,0.5739916280463293,0.5825710298942764,39.375,4.551820728291315,51.117039550618834,-23.76681614349776,48.83332728526327,12.886011229795301,12.198028748425026,2026-08-03,2026-08-03 14:45:00+07:00,25.5,2.0000000000000018,5587200.0,57.29047168924312,,-0.363332319854059,,
CTG,2026-08-03,31.8,3.2467532467532534,10.608695652173905,-6.8814055636896025,-10.67415730337079,11302600,359422680.0,1.2312763764790982,1.2594563005052533,47.79582366589327,3.115229110512131,31.675995117108037,-12.396694214876025,22.516556291390742,-2.5060326317666313,-3.194015113136906,2026-08-03,2026-08-03 14:45:00+07:00,31.8,1.9230769230769384,11302600.0,123.12763764790982,,-0.5255454294393814,,
FPT,2026-08-03,71.7,6.855439642324912,15.273311897106101,-1.7808219178082174,3.840806395550933,16279100,1167211470.0,2.04074828674066,2.160484041353891,53.43137254901962,3.4070531978481826,40.88664244112916,-6.449382200592357,22.308735400901107,2.594551014114754,1.9065685327444792,2026-08-03,2026-08-03 14:45:00+07:00,71.7,6.379821958456966,16279000.0,204.07357507387513,,1.0,,
GAS,2026-08-03,71.2,3.790087463556868,6.427503736920781,-3.7837837837837784,-3.2608695652173836,1150500,81915600.0,0.9037003406647872,0.9051923374924292,33.17972350230416,3.7620385232744753,46.29943342579765,-23.44086021505376,20.13245033112583,0.5915891481391928,-0.09639333323108179,2026-08-03,2026-08-03 14:45:00+07:00,71.2,3.790087463556868,1150500.0,90.37003406647872,,-0.9702127659574468,,
GVR,2026-08-03,28.2,2.5454545454545396,8.461538461538453,-9.03225806451613,-18.84892086330936,1804000,50872800.0,1.2275941943777002,1.214761335960098,33.80281690140845,3.8373860182370803,37.916829831534265,-28.244274809160295,18.102483777131344,-4.656885132593159,-5.344867613963434,2026-08-03,2026-08-03 14:45:00+07:00,28.2,1.8050541516245522,1804000.0,122.75941943777002,,0.49157509157509155,,
HDB,2026-08-03,26.0,3.1746031746031855,2.7667984189723382,-4.411764705882348,-3.3457249070631967,7651800,198946800.0,0.6725795708820511,0.6615476883653909,43.22033898305082,3.1043956043956045,28.56665639136687,-6.474820143884896,60.56782334384857,-0.03639177395937665,-0.7243742553296513,2026-08-03,2026-08-03 14:45:00+07:00,26.0,2.7667984189723382,7651800.0,67.25795708820512,,0.38359106529209624,,
HPG,2026-08-03,22.55,3.9170506912442393,10.81081081081081,-2.3809523809523836,-8.131671148048557,44448000,1002302400.0,1.6877677249462923,1.760268276365127,50.48543689320388,3.0725372188786833,33.61729641585963,-8.470998904087345,32.92568203198494,1.9944205509705877,1.306438069600313,2026-08-03,2026-08-03 14:45:00+07:00,22.55,3.9170506912442393,44448000.0,168.77677249462923,,-0.7755725190839695,,
LPB,2026-08-03,53.0,2.316602316602312,-1.851851851851849,3.3138401559454245,6.220939554272875,2566500,136024500.0,0.818752804842461,0.817285578724325,57.28155339805825,3.584905660377359,32.32256975446345,-5.35714285714286,79.61755114141714,7.689213087868396,7.001230606498121,2026-08-03,2026-08-03 14:45:00+07:00,53.0,1.7274472168905985,2566500.0,81.8752804842461,,0.10033444816053512,,
