Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-24,22.55,-0.879120879120876,3.203661327231111,1.1210762331838486,5.108604456045485,2842300,64093865.0,0.2841457507848923,0.2869910347945224,51.51515151515154,1.7579980994615143,23.796170457785077,-5.052631578947365,57.336309523809526,-6.0532366828562,-6.2971357789944005,2026-08-24,2026-08-24 11:29:00+07:00,22.55,-0.879120879120876,2842300.0,28.41457507848923,,0.34580261854989547,,
BID,2026-08-24,37.1,0.5420054200542035,3.3426183844011303,6.916426512968288,-11.455847255369921,1997300,74099830.0,0.4914253376965283,0.4894340592527743,44.060190073917646,2.4177897574124025,37.92382223918578,-13.8211382113821,12.359550561797752,-0.2578864030717609,-0.5017854992099613,2026-08-24,2026-08-24 11:29:00+07:00,37.1,-1.3297872340425565,1997300.0,49.14253376965283,,0.42831700801424755,,
BSR,2026-08-24,27.55,2.607076350093096,5.961538461538463,16.24472573839664,-3.6713286713286775,8800400,242451020.0,0.935673081668703,0.9883853568314005,67.11868958109562,3.9318122893440477,36.88977057716272,-4.671280276816603,53.83141762452107,9.070412822356591,8.82651372621839,2026-08-24,2026-08-24 11:29:00+07:00,27.55,2.037037037037037,8800400.0,93.5673081668703,,0.08731031449307236,,
CTG,2026-08-24,31.9,-0.7776049766718529,1.2698412698412653,10.95652173913042,-7.670043415340089,3760500,119959950.0,0.49008012917628613,0.49672683956936264,50.46728971962614,2.037617554858934,27.599999354035443,-7.536231884057976,23.178807947019866,3.7822088230903708,3.5383097269521704,2026-08-24,2026-08-24 11:29:00+07:00,31.9,-1.0852713178294615,3760500.0,49.00801291762861,,0.023362696284948296,,
FPT,2026-08-24,71.8,-0.2777777777777768,4.3604651162790775,15.434083601286176,-1.5089163237311465,2567100,184317780.0,0.43557110398797316,0.4496127659973915,51.45631067961164,2.0592916832471166,33.12752487576536,-6.143790849673203,22.527448493066792,8.259770685246128,8.015871589107928,2026-08-24,2026-08-24 11:29:00+07:00,71.8,-0.96551724137931,2567100.0,43.55711039879731,,0.09748781402324709,,
GAS,2026-08-24,86.4,3.473053892215572,9.228824273072078,29.147982062780265,2.6128266033254244,1917900,165706560.0,1.297758725548017,1.4404670683863354,76.69902912621359,3.8277116402116387,48.1048686989986,0.0,40.26490066225166,21.973669146740217,21.729770050602017,2026-08-24,2026-08-24 11:29:00+07:00,86.4,3.1026252983293645,1917900.0,129.7758725548017,,0.0070921985815602835,,
GVR,2026-08-24,32.65,1.713395638629267,4.146730462519921,25.576923076923073,-6.847360912981449,2359600,77040940.0,0.9884800765715978,1.0489451969839412,70.24390243902438,3.6315904616057737,42.00532168861997,-8.157524613220811,38.0174535690311,18.402610160883025,18.158711064744825,2026-08-24,2026-08-24 11:29:00+07:00,32.65,1.0835913312693624,2359600.0,98.84800765715977,,0.292358803986711,,
HDB,2026-08-24,27.7,1.46520146520146,3.165735567970196,9.486166007905128,7.57281553398057,9995700,276880890.0,1.0319164478135823,1.0777004173695308,64.70588235294119,2.217637957710159,22.23411828763412,0.0,72.00584225900681,2.3118530918650793,2.067953995726879,2026-08-24,2026-08-24 11:29:00+07:00,27.7,0.1808318264014508,9995700.0,103.19164478135822,,-0.4309301045679692,,
HPG,2026-08-24,21.85,0.691244239631339,3.0660377358490587,7.3710073710073765,-9.147609147609149,10673000,233205050.00000003,0.4822833517989837,0.48492738223149623,44.44444444444451,2.0758417783589422,26.92447567324181,-10.266940451745377,23.518344308560682,0.19669445496732774,-0.04720464117087264,2026-08-24,2026-08-24 11:29:00+07:00,21.85,-0.6818181818181723,10673000.0,48.228335179898366,,0.03078185922429715,,
LPB,2026-08-24,49.65,-0.7000000000000006,-2.4557956777996104,-8.05555555555556,-4.150579150579148,1714400,85119960.0,0.5772713027976882,0.5497753435300702,29.95169082125605,3.4455474032513305,25.762691751788346,-11.339285714285719,58.19950878518797,-15.229868471595609,-15.473767567733809,2026-08-24,2026-08-24 11:29:00+07:00,49.65,-2.6470588235294135,1714400.0,57.72713027976882,,0.817738791423002,,
MBB,2026-08-24,20.9,0.23980815347719453,5.025125628140703,-3.4642032332563466,-16.733067729083672,5797100,121159389.99999999,0.45623101077913153,0.4406278359818499,21.618553357119666,2.9904306220095696,65.51329162876584,-17.227722772277232,10.880829015544013,-10.638516149296395,-10.882415245434595,2026-08-24,2026-08-24 11:29:00+07:00,20.9,-0.7125890736342178,5797100.0,45.623101077913155,,0.26599209623485476,,
MSN,2026-08-24,70.0,0.2865329512893977,4.6337817638266054,9.546165884194057,-6.291834002677376,2513400,175938000.0,0.6196360810288444,0.643021795854903,57.843137254901926,2.132653061224489,26.38861677713474,-6.790945406125159,25.696594427244573,2.371852968154008,2.1279538720158078,2026-08-24,2026-08-24 11:29:00+07:00,70.0,-0.990099009900991,2513400.0,61.963608102884436,,0.040194884287454324,,
MWG,2026-08-24,74.7,-0.40000000000000036,1.6326530612244872,19.842135660655845,-5.562579013906433,952400,71144280.0,0.2486389796215503,0.261140013350945,61.40350877192987,2.5052591317651562,30.930207054384695,-6.624999999999992,40.041392744095454,12.667822744615798,12.423923648477597,2026-08-24,2026-08-24 11:29:00+07:00,74.7,-1.059602649006619,952400.0,24.86389796215503,,0.36611570247933883,,
PLX,2026-08-24,38.7,1.976284584980248,9.014084507042263,17.987804878048806,-2.6415094339622525,3455300,133720110.00000001,1.1148197922020817,1.192737515724051,72.15189873417722,3.802141011443336,48.518910971238704,-7.857142857142851,17.66233766233767,10.813491962008758,10.569592865870558,2026-08-24,2026-08-24 11:29:00+07:00,38.7,0.7812500000000222,3455300.0,111.48197922020817,,0.39341642697347395,,
SAB,2026-08-24,46.25,-1.175213675213671,1.0928961748633892,6.080414688410296,-2.012711864406791,273400,12644750.0,0.34082255791568183,0.34682436366669017,56.02094240837696,2.1389961389961383,26.026016589888982,-5.804480651731159,27.906976744186057,-1.0938982276297526,-1.337797323767953,2026-08-24,2026-08-24 11:29:00+07:00,46.25,-1.3859275053304865,273400.0,34.08225579156819,,0.7028571428571428,,
SHB,2026-08-24,12.0,0.8403361344537785,3.0042918454935563,4.8034934497816595,-12.727272727272732,22537100,270445200.0,0.4488147767816857,0.4595024965356105,57.1428571428571,2.2916666666666643,28.627050802123787,-14.28571428571429,11.503067484662582,-2.3708194662583892,-2.6147185623965896,2026-08-24,2026-08-24 11:29:00+07:00,12.0,-0.4149377593361092,22537100.0,44.881477678168565,,-0.14278229465864545,,
SSB,2026-08-24,15.35,0.32679738562091387,0.9868421052631637,-1.2861736334405238,8.098591549295776,791600,12151060.0,0.381002996163089,0.38230160490028486,47.22222222222223,2.117263843648207,14.074711018514236,-6.969696969696971,32.48886841701212,-8.460486549480573,-8.704385645618773,2026-08-24,2026-08-24 11:29:00+07:00,15.35,-0.9677419354838679,791600.0,38.1002996163089,,-0.32575757575757575,,
SSI,2026-08-24,21.2,2.168674698795181,7.070707070707072,-3.6363636363636376,-22.768670309653917,20766100,440241320.0,1.0008779208097596,0.9648773318321832,31.840849956634884,4.3032345013477125,83.12130991112355,-23.465703971119133,9.880446596186147,-10.810676552403686,-11.054575648541887,2026-08-24,2026-08-24 11:29:00+07:00,21.2,-0.9345794392523366,20766100.0,100.08779208097596,,-0.08358481938728853,,
STB,2026-08-24,75.0,0.40160642570281624,1.0781671159029615,3.4482758620689724,11.940298507462677,528100,39607500.0,0.18724480648731454,0.19079806533455543,54.20560747663555,2.4000000000000012,23.544411926776284,-0.26595744680851796,94.16531604538089,-3.7260370539710763,-3.9699361501092767,2026-08-24,2026-08-24 11:29:00+07:00,75.0,-0.26595744680851796,528100.0,18.724480648731454,,-0.3905175533840029,,
TCB,2026-08-24,31.65,0.0,-0.4716981132075526,12.0353982300885,-2.1638330757341673,5167400,163548210.0,0.35424323604438707,0.3666353055768272,66.94915254237289,2.4035206499661483,31.241770365185733,-7.7259475218658835,29.05228513725784,4.861085314048451,4.617186217910251,2026-08-24,2026-08-24 11:29:00+07:00,31.65,0.0,5167400.0,35.424323604438705,,0.0410468627670283,,
TPB,2026-08-24,14.75,-0.33783783783783994,2.076124567474058,6.115107913669071,-6.050955414012737,2963400,43710150.0,0.4021079744582871,0.4088339584738922,55.88235294117645,1.8644067796610195,19.754337746753343,-11.940298507462687,12.554927809165099,-1.0592050023709776,-1.303104098509178,2026-08-24,2026-08-24 11:29:00+07:00,14.75,-1.3377926421404673,2963400.0,40.21079744582871,,-0.4731269969955649,,
VCB,2026-08-24,59.6,0.8460236886632888,2.405498281786933,10.370370370370363,-4.180064308681675,3173700,189152520.0,0.6814271425139585,0.6895433611919296,47.297297297297305,1.9774688398849445,27.233102169457407,-5.3968253968254,26.717557251908403,3.1960574543303144,2.952158358192114,2026-08-24,2026-08-24 11:29:00+07:00,59.6,-0.9966777408637939,3173700.0,68.14271425139586,,0.26877892488430044,,
VHM,2026-08-24,72.7,1.3947001394700065,6.598240469208205,-44.50381679389312,-50.33338798710171,2768500,201269950.0,0.4038670904842225,0.3512820455371705,39.94638069705095,3.90548241304775,185.5220025961605,-53.39922823481148,6.082482450542446,-51.678129709933174,-51.922028806071374,2026-08-24,2026-08-24 11:29:00+07:00,72.7,-0.2743484224965731,2768500.0,40.38670904842225,,-0.08875739644970414,,
VIB,2026-08-24,14.7,-0.3389830508474634,2.7972027972027913,3.8869257950529867,-8.69565217391306,2402400,35315280.0,0.4935537350157577,0.49583830840148163,47.058823529411725,1.846452866861029,21.079717454701093,-11.711711711711704,6.868857656134403,-3.287387120987062,-3.5312862171252624,2026-08-24,2026-08-24 11:29:00+07:00,14.7,-1.34228187919464,2402400.0,49.35537350157577,,0.4214429361488185,,
VIC,2026-08-24,213.0,3.9024390243902474,7.575757575757569,-0.23419203747072626,3.9531478770131745,1616700,344357100.0,0.33348723967813726,0.3381072206452664,45.283018867924525,2.974513749161637,34.70813188842614,-7.592190889370931,84.15733406173177,-7.408504953510775,-7.652404049648975,2026-08-24,2026-08-24 11:29:00+07:00,213.0,2.4038461538461453,1616700.0,33.348723967813726,,-0.19617224880382775,,
VJC,2026-08-24,124.3,-0.16064257028112205,0.6477732793522151,-1.3492063492063555,-5.4990002508875975,659300,81950990.0,0.5003094208499189,0.4971862829977048,39.0,1.8905872888173791,16.35395206282936,-13.620569840166786,36.92929746728815,-8.523519265246405,-8.767418361384605,2026-08-24,2026-08-24 11:28:00+07:00,124.3,-0.5600000000000049,659300.0,50.03094208499189,,-0.125,,
VNM,2026-08-24,63.7,-0.15673981191222097,2.411575562700974,10.017271157167528,11.311094413476175,1428900,91020930.0,0.2977264835614413,0.30920540329528606,76.92307692307695,2.28750840995739,24.657059833836776,-0.46874999999999556,52.60957178841312,2.842958241127479,2.599059144989279,2026-08-24,2026-08-24 11:29:00+07:00,63.7,-0.46874999999999556,1428900.0,29.77264835614413,,0.38238993710691827,,
