Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-21,22.75,3.6446469248291535,2.708803611738153,1.1111111111111072,6.04083154656474,12170700,276883425.0,1.126229458136193,1.1478657705904172,53.12499999999999,1.7739403453689164,23.801342678442207,-4.210526315789476,60.31249999999999,-3.7527471187789985,-4.269459142966836,2026-08-21,2026-08-21 14:45:00+07:00,22.75,3.6446469248291535,12184400.0,112.74972030955186,,-0.8763342629098951,,
BID,2026-08-21,36.9,2.9288702928870203,3.066867772750115,2.499999999999991,-12.142857142857144,4542300,167610870.0,1.0965157387413593,1.0892851815679385,41.14870180959873,2.392179636082079,40.44471719233423,-14.28571428571428,11.460674157303357,-2.3638582298901145,-2.880570254077952,2026-08-21,2026-08-21 14:45:00+07:00,36.9,2.3578363384188616,4542100.0,109.64674585423965,,-0.29014989293361887,,
BSR,2026-08-21,26.85,-0.5555555555555536,5.9171597633136175,11.875000000000014,-9.747899159663865,8854800,237751380.0,0.942731941090688,0.9771760453998459,59.31291390728479,3.927906358073955,36.898253231961185,-7.093425605536319,51.14942528735632,7.011141770109909,6.494429745922071,2026-08-21,2026-08-21 14:45:00+07:00,26.85,-1.2867647058823484,8857900.0,94.30619845718938,,0.29705077531164487,,
CTG,2026-08-21,32.15,2.3885350318471277,2.225755166931642,10.862068965517246,-7.614942528735624,6428200,206666630.0,0.8233064819279732,0.8443061844251846,53.39805825242717,1.988447011775161,27.65486769680516,-6.94645441389291,24.834437086092713,5.99821073562714,5.481498711439302,2026-08-21,2026-08-21 14:45:00+07:00,32.15,2.3885350318471277,6446700.0,82.56759119263658,,0.0034766697163769443,,
FPT,2026-08-21,72.0,3.151862464183375,5.417276720351394,14.46740858505564,0.5586592178770999,7035800,506577600.0,1.1750300715460174,1.2219353383394616,51.45631067961164,2.1428571428571437,33.59725487750657,-5.882352941176472,22.964874677398193,9.603550355165535,9.086838330977697,2026-08-21,2026-08-21 14:45:00+07:00,72.0,3.0042918454935563,6588500.0,110.03276992496853,,-0.3546686746987952,,
GAS,2026-08-21,83.5,0.0,9.868421052631572,24.255952380952372,-4.462242562929064,1360800,113626800.0,0.95528215291731,1.0367665538577595,70.98976109215016,3.6526946107784424,47.799758853140716,-1.9953051643192499,36.423841059602644,19.392094151062267,18.875382126874428,2026-08-21,2026-08-21 14:45:00+07:00,83.5,-0.35799522673031214,1422800.0,99.88061781090158,,-0.8277511961722488,,
GVR,2026-08-21,32.1,2.0667726550079646,2.8846153846153966,22.519083969465647,-8.022922636103146,2200000,70620000.0,0.9375669081839021,0.9862310459799672,69.5,3.549176680017801,42.50363735266284,-9.704641350210963,35.556052808234504,17.655225739575542,17.138513715387703,2026-08-21,2026-08-21 14:45:00+07:00,32.1,2.7200000000000113,2201900.0,93.83766250591519,,0.477982385908727,,
HDB,2026-08-21,27.3,1.6759776536312776,3.2136105860113506,5.609284332688591,5.405405405405417,13429400,366622620.0,1.393589299321234,1.44082007260836,67.56756756756758,2.2893772893772892,23.69666279029205,-1.4440433212996373,67.1372930866602,0.7454261027984854,0.22871407861064785,2026-08-21,2026-08-21 14:45:00+07:00,27.3,1.486988847583648,14271900.0,148.10168079722638,,-0.2439854191980559,,
HPG,2026-08-21,21.7,2.6004728132387633,2.117647058823535,4.3269230769230616,-9.583333333333332,25138400,545503280.0,1.1170222386821922,1.1184496776736623,35.593220338983045,2.090190915075709,28.3419192232843,-10.882956878850115,21.502486224969736,-0.5369351529670441,-1.0536471771548817,2026-08-21,2026-08-21 14:45:00+07:00,21.7,2.6004728132387633,26271600.0,116.73758650416526,,-0.02076695712256727,,
LPB,2026-08-21,50.0,0.0,-4.580152671755721,-4.580152671755721,-3.8461538461538436,3868700,193435000.0,1.223413013981226,1.16816703254908,36.11111111111111,3.3214285714285703,28.4957989041765,-10.71428571428571,59.85263555639523,-9.444010901645827,-9.960722925833664,2026-08-21,2026-08-21 14:45:00+07:00,50.0,0.40160642570281624,3868100.0,122.32232738079406,,0.7042406669083001,,
MBB,2026-08-21,20.85,2.7093596059113434,4.249999999999998,-4.794520547945192,-16.599999999999994,15698000,327303300.0,1.1978262604743557,1.1531927686821468,25.828729281767963,3.0318602261048304,65.6049459669736,-17.42574257425742,10.362694300518136,-9.658378777835297,-10.175090802023135,2026-08-21,2026-08-21 14:45:00+07:00,20.85,2.7093596059113434,15698600.0,119.78720431063014,,0.09036265277499499,,
MSN,2026-08-21,69.8,2.496328928046987,5.2790346907994,9.233176838810643,-6.559571619812587,7435200,518976960.0,1.786946071983005,1.8566190834591418,57.843137254901926,2.128530495292671,26.434598482096117,-7.057256990679095,25.077399380804938,4.369318608920537,3.8526065847326993,2026-08-21,2026-08-21 14:45:00+07:00,69.8,2.346041055718473,7434500.0,178.6777836797618,,-0.8559214116790977,,
MWG,2026-08-21,75.0,3.1636863823933936,3.5911602209944604,12.007168458781381,-1.7038007863695914,4995900,374692500.0,1.1987551604671236,1.279417899950245,60.869565217391305,2.5428571428571427,41.47428808514367,-6.25,40.95446798149501,7.143310228891275,6.626598204703438,2026-08-21,2026-08-21 14:45:00+07:00,75.0,3.4482758620689724,4996700.0,119.89471186985483,,-0.1664,,
PLX,2026-08-21,37.95,-0.654450261780104,8.273894436519269,12.278106508875752,-7.4390243902438975,3051800,115815810.00000001,1.0196084694122638,1.076300208210197,69.96143151852186,3.7831733483907373,50.16640491604145,-9.642857142857132,15.714285714285722,7.414248278985646,6.897536254797808,2026-08-21,2026-08-21 14:45:00+07:00,37.95,-1.4285714285714235,3041300.0,101.61004122234476,,-0.5459057071960298,,
SAB,2026-08-21,46.8,0.0,3.31125827814569,7.5738420871164,-0.31948881789138905,646200,30242160.0,0.7756274381266978,0.8006497212432859,60.752688172043015,2.1291208791208787,25.436107249133833,-4.684317718940944,31.561461794019923,2.7099838572262946,2.193271833038457,2026-08-21,2026-08-21 14:45:00+07:00,46.8,-0.42553191489361764,646200.0,77.56274381266978,,-0.7172995780590717,,
SHB,2026-08-21,11.9,2.586206896551735,1.276595744680864,0.8474576271186418,-13.768115942028992,69615500,828424450.0,1.355988587330932,1.3788282205094349,50.0,2.280912364945977,30.699646465763703,-15.000000000000002,10.224948875255633,-4.016400602771464,-4.533112626959301,2026-08-21,2026-08-21 14:45:00+07:00,11.9,3.0303030303030276,69616200.0,135.60022221107027,,-0.18278623700947905,,
SSB,2026-08-21,15.3,1.324503311258285,1.661129568106312,-0.649350649350644,9.285714285714297,2242100,34304130.0,1.0524739792461106,1.051937344183809,43.24324324324322,2.1475256769374407,14.492519074768847,-7.2727272727272645,31.721173038538318,-5.51320887924075,-6.029920903428588,2026-08-21,2026-08-21 14:45:00+07:00,15.3,2.0000000000000018,2238500.0,105.07840874815658,,0.06733167082294264,,
SSI,2026-08-21,20.75,6.958762886597936,5.959250370219071,-8.991228070175438,-24.545454545454547,38706800,803166100.0,1.8849551488706866,1.7753254465486343,28.345110553909308,4.241652323580036,83.56201449215396,-25.09025270758123,7.657346112044268,-13.855086300065544,-14.371798324253382,2026-08-21,2026-08-21 14:45:00+07:00,20.75,5.3299492385786795,38702300.0,188.47360065450508,,1.0,,
STB,2026-08-21,74.7,0.26845637583892135,3.319502074688807,1.6326530612244872,9.852941176470598,1953800,145948860.0,0.6705466831062373,0.6810750343020958,62.30769230769233,2.5913176515586165,24.147552657348566,-0.6648936170212782,93.19286871961103,-3.2312051686656185,-3.747917192853456,2026-08-21,2026-08-21 14:45:00+07:00,74.7,0.13404825737266535,1957200.0,67.17135674969433,,0.03907314856883235,,
