Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-12,22.75,0.44150110375276164,1.3363028953229383,-1.515151515151525,16.576992057391738,10994300,250120325.0,0.6841580415468121,0.685801222042202,54.54545454545453,1.915227629513343,23.446218853906267,-4.210526315789476,60.31249999999999,-2.1357606772730464,-2.5803638008434437,2026-08-12,2026-08-12 14:45:00+07:00,22.75,0.44150110375276164,10996500.0,68.4294944095533,,-0.5999076710010002,,
BID,2026-08-12,39.25,0.38363171355497716,3.289473684210531,0.522460687394366,-10.592255125284733,2699800,105967150.0,0.6095982896746586,0.6375863241274711,72.10884353741498,2.802547770700634,33.9135314990352,-10.388127853881269,22.022471910112355,-0.09814847472715549,-0.5427515982975528,2026-08-12,2026-08-12 14:45:00+07:00,39.25,0.38363171355497716,2691200.0,60.76564623944149,,0.5050167224080268,,
BSR,2026-08-12,26.5,1.7274472168905985,5.367793240556673,0.7604562737642651,-16.666666666666675,7412500,196431250.0,0.8272785472147202,0.8776211089731425,73.34024896265562,3.979784366576819,41.565783901472095,-13.68078175895765,49.86989132098576,0.13984711164274355,-0.3047560119276538,2026-08-12,2026-08-12 14:45:00+07:00,26.5,1.3384321223709472,7407300.0,82.6698196665578,,-0.06926658905704307,,
CTG,2026-08-12,32.2,-0.3095975232197956,1.098901098901095,1.7024099049303576,-8.52272727272727,5077700,163501940.0,0.558677227661768,0.5842012624493477,76.47058823529417,2.5510204081632666,32.30212587913307,-8.910891089108908,25.165562913907312,1.081800742808836,0.6371976192384388,2026-08-12,2026-08-12 14:45:00+07:00,32.2,-0.6172839506172756,5065500.0,55.733491476863264,,0.4086361242759347,,
FPT,2026-08-12,70.8,-0.5617977528090012,0.7112375533428139,5.988023952095811,-7.62365773782342,3685600,260940480.0,0.5325294608277196,0.5560418320260164,69.18238993710689,2.8248587570621515,36.20282746217369,-7.45098039215687,20.340317571409823,5.36741478997429,4.922811666403892,2026-08-12,2026-08-12 14:45:00+07:00,70.8,-0.5617977528090012,3685600.0,53.252946082771956,,0.5302535386529786,,
GAS,2026-08-12,80.0,3.2258064516129004,13.475177304964546,3.0927835051546504,-10.813823857302118,1433600,114688000.0,1.0125183314127313,1.134511953435391,79.20353982300884,3.0892857142857126,57.178737586277975,-8.46681922196797,31.788079470198678,2.472174343033129,2.0275712194627316,2026-08-12,2026-08-12 14:45:00+07:00,80.0,3.2258064516129004,1433600.0,101.25183314127312,,-0.9326923076923077,,
GVR,2026-08-12,32.25,2.7070063694267565,14.56483126110124,7.14285714285714,-14.228723404255328,3730100,120295725.0,1.9518291026347836,2.1647097707506218,76.9633507853403,3.255813953488372,48.80565721639275,-10.91160220994476,36.22734392481539,6.522247980735618,6.077644857165221,2026-08-12,2026-08-12 14:45:00+07:00,32.25,2.7070063694267565,3730100.0,195.18291026347836,,-0.277037037037037,,
HDB,2026-08-12,27.2,1.1152416356877248,2.4482109227871973,3.2258064516129004,5.426356589147274,12857900,349734880.0,1.1728139948281309,1.2123394102117544,64.36781609195404,2.4553571428571432,28.9095063208803,-1.8050541516245522,67.00447796370493,2.605197289491379,2.1605941659209815,2026-08-12,2026-08-12 14:45:00+07:00,27.2,1.1152416356877248,12906700.0,117.72652133745198,,-0.5040825903331769,,
HPG,2026-08-12,22.1,0.22675736961450532,0.454545454545463,-1.3392857142856984,-7.213032160550847,15925100,351944710.0,0.6067601853949535,0.6248070728848842,66.66666666666666,2.537168713639303,33.12331366914651,-9.24024640657084,26.878107781212208,-1.95989487640722,-2.4044979999776173,2026-08-12,2026-08-12 14:45:00+07:00,22.1,0.454545454545463,16287200.0,62.05565108893938,,0.046947595894111294,,
LPB,2026-08-12,53.8,0.18621973929235924,1.5094339622641506,4.466019417475731,2.8680688336520044,2826100,152044180.0,0.8455695979835823,0.8546716361051774,52.17391304347826,3.2129580456717997,27.17200364451977,-3.928571428571437,81.5142576204523,3.845410255354209,3.4008071317838118,2026-08-12,2026-08-12 14:45:00+07:00,53.8,0.18621973929235924,2851400.0,85.31393622626186,,-0.3045186640471513,,
