Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-17,21.85,-1.3544018058690654,-3.53200883002206,-4.37636761487965,7.683209304617811,8429500,184184575.0,0.6230876155284418,0.6075059603486177,40.00000000000004,1.9450800915331814,20.23480528085151,-7.9999999999999964,46.919642857142875,-3.455810807060944,-3.865590428181054,2026-08-17,2026-08-17 14:45:00+07:00,21.85,-1.3544018058690654,8011600.0,59.2197489835419,,0.9417739887538545,,
BID,2026-08-17,35.9,0.273727724708106,-9.113924050632916,-2.972972972972976,-16.511627906976745,2586600,92858940.0,0.5770382673235851,0.5592159744936696,54.359197907584985,3.0756068444090725,40.0817755484315,-17.66055045871561,6.9662921348314475,-2.0524161651542694,-2.4621957862743793,2026-08-17,2026-08-17 14:45:00+07:00,35.9,-0.2777777777777768,2446900.0,54.587293602183586,,0.49624765478424016,,
BSR,2026-08-17,26.0,2.564102564102555,-2.251964359562386,5.476673427991896,-7.801418439716312,7170500,186433000.0,0.7924183516243962,0.8212755940122987,62.41486946651535,4.028846153846153,42.118674698789846,-12.605042016806722,47.89272030651341,6.397230235810603,5.987450614690493,2026-08-17,2026-08-17 14:45:00+07:00,26.0,2.3622047244094446,7133100.0,78.8285244260788,,-0.5460055096418733,,
CTG,2026-08-17,31.5,0.15898251192369983,-3.963414634146334,3.8507187129104503,-9.482758620689646,4270400,134517600.0,0.4818708831121204,0.4918420710854676,70.16129032258067,2.4603174603174596,29.96148700593565,-10.89108910891089,20.529801324503318,4.771275520729157,4.3614958996090465,2026-08-17,2026-08-17 14:45:00+07:00,31.5,0.0,4251800.0,47.97720636980408,,0.3618397412863816,,
FPT,2026-08-17,68.8,0.7320644216691097,-4.178272980501396,2.53353204172877,-5.1034482758620765,4104500,282389600.0,0.6184282440887537,0.6258324672313729,68.58974358974356,2.823920265780734,36.83138894822024,-10.065359477124192,15.96605572809588,3.4540888495474764,3.0443092284273665,2026-08-17,2026-08-17 14:45:00+07:00,68.8,0.43795620437956373,4156100.0,62.620285668346185,,-0.06465517241379311,,
GAS,2026-08-17,79.1,4.078947368421049,-0.8771929824561431,8.207934336525312,-3.5365853658536617,1109600,87769360.0,0.7390580313747984,0.8131287538227845,70.9342560553633,3.5217626873758343,58.004112115292784,-9.496567505720833,30.59602649006622,9.128491144344018,8.71871152322391,2026-08-17,2026-08-17 14:45:00+07:00,79.1,3.8057742782152015,1138200.0,75.81072920969679,,0.32921174652241114,,
GVR,2026-08-17,31.35,0.48076923076922906,-1.4150943396226356,12.365591397849474,-8.600583090378999,1799100,56401785.0,0.7997282408663575,0.8431149084505041,74.75247524752476,3.4745955798587365,45.49865044879659,-11.81434599156117,32.19959722533006,13.28614820566818,12.876368584548072,2026-08-17,2026-08-17 14:45:00+07:00,31.35,0.48076923076922906,1832300.0,81.44861629367055,,0.10679611650485436,,
HDB,2026-08-17,26.85,1.5122873345935872,-0.37105751391465214,0.0,1.7045454545454586,7343800,197181030.0,0.7112642635116807,0.7284218837954891,68.81720430107526,2.580473530194201,27.891608014486124,-3.068592057761721,61.66017526777022,0.9205568078187065,0.5107771866985966,2026-08-17,2026-08-17 14:45:00+07:00,26.85,1.7045454545454586,7512100.0,72.7564513457079,,-0.3241498062849763,,
HPG,2026-08-17,21.2,-0.23529411764706687,-4.072398190045257,2.9126213592232997,-12.0331950207469,18455500,391256600.0,0.7332455463606927,0.7231096114990672,52.702702702702695,2.4932614555256096,26.735674457137442,-12.936344969199187,14.782959279666684,3.833178167042006,3.4233985459218963,2026-08-17,2026-08-17 14:45:00+07:00,21.2,-0.23529411764706687,18916000.0,75.15414242344485,,0.4324590661006671,,
LPB,2026-08-17,50.9,-2.8625954198473247,-2.6768642447418722,-4.859813084112153,-5.740740740740746,4559600,232083640.0,1.3438991543922196,1.2879617828366139,38.596491228070164,3.3819814762840297,29.45388935396033,-9.107142857142858,65.63729258036804,-3.939256276293446,-4.349035897413556,2026-08-17,2026-08-17 14:45:00+07:00,50.9,-3.7807183364839347,4683800.0,138.05059345868668,,-0.09915696507426736,,
MBB,2026-08-17,19.9,-0.5000000000000115,-1.4851485148514865,-12.719298245614041,-19.758064516129036,7655700,152348430.0,0.533235487937897,0.4833405554622722,35.03193187865884,3.71500358937545,64.3606618643453,-21.9607843137255,0.3425724073497114,-11.798741437795336,-12.208521058915444,2026-08-17,2026-08-17 14:45:00+07:00,19.9,-0.5000000000000115,7986300.0,55.62624681372606,,0.6376700810273659,,
MSN,2026-08-17,66.9,0.9049773755656298,-1.1816838995568624,3.240740740740744,-13.34196891191709,3306800,221224920.00000003,0.7777097583559968,0.7868554200819943,54.838709677419345,2.2528293828742236,24.574913363397794,-13.116883116883105,16.099071207430352,4.1612975485594506,3.7515179274393406,2026-08-17,2026-08-17 14:45:00+07:00,66.9,0.9049773755656298,3306800.0,77.77097583559967,,-0.8453038674033149,,
MWG,2026-08-17,73.5,1.5193370165745845,0.6849315068493178,-0.7414009642264019,-6.607369758576875,2140400,157319400.0,0.42281984210314116,0.4451068098585769,79.6152376098866,3.129057337220603,51.51066063896758,-8.125000000000004,36.3890917944972,0.17915584359230463,-0.23062377752780527,2026-08-17,2026-08-17 14:45:00+07:00,73.5,1.6597510373443924,2140400.0,42.281984210314114,,-0.009922822491730982,,
PLX,2026-08-17,35.5,1.2838801711840375,-5.333333333333334,3.498542274052485,-10.579345088161219,1853700,65806350.0,0.7398140275875561,0.7558997671074705,61.28850185453959,3.7712273641851084,48.45378516019592,-15.476190476190476,9.350649350649352,4.419099081871192,4.009319460751081,2026-08-17,2026-08-17 14:45:00+07:00,35.5,1.4285714285714235,1925800.0,76.85892292863545,,-0.5087719298245614,,
SAB,2026-08-17,45.75,0.9933774834437248,-1.6129032258064502,3.3804853798526713,-4.488517745302712,644800,29499600.0,0.8308240355795755,0.8482808331151003,63.82978723404256,2.1311475409836054,24.84102011119618,-6.822810590631367,24.584717607973435,4.301042187671378,3.891262566551268,2026-08-17,2026-08-17 14:45:00+07:00,45.75,0.9933774834437248,653200.0,84.1647425621245,,-0.9019073569482289,,
SHB,2026-08-17,11.65,-0.8510638297872353,-2.9166666666666674,-1.2711864406779738,-14.963503649635035,40078500,466914525.0,0.73110871876056,0.7254267103396912,55.55555555555555,2.575107296137341,31.07060977939648,-16.78571428571428,6.815365551425039,-0.3506296328592673,-0.7604092539793772,2026-08-17,2026-08-17 14:45:00+07:00,11.65,0.0,41667100.0,76.00878300202885,,0.04620028964419998,,
SSB,2026-08-17,15.2,0.9966777408637828,-0.3278688524590234,-3.492063492063502,6.509704996146026,2066300,31407760.0,0.9668556339203725,0.953724698699416,39.999999999999936,2.2086466165413534,14.27546198903475,-7.878787878787885,30.185782281590654,-2.5715066842447953,-2.9812863053649052,2026-08-17,2026-08-17 14:45:00+07:00,15.2,0.9966777408637828,2026200.0,94.80921867344814,,-0.8610354223433242,,
SSI,2026-08-17,19.8,1.1081039677271143,-21.11553784860558,-12.77533039647577,-27.86885245901639,18212900,360615420.0,0.8281190073520803,0.7252504705578312,33.11167405530928,4.751803751803754,82.09656182714218,-29.28571428571428,1.8832109495978941,-11.854773588657064,-12.264553209777173,2026-08-17,2026-08-17 14:45:00+07:00,19.8,0.0,18016500.0,81.91889317988213,,0.02569795649849924,,
