Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-15,22.1,0.22675736961450532,-0.8968609865470767,-0.45045045045044585,-1.3392857142856984,6877300,151988330.0,0.973925924247531,0.9686200970061157,34.883720930232585,1.3736263736263747,19.79981319980863,-6.947368421052625,66.03920046574812,-3.0285670433946033,-2.645576234143343,2026-09-15,2026-09-15 14:45:00+07:00,22.1,-0.45045045045044585,6877300.0,97.3925924247531,,0.7957820738137082,,
BID,2026-09-15,36.8,2.9370629370629286,1.6574585635358963,1.1989880101199057,-13.918128654970763,5810000,213807999.99999997,1.765128533864796,1.7863983223005997,48.717948717948694,1.737189440993791,19.73018435922987,-14.518002322880374,11.01123595505616,-1.3791285828242517,-0.9961377735729915,2026-09-15,2026-09-15 14:45:00+07:00,36.8,2.7932960893854775,5810000.0,176.5128533864796,,-0.07481559536354057,,
BSR,2026-09-15,30.45,6.842105263157894,12.777777777777777,14.905660377358497,15.340909090909104,23749800,723181410.0,2.154782750705414,2.3949655331565904,74.32432432432432,3.119868637110014,41.424943412680484,0.0,64.94252873563218,12.32754378441434,12.7105345936656,2026-09-15,2026-09-15 14:45:00+07:00,30.45,6.282722513089012,23835500.0,216.25581796242028,,1.0,,
CTG,2026-09-15,30.55,2.345058626465657,-0.6504065040650375,-4.976671850699843,-10.014727540500745,7704000,235357200.0,1.1200498963037917,1.0982814667753351,29.48717948717949,1.7301847089081133,20.869171519448322,-11.449275362318833,14.238410596026501,-7.554788443644,-7.17179763439274,2026-09-15,2026-09-15 14:45:00+07:00,30.55,1.8333333333333313,7703500.0,111.99772035535125,,-0.04418429003021148,,
FPT,2026-09-15,72.7,0.4143646408839796,0.6925207756232732,5.0578034682081,1.5363128491620248,3977500,289164250.0,0.7219302536420951,0.7296497107714817,53.04347826086959,1.8765965808606777,23.419723230165904,-2.4161073825503365,24.495866322558076,2.4796868752639423,2.8626776845152024,2026-09-15,2026-09-15 14:45:00+07:00,72.7,0.0,3977400.0,72.19121032900236,,0.11680176860722181,,
GAS,2026-09-15,91.4,6.651108518086346,8.293838862559234,17.329910141206682,11.735941320293408,3733200,341214480.0,2.078324068687352,2.2520986199920685,70.25641025641028,3.813691778680836,39.275328696978434,0.0,46.88741721854306,14.751793548262524,15.134784357513784,2026-09-15,2026-09-15 14:45:00+07:00,91.4,5.664739884393066,3733200.0,207.8324068687352,,-0.6488785769528229,,
GVR,2026-09-15,30.95,3.338898163606019,-2.6729559748427723,-5.20673813169984,-12.939521800281284,1806000,55895700.0,0.7990072136282493,0.7779316491397117,41.085271317829445,3.2194784214170302,34.10758086069403,-11.823361823361832,30.409487581114337,-7.784854724643997,-7.401863915392737,2026-09-15,2026-09-15 14:45:00+07:00,30.95,1.4754098360655776,1806000.0,79.90072136282494,,-0.5038461538461538,,
HDB,2026-09-15,27.1,1.1194029850746245,-0.9140767824497242,1.4981273408239737,7.75347912524853,7863900,213111690.0,0.8127520180825154,0.8092513990554551,46.875000000000014,2.0295202952029516,19.721324007162178,-2.517985611510787,64.70301850048688,-1.0799892521201837,-0.6969984428689235,2026-09-15,2026-09-15 14:45:00+07:00,27.1,1.1194029850746245,7863900.0,81.27520180825154,,-0.12962310672772104,,
HPG,2026-09-15,21.2,1.4354066985645897,-2.974828375286054,-2.304147465437789,-10.359408033826634,11937200,253068640.0,0.6023981473678262,0.5909373595817162,44.04761904761904,1.954177897574122,24.85518746400483,-10.359408033826634,14.782959279666684,-4.8822640583819465,-4.499273249130686,2026-09-15,2026-09-15 14:45:00+07:00,21.2,0.952380952380949,11937200.0,60.23981473678261,,-0.17347990381312264,,
LPB,2026-09-15,47.5,3.2608695652173836,-3.0612244897959218,-11.710037174721188,0.9564293304994642,1992500,94643750.0,0.7009021146665306,0.6730719733093444,37.113402061855666,3.045112781954886,27.08900971377295,-15.17857142857143,48.04458719062912,-14.288153767665346,-13.905162958414085,2026-09-15,2026-09-15 14:45:00+07:00,47.5,2.925243770314201,1992500.0,70.09021146665306,,-0.43866171003717475,,
