Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-07-10,22.55,-1.0964912280701733,-0.44150110375275053,-1.2351086194814287,9.053099912950957,7372900,166258895.0,0.6006265712538635,0.602474755818305,60.377358490566046,1.9638897687678163,18.71938369465167,-1.5283842794759694,57.336309523809526,-3.2829416225791275,-2.5959677196480624,2026-07-10,2026-07-10 14:45:00+07:00,22.55,-1.0964912280701733,7240100.0,58.980814042440535,,0.7386676454395302,,
BID,2026-07-10,41.0,-0.60606060606061,-2.9585798816568087,-0.12180267965894442,1.4851485148514865,2282200,93570200.0,0.5759343962723906,0.5593485746666449,36.697247706421926,1.724738675958188,20.861573406933964,-9.49227373068432,23.52941176470587,-2.169635682756643,-1.4826617798255781,2026-07-10,2026-07-10 14:45:00+07:00,41.0,-0.7263922518159771,2042800.0,51.55195796622731,,0.8036536690205711,,
BSR,2026-07-10,25.5,-3.2258064516129115,3.238866396761142,-9.25266903914591,-3.041825095057038,7831100,199693050.0,0.8148301861625964,0.8175051147915282,45.67307692307693,4.159663865546218,51.07109172891977,-23.76681614349776,50.50026329647183,-11.30050204224361,-10.613528139312544,2026-07-10,2026-07-10 14:45:00+07:00,25.5,-3.5916824196597363,7667800.0,79.78387329312046,,0.4108967082860386,,
CTG,2026-07-10,33.7,-1.027900146842864,-1.317715959004384,0.8982035928143839,-3.4383954154727725,5505900,185548830.00000003,0.8179326052590753,0.8104904487036912,47.45762711864408,1.5366680796947858,13.330614590589729,-7.1625344352616915,27.919976463665808,-1.149629410283315,-0.4626555073522498,2026-07-10,2026-07-10 14:45:00+07:00,33.7,-1.4619883040935644,5518300.0,81.97746954360152,,0.4697535474234503,,
FPT,2026-07-10,70.6,-2.0804438280166426,-2.3513139695712337,-3.9455782312925236,-6.072055771379925,7937300,560373380.0,1.0364920063657035,1.0188417878001945,50.0,1.8818292189397,18.930453233347485,-7.8846078572081035,3.7787300350603634,-5.993411234390223,-5.306437331459158,2026-07-10,2026-07-10 14:45:00+07:00,70.6,-1.9444444444444486,7939500.0,103.67792932786341,,0.8194060358302272,,
GAS,2026-07-10,75.2,-2.3376623376623384,-0.13280212483398612,-11.63337250293771,-5.170239596469095,512700,38555040.0,0.4772674497595022,0.45805610100711097,30.061349693251515,3.0395136778115526,26.084281859314768,-19.13978494623656,25.430463576158946,-13.68120550603541,-12.994231603104344,2026-07-10,2026-07-10 14:45:00+07:00,75.2,-2.3376623376623384,512800.0,47.7360538788127,,0.7449908925318761,,
GVR,2026-07-10,30.6,-2.857142857142858,-5.846153846153845,-12.571428571428566,-6.422018348623859,1002000,30661200.0,0.5391197852603037,0.49438425786642,22.916666666666657,2.952847805788985,26.92839464369245,-22.137404580152666,28.8431416424256,-14.619261574526265,-13.9322876715952,2026-07-10,2026-07-10 14:45:00+07:00,30.6,-2.857142857142858,985700.0,53.034967298511106,,0.5592146928435718,,
HDB,2026-07-10,27.0,-1.098901098901106,0.18552875695732052,7.14285714285714,3.44827586206895,11150500,301063500.0,1.0253173148127093,1.0539641204554466,73.33333333333333,1.7989417989417993,16.46326904437088,-2.877697841726623,75.14910536779324,5.095024139759441,5.781998042690506,2026-07-10,2026-07-10 14:45:00+07:00,27.0,-0.3690036900369065,10002700.0,91.97741361263698,,0.5728822882288229,,
HPG,2026-07-10,22.95,-1.0775862068965525,-1.2903225806451646,-1.0775862068965525,-9.957627118644064,11906800,273261060.0,0.7044992011237149,0.6874231522641617,34.14634146341453,1.2916277622159962,21.763940100409442,-9.957627118644064,29.553475525548546,-3.1254192099942513,-2.438445307063186,2026-07-10,2026-07-10 14:45:00+07:00,22.95,-1.0775862068965525,11345800.0,67.13060634351332,,0.36829812081961993,,
LPB,2026-07-10,53.4,1.9083969465648831,4.705882352941182,17.36263736263737,17.72486772486772,2495600,133265040.0,0.9077037738777359,0.9161599338084289,60.29411764705882,4.293739967897272,46.39349709959287,-4.642857142857149,81.5524849887868,15.31480435953967,16.001778262470737,2026-07-10,2026-07-10 14:45:00+07:00,53.4,1.9083969465648831,2496100.0,90.78856347075718,,-0.7772727272727272,,
MBB,2026-07-10,24.65,0.20325203252031798,0.14625822702525326,-0.8048289738430747,-7.677902621722854,10507600,259012339.99999997,0.8481073040251117,0.8445679702254991,47.45417515274945,1.6644450883801798,17.660526946840825,-7.330827067669188,50.11314544332441,-2.8526619769407735,-2.1656880740097084,2026-07-10,2026-07-10 14:45:00+07:00,24.65,0.20325203252031798,10517600.0,84.89144410535721,,0.5345663494343689,,
MSN,2026-07-10,68.8,-0.14513788098694524,-4.178272980501396,-3.234880450070321,-11.340206185567004,2701100,185835680.0,0.8132245834500863,0.7916049054680803,26.31578947368419,1.8168604651162763,15.148837247608288,-15.061728395061735,9.677419354838717,-5.28271345316802,-4.595739550236955,2026-07-10,2026-07-10 14:45:00+07:00,68.8,0.291545189504383,3294800.0,99.19708109849115,,-0.9863481228668942,,
MWG,2026-07-10,76.6,-2.420382165605106,-2.9150823827630012,0.2617801047120283,-6.127450980392157,3169000,242745399.99999997,0.7930526287392312,0.7749229225691147,47.88732394366194,2.2006713912719156,25.3372885540364,-12.256586483390608,39.32576609741961,-1.7860528983856705,-1.0990789954546054,2026-07-10,2026-07-10 14:45:00+07:00,76.6,-2.9150823827630012,3916400.0,98.00919265365494,,0.4894000902119982,,
