Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-20,22.0,0.917431192660545,-0.9009009009009028,-2.2222222222222254,3.5879084659572458,3461400,76150800.0,0.3245948542516215,0.31999866034798163,51.61290322580647,1.7694805194805194,19.835314439197333,-7.36842105263158,49.15178571428571,-4.13056526497898,-4.290698150516514,2026-08-20,2026-08-20 11:29:00+07:00,22.0,0.686498855835227,3461400.0,32.45948542516215,,0.15298507462686567,,
BID,2026-08-20,35.85,0.42016806722688926,-1.4134858651413396,-0.4166666666666652,-15.647058823529413,621700,22287945.0,0.1559159403170734,0.15049606765813203,34.25139173747438,2.402470611675634,39.094051941642746,-16.724738675958186,6.741573033707865,-2.32500970942342,-2.485142594960954,2026-08-20,2026-08-20 11:28:00+07:00,35.85,-0.1392757660166999,621700.0,15.59159403170734,,0.15611555009219422,,
BSR,2026-08-20,26.45,-0.9363295880149836,-0.18867924528301883,13.276231263383288,-7.192982456140351,2254200,59623590.0,0.246221619905385,0.25331131651823074,57.64101139205335,4.02781528490413,37.868208628889434,-11.092436974789921,49.61685823754789,11.367888220626533,11.207755335088999,2026-08-20,2026-08-20 11:29:00+07:00,26.45,-1.4897579143389295,2254200.0,24.622161990538498,,0.5408388520971302,,
CTG,2026-08-20,31.2,0.6451612903225712,-2.954898911353032,7.401032702237509,-10.473457675753227,1329800,41489760.0,0.1706132802000453,0.17061291940702702,53.84615384615383,2.083333333333333,26.670429898615865,-10.344827586206895,18.543046357615896,5.492689659480754,5.33255677394322,2026-08-20,2026-08-20 11:29:00+07:00,31.2,0.0,1329800.0,17.06132802000453,,0.19195612431444242,,
FPT,2026-08-20,70.0,1.5965166908562978,1.156069364161838,8.191653786707874,-1.6853932584269704,2397400,167818000.0,0.4117350394169664,0.41923650693351733,61.240310077519396,2.4183673469387776,34.55894994670633,-8.496732026143794,18.59061283408425,6.2833107439511195,6.123177858413586,2026-08-20,2026-08-20 11:29:00+07:00,70.0,1.302460202604938,2397400.0,41.17350394169664,,-0.07576612145140064,,
GAS,2026-08-20,83.0,-0.8363201911589013,6.546854942233615,24.251497005988032,1.591187270501826,401400,33316200.0,0.29226085395213997,0.31891728824101984,72.22222222222223,3.760757314974182,47.937970281556986,-5.034324942791768,35.76158940397351,22.343153963231277,22.183021077693745,2026-08-20,2026-08-20 11:29:00+07:00,83.0,-1.0727056019070424,401400.0,29.226085395213996,,-0.0967741935483871,,
GVR,2026-08-20,31.7,0.0,-2.9096477794793296,16.97416974169741,-7.714701601164487,464600,14727820.0,0.20602471977356612,0.21557045624173207,71.42857142857142,3.560162235241098,44.74939499735696,-10.829817158931077,33.76594316401879,15.065826698940654,14.90569381340312,2026-08-20,2026-08-20 11:29:00+07:00,31.7,-0.7824726134585291,464600.0,20.60247197735661,,-0.2703862660944206,,
HDB,2026-08-20,26.8,0.3745318352059934,0.3745318352059934,3.2755298651252485,3.675048355899424,4615600,123698080.0,0.5050368524754429,0.5145614330234906,70.00000000000001,2.3454157782515996,23.183950048932356,-3.2490974729241784,61.05160662122688,1.3671868223684935,1.2070539368309596,2026-08-20,2026-08-20 11:29:00+07:00,26.8,0.0,4615600.0,50.5036852475443,,-0.4475025484199796,,
HPG,2026-08-20,21.25,0.2358490566037874,-2.073732718894006,2.163461538461542,-11.458333333333337,5120400,108808500.0,0.236751790403627,0.23239436551707027,43.0769230769231,2.218487394957985,26.89585567132263,-12.73100616016427,15.454911974197,0.25511849570478695,0.09498561016725304,2026-08-20,2026-08-20 11:29:00+07:00,21.25,0.0,5120400.0,23.6751790403627,,0.3333333333333333,,
LPB,2026-08-20,50.2,-0.9861932938856066,-6.691449814126383,-5.816135084427754,-5.283018867924527,943600,47368720.0,0.31541237711460585,0.3010642903831224,43.220338983050866,3.3366533864541825,28.78922526777814,-10.357142857142854,61.73704591554492,-7.724478127184509,-7.884611012722043,2026-08-20,2026-08-20 11:29:00+07:00,50.2,-1.5686274509803866,943600.0,31.541237711460585,,0.7324921135646688,,
