Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-25,22.5,0.0,3.9260969976905313,0.0,4.041431610098956,2718400,61164000.0,0.2851526359625475,0.28748914650799473,50.74626865671643,1.746031746031746,23.71695526580562,-5.263157894736848,56.5922619047619,-7.52638907070009,-7.141721709101878,2026-08-25,2026-08-25 11:29:00+07:00,22.5,0.0,2718400.0,28.515263596254748,,0.35913978494623655,,
BID,2026-08-25,37.05,0.40650406504063596,2.9166666666666563,5.555555555555536,-11.151079136690656,1962800,72721740.0,0.47641007966058085,0.4731467385642433,43.688546372575054,2.372855214960481,37.81766658680968,-13.937282229965152,12.134831460674137,-1.9708335151445544,-1.5861661535463423,2026-08-25,2026-08-25 11:29:00+07:00,37.05,0.27063599458725385,1962800.0,47.64100796605808,,0.39065420560747666,,
BSR,2026-08-25,26.95,-1.6423357664233529,-0.9191176470588203,11.134020618556706,-2.7075812274368283,5193900,139975605.0,0.5426630944524241,0.5581296321795525,61.845222426954486,3.95308772859793,37.02474847822351,-6.747404844290649,51.53256704980842,3.6076315478566157,3.992298909454828,2026-08-25,2026-08-25 11:29:00+07:00,26.95,-0.9191176470588203,5193900.0,54.26630944524241,,0.4900593854892848,,
CTG,2026-08-25,31.75,-0.15723270440252124,0.6339144215530945,9.482758620689658,-6.20384047267356,2464500,78247875.0,0.31916712209550796,0.3210705741345125,49.09090909090908,1.9797525309336337,27.88497818013193,-7.971014492753625,22.185430463576168,1.9563695499895681,2.3410369115877803,2026-08-25,2026-08-25 11:29:00+07:00,31.75,-0.15723270440252124,2464500.0,31.916712209550795,,0.23712777611791655,,
FPT,2026-08-25,71.4,0.0,3.4782608695652195,13.333333333333353,-4.545454545454531,1810600,129276840.00000001,0.31128997915761775,0.31790520844264764,55.78947368421058,1.9607843137254908,33.430575895649085,-6.666666666666654,21.65259612440402,5.806944262633263,6.191611624231475,2026-08-25,2026-08-25 11:29:00+07:00,71.4,0.0,1810600.0,31.128997915761776,,0.35470235998591054,,
GAS,2026-08-25,83.2,-2.117647058823524,-0.3592814371257469,24.179104477611936,1.2165450121654597,1184000,98508800.0,0.7664692490465743,0.8138588894506125,70.68403908794788,4.086538461538461,48.83529833256261,-2.3474178403755874,36.02649006622517,16.652715406911845,17.037382768510057,2026-08-25,2026-08-25 11:29:00+07:00,83.2,-1.187648456057011,1184000.0,76.64692490465742,,-0.1414141414141414,,
GVR,2026-08-25,31.95,-0.7763975155279601,-0.15625000000000222,21.25237191650853,-7.658959537572263,814000,26007300.0,0.3362873185969531,0.3476674294372492,69.58762886597937,3.6887994634473493,42.57515633956291,-10.126582278481012,34.88476169165361,13.725982845808439,14.110650207406652,2026-08-25,2026-08-25 11:29:00+07:00,31.95,-0.7763975155279601,814000.0,33.62873185969531,,0.45873320537428025,,
HDB,2026-08-25,27.4,0.0,1.6697588126159513,9.163346613545809,10.040160642570273,4952300,135693020.0,0.5172285014220911,0.5320771424749865,64.40677966101691,2.17674661105318,21.51980031081492,-1.0830324909747335,68.35443037974682,1.6369575428457184,2.0216249044439305,2026-08-25,2026-08-25 11:29:00+07:00,27.4,0.0,4952300.0,51.72285014220911,,0.0636215334420881,,
HPG,2026-08-25,22.05,-0.8988764044943753,5.000000000000004,5.000000000000004,-6.962025316455689,9179400,202405770.0,0.41653754992603154,0.4209884347768267,50.793650793650805,1.9598315516682876,26.417858851633767,-9.445585215605757,26.206155086681893,-2.526389070700086,-2.1417217091018736,2026-08-25,2026-08-25 11:29:00+07:00,22.05,-0.8988764044943753,9179400.0,41.653754992603155,,0.3422197277957065,,
LPB,2026-08-25,50.2,2.2403258655804503,0.40000000000000036,-6.168224299065416,-1.3752455795677743,1830500,91891100.0,0.6013036315290183,0.5817075842385916,37.50000000000002,3.478941377347751,27.835927999449524,-10.357142857142854,60.797279425656534,-13.694613369765506,-13.309946008167294,2026-08-25,2026-08-25 11:29:00+07:00,50.2,2.136317395727372,1830500.0,60.130363152901836,,0.6313223644119439,,
