Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-17,21.95,-0.9029345372460473,-3.0905077262693093,-3.938730853391692,8.176038637819726,4921000,108015950.0,0.36852672436582473,0.36080715771171473,41.26984126984128,1.9199479336153613,19.95945235789974,-7.578947368421051,48.40773809523808,-2.5484319735458616,-3.1052738879592257,2026-08-17,2026-08-17 11:29:00+07:00,21.95,-0.9029345372460473,4921000.0,36.85267243658247,,0.6323404255319149,,
BID,2026-08-17,35.65,-0.42455728730238507,-9.746835443037982,-3.648648648648656,-17.093023255813954,1370800,48869020.0,0.3100126533469177,0.2982500358869976,52.979414951245914,3.097174914846724,40.067435561571926,-18.233944954128447,5.84269662921347,-2.2583497688028253,-2.8151916832161894,2026-08-17,2026-08-17 11:29:00+07:00,35.65,-0.9722222222222299,1370800.0,31.00126533469177,,0.6007580543272267,,
BSR,2026-08-17,25.6,0.9861932938856066,-3.7557802924921946,3.8539553752535705,-9.21985815602836,3102900,79434240.0,0.35078846516090245,0.35837002770442694,60.15342960288812,3.952287946428571,41.359682878163554,-13.949579831932768,46.36015325670498,5.244254255099401,4.687412340686037,2026-08-17,2026-08-17 11:29:00+07:00,25.6,0.7874015748031704,3102900.0,35.078846516090245,,0.20436681222707423,,
CTG,2026-08-17,31.3,-0.4769475357710662,-4.57317073170731,3.191349070288796,-10.057471264367813,2026700,63435710.0,0.23162444542476862,0.23499629048300535,68.25396825396828,2.4760383386581464,30.059584900241642,-11.456859971711463,19.205298013245045,4.581647950134626,4.024806035721262,2026-08-17,2026-08-17 11:29:00+07:00,31.3,-0.4769475357710662,2026700.0,23.162444542476862,,0.19730051607780866,,
FPT,2026-08-17,69.0,1.024890190336758,-3.899721448467963,2.8315946348733245,-4.82758620689655,1969100,135867900.0,0.3015367032271433,0.3060802918057443,68.9873417721519,2.8157349896480364,36.90732340756193,-9.80392156862745,16.40348191242728,4.221893514719155,3.665051600305791,2026-08-17,2026-08-17 11:29:00+07:00,69.0,0.8771929824561209,1969100.0,30.153670322714333,,-0.7121387283236994,,
GAS,2026-08-17,79.0,3.9473684210526327,-1.0025062656641603,8.071135430916554,-3.658536585365857,520400,41111600.0,0.3535540813416249,0.3892870774882179,70.83333333333333,3.5262206148282087,57.89696498178793,-9.610983981693366,30.4635761589404,9.461434310762385,8.90459239634902,2026-08-17,2026-08-17 11:29:00+07:00,79.0,3.6745406824146842,520400.0,35.35540813416249,,-0.4058127018299246,,
GVR,2026-08-17,31.6,1.2820512820512997,-0.6289308176100628,13.261648745519716,-7.871720116618064,844900,26698840.0,0.3837089766555618,0.4081657105380469,75.3623188405797,3.4018987341772133,45.55429772739829,-11.111111111111105,33.31841575296487,14.651947625365548,14.095105710952183,2026-08-17,2026-08-17 11:29:00+07:00,31.6,1.2820512820512997,844900.0,38.37089766555618,,-0.279826464208243,,
HDB,2026-08-17,26.75,1.1342155009451904,-0.7421150278293154,-0.3724394785847407,1.3257575757575912,4142400,110809200.0,0.40751899100328337,0.4159854276654082,68.13186813186812,2.563417890520695,27.653645094056955,-3.429602888086636,60.44303797468354,1.0178594012610898,0.4610174868477257,2026-08-17,2026-08-17 11:29:00+07:00,26.75,1.3257575757575912,4142400.0,40.75189910032834,,-0.010935601458080195,,
HPG,2026-08-17,21.1,-0.7058823529411673,-4.524886877828049,2.4271844660194164,-12.448132780082988,9837900,207579690.0,0.397672087690683,0.3902671667051309,51.31578947368422,2.5050778605281003,26.87905466198067,-13.347022587268997,13.439053890606104,3.817483345865247,3.260641431451883,2026-08-17,2026-08-17 11:29:00+07:00,21.1,-0.7058823529411673,9837900.0,39.767208769068304,,0.3078304367344321,,
LPB,2026-08-17,52.2,-0.3816793893129722,-0.19120458891012104,-2.4299065420560706,-3.3333333333333326,1066700,55681740.0,0.3314617619067935,0.3249127974825788,43.56435643564357,3.1061850027367264,27.784826046298168,-6.785714285714284,71.51512411267352,-1.0396076622102401,-1.5964495766236042,2026-08-17,2026-08-17 11:29:00+07:00,52.2,-1.3232514177693666,1066700.0,33.14617619067935,,0.02119071644803229,,
MBB,2026-08-17,20.05,0.24999999999999467,-0.7425742574257321,-12.061403508771928,-19.153225806451612,3787000,75929350.0,0.2673748379075347,0.2438494491826384,35.93624430752746,3.6872105450659074,64.4301111858619,-21.372549019607845,1.8997197134848942,-10.671104628926098,-11.227946543339462,2026-08-17,2026-08-17 11:29:00+07:00,20.05,0.24999999999999467,3787000.0,26.73748379075347,,-0.4336451836451836,,
MSN,2026-08-17,66.0,-0.4524886877828038,-2.5110782865583547,1.85185185185186,-14.507772020725396,1378000,90948000.0,0.3316061697373346,0.33115735273003527,51.23966942148758,2.261904761904759,24.5094454207034,-14.28571428571429,13.312693498452004,3.2421507316976905,2.6853088172843265,2026-08-17,2026-08-17 11:29:00+07:00,66.0,-0.4524886877828038,1378000.0,33.16061697373346,,0.6414112203585888,,
MWG,2026-08-17,72.3,-0.13812154696133394,-0.9589041095890427,-2.3619495199124985,-8.13214739517154,727300,52583790.0,0.14570629317560646,0.1510138303393288,77.54796570962031,3.0426793123888567,51.20319910415822,-9.625000000000005,32.73679084489894,-0.971650640066668,-1.528492554480032,2026-08-17,2026-08-17 11:29:00+07:00,72.3,0.0,727300.0,14.570629317560646,,0.5,,
PLX,2026-08-17,35.45,1.1412268188302654,-5.466666666666664,3.352769679300316,-10.705289672544083,952300,33759035.0,0.3870257649103169,0.39505222474353013,61.131800518134725,3.756397340318353,48.414722769732506,-15.595238095238084,9.220779220779232,4.743068559146146,4.186226644732782,2026-08-17,2026-08-17 11:29:00+07:00,35.45,1.28571428571429,952300.0,38.70257649103169,,-0.43448275862068964,,
SAB,2026-08-17,45.6,0.6622516556291425,-1.9354838709677358,3.041532968771188,-4.801670146137782,508700,23196720.0,0.6612574068921429,0.6731373711665398,63.243243243243256,2.1381578947368407,24.72437833723685,-7.128309572301427,23.588039867109657,4.431831848617018,3.8749899342036542,2026-08-17,2026-08-17 11:29:00+07:00,45.6,0.6622516556291425,508700.0,66.12574068921428,,-0.45454545454545453,,
SHB,2026-08-17,11.65,-0.8510638297872353,-2.9166666666666674,-1.2711864406779738,-14.963503649635035,14722100,171512465.0,0.2749174896463699,0.27273071273267097,55.55555555555555,2.544451256897611,31.07060977939648,-16.78571428571428,6.815365551425039,0.11911243916785663,-0.4377294752455074,2026-08-17,2026-08-17 11:29:00+07:00,11.65,0.0,14722100.0,27.49174896463699,,0.4227818724885575,,
SSB,2026-08-17,15.1,0.33222591362125353,-0.983606557377048,-4.1269841269841345,5.808983252750322,881500,13310650.0,0.4242276175836597,0.4156093749512519,36.3636363636363,2.2232734153263953,13.737643577644754,-8.484848484848484,28.650391524643016,-2.736685247138304,-3.293527161551668,2026-08-17,2026-08-17 11:29:00+07:00,15.1,0.33222591362125353,881500.0,42.422761758365965,,-0.31045241809672386,,
SSI,2026-08-17,19.85,1.3634274625951237,-20.916334661354586,-12.555066079295141,-27.686703096539155,12449300,247118605.00000003,0.5735705484218666,0.5027293568980069,33.462830743385155,4.739834472831957,82.16950314203734,-29.107142857142854,2.1329736750087576,-11.164767199449312,-11.721609113862675,2026-08-17,2026-08-17 11:29:00+07:00,19.85,0.2525252525252597,12449300.0,57.35705484218666,,0.10877342419080069,,
STB,2026-08-17,73.5,1.6597510373443924,-1.4745308310991856,0.6849315068493178,5.000000000000004,1156400,84995400.0,0.3426982708717775,0.34647041378995275,54.16666666666667,2.351797862001944,25.640188481974757,-1.8691588785046842,89.30307941653162,2.0752303866951483,1.5183884722817842,2026-08-17,2026-08-17 11:29:00+07:00,73.5,1.379310344827589,1156400.0,34.26982708717775,,-0.9036755386565273,,
TCB,2026-08-17,31.6,-1.2499999999999956,0.797448165869219,5.509181969949917,-2.9185867895545226,5102300,161232680.0,0.3305958684866141,0.3467730843172867,72.14285714285714,2.5316455696202547,32.795364277499566,-7.871720116618064,28.678285586057324,6.899480849795747,6.342638935382383,2026-08-17,2026-08-17 11:29:00+07:00,31.6,-0.7849293563579329,5102300.0,33.05958684866141,,0.31602347501333805,,
TPB,2026-08-17,14.3,-0.694444444444442,-3.050847457627115,-1.718213058419249,-8.333333333333325,1445500,20670650.0,0.16659891010428268,0.16584887862463546,55.55555555555556,2.1978021978021998,23.638411430310928,-14.626865671641786,6.905210295040813,-0.32791417857341854,-0.8847560929867826,2026-08-17,2026-08-17 11:29:00+07:00,14.3,-0.694444444444442,1445500.0,16.659891010428268,,0.6565025716385011,,
VCB,2026-08-17,58.5,0.0,-2.985074626865669,4.038841167369145,-8.163265306122458,1253400,73323900.0,0.2526256647661258,0.25550218883503095,68.96551724137933,2.454212454212452,29.93684792751275,-9.161490683229822,22.519083969465647,5.429140047214975,4.872298132801611,2026-08-17,2026-08-17 11:29:00+07:00,58.5,0.34305317324185847,1253400.0,25.26256647661258,,0.32075471698113206,,
VHM,2026-08-17,66.9,-1.9061583577712593,-6.564245810055846,-51.13221329437545,-56.22529902897375,3072000,205516800.00000003,0.4473222076058623,0.321193800953087,19.90740740740739,14.440529575058722,185.5589023891113,-57.11703396023229,0.29913848117422953,-49.74191441452962,-50.29875632894298,2026-08-17,2026-08-17 11:29:00+07:00,66.9,-1.6176470588235237,3072000.0,44.73222076058623,,0.7334710743801653,,
VIB,2026-08-17,14.45,0.3472222222222099,-2.6936026936026924,-3.3444816053511683,-9.119496855345922,1000600,14458670.0,0.1692216468885414,0.16728041002332186,51.21951219512193,2.1008403361344516,24.7550722673431,-13.47305389221557,4.2269893268519345,-1.954182725505338,-2.511024639918702,2026-08-17,2026-08-17 11:29:00+07:00,14.45,0.6968641114982521,1000600.0,16.922164688854142,,0.1692142665593993,,
VIC,2026-08-17,196.5,-1.9461077844311392,-5.755395683453235,-10.681818181818182,-10.19195612431445,2188100,429961650.0,0.4789378065189102,0.4431565786206836,35.00866551126515,3.6786623046165037,45.126874097114,-14.750542299349245,75.4054054054054,-9.29151930197235,-9.848361216385715,2026-08-17,2026-08-17 11:29:00+07:00,196.5,-1.9461077844311392,2188100.0,47.89378065189102,,-0.3088803088803089,,
VJC,2026-08-17,122.8,-0.32467532467532756,-2.1513944223107595,-6.969696969696971,-8.143648971104156,813900,99946920.0,0.6462090695550098,0.6303962473965528,47.857142857142826,2.4139134481154034,21.224650344678572,-14.66296038915914,37.71516737103375,-5.57939808985114,-6.136240004264504,2026-08-17,2026-08-17 11:29:00+07:00,122.8,1.0699588477366184,813900.0,64.62090695550098,,0.043478260869565216,,
VNM,2026-08-17,62.4,1.298701298701288,0.48309178743961567,6.666666666666665,9.039439425446027,1803700,112550880.0,0.34779697888854794,0.3602359467790837,65.55555555555554,2.4725274725274726,27.527147612584614,0.0,46.060453400503775,8.056965546512496,7.500123632099132,2026-08-17,2026-08-17 11:29:00+07:00,62.4,1.1345218800648205,1803700.0,34.77969788885479,,-0.5370843989769821,,
VPB,2026-08-17,24.8,-1.195219123505975,-4.061895551257255,-0.8000000000000007,-8.148148148148149,6152400,152579520.0,0.44224016813234557,0.4362912162858055,52.0408163265306,2.2177419354838706,24.28285578919405,-11.586452762923349,8.94347560561852,0.5902988798458297,0.03345696543246568,2026-08-17,2026-08-17 11:29:00+07:00,24.8,-0.40160642570280514,6152400.0,44.224016813234556,,0.06127978324966133,,
VPL,2026-08-17,75.0,0.6711409395973256,-4.458598726114649,-3.350515463917514,-21.630094043887148,239200,17940000.0,0.4151634276427161,0.4014124333266926,51.798561151079134,3.0952380952380967,32.05043191511185,-21.630094043887148,18.181818181818183,-1.9602165840716834,-2.5170584984850475,2026-08-17,2026-08-17 11:28:00+07:00,75.0,1.3513513513513598,239200.0,41.516342764271606,,0.2542372881355932,,
VRE,2026-08-17,24.05,0.41753653444676075,-5.870841487279844,3.440860215053765,-24.079803017867285,1242300,29877315.0,0.19376738767122204,0.19249234082729444,65.3631284916201,4.380754380754383,52.37693659697319,-23.84902792730036,13.84371978553222,4.831159094899595,4.274317180486231,2026-08-17,2026-08-17 11:29:00+07:00,24.05,0.2083333333333437,1242300.0,19.376738767122205,,0.3017182130584192,,
VNINDEX,2026-08-17,1719.27,-0.5673537372475557,-3.236209526275202,-1.3902988798458304,-8.841852992794387,170625148,293350698201.96,0.29608344492265476,0.2934325477684499,58.19376722493111,1.742932423977284,22.664830400513754,-8.752348501735508,39.71073331641715,0.0,-0.5568419144133641,2026-08-17,2026-08-17 11:29:00+07:00,1719.15,-0.5742938441251955,170596637.0,29.60339701811108,,,,
VN30,2026-08-17,1871.59,-0.2781315103819848,-2.7836358158717656,-0.8334569654324664,-7.425855212393417,89112426,166781925377.34,0.34241677434366297,0.34088934410690797,59.0916089299461,1.8063709008306914,20.742058462360387,-7.7079737659648035,36.70353084415579,0.5568419144133641,0.0,2026-08-17,2026-08-17 11:29:00+07:00,1871.67,-0.27386895849872417,89108326.0,34.240101998887965,,,,
