Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-12,22.7,0.22075055187638082,1.1135857461024523,-1.7316017316017396,16.320778888034848,6022400,136708480.0,0.38065308449469476,0.38075904528778554,53.70370370370369,1.9194461925739454,23.395889554466233,-4.421052631578948,59.568452380952365,-2.1013860334444967,-2.7707186648759263,2026-08-12,2026-08-12 13:05:00+07:00,22.75,0.44150110375276164,6051500.0,38.24923852317424,,-0.2568147013782542,,
BID,2026-08-12,39.35,0.6393861892583175,3.552631578947363,0.7785688674896374,-10.364464692482912,1724400,67855140.0,0.3936942977020207,0.4130082582122123,72.4832214765101,2.795425667090213,33.959247032319304,-10.159817351598166,22.47191011235955,0.40878456564688026,-0.26054806578454937,2026-08-12,2026-08-12 13:04:00+07:00,39.35,0.6393861892583175,1724400.0,39.36942977020207,,-0.7668648229516671,,
BSR,2026-08-12,26.7,2.49520153550864,6.163021868787277,1.520912547528508,-16.03773584905661,3735800,99745860.0,0.4256707419150019,0.4554852651962952,74.10765687967762,3.949973247726056,42.058043902454415,-13.029315960912058,50.63523649165773,1.1511282456857508,0.48179561425432116,2026-08-12,2026-08-12 13:05:00+07:00,26.65,1.9120458891013437,3755600.0,42.792682647250416,,-0.41157133464825774,,
CTG,2026-08-12,32.25,-0.1547987616098978,1.2558869701726705,1.8603329016771308,-8.380681818181824,2901300,93566925.0,0.3230857118676343,0.33854954144062593,77.11864406779662,2.547065337763014,32.280497375960046,-8.769448373408773,25.49668874172186,1.4905485998343737,0.8212159684029441,2026-08-12,2026-08-12 13:05:00+07:00,32.25,-0.3091190108191699,2930400.0,32.63262572146677,,0.7079889807162535,,
FPT,2026-08-12,71.0,-0.2808988764045006,0.9957325746799528,6.287425149700598,-7.362707618438735,1931200,137115200.0,0.2826196668443601,0.29608704946539716,70.06369426751591,2.776659959758555,36.12619776292309,-7.189542483660127,20.77774375574122,5.917640847857841,5.248308216426412,2026-08-12,2026-08-12 13:05:00+07:00,71.1,-0.1404494382022614,1938500.0,28.368797855105214,,0.2957046503372382,,
GAS,2026-08-12,78.7,1.5483870967742064,11.63120567375886,1.4175257731958935,-12.263099219620955,769500,60559650.0,0.5565316858548955,0.6155452688745429,77.93427230046947,3.085859502632055,56.310245588481436,-9.95423340961099,30.066225165562916,1.0477414713531363,0.3784088399217067,2026-08-12,2026-08-12 13:05:00+07:00,78.7,1.5483870967742064,771500.0,55.79781619714774,,0.3310344827586207,,
GVR,2026-08-12,31.45,0.15923566878981443,11.722912966252231,4.485049833887045,-16.356382978723406,814700,25622315.0,0.46150555381459524,0.5040029960581727,74.85714285714283,3.191006132182603,48.0332002961181,-13.121546961325981,32.64712463638397,4.115265532044288,3.445932900612858,2026-08-12,2026-08-12 13:05:00+07:00,31.5,0.31847133757962887,815200.0,46.17887903150338,,0.550561797752809,,
HDB,2026-08-12,27.0,0.3717472118959231,1.6949152542372836,2.4667931688804545,4.6511627906976605,5899200,159278400.0,0.5557232869003284,0.5709793015289379,62.65060240963858,2.3941798941798953,28.708440974647402,-2.527075812274371,64.64765496111242,2.0970088670376974,1.4276762356062678,2026-08-12,2026-08-12 13:05:00+07:00,27.0,0.3717472118959231,5908000.0,55.6552274716426,,-0.2064053009387079,,
HPG,2026-08-12,22.2,0.6802721088435382,0.9090909090909038,-0.8928571428571397,-6.793181627340672,9503000,210966600.0,0.36655717980819064,0.37927499761931655,67.49999999999999,2.5257400257400273,33.211948330279235,-8.82956878850103,28.222013170272785,-1.2626414446998968,-1.9319740761313264,2026-08-12,2026-08-12 13:05:00+07:00,22.15,0.6818181818181834,9566500.0,36.90065516821062,,0.08350518637077164,,
LPB,2026-08-12,54.2,0.9310986964618184,2.264150943396226,5.242718446601957,3.632887189292555,1696800,91966560.0,0.5164072046109247,0.5258420370475195,53.781512605042046,3.1892461781760666,27.28356883105557,-3.214285714285714,83.08751229105212,4.8729341447592,4.20360151332777,2026-08-12,2026-08-12 13:05:00+07:00,54.2,0.9310986964618184,1707300.0,51.96027937483685,,-0.5551948051948052,,
