Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-05,22.45,0.0,0.6726457399103047,-1.1013215859030812,15.805220262044784,11224100,251981045.0,0.6341070314603406,0.6259195256910861,30.30303030303034,2.5930639516385625,23.869953538815423,-5.4736842105263195,55.84821428571427,3.0654799461679154,2.979861737088852,2026-08-05,2026-08-05 14:45:00+07:00,22.45,0.0,11199500.0,63.27172511684754,,-0.9191260394586662,,
BID,2026-08-05,38.0,0.0,7.193229901269382,-8.03262421646217,-11.214953271028028,3378700,128390600.0,0.8111112178071406,0.8197562625114948,44.85935984481086,3.3646616541353347,33.48168795819718,-16.114790286975712,16.404494382022467,-3.8658226843911727,-3.9514408934702363,2026-08-05,2026-08-05 14:45:00+07:00,38.0,-1.041666666666663,3381800.0,81.1855422612303,,0.4624259432491425,,
BSR,2026-08-05,25.15,0.6000000000000005,1.4112903225806273,0.19920318725097363,-16.721854304635762,10599600,266579939.99999997,1.1054334359229916,1.1051895429520684,44.295302013422805,4.174950298210733,49.25091181111271,-24.813153961136038,47.02690813109464,4.36600471932197,4.280386510242907,2026-08-05,2026-08-05 14:45:00+07:00,25.15,0.6000000000000005,10588300.0,110.42549576949521,,0.0780559646539028,,
CTG,2026-08-05,31.85,0.0,8.517887563884162,-7.681159420289852,-10.407876230661028,9430500,300361425.0,1.0080231394782073,1.0384021754251167,50.322580645161295,2.980937429917023,31.42071786007085,-12.258953168044062,22.847682119205317,-3.5143578882188553,-3.599976097297919,2026-08-05,2026-08-05 14:45:00+07:00,31.85,-0.7788161993769416,9422000.0,100.71145771871765,,-0.24077759069340274,,
FPT,2026-08-05,70.3,-1.6783216783216814,7.9877112135176676,-2.496532593619971,0.8058734119131605,6877600,483495280.0,0.8506427862499214,0.8839271647519663,56.725146198830394,3.180247917090028,40.95946781705483,-8.276033036285114,19.246752110581337,1.6702689384510254,1.5846507293719618,2026-08-05,2026-08-05 14:45:00+07:00,70.3,-2.6315789473684292,6644800.0,82.1849364033017,,0.6385756676557863,,
GAS,2026-08-05,70.5,0.8583690987124415,3.8291605301914444,-5.748663101604279,-13.814180929095354,1138300,80250150.0,0.8703670711761922,0.8659541201595949,34.66666666666666,3.76899696048632,46.48929489769357,-24.193548387096776,19.205298013245034,-1.5818615695332827,-1.6674797786123463,2026-08-05,2026-08-05 14:45:00+07:00,70.5,1.002865329512903,1064500.0,81.39381070605786,,0.6468468468468469,,
GVR,2026-08-05,28.15,-1.2280701754386003,5.23364485981308,-10.634920634920642,-23.505434782608692,1300700,36614705.0,0.8957828578827101,0.8951408248713005,35.41666666666667,3.679269221009894,37.70128190338717,-28.37150127226463,17.878720071604377,-6.468119102849645,-6.553737311928709,2026-08-05,2026-08-05 14:45:00+07:00,28.15,-1.7452006980802848,1239300.0,85.34971136880469,,0.5835728952772073,,
HDB,2026-08-05,26.55,-0.561797752808979,4.117647058823537,-3.62976406533575,-4.1516245487364545,9378200,248991210.0,0.8457552947082085,0.8535892851871738,44.545454545454554,2.9190207156308863,29.527163809184092,-4.496402877697847,64.22275225552215,0.5370374667352467,0.45141925765618307,2026-08-05,2026-08-05 14:45:00+07:00,26.55,-0.747663551401867,9197100.0,82.94231324732748,,-0.5526923544426887,,
HPG,2026-08-05,22.0,-0.6772009029345272,1.616628175519641,-5.1724137931034475,-10.70341356496327,27963700,615201400.0,1.0149681680804739,1.034277472894031,48.14814814814815,3.181818181818183,34.0934879019355,-10.536375096580052,25.534202392151577,-1.005612261032451,-1.0912304701115145,2026-08-05,2026-08-05 14:45:00+07:00,22.0,-1.5659955257270708,27007200.0,98.02511223115314,,0.867639902676399,,
LPB,2026-08-05,53.0,-1.4869888475836368,0.7604562737642651,-0.18832391713747842,2.906626798438916,2718100,144059300.0,0.8406384565728249,0.8390359652110125,54.385964912280706,3.571428571428571,27.85138352985336,-5.35714285714286,79.54629973968018,3.978477614933518,3.8928594058544546,2026-08-05,2026-08-05 14:45:00+07:00,53.0,-2.3941068139963106,2723500.0,84.23085377565536,,0.7532368621477532,,
MBB,2026-08-05,24.3,-0.4098360655737654,9.954751131221705,-2.79611184447377,-5.813953488372093,14039700,341164710.0,0.9704089046292024,1.0140160445506192,51.376146788990845,2.7630805408583163,34.689779188900715,-5.996131528046423,43.453675511091795,1.3706896875972268,1.2850714785181632,2026-08-05,2026-08-05 14:45:00+07:00,24.3,-0.8163265306122436,14215300.0,98.25461870250433,,0.27830377383651156,,
MSN,2026-08-05,67.2,-1.7543859649122862,1.3574660633484337,-2.608695652173909,-14.828897338403046,4183900,281158080.0,0.9917741109361651,1.0061250697365272,47.10144927536234,3.103741496598638,28.638058471847316,-15.04424778761061,17.027863777089784,1.5581058798970875,1.472487670818024,2026-08-05,2026-08-05 14:45:00+07:00,67.2,-2.3255813953488302,4241000.0,100.53094013911125,,0.7966436327739388,,
MWG,2026-08-05,72.2,0.1386962552011317,8.571428571428585,-8.375634517766494,-13.739545997610513,3955700,285601540.0,0.7836498744995335,0.8016858311626319,43.84393277559785,4.438167787890782,50.505047510979175,-14.251781472684089,32.43243243243244,-4.208832985695498,-4.294451194774561,2026-08-05,2026-08-05 14:45:00+07:00,72.2,-0.2762430939226568,4027400.0,79.78541104126757,,0.10618279569892473,,
PLX,2026-08-05,34.25,2.391629297458886,3.9453717754172946,-2.8368794326241176,-15.117719950433706,2306500,78997625.0,1.1643410764665163,1.162302551554438,42.18157695223654,3.56475495307612,41.050000142642546,-24.141749723145068,6.103896103896107,1.329922099446879,1.2443038903678154,2026-08-05,2026-08-05 14:45:00+07:00,34.25,2.6986506746626615,2302800.0,116.24732845814411,,-0.36024844720496896,,
SAB,2026-08-05,44.4,-1.55210643015522,3.2558139534883734,-5.932203389830515,-4.618689581095592,488100,21671640.0,0.8254902458205434,0.828269619282985,59.904306220095705,1.9565637065637032,25.501733062772768,-9.572301425661923,15.614617940199341,-1.7654018577595183,-1.851020066838582,2026-08-05,2026-08-05 14:45:00+07:00,44.4,-1.333333333333342,516100.0,87.28447364638035,,0.6391752577319587,,
SHB,2026-08-05,11.8,0.0,5.35714285714286,-11.940298507462687,-15.714285714285714,50594900,597019820.0,0.943530508689446,0.927249635371928,36.76470588235296,3.2082324455205833,41.06020482948758,-15.714285714285714,8.674101610904597,-7.773496975391691,-7.859115184470754,2026-08-05,2026-08-05 14:45:00+07:00,11.8,0.0,59954000.0,111.8065815289032,,-0.2441296784242936,,
SSB,2026-08-05,15.35,-0.6472491909385036,-0.32467532467532756,-6.4024390243902385,11.111111111111116,2157500,33117625.0,0.9791910443255164,0.9585140167281582,24.00000000000003,2.6989297347603562,21.689659731389284,-6.969696969696971,32.48886841701212,-2.235637492319242,-2.3212557013983055,2026-08-05,2026-08-05 14:45:00+07:00,15.35,-0.32467532467532756,2447000.0,111.05819167854179,,-0.8830879071842928,,
SSI,2026-08-05,24.4,-0.6109979633401319,4.946236559139772,-10.294117647058831,-12.230215827338142,16489600,402346240.0,0.7259733607276861,0.737897625488966,46.80851063829787,4.200819672131148,48.179255881116866,-13.321492007104796,15.21812647954007,-6.127316114987835,-6.212934324066898,2026-08-05,2026-08-05 14:45:00+07:00,24.4,-1.8108651911468931,17205500.0,75.7491670992638,,0.30747051114023594,,
STB,2026-08-05,73.2,-1.2145748987854144,2.3776223776223793,3.244005641748937,-0.40816326530611624,2746300,201029160.0,0.6555085801855531,0.6671273099493122,55.468750000000036,3.1030444964871213,28.118459781853204,-2.2696929238985364,88.33063209076177,7.410807173819934,7.32518896474087,2026-08-05,2026-08-05 14:45:00+07:00,73.2,-1.744966442953011,2963700.0,70.73993296784488,,0.7469565217391304,,
TCB,2026-08-05,29.65,0.0,4.401408450704225,-12.148148148148152,-9.900328187674734,12029900,356686535.0,0.942208495782922,0.9232654809721296,34.042553191489375,2.987231992291015,30.830452659816398,-13.556851311953356,14.092303089236296,-7.981346616077156,-8.06696482515622,2026-08-05,2026-08-05 14:45:00+07:00,29.65,-0.8361204013377921,13002300.0,101.83690242411232,,0.10369487485101311,,
TPB,2026-08-05,14.75,1.3745704467353903,4.6099290780141855,-9.509202453987731,-5.448717948717952,20657300,304695175.0,2.055036064976159,2.0632297808093347,40.29850746268656,3.196125907990313,28.392985896712037,-11.940298507462687,12.554927809165099,-5.3424009219167345,-5.428019130995798,2026-08-05,2026-08-05 14:45:00+07:00,14.75,1.3745704467353903,21003600.0,208.94867913199332,,0.3049994005514926,,
VCB,2026-08-05,59.3,-1.1666666666666714,8.608058608058599,-3.7337662337662447,-1.3311148086522562,3663100,217221830.0,0.7233474095568903,0.7452703336385184,51.46565227120162,2.968561792339193,33.01763206104448,-8.628659476117118,25.572519083969453,0.43303529830475185,0.34741708922568826,2026-08-05,2026-08-05 14:45:00+07:00,59.3,-1.4950166112956853,3849800.0,76.02148063967994,,0.6420525657071339,,
VHM,2026-08-05,153.0,0.06540222367559245,9.285714285714274,2.0000000000000018,4.182271309700525,10681100,1634208300.0,2.2429710442625015,2.421151671648258,61.03896103896102,3.954248366013073,52.25205986052873,-1.9268489673474054,83.30829417208514,6.166801532070998,6.081183322991935,2026-08-05,2026-08-05 14:45:00+07:00,153.0,-0.7782101167315147,11992000.0,251.82526858465812,,0.7239709443099274,,
VIB,2026-08-05,14.8,0.0,2.77777777777779,-8.923076923076923,-7.210031347962376,13606400,201374720.0,1.8544503694583212,1.8354494853841268,38.98305084745764,2.726833976833976,27.696831975225212,-11.377245508982025,7.9256049878474055,-4.756275391005927,-4.84189360008499,2026-08-05,2026-08-05 14:45:00+07:00,14.8,-0.6711409395973145,13884700.0,189.23805742016958,,0.6321319846803496,,
VIC,2026-08-05,220.0,0.917431192660545,0.27347310847767314,-0.3171726325328472,-0.4524886877828038,6228400,1370248000.0,1.601844049536032,1.6246684447844648,47.252747252747255,3.152597402597402,39.71635089786864,-4.555314533622557,88.42105263157895,3.8496288995381494,3.7640106904590858,2026-08-05,2026-08-05 14:45:00+07:00,220.0,0.6404391582799596,6716000.0,172.7246907180655,,-0.7707509881422925,,
VJC,2026-08-05,126.1,-0.3162055335968472,0.47808764940238113,-9.215262778977685,-5.294069050462269,1604300,202302230.0,1.4767977835974373,1.4468319464036754,33.99999999999994,3.0927835051546406,24.196383558939065,-12.369701181375959,45.9890034192102,-5.0484612469066885,-5.134079455985752,2026-08-05,2026-08-05 14:45:00+07:00,126.1,-0.5520504731861275,1666800.0,153.43305776352355,,0.17391304347826086,,
VNM,2026-08-05,58.6,-1.5126050420168013,-2.3333333333333317,5.206463195691202,2.0550330895158453,5288700,309917820.0,1.0513530616908202,1.0473859568451473,58.955223880597,2.7913213066796674,29.05049637664427,-4.2483660130719025,26.91687657430732,9.373264727762198,9.287646518683136,2026-08-05,2026-08-05 14:45:00+07:00,58.6,-1.3468013468013407,5144200.0,102.26275682020001,,0.8773923444976076,,
VPB,2026-08-05,25.5,-0.5847953216374213,4.7227926078028615,-8.108108108108103,-6.470070422535212,13987100,356671050.0,0.9312544919333827,0.9316661912095122,44.1860465116279,2.9691876750700263,25.247676804846492,-9.410636257060645,13.693424713306646,-3.941306576037107,-4.0269247851161705,2026-08-05,2026-08-05 14:45:00+07:00,25.5,-0.390625,13556500.0,90.25853479202196,,0.5366492146596858,,
VPL,2026-08-05,81.0,-0.24630541871921707,5.33159947984394,-3.57142857142857,-9.999999999999998,502600,40710600.0,0.7292335300010098,0.7452562865590395,47.51381215469612,3.624338624338625,31.70857411198406,-15.36050156739812,31.818181818181817,0.5953729606424267,0.5097547515633631,2026-08-05,2026-08-05 14:45:00+07:00,81.0,1.5037593984962516,487300.0,70.70344193583209,,-0.6586151368760065,,
VRE,2026-08-05,26.45,0.18939393939394478,16.26373626373625,-2.2181146025878062,-17.00919331053309,7224000,191074800.0,1.2153959678548965,1.3262328193176995,57.44680851063829,4.280313259519308,53.304406610005685,-19.804741980474194,24.391315812604375,1.9486869294831903,1.8630687204041267,2026-08-05,2026-08-05 14:45:00+07:00,26.45,-1.3059701492537323,7159700.0,120.45778669782257,,-0.5414507772020726,,
VNINDEX,2026-08-05,1776.46,-0.043325849777464676,4.210760963934579,-4.166801532070997,-6.421825039375884,630678743,1120375559789.78,1.049522308040839,1.0665583956637115,45.70872466633714,2.108768481779976,23.795651675622544,-7.857090988308768,65.42934698651604,0.0,-0.08561820907906359,2026-08-05,2026-08-05 15:05:00+07:00,1776.46,-0.49738425173915246,630678743.0,104.9522308040839,,,,
VN30,2026-08-05,1916.88,-0.5432329364152721,3.66444579043006,-4.081183322991933,-6.196690987565512,256526132,491729811908.16003,0.9408700593156125,0.9536361219586401,46.266316963612795,2.223255647570158,22.502622821183458,-7.335324999274873,61.90431782150518,0.08561820907906359,0.0,2026-08-05,2026-08-05 15:05:00+07:00,1916.88,-1.062215477996964,256526132.0,94.08700593156125,,,,
