Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-13,22.65,-0.4395604395604491,2.257336343115135,-4.631578947368431,15.302382406841787,2814900,63757484.99999999,0.2020475356143863,0.20319082572530786,52.63157894736839,1.7975402081362355,20.84613782304231,-4.631578947368431,58.82440476190474,-3.9620449607591146,-4.512607969076765,2026-08-13,2026-08-13 13:06:00+07:00,22.65,-0.4395604395604491,3090100.0,22.18008063526289,,-0.3141688444494944,,
BID,2026-08-13,39.4,0.3821656050955413,3.95778364116095,1.4209225700164696,-10.045662100456621,2267900,89355260.0,0.525194077957985,0.5516904915248668,72.66666666666669,2.664974619289337,33.867437009465434,-9.63302752293579,22.69662921348313,2.090456556625786,1.5398935483081355,2026-08-13,2026-08-13 13:06:00+07:00,39.45,0.8951406649616356,2281800.0,52.841300193329964,,0.08666959964804223,,
BSR,2026-08-13,26.9,1.5094339622641506,7.385229540918159,3.4615384615384492,-12.377850162866455,4263600,114690840.0,0.4900722439315628,0.5279208005179016,72.31455832563869,3.8011152416356873,41.60573405552568,-9.579831932773109,51.340996168582365,4.131072448147766,3.580509439830115,2026-08-13,2026-08-13 13:06:00+07:00,26.9,1.1278195488721776,4289600.0,49.30607696708959,,-0.2695740023572992,,
CTG,2026-08-13,32.6,1.2422360248447228,3.987240829346095,2.486717595649024,-6.723891273247496,4339100,141454660.0,0.49407865109047217,0.5233400247178248,78.57142857142863,2.4430324276950044,32.53396067703938,-7.779349363507782,27.814569536423857,3.1562515822583403,2.60568857394069,2026-08-13,2026-08-13 13:06:00+07:00,32.55,0.6182380216383176,4389300.0,49.97947554173468,,-0.008623376623376623,,
FPT,2026-08-13,71.1,0.4237288135593209,0.5657708628005631,4.5588235294117485,-5.77789557381394,1784000,126842399.99999999,0.28056483142012834,0.2940794452758574,78.47222222222221,2.6722925457102713,35.78354869215212,-7.058823529411773,20.996456847906906,5.228357516021065,4.677794507703414,2026-08-13,2026-08-13 13:07:00+07:00,71.1,0.14084507042253502,1824700.0,28.69656098051055,,0.12082982898794505,,
GAS,2026-08-13,79.4,-0.7499999999999951,13.753581661891134,2.5839793281653645,-9.049255441008007,541600,43003040.0,0.38864613654453395,0.43255323864845663,76.75438596491229,3.076646275638716,57.25923396788423,-9.153318077803208,30.99337748344372,3.253513314774681,2.7029503064570304,2026-08-13,2026-08-13 13:08:00+07:00,79.6,0.5050505050504972,561900.0,40.321319077617,,-0.4760914760914761,,
GVR,2026-08-13,32.7,1.3953488372093092,17.414721723518856,8.099173553719009,-9.66850828729282,2312500,75618750.0,1.1765847973948962,1.3151358016302823,85.71428571428572,3.243774574049802,48.93576430037926,-8.016877637130781,38.241217274558075,8.768707540328325,8.218144532010674,2026-08-13,2026-08-13 13:07:00+07:00,32.7,2.187500000000009,2318400.0,117.95866786077092,,-0.04083333333333333,,
HDB,2026-08-13,27.25,0.18382352941177516,2.6365348399246757,0.36832412523020164,5.415860735009659,4837600,131824600.0,0.4596377489967146,0.4765913630886647,66.27906976744185,2.4377457404980354,26.86584611900478,-1.6245487364620947,67.59368371435306,1.037858111839518,0.48729510352186756,2026-08-13,2026-08-13 13:07:00+07:00,27.25,-0.1831501831501825,5054700.0,48.026519965555096,,0.12477763659466327,,
HPG,2026-08-13,22.1,0.0,1.1441647597254079,-0.45045045045044585,-8.439325516841356,6640400,146752840.0,0.26108247051446243,0.26915985419944566,66.66666666666666,2.472527472527474,32.97203047997403,-9.24024640657084,26.878107781212208,0.21908353615887055,-0.33147947215877993,2026-08-13,2026-08-13 13:07:00+07:00,22.1,-0.45045045045044585,6727900.0,26.452273257247334,,0.5543306755306839,,
LPB,2026-08-13,54.1,0.5576208178438735,4.038461538461546,4.038461538461546,1.6917293233082775,2030700,109860870.0,0.6041486060982326,0.6134059609456125,57.79816513761468,3.129125957222075,27.062449387865744,-3.392857142857142,82.62929332806948,4.707995525070863,4.157432516753213,2026-08-13,2026-08-13 13:07:00+07:00,54.1,0.5576208178438735,2037000.0,60.602290373866154,,-0.31059846205282515,,
