Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-04,22.2,0.0,0.0,-1.1135857461024523,-2.7680448493342724,7950500,176501100.0,0.9063347676081506,0.9010188123770575,42.46575342465753,1.8339768339768339,22.082881657349912,-6.526315789473691,60.68953568953567,-5.381463285869392,-4.099032084338905,2026-09-04,2026-09-04 14:45:00+07:00,22.2,0.0,7873800.0,89.75911820883033,,0.4955044955044955,,
BID,2026-09-04,36.5,0.137174211248281,-0.5449591280654031,-3.9473684210526327,-11.30012150668287,2364100,86289650.0,0.6459977975795235,0.636675240048678,46.72537149146945,1.7301369863013745,32.36518415318896,-15.214866434378626,9.6629213483146,-8.215245960819573,-6.932814759289085,2026-09-04,2026-09-04 14:45:00+07:00,36.5,0.137174211248281,2328600.0,63.629731036913775,,0.3173747622067216,,
BSR,2026-09-04,26.75,-0.5576208178438624,0.18726591760300781,7.000000000000006,-4.634581105169344,4903700,131173975.0,0.4997357067964993,0.5047302447253053,52.0,3.324432576769022,34.57111664591777,-4.804270462633453,50.76628352490421,2.7321224602330663,4.0145536617635535,2026-09-04,2026-09-04 14:45:00+07:00,26.75,-0.7421150278293154,4846900.0,49.3947222968769,,0.8203883495145631,,
CTG,2026-09-04,31.4,-0.31746031746032743,-0.31746031746032743,-1.4128728414442793,-5.988023952095811,5289600,166093440.0,0.7440808394541776,0.7327658389232345,40.47619047619043,1.8994540491355782,22.97114479106001,-8.985507246376812,19.867549668874172,-5.680750381211219,-4.3983191796807315,2026-09-04,2026-09-04 14:45:00+07:00,31.4,-0.31746031746032743,5317100.0,74.7949227060989,,-0.35679463741620965,,
FPT,2026-09-04,72.8,0.8310249307479145,2.970297029702973,1.8181818181818077,-1.2211668928086894,3549500,258403600.0,0.6575922639508467,0.6740987664103966,57.93650793650796,1.9132653061224476,22.657962863210727,-1.8867924528301994,24.71457941472376,-2.4496957215851323,-1.167264520054645,2026-09-04,2026-09-04 14:45:00+07:00,72.8,0.4137931034482678,3542900.0,65.63695258350344,,-0.5704682518342105,,
GAS,2026-09-04,84.0,0.0,0.5988023952095745,20.171673819742473,1.9417475728155331,1169700,98254800.0,0.6746236537806262,0.6989639310295234,62.50000000000001,3.869047619047619,46.81923227948238,-1.2925969447708519,37.086092715231786,15.903796279975534,17.18622748150602,2026-09-04,2026-09-04 14:45:00+07:00,84.0,0.0,1153300.0,66.51649652946877,,0.6167800453514739,,
GVR,2026-09-04,31.5,-0.6309148264984188,-3.076923076923077,10.526315789473696,-5.688622754491012,1809200,56989800.0,0.661381995918675,0.6541418165264256,44.68085106382978,3.4240362811791347,44.536209062993905,-11.392405063291132,32.870888341910934,6.258438249706756,7.540869451237243,2026-09-04,2026-09-04 14:45:00+07:00,31.5,-1.5625,1816800.0,66.41602974712849,,0.28137817883511074,,
HDB,2026-09-04,27.2,0.0,0.7407407407407307,1.8726591760299671,8.366533864541825,8992100,244585120.0,0.8954736317939714,0.8994129371698125,50.0,2.32405462184874,19.612712043751763,-2.158273381294973,65.92015579357351,-2.395218363736973,-1.1127871622064855,2026-09-04,2026-09-04 14:45:00+07:00,27.2,-0.18348623853211565,8756500.0,87.20115275412763,,0.2895791583166333,,
HPG,2026-09-04,21.7,0.4629629629629539,-0.4587155963302836,-2.0316027088036037,-7.855626326963916,13920900,302083530.0,0.70206365303994,0.7002532232191948,44.999999999999964,2.007899934167216,21.73047852731915,-10.882956878850115,21.502486224969736,-6.299480248570544,-5.017049047040056,2026-09-04,2026-09-04 14:45:00+07:00,21.7,-0.22988505747126853,13924900.0,70.22653824261262,,0.5173684895268659,,
LPB,2026-09-04,49.0,0.4098360655737654,-1.6064257028112428,-8.921933085501854,5.603448275862077,1968700,96466300.0,0.6505251701230546,0.6245822388849549,23.626373626373663,3.396501457725945,25.070409880640593,-12.5,55.12941621008879,-13.189810625268795,-11.907379423738305,2026-09-04,2026-09-04 14:45:00+07:00,49.0,0.6160164271047153,1957200.0,64.67251805581563,,0.09328358208955224,,
MBB,2026-09-04,20.55,-0.24271844660194164,-0.4842615012106477,-15.778688524590157,-16.63286004056794,8857700,182025735.0,0.7505891589349644,0.740554456849542,51.92307692307695,1.8074383037886685,59.22171242780355,-18.61386138613861,7.253886010362688,-20.046566064357098,-18.76413486282661,2026-09-04,2026-09-04 14:45:00+07:00,20.55,-0.24271844660194164,8833400.0,74.85300107856571,,0.3869286287089014,,
MSN,2026-09-04,69.0,0.0,-0.7194244604316502,0.8771929824561209,-4.6961325966850875,2788500,192406500.0,0.673019648734428,0.6797976616987996,60.22727272727271,2.1118012422360253,19.70221773143187,-5.47945205479452,22.600619195046434,-3.390684557310819,-2.108253355780332,2026-09-04,2026-09-04 14:45:00+07:00,69.0,0.7299270072992803,2745400.0,66.26172292040519,,0.3798390187811422,,
MWG,2026-09-04,73.1,-0.1366120218579403,-1.0825439783491375,1.386962552011095,-5.55555555555557,2437300,178166630.0,0.8215641147482338,0.8191737264993291,46.51162790697671,2.2767246433457116,23.92338674605622,-8.625000000000005,35.1716581446311,-2.880914987755845,-1.5984837862253576,2026-09-04,2026-09-04 14:45:00+07:00,73.1,-0.1366120218579403,2435000.0,82.07888316628849,,-0.31956043956043956,,
PLX,2026-09-04,36.0,-0.5524861878453136,-4.0000000000000036,7.623318385650224,-11.111111111111116,3267100,117615600.0,0.7997591836507887,0.7828150661859303,45.45454545454547,3.422619047619048,43.761577319054744,-10.11235955056179,10.649350649350652,3.355440845883284,4.637872047413771,2026-09-04,2026-09-04 14:45:00+07:00,36.0,-0.5524861878453136,3276400.0,80.20357470886853,,0.11508951406649616,,
SAB,2026-09-04,45.35,0.7777777777777883,-1.6268980477223471,0.5543237250554389,-3.8176033934252285,352900,16004015.0,0.4423819453511004,0.4370905593519015,41.44144144144146,1.874310915104742,24.740454796334575,-7.637474541751532,21.926910299003342,-3.713553814711501,-2.4311226131810137,2026-09-04,2026-09-04 14:45:00+07:00,45.35,0.33185840707963266,353200.0,44.27580138793105,,-0.7558441558441559,,
SHB,2026-09-04,12.05,0.8368200836820217,0.0,2.1186440677966045,-12.681159420289855,61718100,743703105.0,1.2561222734199393,1.2740349516584608,55.55555555555559,2.2525192649673946,20.97207754642194,-13.928571428571423,12.142126789366067,-2.1492334719703354,-0.8668022704398481,2026-09-04,2026-09-04 14:45:00+07:00,12.05,0.8368200836820217,61854000.0,125.88881883939547,,-0.06424075774906605,,
SSB,2026-09-04,17.45,-4.383561643835621,10.094637223974768,12.944983818770229,21.602787456445995,1967500,34332875.0,0.8414254332736908,0.9277429093995968,71.27659574468086,2.926729431027428,40.523075170626235,-4.383561643835621,82.4081313526192,8.67710627900329,9.959537480533776,2026-09-04,2026-09-04 14:45:00+07:00,17.45,-4.6448087431694045,1961900.0,83.9030524797791,,0.41835748792270533,,
SSI,2026-09-04,21.05,0.717703349282317,-0.9411764705882342,-14.256619144602855,-20.56603773584905,11573200,243615860.0,0.5504769560429891,0.546795802394233,59.39627780299589,2.5028842891075698,78.96241699631928,-24.007220216606495,9.139413101472194,-18.524496684369794,-17.24206548283931,2026-09-04,2026-09-04 14:45:00+07:00,21.05,0.23809523809523725,11654200.0,55.43297049317564,,0.1632493958057223,,
STB,2026-09-04,77.3,3.7583892617449655,4.17789757412399,4.318488529014841,7.361111111111107,5480800,423665840.0,1.6653363391912863,1.7244179476119277,61.59420289855073,2.430234707078179,26.40479453970906,0.0,99.68203497615261,0.050610989247901195,1.3330421907783885,2026-09-04,2026-09-04 14:45:00+07:00,77.3,3.7583892617449655,5516800.0,167.62749080518333,,-0.902540176257128,,
TCB,2026-09-04,32.6,1.5576323987538832,4.153354632587858,9.94940978077572,5.501618122977359,12024400,391995440.0,0.641557025458125,0.6562810890911029,56.790123456790134,3.0455740578439943,40.46482817271728,-4.956268221574334,36.15827661006809,5.681532241008781,6.963963442539268,2026-09-04,2026-09-04 14:45:00+07:00,32.6,1.2422360248447228,12347900.0,65.88172378375954,,-0.3465742879137798,,
TPB,2026-09-04,14.7,1.379310344827589,1.730103806228378,1.0309278350515427,-8.125000000000004,8578600,126105420.0,1.2051020350323722,1.2122435872109536,50.0,1.797862001943637,17.578641482822118,-12.238805970149258,13.456090651558068,-3.2369497047153972,-1.95451850318491,2026-09-04,2026-09-04 14:45:00+07:00,14.7,0.6849315068493178,8590500.0,120.67737197148244,,-0.2040162621658248,,
VCB,2026-09-04,58.9,0.34071550255536653,-0.8417508417508435,-1.8333333333333313,-4.227642276422772,4309500,253829550.0,0.9860165825818402,0.9808415668617395,44.285714285714256,1.891826340043656,17.32193192134705,-6.507936507936507,24.04580152671755,-6.101210873100271,-4.818779671569784,2026-09-04,2026-09-04 14:45:00+07:00,58.9,0.0,4329900.0,99.06841167005709,,0.7073831564687288,,
VHM,2026-09-04,75.2,2.452316076294281,2.1739130434782705,-1.6350555918901222,-46.514175166076335,14079600,1058785920.0,1.8647321057763049,1.9213244826553475,54.86111111111113,3.001519756838908,35.835810556431355,-51.796725766957685,8.575303126994264,-5.902933131657062,-4.620501930126575,2026-09-04,2026-09-04 14:45:00+07:00,75.2,2.8727770177838785,14124200.0,187.0639024432916,,-0.06279885240675805,,
VIB,2026-09-04,15.05,2.3809523809523947,2.7303754266211566,1.6891891891891886,-4.746835443037978,7128000,107276400.0,1.4257268611761076,1.4582526115011416,56.09756097560975,1.9221642145230196,19.313761268702986,-9.609609609609592,12.220457045093488,-2.5786883505777514,-1.296257149047264,2026-09-04,2026-09-04 14:45:00+07:00,15.05,1.6891891891891886,7149200.0,142.99672384848805,,0.014716626656925164,,
VIC,2026-09-04,256.1,4.744376278118612,16.145124716553294,17.477064220183493,32.55693581780541,7518600,1925513460.0000002,1.2002592563825114,1.3995170243200181,76.85185185185186,3.614659452222904,41.78940561328036,0.0,98.03526448362722,13.209186680416554,14.49161788194704,2026-09-04,2026-09-04 14:45:00+07:00,256.1,4.658765835717227,7537200.0,120.32285355260639,,0.2767857142857143,,
VJC,2026-09-04,124.5,-0.8757961783439461,-0.1603849238171584,-1.5810276679841917,-9.577520027308328,1000100,124512450.0,0.7272822471065242,0.7234155742099896,37.499999999999986,1.7842799770510627,14.477570651192334,-13.481584433634474,37.21008592126693,-5.848905207751132,-4.566474006220645,2026-09-04,2026-09-04 14:45:00+07:00,124.5,-0.9546539379474916,1084100.0,78.83678473034526,,0.3972602739726027,,
VNM,2026-09-04,61.9,1.1437908496731986,-1.1182108626198173,4.033613445378159,9.650676681074177,1906600,118018540.0,0.47821118017407577,0.47738679716317417,50.74626865671643,1.892453265635818,23.133535628064042,-3.281250000000002,43.54156171284635,-0.23426409438878082,1.0481671071417065,2026-09-04,2026-09-04 14:45:00+07:00,61.9,0.8143322475570036,1926900.0,48.33028024113221,,-0.8402673735161922,,
