Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-07-31,21.9,-2.0134228187919545,-2.6666666666666727,-3.31125827814569,11.235270215359616,15165000,332113500.0,0.8520630084665987,0.8205304829166968,42.857142857142854,2.9191128506197006,23.286115694873555,-7.7894736842105345,47.66369047619045,3.4714793056315862,3.20490103792973,2026-07-31,2026-07-31 14:45:00+07:00,21.9,-2.882483370288258,15164100.0,85.20124409290042,,0.8703091723580818,,
BID,2026-07-31,38.0,2.0134228187919545,5.555555555555558,-10.059171597633132,-10.377358490566035,9566200,363515600.0,2.334156021135309,2.3339639635576486,41.70099076032505,3.4984962406015,33.875294126515634,-16.114790286975712,16.404494382022467,-3.276434013855855,-3.5430122815577114,2026-07-31,2026-07-31 14:45:00+07:00,38.0,1.7402945113788482,9505600.0,231.93696007300488,,0.6190476190476191,,
BSR,2026-07-31,25.35,-1.3618677042801508,5.625000000000013,2.6315789473684292,-2.312138728323687,11087800,281075730.0,1.1086389755791113,1.1228989598123322,47.84946236559141,4.846435615666382,54.47908532060076,-24.215246636771305,48.28900097978735,9.414316531145705,9.147738263443848,2026-07-31,2026-07-31 14:45:00+07:00,25.35,-3.61216730038022,11101500.0,111.00088013304268,,0.15264696329977265,,
CTG,2026-07-31,30.8,1.1494252873563315,6.20689655172415,-9.809663250366029,-14.917127071823211,15291900,470990520.0,1.6723352041329653,1.6497410625011721,35.91989987484355,3.167207792207795,28.767204673055563,-15.151515151515138,15.89403973509935,-3.0269256665887525,-3.2935039342906087,2026-07-31,2026-07-31 14:45:00+07:00,30.8,0.0,15268500.0,166.9776160209273,,0.8765510658606427,,
FPT,2026-07-31,67.1,0.14925373134326847,6.677265500794904,-7.192254495159068,-5.38901892219622,6253600,419616559.99999994,0.8097287663065044,0.8026717897516522,39.37499999999998,3.2467532467532534,32.07313266499165,-12.451234946439993,11.802394199966267,-0.40951691138179136,-0.6760951790836476,2026-07-31,2026-07-31 14:45:00+07:00,67.1,-0.14880952380953438,6276000.0,81.26291635761196,,0.08535980148883375,,
GAS,2026-07-31,68.6,-0.14556040756915634,2.083333333333326,-8.897742363877825,-8.165997322623841,968600,66445959.99999999,0.7471638090697942,0.719281102450861,34.68468468468464,3.9358600583090335,44.16186758114911,-26.236559139784955,16.688741721854296,-2.1150047801005485,-2.3815830478024047,2026-07-31,2026-07-31 14:45:00+07:00,68.6,-1.7191977077363974,967700.0,74.64695622928348,,0.5216400911161732,,
GVR,2026-07-31,27.5,-0.1814882032667886,4.961832061068705,-15.384615384615385,-22.969187675070035,2216700,60959250.0,1.4705394565233254,1.4076652184362832,36.48648648648648,3.961038961038959,38.933089026068814,-30.025445292620855,14.969791899753856,-8.601877800838109,-8.868456068539965,2026-07-31,2026-07-31 14:45:00+07:00,27.5,-1.4336917562723928,2215700.0,146.98760652405522,,0.5018587360594795,,
HDB,2026-07-31,25.2,-1.945525291828798,-2.5145067698259305,-6.493506493506496,-7.861060329067648,8862700,223340040.0,0.747053883007208,0.7103063301843486,35.57692307692304,3.132086167800454,26.037255788911494,-9.35251798561152,52.68138801261828,0.2892310902707802,0.02265282256892398,2026-07-31,2026-07-31 14:45:00+07:00,25.2,-1.945525291828798,8668100.0,73.06506779305155,,0.5888223552894212,,
HPG,2026-07-31,21.7,-0.4587155963302836,4.3269230769230616,-6.666666666666665,-12.72171499819008,24111500,523219550.0,0.9576437826786037,0.9619973267243597,42.04545454545456,3.0283080974325225,30.105876463082833,-11.921094289077406,21.502486224969736,0.11607091711061113,-0.1505073505912451,2026-07-31,2026-07-31 14:45:00+07:00,21.7,-0.6864988558352492,24045100.0,95.50065536729483,,-0.9932253044035522,,
LPB,2026-07-31,51.8,-1.5209125475285301,-1.1450381679389388,1.5686274509803866,5.820105820105814,3615100,187262180.0,1.1680506121877945,1.1405784028154045,51.086956521739104,3.6955322669608384,31.377599334420214,-7.500000000000007,75.1704713904536,8.351365034757663,8.084786767055807,2026-07-31,2026-07-31 14:45:00+07:00,51.8,-0.5758157389635365,3610800.0,116.66612681496191,,0.7617938264414676,,
MBB,2026-07-31,22.5,0.0,2.7397260273972712,-8.588608109206142,-13.95793499043977,12050200,271129500.0,0.8575123732712037,0.8275735441034369,27.58620689655173,2.809523809523808,24.509114570392406,-13.461538461538458,25.101647763749195,-1.8058705254288654,-2.0724487931307216,2026-07-31,2026-07-31 14:45:00+07:00,22.5,-1.3157894736842146,12069100.0,85.88573288615528,,0.5887643995581505,,
MSN,2026-07-31,66.1,-2.6509572901325607,3.4428794992175105,-7.938718662952649,-17.581047381546146,3736800,247002479.99999997,0.7622743939969056,0.7544045428820295,41.964285714285694,2.960881780851523,27.3882680325025,-16.43489254108723,13.622291021671801,-1.1559810791753726,-1.4225593468772288,2026-07-31,2026-07-31 14:45:00+07:00,66.1,-2.6509572901325607,3736600.0,76.22335957527396,,0.6712508185985593,,
