Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-20,21.95,0.6880733944954143,-1.1261261261261257,-2.444444444444449,3.3524814012618975,7594400,166697080.0,0.6986308237825546,0.6874118857293886,50.81967213114755,1.7735112268141877,19.69473732074952,-7.578947368421051,48.40773809523808,-4.495780814179295,-4.706382753247262,2026-08-20,2026-08-20 14:45:00+07:00,21.95,0.4576659038901587,7597600.0,69.89252010389677,,0.7555524318245712,,
BID,2026-08-20,35.85,0.42016806722688926,-1.4134858651413396,-0.4166666666666652,-15.647058823529413,2149900,77073915.0,0.5290349093155077,0.5109788378567757,34.25139173747438,2.4323570432357067,39.094051941642746,-16.724738675958186,6.741573033707865,-2.4680030364015115,-2.6786049754694785,2026-08-20,2026-08-20 14:45:00+07:00,35.85,-0.1392757660166999,2149800.0,52.90103018961248,,0.20310478654592498,,
BSR,2026-08-20,27.0,1.1235955056179803,1.8867924528301883,15.631691648822255,-5.263157894736848,8275400,223435800.0,0.875127064422778,0.9173471172370289,61.38245033112583,3.9722222222222214,37.4254737778735,-9.243697478991598,51.72413793103448,13.580355279087408,13.369753340019441,2026-08-20,2026-08-20 14:45:00+07:00,27.0,0.5586592178770999,8276900.0,87.52856900598026,,-0.08393285371702638,,
CTG,2026-08-20,31.4,1.2903225806451646,-2.3328149300155476,8.089500860585197,-9.899569583931145,2809300,88212020.0,0.3570443595176031,0.35929123644947264,55.555555555555536,2.0700636942675157,26.856096786029436,-9.770114942528728,19.867549668874172,6.038164490850351,5.827562551782384,2026-08-20,2026-08-20 14:45:00+07:00,31.4,0.6410256410256387,2811300.0,35.729854693761354,,-0.16652470187393525,,
FPT,2026-08-20,69.8,1.3062409288824295,0.8670520231213841,7.8825347758887165,-1.966292134831471,4468100,311873380.0,0.7539555223276576,0.7653388813268477,60.629921259842526,2.4252967662709803,34.44265644850078,-8.758169934640526,18.15318664975285,5.83119840615387,5.620596467085903,2026-08-20,2026-08-20 14:45:00+07:00,69.8,0.8670520231213841,4470800.0,75.44111253603303,,0.7720070422535211,,
GAS,2026-08-20,83.5,-0.2389486260453988,7.188703465982016,25.0,2.2031823745410017,1112700,92910450.0,0.7897114795816254,0.8647152313461522,73.35423197492163,3.7639007698887936,47.658412036489715,-4.462242562929064,36.423841059602644,22.948663630265152,22.73806169119719,2026-08-20,2026-08-20 14:45:00+07:00,83.5,-0.47675804529202503,1112700.0,78.97114795816253,,-0.397741530740276,,
GVR,2026-08-20,31.45,-0.7886435331230235,-3.6753445635528292,16.05166051660516,-8.44250363901019,1405800,44212410.0,0.6106520867725408,0.6334660312295044,69.65174129353233,3.6111741994094926,45.02871954467907,-11.533052039381154,32.64712463638397,14.000324146870314,13.789722207802347,2026-08-20,2026-08-20 14:45:00+07:00,31.45,-1.5649452269170583,1405800.0,61.06520867725408,,0.1550632911392405,,
HDB,2026-08-20,26.85,0.5617977528090012,0.5617977528090012,3.4682080924855585,3.868471953578334,8925400,239646990.0,0.9541162742808168,0.9734126082727881,70.3703703703704,2.341048151104017,23.21522381237674,-3.068592057761721,61.66017526777022,1.4168717227507122,1.2062697836827452,2026-08-20,2026-08-20 14:45:00+07:00,26.85,0.1865671641791078,8923800.0,95.39452358916299,,-0.37625390560763033,,
HPG,2026-08-20,21.15,-0.2358490566037763,-2.5345622119815725,1.6826923076922906,-11.875000000000002,15156400,320557860.0,0.6848952956781954,0.6695113820738339,41.53846153846153,2.2458628841607586,26.921148810770113,-13.141683778234093,14.111006585136371,-0.36864406204255573,-0.5792460011105227,2026-08-20,2026-08-20 14:45:00+07:00,21.15,-0.47058823529412264,15161800.0,68.51393136901682,,0.5426645805752798,,
LPB,2026-08-20,50.0,-1.3806706114398493,-7.063197026022305,-6.191369606003749,-5.660377358490565,2725200,136260000.0,0.8845986639937409,0.842243871044431,42.50000000000001,3.3499999999999996,28.950516842427383,-10.71428571428571,60.81504702194357,-8.242705975738595,-8.453307914806562,2026-08-20,2026-08-20 14:45:00+07:00,50.0,-1.9607843137254943,2726500.0,88.50206433945893,,0.493866424352567,,
MBB,2026-08-20,20.3,1.7543859649122862,0.7444168734491496,-7.936507936507942,-18.799999999999994,10904100,221353230.0,0.849409143946573,0.7940191612620009,35.26654165550495,3.3954961294862778,64.73802171715315,-19.6039603960396,4.663212435233154,-9.987844306242788,-10.198446245310755,2026-08-20,2026-08-20 14:45:00+07:00,20.3,1.5000000000000124,10899700.0,84.90663921162187,,-0.23043206011271133,,
MSN,2026-08-20,68.1,2.560240963855409,0.7396449704142105,6.406249999999991,-9.801324503311271,7132100,485696009.99999994,1.8027872211224651,1.837983033115955,59.43396226415093,2.171176840780364,25.374326526501445,-9.320905459387486,19.814241486068088,4.354913630265145,4.144311691197178,2026-08-20,2026-08-20 14:45:00+07:00,68.1,2.406015037593967,7131200.0,180.25597273269477,,0.43976202280614773,,
