Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-18,21.85,0.0,-3.53200883002206,-4.37636761487965,2.2557094721078474,2434600,53196010.0,0.18978818575169834,0.18531912164654246,42.62295081967216,1.896044458973522,20.23480528085151,-7.9999999999999964,46.919642857142875,-4.616752230264276,-4.306204112657808,2026-08-18,2026-08-18 11:29:00+07:00,21.85,0.0,2434600.0,18.978818575169836,,0.5474779107482385,,
BID,2026-08-18,36.25,0.9749303621169991,-0.9508716323296307,-1.494565217391297,-16.857798165137616,1357500,49209375.0,0.3101113431076469,0.30348514622099904,54.359197907584985,3.0163546798029555,40.23159410614547,-16.281755196304847,8.539325842696623,-1.7349498327759227,-1.4244017151694544,2026-08-18,2026-08-18 11:29:00+07:00,36.25,0.694444444444442,1357500.0,31.01113431076469,,0.084915611814346,,
BSR,2026-08-18,27.1,4.230769230769238,4.0307101727447225,17.570498915401302,-4.912280701754379,12424600,336706660.0,1.3897651247051506,1.4832101914243427,65.1355619899974,4.076172904586187,35.927608261517946,-8.907563025210074,52.107279693486596,17.330114300016675,17.640662417623144,2026-08-18,2026-08-18 11:29:00+07:00,27.1,3.435114503816794,12424600.0,138.97651247051505,,0.7619335347432025,,
CTG,2026-08-18,31.65,0.4761904761904745,-2.0123839009287936,4.0092014459415015,-10.212765957446813,2215000,70104750.0,0.2547937752097735,0.26110217104168126,69.16666666666667,2.4373730534867972,29.97435136193074,-10.466760961810472,21.52317880794702,3.768816830556876,4.079364948163344,2026-08-18,2026-08-18 11:29:00+07:00,31.65,0.4761904761904745,2215000.0,25.479377520977348,,-0.049766718506998445,,
FPT,2026-08-18,69.0,0.29069767441860517,-3.08988764044944,6.481481481481488,-6.10584184957883,1255700,86643300.0,0.19860024076700844,0.20097089345197647,64.23357664233578,2.5776397515527982,34.319751676962234,-9.80392156862745,16.40348191242728,6.241096866096862,6.551644983703331,2026-08-18,2026-08-18 11:29:00+07:00,69.0,0.29069767441860517,1255700.0,19.860024076700846,,0.4394102840704782,,
GAS,2026-08-18,83.4,5.436156763590416,7.6129032258064555,22.64705882352942,1.090909090909098,2417700,201636180.0,1.717615903374177,1.9495905274714005,73.9938080495356,3.6742034943473785,53.45753845435828,-4.576659038901598,36.29139072847683,22.406674208144793,22.717222325751262,2026-08-18,2026-08-18 11:29:00+07:00,83.4,4.9056603773584895,2417700.0,171.7615903374177,,0.4835443037974684,,
GVR,2026-08-18,32.2,2.7113237639553533,2.5477707006369643,17.733089579524687,-8.39260312944522,2120800,68289760.0,0.9196860959750203,0.9903842886016657,75.82938388625593,3.6268855368234236,44.9906707515204,-9.423347398030923,36.00358021928844,17.49270496414006,17.80325308174653,2026-08-18,2026-08-18 11:29:00+07:00,32.2,1.8987341772152,2120800.0,91.96860959750202,,0.4192090395480226,,
HDB,2026-08-18,26.9,0.18621973929235924,0.0,-0.18552875695733162,1.5094339622641506,3992600,107400940.0,0.40097255176372004,0.41185043531116833,66.27906976744185,2.4163568773234205,27.86775512794202,-2.8880866425992857,62.26874391431352,-0.42591337234195725,-0.11536525473548886,2026-08-18,2026-08-18 11:29:00+07:00,26.9,0.18621973929235924,3992600.0,40.097255176372,,0.1571779837336864,,
HPG,2026-08-18,21.2,0.0,-3.8548752834467237,1.9230769230769162,-12.577319587628866,6394000,135552800.0,0.26498828101345767,0.2608961670487224,42.62295081967216,2.3247978436657712,26.56525355997999,-12.936344969199187,14.782959279666684,1.6826923076922906,1.993240425298759,2026-08-18,2026-08-18 11:29:00+07:00,21.2,0.23640661938535423,6394000.0,26.49882810134577,,0.1881928398971936,,
LPB,2026-08-18,51.1,0.39292730844793233,-4.841713221601496,-6.41025641025641,-5.5452865064695045,905500,46271050.0,0.28996050420913455,0.2799294294526828,42.99065420560748,3.298853788090578,28.30935844399934,-8.750000000000002,66.39876492757573,-6.650641025641035,-6.340092908034567,2026-08-18,2026-08-18 11:28:00+07:00,51.1,0.0,905500.0,28.996050420913456,,0.30936947554507954,,
MBB,2026-08-18,19.95,0.2512562814070307,-1.9656019656019708,-12.114537444933926,-21.764705882352942,2731500,54493425.0,0.196100441317887,0.17860366672554048,35.69717935071844,3.6698890082348745,64.42920725068161,-21.456692913385822,0.8616215093947723,-12.354922060318552,-12.044373942712085,2026-08-18,2026-08-18 11:29:00+07:00,19.95,0.2512562814070307,2731500.0,19.6100441317887,,0.5266666666666666,,
MSN,2026-08-18,66.8,-0.1494768310911887,-0.44709388971683195,2.9275808936825687,-13.24675324675325,596800,39866240.0,0.1474628197814207,0.1488031599407537,52.100840336134446,2.159965782720271,24.601284197721803,-12.679738562091503,15.78947368421051,2.687196278297943,2.9977443959044114,2026-08-18,2026-08-18 11:29:00+07:00,66.8,-0.1494768310911887,596800.0,14.74628197814207,,0.3324775353016688,,
MWG,2026-08-18,73.4,-0.1360544217686943,0.2732240437158584,-1.7915679899383141,-6.496815286624191,624300,45823620.0,0.12612698848248263,0.1328231630050896,75.55555555555557,2.84157259634099,51.39757677940685,-8.249999999999991,36.0847333820307,-2.0319526053229398,-1.7214044877164714,2026-08-18,2026-08-18 11:29:00+07:00,73.4,-0.27173913043476716,624300.0,12.612698848248263,,0.10344827586206896,,
PLX,2026-08-18,37.95,6.901408450704238,3.688524590163933,16.23277182235836,-5.124999999999991,4749900,180258705.0,1.8340092475395862,1.9794049636651618,67.12094233666622,3.8947863730472405,50.14424510467369,-9.642857142857132,15.714285714285722,15.992387206973733,16.3029353245802,2026-08-18,2026-08-18 11:29:00+07:00,37.95,4.545454545454564,4749900.0,183.4009247539586,,1.0,,
SAB,2026-08-18,45.6,-0.3278688524590123,-0.10952902519166807,3.6999977258772576,-3.3898305084745783,167000,7615200.0,0.2197854407148844,0.22348931625090032,63.82978723404256,2.1146616541353374,24.731414207798927,-7.128309572301427,23.588039867109657,3.459613110492632,3.7701612280991004,2026-08-18,2026-08-18 11:29:00+07:00,45.6,-0.5452562704471142,167000.0,21.97854407148844,,0.22070844686648503,,
SHB,2026-08-18,11.55,-0.8583690987124415,-2.941176470588236,-2.1186440677966045,-16.30434782608695,13840700,159860085.0,0.2652839305693224,0.261102779585343,58.139534883720955,2.5664811379097094,31.20287288057656,-17.499999999999993,5.576208178438673,-2.35902868318123,-2.0484805655747618,2026-08-18,2026-08-18 11:29:00+07:00,11.55,-0.8583690987124415,13840700.0,26.52839305693224,,0.341063986954522,,
SSB,2026-08-18,15.05,-0.9868421052631526,-2.2727272727272707,-3.83386581469648,3.9508219367315967,758000,11407900.0,0.36705885064721605,0.3589529197175552,39.99999999999998,2.0882771713336488,14.479457509434187,-8.787878787878789,27.882696146169213,-4.074250430081106,-3.763702312474637,2026-08-18,2026-08-18 11:27:00+07:00,15.05,-1.3114754098360604,758000.0,36.705885064721606,,0.5380577427821522,,
SSI,2026-08-18,19.75,-0.2525252525252597,-1.751069545318873,-14.87068965517241,-29.464285714285708,4756900,93948775.0,0.22564756448962234,0.19768282403980572,31.130040974768193,4.619168173598555,81.46898488746704,-29.21146953405017,1.633448224187031,-15.111074270557035,-14.800526152950567,2026-08-18,2026-08-18 11:29:00+07:00,19.75,-0.2525252525252597,4756900.0,22.564756448962235,,0.09776609724047307,,
STB,2026-08-18,74.0,-0.26954177897574594,-0.40376850605652326,1.7881705639614776,6.321839080459779,300200,22214800.0,0.09124323450944352,0.09277080476812084,60.50420168067229,2.3841698841698844,26.627420828955778,-1.2016021361815787,90.92382495948137,1.547785948576852,1.8583340661833203,2026-08-18,2026-08-18 11:26:00+07:00,74.0,-0.5376344086021612,300200.0,9.124323450944352,,-0.083984375,,
TCB,2026-08-18,31.1,-2.2012578616352196,0.3225806451612856,4.36241610738255,-5.4711246200607855,5056900,157269590.0,0.3268307950265568,0.33671097426890995,68.24324324324326,2.664216812126781,33.59160750898171,-9.329446064139935,24.938290074051935,4.122031491997924,4.432579609604392,2026-08-18,2026-08-18 11:29:00+07:00,31.1,-2.3547880690737877,5056900.0,32.68307950265568,,0.48713188760442155,,
TPB,2026-08-18,14.4,-0.34602076124566894,-2.0408163265306034,-1.0309278350515538,-8.860759493670889,1250000,18000000.0,0.14581532161724334,0.1462130276979089,56.818181818181834,2.1825396825396846,23.593381570555117,-14.029850746268657,8.160703075957318,-1.2713124504361795,-0.9607643328297111,2026-08-18,2026-08-18 11:29:00+07:00,14.4,0.0,1250000.0,14.581532161724335,,0.20951171649544037,,
VCB,2026-08-18,58.3,0.1718213058419238,-2.5083612040133763,3.6831528214978038,-9.47204968944101,1427100,83199930.0,0.2890749977847408,0.29104508687258246,66.08695652173914,2.4748836069590756,30.032670867737053,-9.190031152647983,21.75572519083968,3.442768206113178,3.7533163237196465,2026-08-18,2026-08-18 11:29:00+07:00,58.3,0.1718213058419238,1427100.0,28.907499778474076,,0.7618403247631935,,
VHM,2026-08-18,69.1,1.3196480938416189,-4.160887656033285,-49.34017595307919,-53.34517146155873,2448700,169205170.0,0.35227528336009134,0.2657290479874987,14.371859296482398,13.277858176555716,186.11887007562075,-55.70683178852096,2.4928206764518186,-49.58056056846382,-49.270012450857344,2026-08-18,2026-08-18 11:29:00+07:00,69.1,0.8759124087591053,2448700.0,35.22752833600914,,0.49666666666666665,,
VIB,2026-08-18,14.35,0.34965034965033226,-3.0405405405405483,-4.333333333333334,-11.69230769230769,1219600,17501260.0,0.2121691018359673,0.20872044030824857,48.83720930232556,2.1652563464410126,24.753554535902556,-14.071856287425144,3.1702419951389507,-4.57371794871796,-4.263169831111491,2026-08-18,2026-08-18 11:29:00+07:00,14.35,0.0,1219600.0,21.21691018359673,,0.27277131782945735,,
VIC,2026-08-18,199.8,0.9090909090909038,-4.172661870503591,-8.05338242061666,-6.197183098591541,970600,193925880.0,0.20695044542160143,0.19553600894197573,31.29770992366413,3.4141284141284154,45.064829237770795,-13.318872017353577,77.11496746203905,-8.293767036001286,-7.983218918394818,2026-08-18,2026-08-18 11:29:00+07:00,199.8,0.9090909090909038,970600.0,20.695044542160144,,0.07099391480730223,,
VJC,2026-08-18,123.6,0.08097165991902688,-2.8301886792452935,-5.504587155963314,-6.902473562110223,805500,99559800.0,0.6293290789489618,0.6191791946834984,42.01680672268903,2.126675913083681,21.25886946207964,-14.107018763029888,35.94653787836244,-5.74497177134794,-5.434423653741471,2026-08-18,2026-08-18 11:29:00+07:00,123.6,0.08097165991902688,805500.0,62.93290789489618,,-0.3509933774834437,,
VNM,2026-08-18,62.1,-0.1607717041800627,0.1612903225806539,6.335616438356162,8.515211351285235,712600,44252460.0,0.13965370545316755,0.14372456786966364,62.35294117647059,2.3694501955371523,27.39818676598167,-0.1607717041800627,44.54911838790934,6.095231822971536,6.405779940578005,2026-08-18,2026-08-18 11:29:00+07:00,62.1,-0.1607717041800627,712600.0,13.965370545316755,,-0.18791946308724833,,
VPB,2026-08-18,24.55,-0.8080808080808022,-3.7254901960784292,-3.15581854043393,-11.050724637681164,7966200,195570210.0,0.5722173643748791,0.5596437350497065,52.0408163265306,2.2694210066918816,23.947020782021017,-12.4777183600713,7.247065210015616,-3.3962031558185557,-3.0856550382120873,2026-08-18,2026-08-18 11:29:00+07:00,24.55,-0.8080808080808022,7966200.0,57.22173643748791,,0.6433313805897286,,
VPL,2026-08-18,75.2,0.2666666666666595,-4.081632653061229,-3.092783505154628,-21.421107628004176,213100,16025120.0,0.38337774140496694,0.3722042401990373,42.735042735042725,2.906534954407297,32.08102669550512,-19.57219251336898,18.636363636363644,-3.333168120539254,-3.0226200029327854,2026-08-18,2026-08-18 11:29:00+07:00,75.2,1.4844804318488558,213100.0,38.33777414049669,,0.5294117647058824,,
VRE,2026-08-18,24.65,1.0245901639344357,-3.143418467583503,6.941431670281983,-21.9492115762143,1298200,32000630.0,0.20747695019303414,0.21067833624652513,61.728395061728385,4.071283685888151,52.58297837122351,-20.859151764214857,16.48061879230025,6.701047054897358,7.011595172503826,2026-08-18,2026-08-18 11:29:00+07:00,24.65,1.0245901639344357,1298200.0,20.747695019303414,,-0.4588235294117647,,
VNINDEX,2026-08-18,1734.72,0.42027022333368524,-2.181672596861417,0.24038461538462563,-7.932363150017519,183014674,317479215281.28,0.3221666123451787,0.32211618403548975,57.12320971260551,1.69973910981105,22.481243773210135,-7.630376673304862,44.06664975048635,0.0,0.3105481176064684,2026-08-18,2026-08-18 11:29:00+07:00,1734.78,0.42374353096452655,182975369.0,32.209742249049945,,,,
VN30,2026-08-18,1880.0,0.1235567295811757,-2.212189146593291,-0.07016350222184276,-7.293259036441646,82277856,154682369280.0,0.32195975457323944,0.3219654865462465,56.6266094420601,1.7238601823708197,20.697669185279928,-7.043897036282553,37.208999531274415,-0.3105481176064684,0.0,2026-08-18,2026-08-18 11:29:00+07:00,1880.07,0.12728473435301701,82272952.0,32.19405648335793,,,,
