Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-11,22.65,0.0,0.8908685968819663,-0.875273522975939,15.302382406841787,9756800,220991520.0,0.5847638983545876,0.5829120142148899,54.54545454545453,2.207505518763797,23.746068536530245,-4.631578947368431,58.82440476190474,0.9635091829461429,0.33383616531732496,2026-08-11,2026-08-11 14:45:00+07:00,22.65,0.0,9756800.0,58.47638983545876,,-0.4457588262265016,,
BID,2026-08-11,39.1,-1.0126582278480956,2.894736842105261,-1.7266946490059554,-11.638418079096047,4831900,188927290.0,1.0912519620131667,1.1371906259132958,72.10884353741498,3.078187796857871,34.54967296231805,-10.93394077448746,21.34831460674157,0.11208805691612644,-0.5175849607126914,2026-08-11,2026-08-11 14:45:00+07:00,39.1,-1.0126582278480956,4841300.0,109.3374888489899,,0.6254302490382668,,
BSR,2026-08-11,26.05,-2.063987367946163,4.200000000000004,-4.227941176470584,-16.37239165329052,8476500,220812825.0,0.9363357886046404,0.9762378828812508,72.939229843562,4.007403345215244,42.73161433726386,-18.08176100628931,48.39274832419257,-2.3891584705485025,-3.0188314881773204,2026-08-11,2026-08-11 14:45:00+07:00,26.05,-3.3395176252319025,8530700.0,94.23228587093264,,0.6638430673205529,,
CTG,2026-08-11,32.3,-1.5243902439024404,1.412872841444246,0.6105158235733876,-9.77653631284916,7727200,249588559.99999997,0.8435600653914068,0.8850747680713447,75.21904447016036,2.78637770897833,32.70483635204057,-8.628005657708638,25.82781456953641,2.4492985294954694,1.8196255118666516,2026-08-11,2026-08-11 14:45:00+07:00,32.3,-0.6153846153846287,7699900.0,84.05797892519016,,0.8982959156072491,,
FPT,2026-08-11,71.2,-0.8356545961002659,-0.41958041958041203,1.2802275960170695,-3.1121150679711995,6936800,493900160.0,0.8888797824243513,0.9362555964254006,71.15384615384617,2.8290529695024107,40.73374926637684,-7.101757499054051,21.215169940072624,3.1190103019391513,2.4893372843103334,2026-08-11,2026-08-11 14:45:00+07:00,71.2,-0.5586592178770777,7010300.0,89.82980536745228,,0.8882837592515012,,
GAS,2026-08-11,77.5,-2.8822055137844527,10.872675250357645,-1.273885350318471,-10.404624277456643,1554300,120458250.0,1.1172096139111034,1.2166764844741162,79.1111111111111,3.142857142857141,56.22239511195325,-13.600891861761433,28.47682119205298,0.5648973556036108,-0.06477566202520713,2026-08-11,2026-08-11 14:45:00+07:00,77.5,-3.7267080745341574,1590500.0,114.32296795506723,,0.4262734584450402,,
GVR,2026-08-11,31.4,-1.2578616352201366,10.175438596491215,2.950819672131133,-14.090287277701774,2514400,78952160.0,1.416829983782864,1.5461423014559403,74.28571428571428,3.434940855323022,48.3577690520077,-16.48936170212767,32.423360930857,4.789602378053215,4.159929360424397,2026-08-11,2026-08-11 14:45:00+07:00,31.4,-1.2578616352201366,2605000.0,146.7881843682135,,0.5929721815519766,,
HDB,2026-08-11,26.9,-0.18552875695733162,0.7490636704119868,0.3731343283581934,0.7490636704119868,8298300,223224270.0,0.7726845566533219,0.791469459271482,63.095238095238095,2.496016994158259,29.4011325275313,-2.8880866425992857,63.46924345981615,2.211917034280275,1.5822440166514573,2026-08-11,2026-08-11 14:45:00+07:00,26.9,-0.18552875695733162,8562900.0,79.73224142495125,,-0.17318213468616334,,
HPG,2026-08-11,22.05,-0.2262443438914019,-0.4514672686230181,-2.0000000000000018,-7.601407978545094,13694600,301965930.0,0.5162904401058377,0.5299772285119738,67.08860759493672,2.688694525429221,33.13553958903165,-9.445585215605757,26.206155086681893,-0.16121729407791996,-0.7908903117067378,2026-08-11,2026-08-11 14:45:00+07:00,22.05,-0.6756756756756688,13693800.0,51.62602798709944,,0.3988900610007797,,
LPB,2026-08-11,53.7,2.6768642447418944,-0.18587360594793934,4.271844660194191,4.069767441860472,2583500,138733950.0,0.7789895644495516,0.7871644805957235,47.20000000000002,3.285448257515296,27.184253647737705,-4.107142857142854,81.12094395280238,6.110627366116272,5.4809543484874546,2026-08-11,2026-08-11 14:45:00+07:00,53.7,1.7045454545454586,2582500.0,77.86880395552417,,-0.9496753246753247,,
MBB,2026-08-11,20.35,0.7425742574257432,-16.5983606557377,-17.107942973523414,-18.762475049900196,18715600,380862460.0,1.2257752109971913,1.1085263984890494,37.60228118026282,4.247104247104247,65.88371124105696,-20.196078431372545,5.014014325755223,-15.269160267601332,-15.89883328523015,2026-08-11,2026-08-11 14:45:00+07:00,20.35,-0.7317073170731603,18185600.0,119.10629462646413,,0.36781142793906085,,
MSN,2026-08-11,67.1,-0.886262924667669,-1.9005847953216581,-1.9005847953216581,-12.287581699346417,2876400,193006439.99999997,0.6938822796773293,0.7049340701455281,63.33333333333326,2.6506280604641237,29.04015182978928,-13.082901554404158,16.718266253869942,-0.06180208939957632,-0.6914751070283942,2026-08-11,2026-08-11 14:45:00+07:00,67.1,-1.03244837758113,2845600.0,68.64523067201391,,0.4452122408687068,,
MWG,2026-08-11,73.2,0.273972602739736,1.5256588072122268,-3.2066115702479303,-6.39386189258312,3120600,228427920.0,0.5895828275452281,0.614951169995606,57.99027271148168,4.140710382513664,51.273616646506646,-8.499999999999996,35.476016557097644,-1.3678288643258485,-1.9975018819546664,2026-08-11,2026-08-11 14:45:00+07:00,73.2,1.2448132780083165,3120600.0,58.958282754522806,,0.35429533969679955,,
PLX,2026-08-11,36.6,-2.399999999999991,9.4170403587444,-0.5434782608695565,-12.857142857142856,3508600,128414760.0,1.5254824062021908,1.6126058893366173,65.4593639575972,3.5895784543325497,48.9077723661428,-16.533637400228052,12.207792207792213,1.2953044450525253,0.6656314274237074,2026-08-11,2026-08-11 14:45:00+07:00,36.6,-3.0463576158940353,3478200.0,151.2264978980921,,0.5965103598691385,,
SAB,2026-08-11,45.65,-1.8279569892473146,1.2195121951219523,4.25706846937377,-5.876288659793816,549400,25080110.0,0.7744845814977973,0.7954104407401903,60.313472122517354,2.252855578156779,24.680143548903292,-7.026476578411412,23.9202657807309,6.095851175295852,5.466178157667034,2026-08-11,2026-08-11 14:45:00+07:00,45.65,-0.8686210640608039,549400.0,77.44845814977973,,0.5825242718446602,,
SHB,2026-08-11,11.9,-0.8333333333333304,0.8474576271186418,-7.03125,-12.82051282051282,34503300,410589270.0,0.6373581231388665,0.6413157637928767,53.44827586206898,2.8811524609843975,39.51252607793747,-15.000000000000002,9.91325898389096,-5.192467294077918,-5.822140311706736,2026-08-11,2026-08-11 14:45:00+07:00,11.9,-1.2448132780083054,34305900.0,63.371167501629245,,0.18113276699346834,,
SSB,2026-08-11,15.4,0.9836065573770592,-0.3236245954692518,-3.1446540880503138,12.490869247626012,1901900,29289260.0,0.8797967053905509,0.8718109240657992,41.935483870967744,2.1567717996289435,13.848011248444415,-6.666666666666665,33.25656379548595,-1.305871382128232,-1.9355443997570498,2026-08-11,2026-08-11 14:45:00+07:00,15.4,0.9836065573770592,1901900.0,87.97967053905509,,-0.8185993111366245,,
SSI,2026-08-11,25.15,0.19920318725097363,2.443991853360483,-1.5655577299413026,-9.532374100719432,22669000,570125350.0,1.0155824594783651,1.0737047106780917,67.85714285714286,3.408122692416927,47.888934085146545,-10.178571428571438,19.445383834967867,0.2732249759807792,-0.35644804164803867,2026-08-11,2026-08-11 14:45:00+07:00,25.15,0.0,22593700.0,101.22089820775658,,0.7130104295563019,,
STB,2026-08-11,74.3,-0.40214477211796273,0.26990553306343035,5.539772727272707,2.7662517289073207,1542200,114585460.0,0.3735459695281244,0.3824775582635052,63.41463414634149,2.7110171120938267,27.532853263129336,-0.8010680907877266,91.89627228525121,7.378555433194789,6.748882415565971,2026-08-11,2026-08-11 14:45:00+07:00,74.3,-0.8010680907877266,1542600.0,37.36428560459634,,0.4474516695957821,,
TCB,2026-08-11,31.0,-1.1164274322169154,4.553119730185506,-3.7267080745341685,-4.907975460122705,18021000,558651000.0,1.2737144095870938,1.321056354570978,64.0845070422535,2.9032258064516148,37.81913285259407,-9.620991253644306,24.190290971650846,-1.8879253686120867,-2.5175983862409046,2026-08-11,2026-08-11 14:45:00+07:00,31.0,-0.48154093097912964,17957400.0,126.9219196421912,,-0.3503732187287944,,
TPB,2026-08-11,14.7,-0.3389830508474634,1.0309278350515427,-5.161290322580648,-4.234527687296419,5878100,86408070.0,0.6030829119117797,0.6116944317111426,61.53846153846153,2.6482021379980556,28.10872444675293,-12.238805970149258,11.927181418706834,-3.322507616658566,-3.9521806342873838,2026-08-11,2026-08-11 14:45:00+07:00,14.7,-0.3389830508474634,5878100.0,60.308291191177965,,-0.09342072094781952,,
VCB,2026-08-11,59.8,-0.8291873963515717,-0.33333333333334103,1.8583181454291386,-7.142857142857151,4065600,243122880.0,0.7917252096593748,0.821801083070436,77.0097670924117,2.7711419015766823,31.990765663478232,-7.858243451463798,27.480916030534342,3.6971008513512205,3.0674278337224026,2026-08-11,2026-08-11 14:45:00+07:00,59.8,-1.1570247933884392,4065600.0,79.17252096593748,,0.14673311184939092,,
VHM,2026-08-11,72.1,0.6983240223463749,-5.689993459777643,-48.79261363636365,-52.31197624197208,8286300,597442230.0,1.3562260786302278,0.9392423899534392,24.723247232472303,13.993461462254805,186.52091365855964,-53.7838288270964,1.3529264840562787,-46.95383093044157,-47.58350394807039,2026-08-11,2026-08-11 14:45:00+07:00,72.1,0.6983240223463749,8503900.0,139.18408638431623,,0.8662420382165605,,
VIB,2026-08-11,14.8,-0.33670033670032407,0.0,-6.0317460317460325,-6.329113924050633,4511500,66770200.0,0.6737287094671689,0.6756647890990614,57.14285714285719,2.4613899613899584,26.556509438104502,-11.377245508982025,7.9256049878474055,-4.192963325823951,-4.822636343452769,2026-08-11,2026-08-11 14:45:00+07:00,14.8,-0.6711409395973145,4627600.0,69.10666022232674,,0.7281604878264327,,
VIC,2026-08-11,208.5,0.0,-4.357798165137616,-4.794520547945202,-7.374500222123503,4985100,1039393350.0,1.1909910845533789,1.1536486014437886,57.07964601769912,3.2168550873586845,41.18932976047881,-9.544468546637741,81.9309600862999,-2.9557378420231206,-3.5854108596519385,2026-08-11,2026-08-11 14:45:00+07:00,208.5,-0.33460803059273125,5176600.0,123.67423819580392,,0.25653206650831356,,
