Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-13,22.2,-2.41758241758242,0.22573363431150906,-6.526315789473691,13.011606597434344,11815100,262295220.0,0.8215268101249628,0.8102828922971297,45.45454545454546,1.9787644787644796,22.246960944132834,-6.526315789473691,52.127976190476176,-4.386356582272876,-4.856601886350054,2026-08-13,2026-08-13 14:45:00+07:00,22.2,-2.41758241758242,11816600.0,82.1631108033164,,0.8076,,
BID,2026-08-13,38.85,-1.0191082802547768,2.5065963060686203,0.005148270181232206,-11.301369863013688,5660200,219898770.0,1.2612336630889747,1.3050878525834635,68.38709677419358,2.7486670343813167,34.07296109722306,-10.89449541284404,20.224719101123593,2.1451074773820467,1.6748621733048696,2026-08-13,2026-08-13 14:45:00+07:00,38.85,-0.6393861892583175,5660200.0,126.12336630889746,,0.5277693474962064,,
BSR,2026-08-13,26.5,0.0,5.788423153692612,1.9230769230769162,-13.68078175895765,9703200,257134800.0,1.0815074201828196,1.1460185452770801,70.49852410626438,3.8584905660377347,41.32130266362268,-10.924369747899155,49.808429118773944,4.06303613027773,3.5927908262005537,2026-08-13,2026-08-13 14:45:00+07:00,26.5,-0.3759398496240629,9702900.0,108.14739825306991,,0.15137004522479383,,
CTG,2026-08-13,32.15,-0.15527950310559868,2.551834130781483,1.0720236411078554,-8.01144492131618,8770500,281971575.0,0.9740914227643405,1.0167809443805946,76.47058823529413,2.488335925349923,32.2848489387069,-9.052333804809065,24.834437086092713,3.21198284830867,2.741737544231493,2026-08-13,2026-08-13 14:45:00+07:00,32.15,-0.6182380216383399,9038000.0,100.38011833925215,,-0.12728703521542395,,
FPT,2026-08-13,69.2,-2.259887005649708,-2.121640735502117,1.764705882352935,-8.295785846806247,7458000,516093600.0,1.1228035691513647,1.144883225033615,70.06369426751594,2.9108175061932315,36.85936703264353,-9.542483660130719,16.84090809675868,3.9046650895537494,3.4344197854765723,2026-08-13,2026-08-13 14:45:00+07:00,69.2,-2.5352112676056304,7518900.0,113.1972077781201,,0.9505000847601288,,
GAS,2026-08-13,77.9,-2.6249999999999885,11.604584527220641,0.6459948320413522,-10.767468499427258,1360200,105959580.00000001,0.9482144679598038,1.033101060659989,72.0164609053498,3.2092426187419756,58.04854497981552,-10.869565217391308,29.006622516556295,2.7859540392421667,2.3157087351649897,2026-08-13,2026-08-13 14:45:00+07:00,77.9,-1.6414141414141326,1359700.0,94.78659109579071,,-0.22840236686390533,,
GVR,2026-08-13,32.65,1.2403100775193687,17.235188509874313,7.933884297520666,-9.806629834254155,4974900,162430485.0,2.370632123773596,2.62665033487647,85.6353591160221,3.248742069569021,48.89848281114072,-8.157524613220811,38.0174535690311,10.07384350472148,9.603598200644303,2026-08-13,2026-08-13 14:45:00+07:00,32.65,2.0312499999999956,4977900.0,237.2061679417191,,-0.9310344827586207,,
HDB,2026-08-13,26.7,-1.8382352941176516,0.5649717514124131,-1.6574585635359074,3.2882011605415817,10389500,277399650.0,0.9617765628960562,0.9771806391669583,58.94736842105262,2.608346709470306,27.661370417213078,-3.6101083032490933,61.11242045722366,0.4825006436649071,0.012255339587730063,2026-08-13,2026-08-13 14:45:00+07:00,26.7,-2.197802197802201,10388900.0,96.17210197094025,,0.6627848101265823,,
HPG,2026-08-13,21.7,-1.8099547511312264,-0.6864988558352492,-2.2522522522522515,-10.096532294817095,25702700,557748590.0,0.9740585083411172,0.9858127683121899,60.46511627906974,2.63331138907176,33.590762081736415,-10.882956878850115,21.502486224969736,-0.112293045051437,-0.582538349128614,2026-08-13,2026-08-13 14:45:00+07:00,21.7,-2.2522522522522515,23882400.0,90.50743664909093,,0.549902753608353,,
LPB,2026-08-13,53.8,0.0,3.4615384615384492,3.4615384615384492,1.1278195488721776,4127800,222075640.0,1.1909013612679398,1.2022901944586146,56.60377358490565,3.2129580456717997,27.04034502617338,-3.928571428571437,81.4449269640742,5.601497668739263,5.131252364662087,2026-08-13,2026-08-13 14:45:00+07:00,53.8,0.0,4148200.0,119.67869147758292,,0.339542309739223,,
