Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-07,22.4,1.1286681715575675,2.2831050228310446,-0.6651884700665245,11.581569115815693,5768100,129205439.99999999,0.3376620500582277,0.3328370713949409,42.37288135593217,2.4075255102040822,24.335817734199747,-5.684210526315791,55.10416666666664,2.7351637620128377,2.642571751567102,2026-08-07,2026-08-07 13:00:00+07:00,22.35,1.3605442176870763,5805000.0,33.982215991193144,,0.4340210198520825,,
BID,2026-08-07,39.05,3.034300791556732,2.763157894736845,-3.6492388166498246,-9.0803259604191,6378500,249080424.99999997,1.462576298857638,1.521711940555629,63.39869281045751,3.210170111578561,35.3701756883457,-13.796909492273734,21.12359550561796,-0.24888658457046242,-0.34147859501619804,2026-08-07,2026-08-07 13:00:00+07:00,39.05,3.034300791556732,6501100.0,149.06882145494066,,0.10003664345914254,,
BSR,2026-08-07,26.4,5.3892215568862145,4.142011834319526,3.52941176470587,-16.850393700787404,13595600,358923840.0,1.501264830195255,1.5795622817292747,61.58940397350995,4.044913419913419,48.314207095165486,-21.07623318385652,51.60935552459856,6.929763996785232,6.837171986339497,2026-08-07,2026-08-07 13:00:00+07:00,26.3,4.158415841584162,14057200.0,155.2236015403567,,-0.4692166623002358,,
CTG,2026-08-07,32.1,2.392344497607657,4.220779220779214,-4.747774480712175,-10.33519553072625,6927300,222366330.0,0.7335253808168177,0.7643758982181846,64.42558746736293,2.919448153093014,32.931619123235976,-11.570247933884282,24.503311258278163,-1.3474222486328125,-1.440014259078548,2026-08-07,2026-08-07 13:00:00+07:00,32.25,2.5437201907790197,6986700.0,73.98151917995266,,-0.5590336849268459,,
FPT,2026-08-07,71.2,0.7072135785006983,6.110283159463492,0.8498583569405138,-0.9859683766983318,2663800,189662560.0,0.3401654621864133,0.35866404209790215,62.13017751479291,3.0898876404494433,40.400343727098296,-7.101757499054051,21.215169940072624,4.250210589019876,4.157618578574141,2026-08-07,2026-08-07 13:00:00+07:00,71.1,0.0,2756400.0,35.199041969015305,,0.11911145155112983,,
GAS,2026-08-07,74.6,6.876790830945545,8.746355685131203,-0.7978723404255428,-16.554809843400463,2019800,150677080.0,1.5336440408991991,1.6212556126922344,53.164556962025316,3.504404442742243,51.297794445783374,-19.784946236559144,24.635761589403966,2.6024798916538194,2.509887881208084,2026-08-07,2026-08-07 13:00:00+07:00,74.6,5.81560283687943,2019800.0,153.3644040899199,,1.0,,
GVR,2026-08-07,29.75,6.822262118491906,8.18181818181818,-2.777777777777779,-21.19205298013245,2015300,59955175.0,1.3388687147312097,1.4193742242928256,63.12056737588654,3.445378151260503,44.92430007800985,-24.300254452926207,25.039158648467215,0.6225744543015832,0.5299824438558476,2026-08-07,2026-08-07 13:00:00+07:00,29.75,5.3097345132743445,2015300.0,133.88687147312098,,1.0,,
HDB,2026-08-07,26.55,0.0,5.35714285714286,-1.6666666666666607,-3.62976406533575,3839200,101930760.0,0.3569854429729121,0.3610546555512114,46.999999999999986,2.7576002152273356,29.17533326340427,-4.1516245487364545,62.418300653594784,1.7336855654127015,1.6410935549669659,2026-08-07,2026-08-07 13:00:00+07:00,26.55,0.18867924528302993,3839200.0,35.698544297291214,,-0.23836285888821013,,
HPG,2026-08-07,22.05,0.9153318077803174,1.6129032258064502,-3.9215686274509776,-8.646476364088329,6951400,153278370.0,0.253332404950767,0.2593517125660738,67.46987951807228,2.8992549400712675,34.22805308448484,-9.445585215605757,26.206155086681893,-0.5212163953716153,-0.613808405817351,2026-08-07,2026-08-07 13:00:00+07:00,22.05,0.6849315068493178,6951400.0,25.333240495076698,,-0.002561655532673665,,
LPB,2026-08-07,52.0,0.0,0.38610038610038533,-2.621722846441943,0.9708737864077666,460100,23925200.0,0.14105056613745626,0.13830505500930995,43.11926605504588,3.5302197802197797,27.346589363660662,-7.14285714285714,74.716041699082,0.7786293856374193,0.6860373751916837,2026-08-07,2026-08-07 13:00:00+07:00,52.0,0.0,460100.0,14.105056613745626,,0.5370675453047776,,
