Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-25,22.2,-1.333333333333342,2.5404157043879882,-1.333333333333342,2.6542125219642942,7780000,172716000.0,0.7949954119159389,0.7910778006554066,46.57534246575343,1.8500643500643499,24.192277405017737,-6.526315789473691,52.127976190476176,-7.925543351064901,-7.461543380747493,2026-08-25,2026-08-25 14:45:00+07:00,22.2,-1.333333333333342,7426600.0,75.8883409528909,,0.8494845360824742,,
BID,2026-08-25,36.7,-0.5420054200541924,1.9444444444444597,4.558404558404572,-11.990407673860915,4031600,147959720.0,0.9545818317856145,0.9396656307014484,41.42027455121437,2.4344102763721325,37.93132035102219,-14.750290360046447,10.561797752808994,-2.033805459326987,-1.5698054890095792,2026-08-25,2026-08-25 14:45:00+07:00,36.7,-0.6765899864682012,3905500.0,92.47245123620193,,0.36514822848879247,,
BSR,2026-08-25,26.7,-2.5547445255474477,-1.8382352941176516,10.10309278350514,-3.6101083032490933,10594600,282875820.0,1.0765593364396586,1.0966768330146217,59.875127420999,4.043606206527552,37.8748349641897,-7.612456747404838,50.574712643678154,3.510882765773581,3.974882736090989,2026-08-25,2026-08-25 14:45:00+07:00,26.7,-1.8382352941176516,10444300.0,106.12867571759885,,0.9458401305057096,,
CTG,2026-08-25,31.5,-0.9433962264150941,-0.15847860538827918,8.62068965517242,-6.942392909896611,7928400,249744600.0,0.9916877792029999,0.989933945719779,46.956521739130416,2.074829931972789,28.25613323880881,-8.695652173913048,20.529801324503318,2.028479637440861,2.492479607758269,2026-08-25,2026-08-25 14:45:00+07:00,31.5,-0.9433962264150941,7818900.0,97.79914707646356,,0.4170097635572286,,
FPT,2026-08-25,70.7,-0.9803921568627527,2.463768115942022,12.222222222222223,-5.481283422459882,4690000,331583000.0,0.7868584043184332,0.7956067224045074,51.960784313725526,2.0408163265306123,33.86111512315721,-7.581699346405224,20.121604479244137,5.630012204490664,6.094012174808072,2026-08-25,2026-08-25 14:45:00+07:00,70.7,-0.9803921568627527,4697000.0,78.80328198472667,,0.7237589302069977,,
GAS,2026-08-25,83.5,-1.764705882352946,0.0,24.626865671641784,1.5815085158150888,2125200,177454200.0,1.3350876514066792,1.419787681038297,71.38157894736841,4.106073567151411,48.53890929332109,-1.9953051643192499,36.423841059602644,18.034655653910225,18.498655624227634,2026-08-25,2026-08-25 14:45:00+07:00,83.5,-0.8313539192399078,2124700.0,133.47735426989325,,0.8152173913043478,,
GVR,2026-08-25,32.5,0.9316770186335255,1.5625,23.33965844402277,-6.069364161849711,2610200,84831500.0,1.0397715195498716,1.0911320426392515,72.30769230769232,3.6593406593406574,42.05759098061136,-8.57946554149085,37.34616245245021,16.74744842629121,17.21144839660862,2026-08-25,2026-08-25 14:45:00+07:00,32.5,0.9316770186335255,2492800.0,99.30053037828212,,-0.19043947571318426,,
HDB,2026-08-25,27.0,-1.4598540145985384,0.18552875695732052,7.569721115537842,8.433734939759052,11433300,308699100.0,1.1550263687479947,1.1707543045255697,56.71641791044775,2.261904761904761,22.523410390283516,-2.527075812274371,63.4858812074002,0.9775110978062829,1.441511068123691,2026-08-25,2026-08-25 14:45:00+07:00,27.0,-1.4598540145985384,11220900.0,113.35690816373551,,0.9593030988163319,,
HPG,2026-08-25,21.8,-2.0224719101123556,3.809523809523818,3.809523809523818,-8.016877637130793,25844100,563401380.0,1.1300128958659215,1.1294302923888713,47.058823529411775,2.0642201834862397,27.354508970347236,-10.472279260780294,22.846391614030363,-2.782686208207741,-2.318686237890333,2026-08-25,2026-08-25 14:45:00+07:00,21.8,-2.0224719101123556,25321600.0,110.71669953280833,,0.7698391774321118,,
LPB,2026-08-25,49.8,1.4256619144602745,-0.40000000000000036,-6.9158878504672945,-2.161100196463661,3212500,159982500.0,1.0318569657700682,0.9913868422072568,35.185185185185176,3.5068846815834767,26.98582755017942,-11.071428571428577,58.90799168713393,-13.508097868198853,-13.044097897881446,2026-08-25,2026-08-25 14:45:00+07:00,49.8,1.3224821973550238,3307100.0,106.2242543657025,,-0.05325443786982249,,
MBB,2026-08-25,20.65,-0.48192771084337727,3.50877192982455,-6.772009029345371,-16.227180527383368,10212100,210879865.0,0.8096153037421601,0.7760586333399881,20.640283140283145,3.009339328951921,64.88617138912954,-18.217821782178223,8.290155440414479,-13.36421904707693,-12.900219076759523,2026-08-25,2026-08-25 14:45:00+07:00,20.65,-0.48192771084337727,11009700.0,87.28490329716766,,0.39488135944461716,,
