Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-10,22.7,1.3392857142857206,0.6651884700665134,1.1135857461024523,14.548115254579397,5780500,131217350.0,0.34430149355760264,0.3437976540110023,47.692307692307665,2.3285084959093774,24.74584474264944,-4.421052631578948,59.568452380952365,2.1693801189017203,1.740441569263118,2026-08-10,2026-08-10 13:01:00+07:00,22.7,1.3392857142857206,5780500.0,34.430149355760264,,-0.26429521276595747,,
BID,2026-08-10,39.35,0.768245838668391,2.8758169934640643,-0.3570433769719661,-13.134657836644582,1600200,62967870.0,0.3763294823176647,0.3952341460183364,66.45161290322585,3.149391904156832,34.33431875948349,-11.073446327683612,22.47191011235955,0.6987509958273019,0.2698124461886997,2026-08-10,2026-08-10 13:01:00+07:00,39.35,-0.505689001264209,1600200.0,37.63294823176647,,-0.44645694312043216,,
BSR,2026-08-10,26.45,0.9541984732824416,3.725490196078418,2.7184466019417375,-20.92675635276533,3950500,104490725.0,0.433982002495564,0.4571669472430802,78.33333333333336,3.7402106400216018,47.246359981842545,-16.823899371069185,51.406082554229336,3.7742409747410055,3.3453024251024033,2026-08-10,2026-08-10 13:01:00+07:00,26.45,-0.9363295880149836,3950500.0,43.3982002495564,,0.14998031754362945,,
CTG,2026-08-10,32.7,0.6153846153846176,2.8301886792452935,0.30674846625766694,-9.917355371900815,3876100,126748470.00000001,0.42254173663879774,0.44912781801551377,67.11915535444949,2.955002184359984,32.61222799579396,-8.65921787709496,28.476821192053002,1.362542839056935,0.9336042894183327,2026-08-10,2026-08-10 13:01:00+07:00,32.7,-0.30487804878046587,3876100.0,42.254173663879776,,-0.05679862306368331,,
FPT,2026-08-10,71.7,1.271186440677985,0.0,1.7021276595744705,-2.9520445039996734,2739000,196386300.0,0.3574399804082697,0.3797916791869921,72.84768211920527,2.889021717473604,40.55704195072378,-6.449382200592357,22.308735400901107,2.7579220323737386,2.3289834827351363,2026-08-10,2026-08-10 13:01:00+07:00,71.7,1.128349788434413,2739000.0,35.743998040826966,,-0.004736842105263158,,
GAS,2026-08-10,78.9,5.764075067024144,10.81460674157304,4.641909814323597,-15.161290322580633,1878600,148221540.0,1.3710617371890825,1.5237586468112745,73.7991266375546,3.159514756472931,55.22428919055782,-12.040133779264206,30.331125827814574,5.697704187122865,5.268765637484263,2026-08-10,2026-08-10 13:01:00+07:00,78.9,2.6007802340702213,1878600.0,137.10617371890825,,0.1347785108388313,,
GVR,2026-08-10,31.55,6.050420168067228,11.879432624113484,6.949152542372894,-19.720101781170474,4564200,144000510.0,2.7826992463141824,3.084068627749927,75.3012048192771,3.441249717002489,47.92653780882698,-16.0904255319149,33.094652047437904,8.004946915172162,7.57600836553356,2026-08-10,2026-08-10 13:01:00+07:00,31.55,-0.786163522012584,4564200.0,278.26992463141823,,0.11225540679711637,,
HDB,2026-08-10,26.65,0.37664783427493465,2.499999999999991,-0.1872659176029967,-2.914389799635708,4833200,128804780.0,0.45958124315366505,0.4668482738930207,46.999999999999986,2.814258911819888,28.946851380488702,-3.7906137184115507,60.52321470657552,0.8685284551962713,0.4395899055576691,2026-08-10,2026-08-10 13:01:00+07:00,26.65,0.0,4833200.0,45.958124315366504,,0.08605293067056341,,
HPG,2026-08-10,22.15,0.6818181818181834,-1.7738359201773912,-1.1160714285714302,-7.884887299342925,8092600,179251090.0,0.30500876356519374,0.31423397812092424,66.66666666666663,2.7894227668494054,33.23747125111841,-9.034907597535947,27.550060475742473,-0.060277055772162136,-0.48921560541076436,2026-08-10,2026-08-10 13:01:00+07:00,22.15,-0.44943820224719877,8092600.0,30.500876356519374,,0.14642507345739472,,
LPB,2026-08-10,53.1,0.3780718336483968,0.18867924528302993,2.9069767441860517,1.5296367112810794,710700,37738170.0,0.21875764464779812,0.21882073407309582,43.11926605504588,3.36292709174065,25.22097329809795,-5.178571428571422,78.76106194690266,3.9627711169853197,3.5338325673467175,2026-08-10,2026-08-10 13:01:00+07:00,53.1,0.3780718336483968,710700.0,21.875764464779813,,-0.3274478330658106,,
