Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-06,22.2,-1.1135857461024523,-0.6711409395973256,-2.6315789473684292,13.011606597434344,6272300,139245060.0,0.3674930763136727,0.35891548883270075,29.85074626865675,2.5418275418275424,24.087469967879805,-6.526315789473691,52.127976190476176,1.2126107630678118,1.3304563702536298,2026-08-06,2026-08-06 14:27:00+07:00,22.35,-0.22321428571426827,6580100.0,38.55270301885429,,-0.734220695577501,,
BID,2026-08-06,38.0,0.0,2.0134228187919545,-6.807926231116346,-12.74397244546498,2522700,95862600.0,0.608362543272309,0.6164674323070923,45.1219512195122,3.3740601503759375,33.32866681085037,-16.114790286975712,16.404494382022467,-2.9637365206801047,-2.8458909134942867,2026-08-06,2026-08-06 14:27:00+07:00,38.05,-0.1312335958005395,2533700.0,61.10152518686524,,0.1051693404634581,,
BSR,2026-08-06,25.1,-0.1988071570576455,-2.3346303501945442,-4.743833017077803,-17.02479338842975,4442300,111501730.0,0.5076869580251295,0.509527141670703,51.56250000000002,4.0836653386454165,45.68493217493096,-24.962630792227202,46.843610235354504,-0.8996433066415617,-0.7817976994557436,2026-08-06,2026-08-06 14:27:00+07:00,25.05,-1.3779527559054983,4553400.0,52.03839890758447,,0.36894824707846413,,
CTG,2026-08-06,31.45,-1.2558869701726927,3.284072249589487,-7.635829662261373,-12.517385257301816,4914800,154570460.0,0.5266344279703016,0.5370154801178773,49.5046439628483,3.0542811719282317,31.40227801820344,-13.36088154269972,20.198675496688743,-3.791639951825132,-3.673794344639314,2026-08-06,2026-08-06 14:27:00+07:00,31.35,-1.4150943396226356,4960900.0,53.15741706107815,,-0.11426947129050596,,
FPT,2026-08-06,70.7,0.5689900426742556,5.5223880597014885,-1.941747572815522,-3.0111804650524654,4403900,311355730.0,0.5448159691660809,0.5696849911375185,61.21212121212121,3.131945847645995,41.02671531712155,-7.754132797515756,20.121604479244137,1.902442137620719,2.020287744806537,2026-08-06,2026-08-06 14:27:00+07:00,70.8,0.5681818181818121,4431000.0,54.816856862665006,,0.06666666666666667,,
GAS,2026-08-06,70.3,-0.28368794326241176,2.328966521106257,-8.70129870129871,-15.909090909090907,631000,44359300.0,0.5090848654959059,0.5087226531340819,36.27906976744184,3.8000406421459036,44.93260936498438,-24.40860215053764,18.940397350993372,-4.857108990862468,-4.739263383676651,2026-08-06,2026-08-06 14:27:00+07:00,70.3,-0.28368794326241176,631800.0,50.97302979719704,,-0.11811023622047244,,
GVR,2026-08-06,27.9,-0.8880994671403242,1.2704174228675091,-11.428571428571432,-22.928176795580125,1089100,30385890.0,0.750029612775089,0.746409933865411,36.95652173913044,3.6482334869431634,37.66637289348609,-29.007633587786263,16.75990154396956,-7.584381718135191,-7.466536110949374,2026-08-06,2026-08-06 14:27:00+07:00,27.95,-0.7104795737122527,1094600.0,75.38172933097165,,0.17963224893917965,,
HDB,2026-08-06,26.45,-0.37664783427495685,2.9182879377431803,-3.1135531135531136,-4.856115107913672,6429400,170057630.0,0.5815106590336707,0.5853007062584751,42.727272727272705,2.8895490143127214,29.410805003917268,-4.512635379061369,61.65064275683266,0.7306365968831274,0.8484822040689455,2026-08-06,2026-08-06 14:27:00+07:00,26.45,-0.37664783427495685,6441000.0,58.25598274855932,,-0.20338331410995772,,
HPG,2026-08-06,21.95,-0.2272727272727315,0.6880733944954143,-5.3879310344827624,-10.739701516815103,11982100,263007095.0,0.43463416441811326,0.4424326953728879,50.98039215686273,3.172795314025384,34.081531883573355,-9.856262833675578,24.862249697621262,-1.5437413240465214,-1.4258957168607034,2026-08-06,2026-08-06 14:27:00+07:00,21.95,-1.348314606741574,12247900.0,44.42756931069353,,0.40910541431762576,,
LPB,2026-08-06,52.2,-1.5094339622641506,-0.760456273764254,-0.3816793893129722,0.19193857965451588,3138400,163824480.0,0.9387200562203103,0.9233522921024906,46.902654867256665,3.5714285714285707,27.9798364418612,-6.785714285714284,76.27922738054897,3.462510321123269,3.580355928309087,2026-08-06,2026-08-06 14:27:00+07:00,52.1,-2.0676691729323293,3159700.0,94.50910532880813,,-0.07786633966891478,,
