Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-18,21.9,-3.947368421052644,-0.6802721088435493,1.1547344110854452,-2.0134228187919545,10475900,229422210.0,1.4341510828792816,1.4078632461135414,44.44444444444442,1.6634050880626239,25.29103872318451,-7.7894736842105345,62.157966233262144,-3.674309133446374,-3.5373461372744774,2026-09-18,2026-09-18 14:45:00+07:00,21.9,-3.947368421052644,10587100.0,144.93743668373352,,0.10214818062253397,,
BID,2026-09-18,35.75,-2.588555858310637,0.4213483146067398,-0.694444444444442,-16.17819460726846,12526600,447825950.0,3.376674137979834,3.322066113697111,39.04761904761905,2.087912087912091,21.853781233139628,-16.957026713124268,6.292134831460667,-5.523487988976261,-5.386524992804365,2026-09-18,2026-09-18 14:45:00+07:00,35.75,-2.9850746268656803,13448100.0,362.5073960609152,,0.12690605017215936,,
BSR,2026-09-18,30.2,-1.6286644951140072,9.61887477313974,11.029411764705888,20.318725099601576,16845300,508728060.0,1.4182924046721568,1.5157865222247178,74.81481481481481,3.618732261116367,34.61328770961203,-1.6286644951140072,63.984674329501914,6.200368220174068,6.337331216345965,2026-09-18,2026-09-18 14:45:00+07:00,30.2,-1.9480519480519543,17546300.0,147.73131983460706,,0.9863945578231292,,
CTG,2026-09-18,30.25,-3.6624203821655987,1.001669449081799,-4.120443740095093,-11.029411764705888,14170000,428642500.0,1.8786152073702171,1.8305978205991822,33.67346938775506,2.066115702479339,24.708471387855905,-12.318840579710145,12.251655629139082,-8.949487284626912,-8.812524288455016,2026-09-18,2026-09-18 14:45:00+07:00,30.25,-3.6624203821655987,20088800.0,266.3311586296318,,0.8307870614266147,,
FPT,2026-09-18,71.7,-3.499327052489898,-1.375515818431916,3.913043478260869,1.271186440677985,15500700,1111400190.0,2.4711348612759565,2.4428369680723825,46.40000000000002,2.1318987846184476,26.88892653316358,-3.7583892617449655,22.308735400901107,-0.91600006627095,-0.7790370700990534,2026-09-18,2026-09-18 14:45:00+07:00,71.7,-3.7583892617449655,18449900.0,294.1298849539393,,0.8079204132389516,,
GAS,2026-09-18,88.0,-0.6772009029345272,6.151990349819059,5.389221556886237,11.533586818757913,1412000,124256000.0,0.7801363581113187,0.8001499250785127,60.103626943005196,3.6201298701298685,32.7822778245685,-3.719912472647713,42.384105960264904,0.5601780123544176,0.6971410085263141,2026-09-18,2026-09-18 14:45:00+07:00,88.0,-0.5649717514124242,1554300.0,85.87577488756534,,-0.8397328881469115,,
GVR,2026-09-18,31.9,-0.9316770186335588,6.333333333333324,-0.31250000000000444,-4.91803278688524,1788700,57059530.0,0.801870298476684,0.8020481662003675,38.80597014925375,3.078817733990149,32.457115382575644,-5.20059435364042,34.66099798612664,-5.141543544531824,-5.004580548359927,2026-09-18,2026-09-18 14:45:00+07:00,31.9,-1.238390092879249,1917800.0,85.97455461612257,,0.6055172413793104,,
HDB,2026-09-18,27.5,-0.36231884057971175,2.6119402985074647,2.0408163265306145,7.21247563352827,25719400,707283500.0,2.34248002652201,2.357709138291959,45.09803921568628,1.8441558441558454,19.765439659193422,-1.0791366906474864,69.5715676728335,-2.7882272180012047,-2.651264221829308,2026-09-18,2026-09-18 14:45:00+07:00,27.5,-0.9009009009009028,33382400.0,304.0413277034781,,-0.16285394336906095,,
HPG,2026-09-18,21.55,1.650943396226423,1.1737089201877993,2.619047619047632,-7.510729613733902,31124900,670741595.0,1.57581464816186,1.5694697086280822,43.42105263157894,1.8727212462711276,24.886251570812902,-8.879492600422822,19.48662814137884,-2.209995925484187,-2.0730329293122907,2026-09-18,2026-09-18 14:45:00+07:00,21.55,0.4662004662004726,47243900.0,239.18994006822226,,-0.9717040693336394,,
LPB,2026-09-18,48.0,1.0526315789473717,2.7837259100642386,-4.0000000000000036,-8.745247148288971,2092200,100425600.0,0.799834849127797,0.7875342290826537,42.23300970873787,2.7752976190476164,26.550281364673577,-14.28571428571429,50.40619686378235,-8.829043544531823,-8.692080548359925,2026-09-18,2026-09-18 14:45:00+07:00,48.0,1.0526315789473717,1923900.0,73.54948218320277,,-0.45898778359511344,,
MBB,2026-09-18,19.9,-3.1630170316301776,0.7594936708860578,-0.25062656641604564,-19.758064516129036,16843700,335189630.0,1.390883210880197,1.3593311264282837,30.508474576271183,1.830581478822683,23.522330670592837,-20.39681587263491,3.030303030303002,-5.079670110947864,-4.942707114775969,2026-09-18,2026-09-18 14:45:00+07:00,19.9,-3.1630170316301776,10774600.0,88.97219876838088,,0.8899170580593585,,
MSN,2026-09-18,68.4,1.0339734121122657,2.857142857142869,2.3952095808383422,-4.335664335664324,7484800,511960320.00000006,1.7786078961845049,1.7729815310423944,36.50793650793662,1.7961570593149525,20.181317409145656,-5.655172413793097,20.743034055727566,-2.433833963693477,-2.2968709675215804,2026-09-18,2026-09-18 14:45:00+07:00,68.4,0.2932551319648091,7488200.0,177.94158358551744,,-0.5070087278497752,,
MWG,2026-09-18,72.5,-0.8207934336525224,1.6830294530154388,-0.4120879120879106,-4.6052631578947345,1909000,138402500.0,0.7378091435771182,0.7319206625977108,38.97058823529413,2.256157635467981,26.182747734710958,-9.375,33.34550766983199,-5.24113145661973,-5.104168460447833,2026-09-18,2026-09-18 14:45:00+07:00,72.5,-0.8207934336525224,1635800.0,63.222011370531696,,-0.3022284122562674,,
