Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-05,22.3,-0.6681514476614692,0.0,-1.7621145374449254,15.031466006396377,10261300,228826990.0,0.5812944490345561,0.5700442726490444,28.985507246376855,2.610506085842409,23.970993653487504,-6.105263157894736,53.61607142857143,2.55088109291598,2.4706870477915643,2026-08-05,2026-08-05 14:26:00+07:00,22.3,-0.6681514476614692,10267100.0,58.16230144019462,,0.01383367785021466,,
BID,2026-08-05,37.95,-0.1315789473684159,7.052186177715081,-8.153633921440495,-11.331775700934566,3165600,120134520.00000001,0.7619020112566834,0.7690693645753977,44.589057604242,3.3690946734424956,33.46426580613833,-16.22516556291389,16.179775280898884,-3.840638291079589,-3.920832336204005,2026-08-05,2026-08-05 14:26:00+07:00,37.95,-1.171874999999989,3175200.0,76.42125556426022,,0.15928066795118817,,
BSR,2026-08-05,24.95,-0.20000000000000018,0.6048387096774244,-0.5976095617529986,-17.384105960264908,9841000,245532950.0,1.0303949172014442,1.0223932785738794,42.85714285714285,4.208416833667332,49.21552334998461,-25.411061285500757,46.29371654813402,3.715386068607907,3.635192023483491,2026-08-05,2026-08-05 14:26:00+07:00,24.95,-0.20000000000000018,9856200.0,103.19864224083805,,0.22429646140986348,,
CTG,2026-08-05,32.0,0.47095761381474865,9.028960817717202,-7.246376811594201,-9.985935302390992,8864900,283676800.0,0.9504393620351747,0.9835571591227034,51.468101460415056,2.966964285714287,31.54053604662883,-11.845730027548207,23.841059602649015,-2.9333811812332957,-3.0135752263577116,2026-08-05,2026-08-05 14:26:00+07:00,31.95,-0.4672897196261738,8912100.0,95.54998520449955,,-0.15150429799426934,,
FPT,2026-08-05,70.4,-1.538461538461533,8.141321044546878,-2.3578363384188505,0.9492672574493266,6373500,448694400.00000006,0.7907592814540944,0.8229219573437958,57.05882352941178,3.175730519480525,40.89071353266265,-8.145557976592766,19.46546520274705,1.955159291942055,1.8749652468176392,2026-08-05,2026-08-05 14:26:00+07:00,70.4,-2.4930747922437657,6382500.0,79.18759102346837,,0.6887903088210203,,
GAS,2026-08-05,70.0,0.14306151645206988,3.092783505154628,-6.4171122994652325,-14.42542787286063,1010100,70707000.0,0.7761468355169586,0.76692578176213,33.18181818181817,3.7959183673469363,46.331300975585535,-24.731182795698924,18.543046357615893,-2.104116669104327,-2.184310714228743,2026-08-05,2026-08-05 14:26:00+07:00,70.3,0.7163323782235054,1025100.0,78.76726275501775,,0.5291428571428571,,
GVR,2026-08-05,28.15,-1.2280701754386003,5.23364485981308,-10.634920634920642,-23.505434782608692,1188300,33450645.0,0.8215535610333475,0.8209624440153523,35.41666666666667,3.679269221009894,37.70128190338717,-28.37150127226463,17.878720071604377,-6.321925004559736,-6.402119049684152,2026-08-05,2026-08-05 14:26:00+07:00,28.2,-1.5706806282722474,1189900.0,82.26597511348818,,-0.06184210526315789,,
HDB,2026-08-05,26.3,-1.4981273408239626,3.1372549019607954,-4.537205081669693,-5.05415162454873,8218000,216133400.0,0.7450224457049821,0.7451432071241876,42.60869565217392,2.946768060836503,29.87766464303383,-5.39568345323741,61.630198071139695,-0.22420945130878778,-0.30440349643320364,2026-08-05,2026-08-05 14:26:00+07:00,26.3,-1.6822429906542036,8225300.0,74.56842446650268,,0.034639409426462237,,
HPG,2026-08-05,22.0,-0.6772009029345272,1.616628175519641,-5.1724137931034475,-10.70341356496327,25375900,558269800.0,0.9253875150247517,0.9430772462109699,48.14814814814815,3.181818181818183,34.0934879019355,-10.536375096580052,25.534202392151577,-0.8594181627425419,-0.9396122078669578,2026-08-05,2026-08-05 14:26:00+07:00,22.05,-1.342281879194629,25925800.0,94.5440817351452,,0.5797745719448189,,
LPB,2026-08-05,53.0,-1.4869888475836368,0.7604562737642651,-0.18832391713747842,2.906626798438916,2556700,135505100.0,0.7927000409186012,0.7911851598489126,54.385964912280706,3.571428571428571,27.85138352985336,-5.35714285714286,79.54629973968018,4.124671713223427,4.044477668099011,2026-08-05,2026-08-05 14:26:00+07:00,53.0,-2.3941068139963106,2558100.0,79.3134108293454,,0.5062413314840499,,
