Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-07,22.4,1.1286681715575675,2.2831050228310446,-0.6651884700665245,11.581569115815693,9526200,213386880.0,0.5515921342864374,0.543794773461534,42.37288135593217,2.4075255102040822,24.335817734199747,-5.684210526315791,55.10416666666664,2.6317913039361263,2.365529708153713,2026-08-07,2026-08-07 14:45:00+07:00,22.4,1.5873015873015817,9855300.0,57.06478932872632,,-0.5378564405113078,,
BID,2026-08-07,39.05,3.034300791556732,2.763157894736845,-3.6492388166498246,-9.0803259604191,8649000,337743450.0,1.9328821263714713,2.008972616934831,63.39869281045751,3.210170111578561,35.3701756883457,-13.796909492273734,21.12359550561796,-0.3522590426471739,-0.6185206384295872,2026-08-07,2026-08-07 14:45:00+07:00,39.05,3.034300791556732,8693700.0,194.28717010100198,,-0.06518847006651884,,
BSR,2026-08-07,26.2,4.590818363273441,3.3530571992110403,2.7450980392156765,-17.48031496062993,19092500,500223500.0,2.046149241704914,2.1350164014608244,60.54421768707485,4.075790621592146,47.25217016083623,-21.674140508221228,50.87616394163794,6.042077813218327,5.775816217435914,2026-08-07,2026-08-07 14:45:00+07:00,26.2,3.7623762376237657,19290000.0,206.73153789439723,,-0.4145277637980205,,
CTG,2026-08-07,32.5,3.6682615629983983,5.519480519480524,-3.5608308605341366,-9.21787709497206,14932900,485319250.0,1.5169352278643353,1.5961303007257466,66.60539215686273,2.9934065934065943,34.54709225244507,-10.468319559228645,27.15231788079471,-0.2638510865314858,-0.5301126823138991,2026-08-07,2026-08-07 14:45:00+07:00,32.5,3.338632750397452,14787200.0,150.21345218594848,,-0.07277428888067972,,
FPT,2026-08-07,70.8,0.14144271570013522,5.514157973174361,0.28328611898016387,-1.5422269813236245,4301800,304567440.0,0.5436511406124583,0.5697662297881307,61.21212121212121,3.107344632768367,40.33236976548722,-7.62365773782342,20.340317571409823,3.5802658929828146,3.3140042972004013,2026-08-07,2026-08-07 14:45:00+07:00,70.8,-0.42194092827003704,4471600.0,56.51100563398271,,0.35642245480494766,,
GAS,2026-08-07,74.6,6.876790830945545,8.746355685131203,-0.7978723404255428,-16.554809843400463,2114300,157726780.0,1.5996592316521137,1.69069673889123,53.164556962025316,3.504404442742243,51.297794445783374,-19.784946236559144,24.635761589403966,2.499107433577108,2.2328458377946947,2026-08-07,2026-08-07 14:45:00+07:00,74.6,5.81560283687943,2114400.0,159.9734890699158,,1.0,,
GVR,2026-08-07,29.75,6.822262118491906,8.18181818181818,-2.777777777777779,-21.19205298013245,2129200,63343700.0,1.409206702402045,1.4936030876032622,63.12056737588654,3.445378151260503,44.92430007800985,-24.300254452926207,25.039158648467215,0.5192019962248717,0.25294040044245847,2026-08-07,2026-08-07 14:45:00+07:00,29.75,5.3097345132743445,2127900.0,140.83463000381886,,1.0,,
HDB,2026-08-07,26.55,0.0,5.35714285714286,-1.6666666666666607,-3.62976406533575,9863000,261862650.0,0.8921197922682376,0.9020087967421059,46.999999999999986,2.8383104654291107,29.17533326340427,-4.1516245487364545,62.418300653594784,1.63031310733599,1.3640515115535767,2026-08-07,2026-08-07 14:45:00+07:00,26.55,0.18867924528302993,10552100.0,95.44496867072563,,0.5485357025337282,,
HPG,2026-08-07,22.0,0.686498855835227,1.382488479262678,-4.139433551198257,-8.85362721133529,13018100,286398200.0,0.4692361714192426,0.47919776261360575,67.0731707317073,2.9058441558441563,34.14066772871709,-9.650924024640661,25.534202392151577,-0.8424537771956064,-1.1087153729780197,2026-08-07,2026-08-07 14:45:00+07:00,22.0,0.4566210045662267,13770300.0,49.63491485926823,,0.25988417816543935,,
LPB,2026-08-07,52.9,1.7307692307692246,2.1235521235521304,-0.9363295880149836,2.7184466019417375,1652400,87411960.0,0.49747622789041585,0.49619944603151234,47.457627118644055,3.591682419659735,28.125206973367067,-5.535714285714288,78.21689746382448,2.360650185987667,2.094388590205254,2026-08-07,2026-08-07 14:45:00+07:00,52.9,1.7307692307692246,1650700.0,49.696442107159854,,-0.7979094076655052,,
