Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-25,21.4,0.0,-2.2831050228310557,-3.603603603603611,-5.518763796909488,6080700,130126979.99999999,0.8200146857432988,0.791485990816089,38.66666666666665,1.9692923898531385,23.909156419842407,-9.894736842105267,52.45488065204732,-3.2519253166676143,-3.72497849707778,2026-09-25,2026-09-25 14:45:00+07:00,21.4,0.0,6056100.0,81.66972451082923,,0.19228997081861465,,
BID,2026-09-25,35.75,-0.41782729805013297,0.0,-2.588555858310637,-15.683962264150942,2971000,106213250.0,0.8095191385473887,0.7987663697513444,47.66355140186916,2.2277722277722303,19.758985484732747,-16.957026713124268,6.292134831460667,-2.2368775713746403,-2.709930751784806,2026-09-25,2026-09-25 14:45:00+07:00,35.75,-0.41782729805013297,2972200.0,80.98461068968524,,0.5550935550935551,,
BSR,2026-09-25,30.4,1.3333333333333197,0.6622516556291425,13.857677902621713,25.87991718426501,13380000,406752000.0,1.0594033927829134,1.1040604257456472,73.5632183908046,4.570018796992479,38.34709040160554,-3.645007923930277,64.75095785440612,14.20935618955771,13.736303009147544,2026-09-25,2026-09-25 14:45:00+07:00,30.4,0.49586776859502635,13349800.0,105.70122132267068,,0.46855402257659917,,
CTG,2026-09-25,30.15,0.0,-0.33057851239669533,-4.285714285714293,-11.192930780559662,6540400,197193060.0,0.855667864179538,0.8367675204792506,43.80952380952379,2.0374318881781575,24.021476439304106,-12.608695652173918,11.589403973509933,-3.934035998778296,-4.407089179188461,2026-09-25,2026-09-25 14:45:00+07:00,30.15,0.0,6537500.0,85.52884627964237,,0.7398520656684107,,
FPT,2026-09-25,64.7,-0.9188361408882018,-0.7394679512748858,-8.48656294200849,-7.834757834757832,3543900,229290330.0,0.5555303002989351,0.5150558273459646,28.663267568166702,2.8974387281960716,40.03700452781327,-13.154362416107379,6.998818949302313,-8.134884655072494,-8.607937835482659,2026-09-25,2026-09-25 14:45:00+07:00,64.7,-1.2213740458015265,3537500.0,55.452705700146254,,0.8540948000511052,,
GAS,2026-09-25,80.5,-1.8292682926829285,-5.867770527842097,-3.59281437125748,4.0051679586563305,1042700,83937350.0,0.6231994931685334,0.584802568126614,45.62171628721541,4.1254658385093155,37.1381723706471,-11.925601750547054,32.450331125827816,-3.241136084321483,-3.714189264731649,2026-09-25,2026-09-25 14:45:00+07:00,80.5,-2.305825242718451,897400.0,53.63567902267593,,0.43137254901960786,,
GVR,2026-09-25,32.9,0.3048780487804992,3.1347962382445083,1.2307692307692353,0.3048780487804992,2875600,94607240.0,1.2180410362413379,1.2504931081309878,60.52631578947364,3.0937907077724742,32.0917098260718,-1.4970059880239472,39.13627209666591,1.5824475177052322,1.1093943372950665,2026-09-25,2026-09-25 14:45:00+07:00,32.9,-0.6042296072507614,2818400.0,119.38123718676404,,-0.03077783995523223,,
HDB,2026-09-25,27.8,0.5424954792043524,1.090909090909098,2.9629629629629672,7.543520309477758,10048600,279351080.0,0.898827961827138,0.9088492272924852,57.89473684210523,1.978417266187051,19.154171623772417,-0.7142857142857117,73.22297955209349,3.314641249898964,2.8415880694887985,2026-09-25,2026-09-25 14:45:00+07:00,27.8,1.090909090909098,10061500.0,89.99818420400602,,0.2954995754316445,,
HPG,2026-09-25,20.65,-0.7211538461538547,-4.176334106728552,-5.275229357798173,-11.373390557939922,14623900,301983535.0,0.8365171042719065,0.8042606528992942,38.157894736842074,1.7468004150812848,21.251349901087714,-11.940298507462687,8.515250038705638,-4.923551070862176,-5.396604251272342,2026-09-25,2026-09-25 14:45:00+07:00,20.65,-0.7211538461538547,15356400.0,87.84176081647922,,0.6212211260351044,,
LPB,2026-09-25,46.45,0.10775862068965747,-3.2291666666666607,-6.7269076305220725,-13.177570093457936,787300,36570085.0,0.34789256116179235,0.3365596555319472,36.20689655172416,2.8217745655851134,29.743286731279,-14.926739926739929,43.08520687700737,-6.375229343586076,-6.848282523996241,2026-09-25,2026-09-25 14:45:00+07:00,46.45,0.10775862068965747,805500.0,35.59347872676537,,0.5295698924731183,,
