Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-11,22.05,-1.562499999999989,-0.6756756756756688,-2.6490066225165476,-1.1210762331838597,8653100,190800855.0,1.1441888755925502,1.1328833751117584,54.09836065573771,1.5873015873015892,21.61820506259798,-7.157894736842108,65.06889190762662,-3.8782767856485822,-3.3855360914975208,2026-09-11,2026-09-11 14:45:00+07:00,22.05,-1.1210762331838597,8686800.0,114.86449855540056,,0.6285199582819759,,
BID,2026-09-11,35.6,-2.063273727647863,-2.465753424657535,-2.7269249685775154,-15.03579952267302,4969500,176914200.0,1.5343266808279405,1.5017422000006482,48.717948717948694,1.7556179775280942,16.873309115750345,-17.305458768873393,5.617977528089887,-3.95619513170955,-3.4634544375584886,2026-09-11,2026-09-11 14:45:00+07:00,35.6,-1.6574585635359185,4981900.0,153.81551647483082,,0.7592900721020521,,
BSR,2026-09-11,27.55,1.6605166051660403,2.9906542056074903,5.758157389635321,2.7985074626865725,17225900,474573545.0,1.7461994902073485,1.791152203529365,58.58585858585861,2.8389940368161763,33.07523079470326,0.0,53.83141762452107,4.5288872265032865,5.021627920654348,2026-09-11,2026-09-11 14:45:00+07:00,27.55,-0.18115942028985588,17342500.0,175.8019299944905,,-0.0033003300330033004,,
CTG,2026-09-11,29.95,-1.9639934533551617,-4.6178343949044525,-7.27554179566563,-11.127596439169151,11049200,330923540.0,1.6353389022751357,1.5609792752406226,37.64705882352939,1.7886954447889347,18.504774868092476,-13.188405797101455,10.264900662251659,-8.504811958797664,-8.012071264646604,2026-09-11,2026-09-11 14:45:00+07:00,29.95,-1.6420361247947435,10773000.0,159.44598698738403,,0.37640702386312475,,
FPT,2026-09-11,72.7,-2.4161073825503365,-0.13736263736262577,2.106741573033699,-0.6830601092896127,5655200,411133040.0,1.005400168005227,1.0199160549280806,63.571428571428605,2.0043230497150692,25.096850230775924,-2.4161073825503365,24.495866322558076,0.8774714099016645,1.370212104052726,2026-09-11,2026-09-11 14:45:00+07:00,72.7,-2.284946236559149,6268400.0,111.44168929700035,,0.30999528524281,,
GAS,2026-09-11,82.9,-2.0094562647754,-1.3095238095238049,6.967741935483884,1.344743276283622,1451400,120321060.00000001,0.8703630410535027,0.8688752278543289,46.428571428571445,3.6791314837153184,34.390956405911474,-3.267211201866971,35.629139072847686,5.73847177235185,6.231212466502911,2026-09-11,2026-09-11 14:45:00+07:00,82.9,-3.379953379953371,1661500.0,99.6353998009091,,0.3604060913705584,,
GVR,2026-09-11,30.0,-5.3627760252365935,-4.761904761904767,-4.458598726114649,-15.014164305949008,3827500,114825000.0,1.5216540011250896,1.426385010295391,36.50793650793651,3.226190476190475,33.72428177088336,-15.61181434599156,26.157977176102033,-5.687868889246683,-5.195128195095622,2026-09-11,2026-09-11 14:45:00+07:00,30.0,-5.063291139240511,3887700.0,154.55870046176386,,0.05027932960893855,,
HDB,2026-09-11,26.8,-2.3679417122040025,-1.4705882352941124,-0.3717472118959009,6.138613861386144,9354300,250695240.0,0.9394565106044507,0.9251581477310191,51.428571428571445,2.1055437100213217,20.865456603562283,-3.597122302158273,61.05160662122688,-1.6010173750279355,-1.108276680876874,2026-09-11,2026-09-11 14:45:00+07:00,26.8,-1.1070110701107083,8991400.0,90.30103021550366,,0.3328804347826087,,
HPG,2026-09-11,21.3,-2.517162471395884,-1.8433179723502224,-3.401360544217691,-11.983471074380159,22031700,469275210.0,1.0961939183097527,1.0764361119356527,51.219512195121965,1.9953051643192474,24.161435620934185,-11.249999999999993,16.126864668727315,-4.6306307073497255,-4.137890013198664,2026-09-11,2026-09-11 14:45:00+07:00,21.3,-2.2935779816513735,20122100.0,100.11811909031383,,-0.4490628510613138,,
LPB,2026-09-11,46.7,-3.011422637590855,-4.693877551020398,-13.035381750465547,0.5382131324004336,2241800,104692060.0,0.7523361584812327,0.7003745227400122,25.60975609756099,3.1278678494952574,23.160931528810906,-16.607142857142854,44.266011713583985,-14.264651913597582,-13.771911219446519,2026-09-11,2026-09-11 14:45:00+07:00,46.7,-2.7083333333333237,2241600.0,75.22690395447994,,0.4008298755186722,,
MBB,2026-09-11,19.75,-1.7412935323383172,-3.8929440389294467,-2.9484029484029506,-21.314741035856578,18351700,362446075.0,1.7092734630770592,1.6543587909181487,46.55172413793105,1.9710669077757668,19.414129358281805,-21.78217821782178,0.0,-4.177673111534985,-3.6849324173839237,2026-09-11,2026-09-11 14:45:00+07:00,19.75,-1.2499999999999956,17080600.0,159.08834774671564,,0.538960768814744,,
MSN,2026-09-11,66.5,-3.2023289665211063,-3.6231884057971064,-0.894187779433675,-8.904109589041099,4606000,306299000.0,1.0958734630172446,1.0646834259774598,50.549450549450526,2.0837808807733627,20.978739479399863,-8.275862068965523,14.860681114551074,-2.1234579425657096,-1.6307172484146482,2026-09-11,2026-09-11 14:45:00+07:00,66.5,-3.0612244897959107,4575200.0,108.8545433781263,,0.6787900612171408,,
