Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-22,22.0,-1.7857142857142794,-0.4524886877828149,0.2277904328018332,-1.7857142857142794,7237000,159214000.0,0.9733619993396149,0.9585809163634749,41.095890410958916,1.7694805194805214,27.194307722351585,-7.36842105263158,64.09858334950513,-4.540292416169467,-3.9215211948093742,2026-09-22,2026-09-22 14:45:00+07:00,22.0,-1.7857142857142794,7243700.0,97.42631359149327,,0.13990910207591206,,
BID,2026-09-22,36.2,0.0,-1.6304347826086807,0.9762900976290068,-13.603818615751784,3157800,114312360.00000001,0.8199426419248841,0.8164144773095194,44.14414414414414,2.1902131018153144,22.053203388257597,-15.911730545876878,8.31460674157304,-3.7917927513422933,-3.1730215299822007,2026-09-22,2026-09-22 14:45:00+07:00,36.2,-0.5494505494505364,3163600.0,82.14486484240811,,0.48702155741311043,,
BSR,2026-09-22,31.35,-0.6339144215530834,2.9556650246305383,16.11111111111112,27.439024390243905,10946100,343160235.0,0.8856329495167131,0.9683180537287733,80.25477707006371,3.8847117794486214,36.43018078842148,-0.6339144215530834,68.39080459770115,11.343028262139821,11.961799483499913,2026-09-22,2026-09-22 14:45:00+07:00,31.35,-0.6339144215530834,10951100.0,88.60374922074963,,-0.7437590807026813,,
CTG,2026-09-22,30.95,-0.1612903225806428,1.3093289689034338,-1.4331210191082744,-7.611940298507469,3819100,118201145.0,0.496126186046995,0.4947824244143711,41.07142857142856,2.0540041541657046,25.28838324869814,-10.289855072463771,16.88741721854305,-6.201203868079574,-5.582432646719482,2026-09-22,2026-09-22 14:45:00+07:00,30.95,0.16181229773462036,3791800.0,49.25797366533989,,-0.9780403057678944,,
FPT,2026-09-22,66.6,0.30120481927709,0.7686255522604712,-4.584527220630374,-6.197183098591552,4905000,326673000.0,0.7405360847155164,0.7008338663721603,31.812169312169274,2.846954096954096,41.866277976554336,-10.604026845637593,11.154367700450537,-9.352610069601674,-8.733838848241582,2026-09-22,2026-09-22 14:45:00+07:00,66.6,0.0,4939300.0,74.5714553157054,,-0.5147691425293949,,
GAS,2026-09-22,86.0,-0.1173040963519556,-5.908096280087538,2.9940119760478945,10.967741935483865,812900,69909400.0,0.45914102390312234,0.45965243520967874,54.060272489398166,3.878239202657805,35.31806194757213,-5.908096280087538,39.735099337748345,-1.7740708729234056,-1.155299651563313,2026-09-22,2026-09-22 14:45:00+07:00,86.0,-0.23201856148492572,822200.0,46.43938366996521,,-0.13829787234042554,,
GVR,2026-09-22,32.2,0.0,4.038772213247177,2.384737678855342,-2.7190332326283984,1631900,52547180.00000001,0.7174180161209135,0.7232879569320091,48.739495798319346,2.9503105590062138,32.25318345456965,-3.592814371257469,36.00358021928844,-2.383345170115958,-1.7645739487558654,2026-09-22,2026-09-22 14:45:00+07:00,32.2,-1.2269938650306678,1637300.0,71.97919711960118,,-0.07494145199063232,,
HDB,2026-09-22,27.55,-0.18115942028985588,1.6605166051660403,2.607076350093096,7.6171875,7768500,214022175.0,0.6972098145171496,0.7014550343308597,45.28301886792454,1.8667358050298164,19.37745918016363,-0.8992805755395739,70.18013631937684,-2.161006498878204,-1.5422352775181114,2026-09-22,2026-09-22 14:45:00+07:00,27.55,0.36429872495447047,7805100.0,70.04946029848496,,-0.5820400195217179,,
HPG,2026-09-22,21.15,0.23696682464453556,-0.2358490566037763,0.0,-9.615384615384615,8104500,171410175.0,0.4172285614044661,0.4077563846516531,38.27160493827156,1.908139142181693,25.891497140978142,-10.570824524312894,15.206372194062237,-4.7680828489713,-4.149311627611207,2026-09-22,2026-09-22 14:45:00+07:00,21.15,0.0,8146500.0,41.9390767534269,,-0.10267926281554901,,
LPB,2026-09-22,46.3,0.433839479392617,-2.5263157894736876,-7.400000000000007,-17.321428571428577,1651200,76450560.0,0.6293138603786097,0.6015700000363733,34.33476394849784,3.0083307621104587,28.94305570088128,-15.356489945155404,42.37672397506138,-12.168082848971306,-11.549311627611214,2026-09-22,2026-09-22 14:45:00+07:00,46.3,0.21645021645020357,1650700.0,62.91232977997645,,0.6013745704467354,,
