Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-14,22.15,-0.22522522522522292,-1.1160714285714302,-5.944798301486209,12.505079236082883,3937500,87215625.0,0.27991361243889884,0.27598712117535457,47.6190476190476,1.9348597226701076,22.16532954638131,-6.736842105263163,51.38392857142854,-3.367943004834561,-3.7927521233483414,2026-08-14,2026-08-14 13:04:00+07:00,22.15,-0.22522522522522292,3937500.0,27.991361243889884,,-0.3171790235081374,,
BID,2026-08-14,38.5,-0.9009009009009028,-1.4084507042253502,-0.773195876288657,-10.465116279069765,1652200,63609700.0,0.3692188159379172,0.37870750362123334,77.94117647058823,2.5324675324675296,34.22842313369978,-11.69724770642202,18.651685393258422,1.8036594203629908,1.3788503018492104,2026-08-14,2026-08-14 13:04:00+07:00,38.5,-0.5167958656330796,1652200.0,36.921881593791724,,0.055506607929515416,,
BSR,2026-08-14,25.85,-2.4528301886792447,-0.22001775581887983,3.81526104417671,-12.962962962962955,3951800,102154030.0,0.4489555959989488,0.46363242716388287,66.67183622828787,3.817352859906051,39.26468733129015,-13.10924369747899,47.31800766283526,6.392116340828357,5.967307222314577,2026-08-14,2026-08-14 13:04:00+07:00,25.85,-2.2684310018903475,3951800.0,44.89555959989488,,0.276319851806113,,
CTG,2026-08-14,31.75,-1.244167962674958,-2.3076923076923106,0.7488735165323446,-8.764367816091944,2870500,91138375.0,0.32020409176320846,0.330071496126336,74.59016393442624,2.418447694038245,32.43426079998338,-10.183875530410191,22.185430463576168,3.3257288131839924,2.900919694670212,2026-08-14,2026-08-14 13:04:00+07:00,31.75,-1.244167962674958,2870500.0,32.02040917632085,,0.48240978408576174,,
FPT,2026-08-14,68.9,-0.43352601156069204,-2.6836158192090287,2.8358208955223896,-6.991185086191754,3198000,220342200.00000003,0.48433912241007204,0.49135189770778914,71.89542483660132,2.861289653742486,36.45010203581967,-9.934640522875815,16.184768820261596,5.412676192174038,4.987867073660257,2026-08-14,2026-08-14 13:04:00+07:00,68.9,-0.5772005772005651,3198000.0,48.43391224100721,,0.07273331119229492,,
GAS,2026-08-14,75.6,-2.9525032092426295,1.3404825737265424,-0.7874015748031593,-10.954063604240293,839000,63428399.99999999,0.5794416585816483,0.6124497647326839,66.5399239543726,3.439153439153438,58.784528764060354,-13.501144164759737,25.960264900662246,1.7894537218484885,1.3646446033347082,2026-08-14,2026-08-14 13:04:00+07:00,75.6,-2.8277634961439646,839000.0,57.94416585816483,,0.10086455331412104,,
GVR,2026-08-14,31.6,-3.215926493108723,6.218487394957983,6.3973063973064015,-10.481586402266274,1582100,49994360.0,0.7401951858352626,0.7917553810075495,78.28282828282829,3.4018987341772133,49.98925213007995,-11.111111111111105,33.31841575296487,8.974161693958049,8.549352575444269,2026-08-14,2026-08-14 13:04:00+07:00,31.6,-2.0155038759689825,1582100.0,74.01951858352625,,-0.2480974124809741,,
HDB,2026-08-14,26.55,-0.561797752808979,0.0,-2.5688073394495414,2.7079303675048294,4305500,114311025.0,0.4091311632935977,0.41397952148359063,64.36781609195404,2.5289211729889702,27.66335158141627,-4.1516245487364545,59.3448032052793,0.008047957202106382,-0.41676116131167396,2026-08-14,2026-08-14 13:04:00+07:00,26.55,-0.747663551401867,4305500.0,40.913116329359774,,-0.08213864058019903,,
HPG,2026-08-14,21.6,-0.4608294930875445,-1.8181818181818077,-1.1441647597253968,-9.83093299937381,8721400,188382240.0,0.33578743573424413,0.33844255771280335,65.82278481012656,2.4966931216931236,33.16773817171725,-11.293634496919914,20.158580835909152,1.432690536926251,1.0078814184124707,2026-08-14,2026-08-14 13:05:00+07:00,21.55,-0.6912442396313279,8747900.0,33.680772686261314,,0.3816928164356575,,
LPB,2026-08-14,53.3,-0.9293680297397744,0.7561436672967936,0.7561436672967936,0.1879699248120259,1424500,75925850.0,0.4537384143414338,0.4533976124395123,46.3157894736842,2.894666309300455,26.66829076029388,-4.8214285714285765,79.19999999999999,3.3329989639484414,2.908189845434661,2026-08-14,2026-08-14 13:05:00+07:00,53.3,-0.7448789571694703,1435100.0,45.71147760065929,,0.37799043062200954,,
MBB,2026-08-14,20.1,-0.2481389578163684,-0.08450564199432575,-15.368421052631575,-18.458417849898566,4543500,91324350.0,0.31035288769529834,0.2820322683287225,40.08444216990789,3.837953091684434,65.50875739885915,-21.176470588235286,2.418768815529955,-12.791565755979928,-13.216374874493708,2026-08-14,2026-08-14 13:05:00+07:00,20.1,-0.2481389578163684,4580700.0,31.289390836708552,,0.37677580151806955,,
MSN,2026-08-14,67.0,-0.8875739644970349,-0.5934718100890302,-1.4705882352941124,-11.842105263157897,2165700,145101900.0,0.5158415974001984,0.5236546710090818,62.01550387596896,2.388059701492535,29.24112649686416,-13.212435233160624,16.40866873065015,1.1062670613575354,0.681457942843755,2026-08-14,2026-08-14 13:05:00+07:00,67.0,-0.5934718100890302,2172300.0,51.74136316352455,,0.6316371681415929,,
MWG,2026-08-14,72.5,-1.494565217391297,2.1126760563380254,-4.00656727484574,-8.690176322418141,1514600,109808500.0,0.2881366698466459,0.2983649255724956,81.06060606060603,3.2656157635467977,51.59116927988823,-9.375,33.34550766983199,-1.4297119781940926,-1.854521096707873,2026-08-14,2026-08-14 13:05:00+07:00,72.6,-0.6839945280437743,1517700.0,28.87264121393467,,0.6705720192970366,,
PLX,2026-08-14,34.85,-2.1067415730337102,-3.0598052851182223,-0.9943181818181879,-16.924910607866504,1413600,49263960.0,0.5900523337517323,0.5929345606904958,58.36598106431606,3.9133019061283028,49.519816986253154,-17.02380952380952,7.662337662337667,1.58253711483346,1.1577279963196796,2026-08-14,2026-08-14 13:05:00+07:00,34.9,-1.966292134831471,1427300.0,59.577086584878856,,0.6855670103092784,,
SAB,2026-08-14,46.0,0.32715376226826187,2.7932960893854775,4.8313582497721,-4.365904365904372,359500,16537000.0,0.47826396698741397,0.49164980892009885,63.3403711523503,2.096118012422357,24.251722572715053,-6.313645621181263,26.245847176079746,7.408213546423747,6.983404427909967,2026-08-14,2026-08-14 13:05:00+07:00,45.85,0.0,361400.0,48.079164859318894,,0.6284153005464481,,
SHB,2026-08-14,11.6,-1.6949152542372947,-0.8547008547008517,-8.300395256917003,-14.39114391143912,14586800,169206880.0,0.26590788140000987,0.26259656343077903,53.19148936170213,2.647783251231529,39.342269284110785,-17.14285714285715,6.195786864931844,-5.723539960265356,-6.148349078779136,2026-08-14,2026-08-14 13:05:00+07:00,11.6,-0.8547008547008517,14690100.0,26.779097324665347,,0.6491798096174787,,
SSB,2026-08-14,15.0,-1.3157894736842035,-0.33222591362126463,-5.956112852664575,8.256351039260966,1081700,16225500.0,0.5191423357791223,0.5040618548771124,33.3333333333333,2.1190476190476195,14.32528805040464,-9.090909090909093,27.11500076769538,-3.3792575560129268,-3.804066674526707,2026-08-14,2026-08-14 13:05:00+07:00,15.0,-0.990099009900991,1083000.0,51.97662472485804,,0.7084325869461648,,
SSI,2026-08-14,24.65,-1.4000000000000012,0.8179959100204526,1.6494845360824684,-10.526315789473696,13677800,337157770.0,0.6251528240029232,0.6475480881299152,74.7663551401869,2.7673138220805567,45.31503870948062,-11.964285714285715,16.62721226468267,4.226339832734116,3.801530714220336,2026-08-14,2026-08-14 13:06:00+07:00,24.65,-1.2024048096192397,13739900.0,62.79911452512658,,0.3094742002696409,,
STB,2026-08-14,72.9,-0.2735978112174964,-2.278820375335111,-0.8163265306122325,2.3876404494381998,755600,55083240.00000001,0.216228161002241,0.21674952687174495,51.960784313725526,2.3417597491671556,24.748080406436145,-2.6702269692923886,87.35818476499192,1.7605287660394153,1.335719647525635,2026-08-14,2026-08-14 13:05:00+07:00,72.9,-0.2735978112174964,757100.0,21.665741224827507,,-0.6794027228809838,,
TCB,2026-08-14,31.8,0.3154574132492094,7.070707070707072,1.1128775834658322,-1.2422360248447228,6669700,212096460.0,0.4316360846187672,0.45699209179352296,76.69172932330824,2.594339622641512,36.96349140931056,-7.28862973760932,30.17428379085947,3.68973288011748,3.2649237616036997,2026-08-14,2026-08-14 13:05:00+07:00,31.8,0.3154574132492094,6696900.0,43.33963589192051,,0.3738850080601827,,
