Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-18,21.65,-0.9153318077803285,-4.415011037527594,-5.251641137855589,1.3197304380381913,7316500,158402225.0,0.5597043469746207,0.5418959326007174,40.0,1.9960409105905659,20.36577086422318,-8.842105263157896,43.94345238095236,-5.3360068922934545,-4.976302545803213,2026-08-18,2026-08-18 14:45:00+07:00,21.65,-0.9153318077803285,7306600.0,55.89470076682517,,0.6847554444841129,,
BID,2026-08-18,36.0,0.278551532033422,-1.6339690693480513,-2.1739130434782483,-17.431192660550465,2494000,89784000.0,0.5624356576088366,0.5468755630856537,53.080887295541096,3.037301587301587,40.07324647797682,-16.85912240184757,7.415730337078645,-2.2582787979161134,-1.8985744514258718,2026-08-18,2026-08-18 14:45:00+07:00,36.0,0.0,2480400.0,55.93686468055166,,0.723673579315917,,
BSR,2026-08-18,27.2,4.615384615384621,4.414587332053732,18.00433839479392,-4.561403508771933,20592500,560116000.0,2.202767623884592,2.351624669786706,65.58846453624321,4.061186974789915,36.43188565638822,-8.571428571428575,52.490421455938694,17.919972640356054,18.279676986846297,2026-08-18,2026-08-18 14:45:00+07:00,27.2,3.8167938931297662,20598800.0,220.3441531182418,,-0.8908620051794303,,
CTG,2026-08-18,31.55,0.15873015873015817,-2.3219814241486003,3.6805783766020506,-10.496453900709213,4286400,135235920.0,0.4872639431616341,0.49764456588522027,68.64406779661019,2.456418383518224,29.958644762158094,-10.749646393210755,20.860927152317892,3.5962126221641855,3.955916968654427,2026-08-18,2026-08-18 14:45:00+07:00,31.55,0.15873015873015817,4280800.0,48.662735346358794,,0.14235345967386515,,
FPT,2026-08-18,69.0,0.29069767441860517,-3.08988764044944,6.481481481481488,-6.10584184957883,3383800,233482200.0,0.5263209755512801,0.53249836760706,64.23357664233578,2.639751552795034,34.319751676962234,-9.80392156862745,16.40348191242728,6.397115727043623,6.756820073533865,2026-08-18,2026-08-18 14:45:00+07:00,69.0,0.29069767441860517,3290500.0,51.18089633109189,,0.34023464458247066,,
GAS,2026-08-18,83.5,5.562579013906466,7.741935483870965,22.794117647058833,1.21212121212122,3635900,303597650.0,2.4759268058862216,2.79754301395049,74.07407407407406,3.669803250641573,53.59590703536459,-4.462242562929064,36.423841059602644,22.709751892620968,23.06945623911121,2026-08-18,2026-08-18 14:45:00+07:00,83.5,5.031446540880502,3608800.0,245.74726084551818,,0.5071633237822349,,
GVR,2026-08-18,32.0,2.0733652312599604,1.9108280254777066,17.0018281535649,-8.961593172119485,3420700,109462400.0,1.4427250755715142,1.5414759586085762,75.3623188405797,3.6495535714285703,44.69799274321388,-9.985935302390992,35.10852539718057,16.917462399127036,17.27716674561728,2026-08-18,2026-08-18 14:45:00+07:00,32.0,1.2658227848101111,3340100.0,140.87309687831188,,0.5244277417150667,,
HDB,2026-08-18,26.95,0.3724394785847185,0.18587360594795044,0.0,1.6981132075471583,8433500,227282825.0,0.8284922304428912,0.8519783599588818,66.66666666666666,2.4516300026504108,27.891608014486124,-2.7075812274368283,62.87731256085686,-0.08436575443786509,0.27533859205237654,2026-08-18,2026-08-18 14:45:00+07:00,26.95,0.3724394785847185,8436900.0,82.88262404723578,,0.2566450088600118,,
HPG,2026-08-18,21.0,-0.9433962264150941,-4.761904761904767,0.9615384615384581,-13.4020618556701,16367500,343717500.0,0.6645878996005283,0.6485550097239493,40.00000000000004,2.397959183673472,26.826120067329718,-13.757700205338818,12.095148501545474,0.877172707100593,1.2368770535908347,2026-08-18,2026-08-18 14:45:00+07:00,21.0,-0.7092198581560183,15380300.0,62.45035144173519,,0.9267829702612311,,
LPB,2026-08-18,50.0,-1.7681728880157177,-6.890130353817514,-8.424908424908429,-7.578558225508325,3176200,158810000.0,0.9814069393275641,0.9291353202724185,38.596491228070164,3.471428571428571,28.629487543013294,-10.71428571428571,61.403986741134275,-8.509274179346294,-8.149569832856052,2026-08-18,2026-08-18 14:45:00+07:00,50.0,-2.1526418786692814,3442700.0,106.37521787113549,,0.9225102319236016,,
MBB,2026-08-18,19.95,0.2512562814070307,-1.9656019656019708,-12.114537444933926,-21.764705882352942,7081200,141269940.0,0.5005594482753629,0.4565239764448233,35.69717935071844,3.687790905836019,64.42920725068161,-21.456692913385822,1.0362694300517914,-12.198903199371792,-11.83919885288155,2026-08-18,2026-08-18 14:45:00+07:00,19.95,0.2512562814070307,7404400.0,52.340597339576576,,0.03293084522502744,,
MSN,2026-08-18,66.8,-0.1494768310911887,-0.44709388971683195,2.9275808936825687,-13.24675324675325,2283000,152504400.0,0.5525929224755335,0.5575122184498692,52.100840336134446,2.2241231822070127,24.601284197721803,-12.679738562091503,15.78947368421051,2.8432151392447036,3.2029194857349452,2026-08-18,2026-08-18 14:45:00+07:00,66.8,-0.1494768310911887,2888400.0,69.91280758994003,,-0.9751958224543081,,
MWG,2026-08-18,72.8,-0.9523809523809601,-0.5464480874317057,-2.5943617120914197,-7.261146496815285,1649500,120083600.0,0.3298318369525754,0.3443650303667886,72.34042553191487,2.982731554160128,51.49946768666379,-9.000000000000007,34.25858290723155,-2.678727466529285,-2.319023120039043,2026-08-18,2026-08-18 14:45:00+07:00,72.8,-1.0869565217391242,1649600.0,32.98518328202294,,-0.2774674115456238,,
PLX,2026-08-18,37.95,6.901408450704238,3.688524590163933,16.23277182235836,-5.124999999999991,5350900,203066655.00000003,2.0423674546118193,2.2022787875729697,67.12094233666622,3.8947863730472405,50.14424510467369,-9.642857142857132,15.714285714285722,16.148406067920494,16.508110414410737,2026-08-18,2026-08-18 14:45:00+07:00,37.95,4.545454545454564,5341800.0,203.8894105486071,,1.0,,
