Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-27,22.6,1.573033707865168,2.9612756264236983,1.118568232662187,-0.0751646991201338,7430300,167924780.0,0.7954382441543537,0.8055206932517082,52.8571428571429,1.7857142857142854,24.642577204503617,-4.842105263157892,65.65180824222038,-3.862344953861263,-3.8096763982761184,2026-08-27,2026-08-27 14:45:00+07:00,22.6,1.573033707865168,7435600.0,79.60056267222203,,-0.14051105368934827,,
BID,2026-08-27,36.95,0.13550135501356753,3.0683403068340276,-0.8053691275167751,-13.364595545134804,3096800,114426760.00000001,0.7506957170976719,0.7435576926777098,34.03284671532849,2.253624589213227,33.232653229993026,-14.169570267131226,11.685393258426972,-5.786282314040225,-5.73361375845508,2026-08-27,2026-08-27 14:45:00+07:00,36.95,0.13550135501356753,3096800.0,75.06957170976719,,0.4852203011712214,,
BSR,2026-08-27,26.5,-1.3035381750465591,-1.851851851851849,3.112840466926081,-8.304498269896188,6282300,166480950.0,0.640274733028276,0.6447937837762858,54.01163577323773,3.742048517520212,35.760334085588525,-7.342657342657343,49.808429118773944,-1.868072719597369,-1.8154041640122243,2026-08-27,2026-08-27 14:45:00+07:00,26.5,-1.4869888475836368,6282200.0,64.02645413033817,,0.7680678143843398,,
CTG,2026-08-27,31.9,0.15698587127157548,1.5923566878981,4.761904761904767,-6.451612903225811,6367000,203107300.0,0.8053810127663074,0.8079655281863611,43.3333333333333,1.81370353784147,25.346621313407724,-7.536231884057976,23.178807947019866,-0.21900842461868297,-0.16633986903353826,2026-08-27,2026-08-27 14:45:00+07:00,31.9,0.15698587127157548,6365500.0,80.5191273247044,,-0.12539119549342792,,
FPT,2026-08-27,72.2,-0.550964187327807,3.4383954154727947,7.76119402985076,-5.124835742444144,3542900,255797380.0,0.5943120251193579,0.6073390068530024,55.83333333333338,2.0182034032449536,32.252746113242324,-3.733333333333333,23.402300861729593,2.7802808433273096,2.8329493989124543,2026-08-27,2026-08-27 14:45:00+07:00,72.2,-0.550964187327807,3549500.0,59.54191575153577,,0.5112606782293554,,
GAS,2026-08-27,84.3,0.23781212841855748,0.9580838323353325,22.707423580786013,-1.0563380281690238,1563900,131836770.0,0.9464182857768079,1.0015392662162517,68.8715953307393,4.058634129808506,48.6560704365405,-0.9400705052878933,37.483443708609265,17.72651039426256,17.779178949847708,2026-08-27,2026-08-27 14:45:00+07:00,84.3,0.23781212841855748,1564400.0,94.67208685141239,,0.8049242424242424,,
GVR,2026-08-27,32.95,-1.3473053892215425,4.769475357710662,19.60072595281308,-6.789250353606779,2056100,67748495.0,0.7590196010970105,0.7949917679460891,67.97752808988766,3.6093648384998884,42.756651715506095,-7.313642756680716,39.3600358021929,14.619812766289629,14.672481321874773,2026-08-27,2026-08-27 14:45:00+07:00,32.95,-1.4947683109118093,2056100.0,75.90196010970105,,0.281485780615206,,
HDB,2026-08-27,27.8,0.18018018018017834,3.5381750465549366,8.17120622568095,9.23379174852652,11713600,325638080.0,1.1637779806372583,1.2029770747101967,65.06024096385542,2.2995889003083243,23.71156052668663,0.0,73.22297955209349,3.190293039157499,3.242961594742644,2026-08-27,2026-08-27 14:45:00+07:00,27.8,-0.17953321364452268,11665000.0,115.89494386126911,,-0.3091372601636925,,
HPG,2026-08-27,22.2,0.6802721088435382,4.964539007092195,1.83486238532109,-7.306889352818368,19201900,426282180.0,0.8935455606453943,0.9077019534216578,52.85714285714285,1.9305019305019318,25.422934027389548,-8.82956878850103,28.222013170272785,-3.1460508012023602,-3.0933822456172155,2026-08-27,2026-08-27 14:45:00+07:00,22.2,0.6802721088435382,19207500.0,89.38061523128654,,-0.5684890118627357,,
LPB,2026-08-27,49.4,-0.40322580645162365,-1.200000000000001,-6.083650190114076,6.350914962325072,1845400,91162760.0,0.6037893194727683,0.5789374227701783,31.182795698924735,3.3473105841526887,26.50455850491004,-11.785714285714288,57.01870394861136,-11.064563376637526,-11.011894821052381,2026-08-27,2026-08-27 14:45:00+07:00,49.4,0.20283975659229903,1844100.0,60.336397747899206,,-0.30300693909020815,,
