Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-26,22.3,0.45045045045044585,2.2935779816513735,0.0,-0.4553164895991446,3259900,72695770.0,0.3481248204592612,0.34796273161650737,52.17391304347828,1.8097373478539391,24.04751235308383,-6.105263157894736,54.3111245100995,-5.335312199357056,-4.936402180496691,2026-08-26,2026-08-26 11:29:00+07:00,22.3,0.22471910112360494,3259900.0,34.81248204592612,,-0.15973989256432006,,
BID,2026-08-26,36.7,0.0,2.8011204481792618,3.5260930888575404,-12.410501193317414,1418400,52055280.00000001,0.33909529165805025,0.3334482794355423,41.974317817014466,2.444141689373301,37.836085480980685,-14.750290360046447,10.561797752808994,-1.809219110499516,-1.4103090916391503,2026-08-26,2026-08-26 11:29:00+07:00,36.7,0.5479452054794498,1418400.0,33.909529165805026,,0.2219902574808629,,
BSR,2026-08-26,26.9,0.7490636704119868,0.7490636704119868,8.467741935483852,-3.4111310592459754,3737300,100533370.0,0.3864295512137701,0.395613238096719,61.638147961751386,3.9737121614445003,37.31907608448516,-6.92041522491349,51.340996168582365,3.132429736126796,3.5313397549871617,2026-08-26,2026-08-26 11:29:00+07:00,26.9,0.9380863039399667,3737300.0,38.64295512137701,,0.4352409638554217,,
CTG,2026-08-26,31.25,-0.7936507936507908,0.8064516129032251,6.473594548551964,-7.952871870397649,4564100,142628125.0,0.5878439774681918,0.5799162761958909,49.09090909090908,2.0685714285714285,28.41773159364455,-9.420289855072461,18.87417218543047,1.138282349194908,1.5371923680552735,2026-08-26,2026-08-26 11:29:00+07:00,31.25,-0.4777070063694211,4564100.0,58.78439774681918,,0.28644276419905046,,
FPT,2026-08-26,72.3,2.2630834512022524,4.934687953555872,11.059907834101379,-5.490196078431375,4676900,338139870.0,0.7942353751491886,0.8172102801809428,57.017543859649116,2.054929855759731,32.914885634227616,-4.993429697766095,23.621013953895275,5.724595634744323,6.123505653604688,2026-08-26,2026-08-26 11:29:00+07:00,72.3,2.2630834512022524,4676900.0,79.42353751491886,,0.035727332505297,,
GAS,2026-08-26,84.5,1.1976047904191711,0.9557945041815952,24.447717231222367,0.0,846600,71537700.0,0.5343058971315359,0.5714235072106336,73.9413680781759,4.226542688081148,48.53398217350836,-0.8215962441314617,37.74834437086093,19.11240503186531,19.511315050725678,2026-08-26,2026-08-26 11:29:00+07:00,84.5,1.8072289156626509,846600.0,53.43058971315359,,0.013215859030837005,,
GVR,2026-08-26,33.35,2.6153846153846194,5.205047318611999,24.67289719626169,-3.7518037518037395,3403700,113513395.0,1.2998369485020616,1.3883071710448227,76.69902912621357,3.823088455772111,42.38581685249623,-6.1884669479606025,41.1501454464086,19.337584996904635,19.736495015765,2026-08-26,2026-08-26 11:29:00+07:00,33.35,2.6153846153846194,3403700.0,129.98369485020615,,0.0476878612716763,,
HDB,2026-08-26,26.95,-0.18518518518518823,0.9363295880149725,5.686274509803924,6.944444444444442,4926900,132779955.0,0.5185730136651919,0.5229877998690288,55.88235294117645,2.2661012456930827,22.128548770227958,-2.7075812274368283,62.87731256085686,0.3509623104468673,0.7498723293072329,2026-08-26,2026-08-26 11:29:00+07:00,26.95,-0.18518518518518823,4926900.0,51.857301366519195,,0.0525168882109392,,
HPG,2026-08-26,21.85,0.2293577981651307,3.0660377358490587,0.9237875288683695,-9.523809523809511,7076100,154612785.0,0.3304746628164017,0.3308451046632005,50.0,1.977770513239622,25.13443344547852,-10.266940451745377,23.518344308560682,-4.411524670488687,-4.012614651628321,2026-08-26,2026-08-26 11:29:00+07:00,21.85,0.2293577981651307,7076100.0,33.04746628164017,,0.23265895953757226,,
LPB,2026-08-26,49.5,-0.6024096385542133,-2.3668639053254448,-5.893536121673004,3.125,1490800,73794600.0,0.4928135598173284,0.4715312068376139,37.62376237623762,3.4126984126984126,26.544176677955626,-11.607142857142861,57.49102588324201,-11.22884832103006,-10.829938302169694,2026-08-26,2026-08-26 11:29:00+07:00,49.5,-1.0000000000000009,1490800.0,49.28135598173284,,0.38483754512635376,,
MBB,2026-08-26,20.55,-0.4842615012106477,3.007518796992481,-7.0135746606334815,-18.452380952380942,4489800,92265390.0,0.36217917980419584,0.3460940231428682,21.68695064232591,2.937087243656588,64.8906431532945,-18.61386138613861,7.253886010362688,-12.348886859990538,-11.949976841130173,2026-08-26,2026-08-26 11:29:00+07:00,20.55,-0.4842615012106477,4489800.0,36.217917980419585,,0.40450757131118675,,
MSN,2026-08-26,69.3,-0.2877697841726645,4.36746987951806,4.52488687782806,-7.723035952063917,1064600,73776780.0,0.2669232867714,0.27265088766914236,65.55555555555551,2.0408163265306123,25.14094736625308,-6.351351351351353,23.52941176470587,-0.8104253215289958,-0.41151530266863023,2026-08-26,2026-08-26 11:29:00+07:00,69.3,-0.2877697841726645,1064600.0,26.692328677139997,,-0.32401315789473684,,
MWG,2026-08-26,73.8,-0.13531799729364913,2.216066481994461,10.977443609022552,-5.987261146496814,614100,45320580.0,0.17614671699206005,0.17970652804324375,61.40350877192982,2.3809523809523805,29.167356009214107,-7.750000000000002,37.30216703189676,5.642131409665496,6.041041428525862,2026-08-26,2026-08-26 11:29:00+07:00,73.8,-0.13531799729364913,614100.0,17.614671699206006,,0.31524008350730687,,
PLX,2026-08-26,37.7,0.5333333333333412,-1.049868766404194,14.415781487101675,-3.703703703703698,3142000,118453400.00000001,0.9256164105956624,0.9569570717271627,68.8679245283019,3.884046987495262,48.89708248974781,-10.238095238095235,15.064935064935073,9.08046928774462,9.479379306604985,2026-08-26,2026-08-26 11:29:00+07:00,37.7,0.8021390374331583,3142000.0,92.56164105956624,,0.45740498034076016,,
SAB,2026-08-26,46.1,0.0,0.43572984749455923,7.20930232558139,-2.947368421052632,185000,8528500.0,0.2221483195470288,0.22422293046622002,64.45783132530121,2.2156801983266186,25.76151676832641,-6.109979633401219,26.91029900332228,1.8739901262243341,2.2729001450846997,2026-08-26,2026-08-26 11:29:00+07:00,46.1,0.0,185000.0,22.21483195470288,,-0.005649717514124294,,
SHB,2026-08-26,11.95,-0.8298755186722073,3.913043478260869,6.696428571428581,-13.405797101449291,16435500,196404225.0,0.33786470501390403,0.34196559971593243,54.5454545454545,2.2414823670053763,28.313788693972917,-14.642857142857146,10.864008179959097,1.3611163720715247,1.7600263909318903,2026-08-26,2026-08-26 11:29:00+07:00,11.95,-0.4166666666666763,16435500.0,33.786470501390404,,-0.008508079669297256,,
SSB,2026-08-26,15.9,0.3154574132492094,5.6478405315614655,3.2467532467532534,10.416666666666675,726500,11551350.0,0.3468974369436316,0.35978261675375967,66.66666666666674,2.11141060197664,16.423083234640913,-3.6363636363636376,40.93351758022417,-2.088558952603803,-1.6896489337434373,2026-08-26,2026-08-26 11:29:00+07:00,15.9,0.0,726500.0,34.68974369436316,,-0.6093377798951882,,
SSI,2026-08-26,21.2,-0.23529411764706687,9.278350515463929,-8.817204301075277,-22.344322344322354,6787600,143897120.0,0.3272164641811116,0.3185920906546389,32.91822790390127,4.151617250673857,81.2883644886591,-23.465703971119133,9.880446596186147,-14.152516500432334,-13.753606481571968,2026-08-26,2026-08-26 11:29:00+07:00,21.2,0.4739336492890933,6787600.0,32.72164641811116,,0.218340922026181,,
STB,2026-08-26,74.1,-0.13477088948787852,-0.9358288770053513,3.6363636363636376,12.102874432677769,1334000,98849399.99999999,0.46568262064256205,0.4675412763352073,59.99999999999994,2.3423944476576097,23.213833028934378,-1.462765957446821,91.2479740680713,-1.6989485629934187,-1.300038544133053,2026-08-26,2026-08-26 11:29:00+07:00,74.1,-0.5369127516778649,1334000.0,46.5682620642562,,-0.6672651107121484,,
TCB,2026-08-26,31.1,-0.6389776357827448,0.3225806451612856,9.507042253521147,-1.426307448494446,4763700,148151070.0,0.320600005026011,0.3240284756206187,65.83333333333337,2.4345429490124024,31.778839929294644,-9.329446064139935,24.938290074051935,4.171730054164091,4.570640073024457,2026-08-26,2026-08-26 11:29:00+07:00,31.1,-0.47999999999999154,4763700.0,32.0600005026011,,0.38660907127429806,,
TPB,2026-08-26,14.45,0.0,-0.34482758620689724,2.482269503546086,-7.9617834394904445,2302500,33271125.0,0.3020891442170098,0.300132955770308,48.38709677419352,1.8289668808699973,20.733665880968783,-13.731343283582099,8.78844946641556,-2.85304269581097,-2.4541326769506044,2026-08-26,2026-08-26 11:29:00+07:00,14.45,0.0,2302500.0,30.208914421700978,,0.37218853901818894,,
VCB,2026-08-26,60.0,1.0101010101010166,4.529616724738683,9.890109890109876,-3.0694668820678506,3550300,213018000.0,0.7158099365842961,0.7258008599316106,57.352941176470594,1.9285714285714253,27.231841756880527,-4.761904761904767,28.244274809160302,4.55479769075282,4.953707709613186,2026-08-26,2026-08-26 11:29:00+07:00,60.0,1.3513513513513375,3550300.0,71.58099365842962,,-0.5014052253565109,,
VHM,2026-08-26,72.6,-1.3586956521739135,5.065123010130246,-48.142857142857146,-49.19844096592937,2640800,191722079.99999997,0.3690743454553902,0.33910575514543007,38.693467336683426,3.512396694214877,183.2977818147007,-53.46332833352564,5.982769623484365,-53.4781693422142,-53.07925932335384,2026-08-26,2026-08-26 11:29:00+07:00,72.6,-0.9549795361528002,2640800.0,36.90743454553902,,0.5987577639751552,,
VIB,2026-08-26,14.55,-0.6825938566552892,1.3937282229965264,1.041666666666674,-8.490566037735848,2552800,37143240.0,0.5383671931247422,0.5343245067385978,50.0,1.6936671575846822,20.57380678900392,-12.612612612612606,5.283736658564937,-4.293645532690382,-3.8947355138300166,2026-08-26,2026-08-26 11:29:00+07:00,14.55,-1.0204081632652962,2552800.0,53.83671931247422,,0.3323490999943217,,
VIC,2026-08-26,223.0,1.133786848072571,11.5,1.6408386508659945,12.854251012145745,2891900,644893700.0,0.5538689027988037,0.5852519127329188,53.51170568561872,3.2254964766175536,36.25069260902511,-3.253796095444683,89.50276243093923,-3.694473548491062,-3.295563529630696,2026-08-26,2026-08-26 11:29:00+07:00,223.0,1.780009128251936,2891900.0,55.386890279880376,,-0.4512396694214876,,
VJC,2026-08-26,126.9,1.7642341619887647,3.086921202274584,1.1155378486055856,-3.409220651702316,929300,117928170.0,0.6825788155241325,0.6921223026917838,53.84615384615386,1.8237082066869321,14.627222941536925,-11.813759555246694,40.579547369012204,-4.219774350751471,-3.820864331891105,2026-08-26,2026-08-26 11:29:00+07:00,126.9,1.7642341619887647,929300.0,68.25788155241325,,-0.762532981530343,,
VNM,2026-08-26,62.9,0.4792332268370503,-0.31695721077654726,4.833333333333334,11.42209310564728,975800,61377820.0,0.2150420811877516,0.2195033614416274,74.68354430379746,2.2938905291846474,23.69687418026319,-1.7187500000000022,48.579345088161205,-0.5019788660237223,-0.10306884716335674,2026-08-26,2026-08-26 11:29:00+07:00,62.9,0.31897926634767426,975800.0,21.50420811877516,,-0.516629711751663,,
VPB,2026-08-26,26.15,-0.9469696969697017,5.231388329979869,7.392197125256672,-1.1342155009451793,3640200,95191230.0,0.27001821465791603,0.2779862979647762,61.11111111111113,2.0213056541928434,26.46264356908543,-5.935251798561159,18.92332789559542,2.056884925899616,2.4557949447599814,2026-08-26,2026-08-26 11:29:00+07:00,26.15,-0.3809523809523818,3640200.0,27.001821465791604,,0.45906068162926017,,
VPL,2026-08-26,75.4,-1.437908496732021,0.6675567423231055,-1.950585175552666,-18.043478260869563,284000,21413600.0,0.5070988029343522,0.49106855354571016,23.80952380952381,2.2356953391436183,24.00000648769103,-17.95429815016322,19.090909090909104,-7.285897374909722,-6.886987356049357,2026-08-26,2026-08-26 11:29:00+07:00,75.4,-0.2645502645502451,284000.0,50.70988029343522,,0.729903536977492,,
VRE,2026-08-26,25.25,0.1984126984126977,4.771784232365128,10.989010989010994,-12.997036730755973,1370800,34612700.0,0.2348058131259533,0.23620425134777487,49.46236559139785,2.814710042432816,43.487696631880254,-16.204825274615864,19.1175177990683,5.653698789653938,6.052608808514304,2026-08-26,2026-08-26 11:29:00+07:00,25.25,-0.19762845849802257,1370800.0,23.48058131259533,,0.13903192584963955,,
VNINDEX,2026-08-26,1795.63,0.23556863029681185,3.9926101384730295,5.335312199357056,-1.285314539227378,191832667,344460491845.21,0.3557517587739104,0.3625008380014009,58.5851839483498,1.4494713753469728,16.966459102632417,-4.387067230380925,61.239392145253646,0.0,0.3989100188603656,2026-08-26,2026-08-26 11:29:00+07:00,1795.75,0.24226726433367318,191718226.0,35.55395290861178,,,,
VN30,2026-08-26,1940.4,0.2195077860702943,3.4477243526520374,4.936402180496691,-1.731996353691878,91142098,176852126959.2,0.3862085129014593,0.3926671821805613,60.575895618919084,1.3863857231204173,17.18498769194515,-3.6233143765366127,52.937347013176414,-0.3989100188603656,0.0,2026-08-26,2026-08-26 11:29:00+07:00,1940.48,0.22363969733749656,91108027.0,38.60641393295116,,,,
