Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-24,22.5,-1.098901098901095,2.9748283752860427,0.8968609865470878,4.875547683415671,6381200,143577000.0,0.6268424769963585,0.6316499269816037,50.74626865671643,1.761904761904762,23.924432274245206,-5.263157894736848,56.5922619047619,-6.2792494022462675,-6.60383095920436,2026-08-24,2026-08-24 14:45:00+07:00,22.5,-1.098901098901095,6238200.0,61.279520152928654,,0.37856592135697764,,
BID,2026-08-24,36.9,0.0,2.785515320334264,6.340057636887586,-11.933174224343679,3922800,144751320.0,0.9428504473540316,0.9342918962873668,42.543383947939255,2.4405729771583466,37.938603100952655,-14.28571428571428,11.460674157303357,-0.8360527519057692,-1.1606343088638615,2026-08-24,2026-08-24 14:45:00+07:00,36.9,-1.8617021276595813,3783600.0,90.93935333457515,,0.2817044301657085,,
BSR,2026-08-24,27.4,2.048417132215996,5.384615384615388,15.611814345991547,-4.195804195804209,14135900,387323660.0,1.461498384730964,1.533689502375541,66.44286105782408,3.9533368091762235,36.57496306201246,-5.190311418685123,53.256704980842905,8.435703957198193,8.111122400240099,2026-08-24,2026-08-24 14:45:00+07:00,27.4,1.4814814814814836,14021300.0,144.96499905791825,,-0.9451918285999004,,
CTG,2026-08-24,31.8,-1.0886469673405896,0.952380952380949,10.608695652173905,-7.959479015918946,7217900,229529220.0,0.9199341584136332,0.9293459609311275,49.541284403669714,2.0552560646900266,27.817484908395535,-7.826086956521738,22.516556291390742,3.43258526338055,3.1080037064224575,2026-08-24,2026-08-24 14:45:00+07:00,31.8,-1.3953488372092981,7147800.0,91.09997890673142,,0.4918957858086205,,
FPT,2026-08-24,71.4,-0.8333333333333304,3.779069767441867,14.790996784565923,-2.0576131687242816,4611900,329289660.0,0.7691779573401019,0.7892916552643499,49.532710280373855,2.090836334533814,33.41147980702813,-6.666666666666654,21.65259612440402,7.614886395772568,7.2903048388144756,2026-08-24,2026-08-24 14:45:00+07:00,71.4,-1.5172413793103412,4652000.0,77.58658812086459,,0.5701250422440014,,
GAS,2026-08-24,85.0,1.7964071856287456,7.458912768647297,27.055306427503734,0.9501187648456089,2691300,228760500.0,1.7746485783029313,1.9355418506304176,75.59322033898304,3.890756302521007,47.47820096880954,-0.23474178403756207,38.41059602649007,19.87919603871038,19.554614481752285,2026-08-24,2026-08-24 14:45:00+07:00,85.0,1.4319809069212486,2700100.0,178.0451315823485,,-0.16049382716049382,,
GVR,2026-08-24,32.2,0.31152647975078995,2.7113237639553533,23.84615384615385,-8.131241084165463,3394700,109309340.00000001,1.3919241256816417,1.456302031200627,68.87755102040816,3.682342502218276,42.063008380990084,-9.423347398030923,36.00358021928844,16.670043457360496,16.3454619004024,2026-08-24,2026-08-24 14:45:00+07:00,32.2,-0.3095975232197956,3398000.0,139.32772200978638,,0.7024128686327078,,
HDB,2026-08-24,27.4,0.366300366300365,2.048417132215996,8.300395256916993,6.407766990291264,14298600,391781640.0,1.4440572415500126,1.4915737362543529,61.29032258064516,2.2419186652763288,21.917354856822993,-1.0830324909747335,68.35443037974682,1.1242848681236373,0.7997033111655449,2026-08-24,2026-08-24 14:45:00+07:00,27.4,-0.9041591320072317,14695000.0,148.4090831590326,,0.09830719055753999,,
HPG,2026-08-24,22.25,2.5345622119815614,4.952830188679247,9.336609336609335,-7.484407484407485,28790200,640581950.0,1.249791416188744,1.2779026806087714,51.61290322580648,2.070626003210275,27.99034900745394,-8.624229979466126,28.8939658648031,2.16049894781598,1.8359173908578876,2026-08-24,2026-08-24 14:45:00+07:00,22.25,1.1363636363636465,29041900.0,126.07177904221535,,-0.19417322479536384,,
LPB,2026-08-24,49.1,-1.8000000000000016,-3.5363457760314243,-9.074074074074067,-5.212355212355202,3938800,193395080.0,1.278393651055981,1.2069046600181723,28.44036697247708,3.556881000872854,26.22069898608832,-12.321428571428573,55.601738144719434,-16.250184462867423,-16.574766019825514,2026-08-24,2026-08-24 14:45:00+07:00,49.1,-3.7254901960784292,3970900.0,128.88121633437075,,0.9629775502166207,,
