Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-28,22.65,0.22123893805308104,-0.4395604395604491,3.424657534246567,0.5281612001242664,5560400,125943059.99999999,0.6275201982640609,0.6355661712253347,50.0,1.7187007253232418,23.384932198801213,-4.631578947368431,66.49285113540789,-2.125585008011077,-2.498732082594679,2026-08-28,2026-08-28 14:45:00+07:00,22.65,0.22123893805308104,4928600.0,55.62182665211587,,-0.8367781424642953,,
BID,2026-08-28,36.85,-0.27063599458728715,-0.13550135501354532,-3.026315789473677,-12.261904761904763,3116700,114850395.0,0.8195878525230983,0.8119066454343453,28.718278188242834,2.220973056793956,32.35741554262815,-14.40185830429732,11.235955056179774,-8.57655833173132,-8.949705406314923,2026-08-28,2026-08-28 14:45:00+07:00,36.85,-0.27063599458728715,2927800.0,76.99134708560744,,0.4707840661232924,,
BSR,2026-08-28,26.6,0.37735849056603765,-0.9310986964618295,4.930966469428011,-6.666666666666665,5985400,159211640.0,0.6263000088586491,0.6315432549645764,50.007354022650404,3.4505907626208345,35.297295288719766,-6.99300699300699,50.191570881226056,-0.6192760728296332,-0.992423147413235,2026-08-28,2026-08-28 14:45:00+07:00,26.6,0.18832391713747842,5691500.0,59.55469142277878,,0.6125490196078431,,
CTG,2026-08-28,31.95,0.15673981191222097,-0.6220839813374734,3.7337662337662225,-5.752212389380529,7718600,246609270.0,1.0254672900300388,1.0268451494068696,40.00000000000001,1.8332215515314116,25.12068729561459,-7.391304347826089,23.50993377483444,-1.8164763084914215,-2.1896233830750234,2026-08-28,2026-08-28 14:45:00+07:00,31.95,-0.31201248049921304,7715700.0,102.50820057633211,,0.5702367093519597,,
FPT,2026-08-28,73.2,1.3850415512465464,1.6666666666666607,9.090909090909104,-2.399999999999991,10196800,746405760.0,1.6557260679421364,1.7060051022098306,55.83333333333338,2.0394223263075713,32.4264349360654,-1.3477088948787075,25.589431783386562,3.54066654865146,3.1675194740678583,2026-08-28,2026-08-28 14:45:00+07:00,73.2,1.3850415512465464,9953200.0,161.61710241881445,,0.18564466105449712,,
GAS,2026-08-28,84.2,-0.11862396204032066,0.8383233532934131,22.740524781341122,-0.9411764705882342,1561400,131469880.0,0.9282551620891413,0.9746787467928503,60.679611650485455,3.808958262639972,48.6472230740602,-1.0575793184488758,37.35099337748345,17.19028223908348,16.817135164499877,2026-08-28,2026-08-28 14:45:00+07:00,84.2,-1.1737089201877882,1504500.0,89.44280077898765,,0.9064718162839248,,
GVR,2026-08-28,32.35,-1.8209408194233778,0.7788161993769416,17.63636363636365,-7.0402298850574585,2210200,71499970.0,0.8160042874376024,0.8338563195868545,53.69127516778523,3.422389048355042,43.708752312210244,-9.001406469760887,36.67487133586933,12.086121094106007,11.712974019522406,2026-08-28,2026-08-28 14:45:00+07:00,32.35,-2.706766917293224,2085600.0,77.00020549632902,,0.7826755509994875,,
HDB,2026-08-28,27.8,0.0,1.831501831501825,10.317460317460325,9.019607843137267,8500100,236302780.0,0.8460319535243686,0.8708681012935664,61.33333333333335,2.2225077081192195,22.105995594019813,0.0,73.22297955209349,4.767217775202681,4.394070700619079,2026-08-28,2026-08-28 14:45:00+07:00,27.8,-0.17953321364452268,8502400.0,84.62608771244564,,-0.3879781420765027,,
HPG,2026-08-28,22.1,-0.45045045045044585,1.8433179723502446,1.8433179723502446,-6.947368421052625,17126700,378500070.0,0.8101438791206128,0.8185697731194357,50.0,1.9230769230769238,25.420528587288,-9.24024640657084,26.878107781212208,-3.7069245699073994,-4.080071644491001,2026-08-28,2026-08-28 14:45:00+07:00,22.1,-0.6741573033707815,17154600.0,81.14636321511128,,0.6933725156600418,,
LPB,2026-08-28,49.95,1.1133603238866474,-0.09999999999998899,-3.5714285714285587,9.41949616648412,3031000,151398450.0,1.0012688133900858,0.9725448068372615,37.29729729729733,3.317603317603316,26.54468110550926,-10.803571428571423,59.61647458907993,-9.121671113686203,-9.494818188269804,2026-08-28,2026-08-28 14:45:00+07:00,49.95,0.5030181086519203,3029300.0,100.0707230749781,,-0.4485049833887043,,
MBB,2026-08-28,21.05,0.0,0.9592326139088669,-6.444444444444441,-15.799999999999992,8679400,182701370.0,0.6801242655692882,0.6699784225084296,68.0851063829787,1.6796742449949098,64.94800144388819,-16.633663366336627,12.435233160621756,-11.994686986702085,-12.367834061285688,2026-08-28,2026-08-28 14:45:00+07:00,21.05,0.0,8679800.0,68.01556098679985,,0.017432811040780326,,
MSN,2026-08-28,70.2,0.0,0.5730659025787954,6.202723146747369,-3.9671682626538862,3335400,234145080.0,0.8127753745972995,0.8361171515021698,65.06024096385539,2.0248270248270255,21.439144495882967,-3.8356164383561597,26.315789473684216,0.6524806044897247,0.2793335299061228,2026-08-28,2026-08-28 14:45:00+07:00,70.2,-0.42553191489361764,3331300.0,81.17762803249936,,0.06809078771695594,,
MWG,2026-08-28,75.0,-1.1857707509881465,0.0,7.296137339055786,-3.8461538461538436,2717400,203805000.0,0.8584430451281557,0.8796803509395605,58.33333333333336,2.2285714285714304,25.487153514553825,-6.25,40.95446798149501,1.745894796798142,1.3727477222145401,2026-08-28,2026-08-28 14:45:00+07:00,75.0,-0.9247027741083214,2513600.0,79.40613962736926,,0.8147448015122873,,
PLX,2026-08-28,36.25,-0.4120879120879106,-4.479578392621875,12.759736219982564,-13.690476190476186,4810100,174366125.0,1.2435658760932067,1.2287429753745318,42.03821656050955,3.517241379310344,45.60244830354803,-13.0695443645084,11.2987012987013,7.20949367772492,6.836346603141318,2026-08-28,2026-08-28 14:45:00+07:00,36.25,-0.6849315068493178,5132000.0,132.67874007006793,,0.5542857142857143,,
SAB,2026-08-28,45.6,-0.3278688524590123,-2.564102564102555,4.707233065442029,-4.602510460251041,564100,25722960.0,0.6751104743910706,0.6715749610849846,42.62295081967213,1.918859649122808,26.09719424359311,-7.128309572301427,23.588039867109657,-0.8430094768156149,-1.2161565513992167,2026-08-28,2026-08-28 14:45:00+07:00,45.6,-0.7616974972796564,564100.0,67.51104743910706,,0.4110576923076923,,
SHB,2026-08-28,12.2,2.5210084033613356,2.5210084033613356,6.0869565217391175,-12.857142857142867,77694300,947870460.0,1.5496366978210774,1.593395327953248,56.24999999999998,2.224824355971894,22.875543656515152,-12.857142857142867,14.059304703476478,0.5367139794814735,0.16356690489787162,2026-08-28,2026-08-28 14:45:00+07:00,12.2,2.5210084033613356,77573100.0,154.72193265624918,,0.0052949731842559765,,
