Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-17,22.8,0.8849557522123908,1.7857142857143016,4.347826086956519,3.6363636363636376,9239200,210653760.0,1.2928051403248804,1.3214859149108589,63.04347826086961,1.3941102756892239,20.79420264705799,-3.9999999999999925,79.62352027944885,-1.1695230846596072,-0.8356982622403475,2026-09-17,2026-09-17 14:45:00+07:00,22.8,1.5590200445434466,9242300.0,129.32389112071004,,-0.9206178643384823,,
BID,2026-09-17,36.7,0.9628610729023324,0.9628610729023324,2.2284122562674202,-13.545347467608948,3397000,124669900.00000001,1.058877253465041,1.0664539357248033,50.0,1.712728688205531,19.65353452185502,-14.750290360046447,10.561797752808994,-3.288936915348706,-2.955112092929446,2026-09-17,2026-09-17 14:45:00+07:00,36.7,1.3812154696132506,3397000.0,105.8877253465041,,0.18960425280567042,,
BSR,2026-09-17,30.7,0.32679738562091387,13.284132841328411,18.07692307692308,16.287878787878785,21326200,654714340.0,1.7676776467877322,1.9359406809424025,81.25,3.4085621219171705,36.45591272791022,0.0,65.90038314176245,12.559573905306955,12.893398727726215,2026-09-17,2026-09-17 14:45:00+07:00,30.7,1.655629139072845,21326200.0,176.76776467877323,,-0.04267161410018553,,
CTG,2026-09-17,31.4,1.7828200972447306,2.782324058919805,-0.31746031746032743,-7.237813884785826,11251200,353287680.0,1.5962296112283132,1.609628017973684,48.78048780487803,1.8198362147406741,21.056797767546716,-8.985507246376812,19.867549668874172,-5.834809489076454,-5.500984666657194,2026-09-17,2026-09-17 14:45:00+07:00,31.4,3.289473684210531,11252100.0,159.63572959775047,,-0.9341214277516355,,
FPT,2026-09-17,74.3,0.6775067750677488,-0.26845637583893245,7.994186046511631,5.240793201133154,6626700,492363810.0,1.1693777506414487,1.1977702175071216,65.25423728813563,1.970774850990193,23.054613912966122,-0.26845637583893245,27.995275797209217,2.476836874895505,2.8106616973147647,2026-09-17,2026-09-17 14:45:00+07:00,74.3,1.3642564802182733,6621900.0,116.85307207165874,,-0.8171028928684964,,
GAS,2026-09-17,88.6,-0.8948545861297674,4.728132387706863,12.010113780025279,8.44553243574051,2621500,232264899.99999997,1.3645579305983182,1.4140250598479294,63.212435233160605,3.7649145436955807,37.50189561940749,-3.063457330415764,43.17880794701986,6.492764608409153,6.826589430828412,2026-09-17,2026-09-17 14:45:00+07:00,88.6,-0.7838745800671898,2621600.0,136.4609983160996,,0.28611898016997167,,
GVR,2026-09-17,32.2,0.31152647975078995,1.5772870662460692,2.7113237639553533,-6.666666666666654,2137700,68833940.0,0.9245067596204579,0.9331844426952549,47.94520547945208,3.3052351375332742,33.05503854073619,-4.309063893016329,36.00358021928844,-2.8060254076607727,-2.472200585241513,2026-09-17,2026-09-17 14:45:00+07:00,32.2,0.46801872074884177,2137500.0,92.4420264157145,,-0.4399164054336468,,
HDB,2026-09-17,27.6,1.845018450184499,0.5464480874316946,2.7932960893854775,9.306930693069315,14772600,407723760.0,1.4604263951562317,1.4773265666757784,59.375000000000014,1.9409937888198763,19.705327768282608,-0.7194244604316502,70.78870496592018,-2.7240530822306486,-2.390228259811389,2026-09-17,2026-09-17 14:45:00+07:00,27.6,2.2222222222222365,14772700.0,146.0436281204694,,-0.6284872298624754,,
HPG,2026-09-17,21.2,1.193317422434359,-2.974828375286054,0.0,-10.169491525423735,17574100,372570920.0,0.9242834989721914,0.9064608940395249,41.89189189189186,1.9036388140161695,24.499425206521227,-10.359408033826634,14.782959279666684,-5.517349171616126,-5.183524349196866,2026-09-17,2026-09-17 14:45:00+07:00,21.2,1.9230769230769162,17577000.0,92.44360201338452,,0.6024056130972268,,
LPB,2026-09-17,47.5,2.0408163265306145,-1.349948078920038,-6.679764243614928,-3.455284552845539,2877200,136667000.0,1.0776070322360758,1.0477524906205857,38.500000000000036,2.8872180451127805,26.686105287637428,-15.17857142857143,48.04458719062912,-12.197113415231055,-11.863288592811795,2026-09-17,2026-09-17 14:45:00+07:00,47.5,2.813852813852802,2876600.0,107.73823122933044,,-0.8400659521846661,,
