Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-03,22.2,-1.9867549668874163,-1.333333333333342,-1.55210643015522,2.0455067800505544,10284000,228304800.0,1.1555685899737234,1.1481290702933291,44.00000000000001,1.8178893178893176,22.1264703047704,-6.526315789473691,58.92346509671993,-5.232531199277779,-3.840276050896829,2026-09-03,2026-09-03 14:45:00+07:00,22.2,-1.55210643015522,10161500.0,114.18037949259032,,0.6970345963756178,,
BID,2026-09-03,36.45,-1.085481682496603,-1.2195121951219412,-4.70588235294117,-11.097560975609744,3257400,118732230.00000001,0.870892709140978,0.8555724913644702,48.01288936627287,1.7648442092886578,32.38384471574872,-15.331010452961657,9.438202247191017,-8.38630712206373,-6.9940519736827795,2026-09-03,2026-09-03 14:45:00+07:00,36.45,-0.6811989100817484,3251500.0,86.93152955645269,,0.4932032066922273,,
BSR,2026-09-03,26.9,1.1278195488721776,-1.8248175182481785,5.490196078431375,-5.944055944055949,11633400,312938460.0,1.1800325277314339,1.2007964962185138,56.488549618320604,3.438661710037172,35.41433473279108,-4.270462633451966,51.340996168582365,1.8097713093088164,3.202026457689766,2026-09-03,2026-09-03 14:45:00+07:00,26.9,-1.1029411764705954,11434800.0,115.98875606532397,,0.5802707930367504,,
CTG,2026-09-03,31.5,-1.4084507042253502,-0.9433962264150941,-0.9433962264150941,-5.263157894736848,5223000,164524500.0,0.7231137502370921,0.7140288075922674,40.476190476190496,1.8820861678004537,22.962718997734118,-8.695652173913048,20.529801324503318,-4.623820995537653,-3.2315658471567033,2026-09-03,2026-09-03 14:45:00+07:00,31.5,-0.7874015748031482,5200800.0,72.00402052906507,,0.3198602794411178,,
FPT,2026-09-03,72.2,-1.3661202185792365,1.1204481792717047,0.6973500697350143,-0.9602194787380003,4098200,295890040.0,0.7384860475610278,0.7510840244570726,54.03225806451614,1.9786307874950535,22.525007549354907,-2.695417789757415,23.402300861729593,-2.9830746993875445,-1.5908195510065948,2026-09-03,2026-09-03 14:45:00+07:00,72.2,-1.0958904109588996,3963700.0,71.42494623780308,,0.8326850267102329,,
GAS,2026-09-03,84.0,-0.23752969121140222,-1.17647058823529,17.97752808988764,0.11918951132299238,1869200,157012800.0,1.0879994337653278,1.1325199560075667,67.56756756756758,3.9370748299319724,47.756689735226765,-1.2925969447708519,37.086092715231786,14.297103320765082,15.689358469146033,2026-09-03,2026-09-03 14:45:00+07:00,84.0,-1.5240328253223856,1862200.0,108.39249655241781,,-0.5350877192982456,,
GVR,2026-09-03,31.7,-2.0092735703245768,-1.552795031055909,12.411347517730498,-5.3731343283582085,1935400,61352180.0,0.7128192779568685,0.7111637251408567,51.94805194805195,3.5376295628661523,44.351998534037534,-10.829817158931077,33.76594316401879,8.730922748607938,10.123177896988889,2026-09-03,2026-09-03 14:45:00+07:00,31.7,-2.0092735703245768,1955900.0,72.03695493209875,,0.3155996393146979,,
HDB,2026-09-03,27.2,-2.158273381294973,-0.7299270072992692,4.615384615384621,8.366533864541825,9829900,267373280.0,0.9678980448954769,0.973105235140692,53.488372093023266,2.402836134453782,21.652824526863387,-2.158273381294973,65.92015579357351,0.9349598462620623,2.327214994643012,2026-09-03,2026-09-03 14:45:00+07:00,27.2,-1.981981981981984,9787800.0,96.37526814950253,,-0.237928007023705,,
HPG,2026-09-03,21.6,-2.26244343891403,-2.921348314606731,-4.212860310421284,-7.296137339055786,26985600,582888960.0,1.3314913455270543,1.3204822577977837,44.303797468354446,2.083333333333335,22.410421116285498,-11.293634496919914,20.158580835909152,-7.893285079543843,-6.501029931162893,2026-09-03,2026-09-03 14:45:00+07:00,21.6,-1.8181818181818077,26690000.0,131.6906202275179,,0.8796976241900648,,
LPB,2026-09-03,48.8,-2.302302302302317,-0.6109979633401319,-7.924528301886802,5.399568034557234,3233600,157799680.0,1.0565545180791684,1.0066244271753886,22.777777777777743,3.468969555035127,25.864373200627394,-12.857142857142867,54.18477234082749,-11.604953071009362,-10.212697922628411,2026-09-03,2026-09-03 14:45:00+07:00,48.8,-2.302302302302317,3234800.0,105.69466090680648,,0.0625,,
