Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-04,22.35,-0.8869179600886845,-0.6666666666666599,-1.106194690265483,14.275488291236327,9523800,212856930.0,0.5425349883242441,0.532995896468447,40.740740740740755,2.7644614892937045,24.087239414570703,-5.894736842105253,54.36011904761906,2.9554852772713747,2.547777683238339,2026-08-04,2026-08-04 14:25:00+07:00,22.35,-1.106194690265483,9523800.0,54.253498832424405,,0.16947780326541628,,
BID,2026-08-04,37.9,-0.9150326797385699,7.9772079772079785,-7.944912681256222,-9.221556886227544,3719800,140980420.0,0.9024599420890402,0.9072053734743916,43.29510882284108,3.4462872220128125,33.60359707181787,-16.33554083885209,15.955056179775267,-3.883232713719364,-4.2909403077523995,2026-08-04,2026-08-04 14:25:00+07:00,37.9,-1.302083333333337,3719800.0,90.24599420890402,,0.5552156622820434,,
BSR,2026-08-04,25.0,-1.9607843137254943,3.092783505154628,3.092783505154628,-14.089347079037806,5347600,133690000.0,0.5529645867678302,0.5496101221818959,41.44736842105262,4.499999999999999,50.73394669810026,-25.26158445440957,46.89943626113838,7.154463472691486,6.74675587865845,2026-08-04,2026-08-04 14:25:00+07:00,25.0,-2.1526418786692814,5347600.0,55.296458676783026,,0.16888297872340424,,
CTG,2026-08-04,31.85,0.15723270440251014,9.827586206896566,-7.007299270072986,-9.645390070921977,7005100,223112435.0,0.753941859589078,0.7737152800658222,51.45317545748116,3.0562906481273844,31.6438841715193,-12.258953168044062,22.847682119205317,-2.9456193025361284,-3.353326896569164,2026-08-04,2026-08-04 14:25:00+07:00,31.85,-0.15673981191222097,7005100.0,75.3941859589078,,-0.5635500365230095,,
FPT,2026-08-04,71.5,-0.2789400278940035,13.492063492063489,-2.3224043715847076,2.6708788052843158,6285300,449398950.0,0.7794821854935318,0.8230068552434131,63.74269005847953,3.2567432567432624,40.874097694830844,-6.7103323199770415,21.871309216569706,1.73927559595215,1.3315680019191145,2026-08-04,2026-08-04 14:25:00+07:00,71.5,-1.2430939226519389,6285300.0,77.94821854935317,,-0.1801610852055956,,
GAS,2026-08-04,70.0,-1.6853932584269704,4.477611940298498,-5.1490514905149,-8.496732026143794,713200,49924000.0,0.5587857144536051,0.5510445439843923,32.72727272727275,3.867346938775508,46.618898913684,-24.731182795698924,18.543046357615893,-1.0873715229780423,-1.4950791170110778,2026-08-04,2026-08-04 14:25:00+07:00,70.0,-1.6853932584269704,713200.0,55.878571445360514,,-0.4105263157894737,,
GVR,2026-08-04,28.4,0.7092198581560183,7.779886148007575,-9.69793322734499,-21.763085399449032,1283700,36457080.0,0.8944235960050891,0.8978719926335302,37.68115942028983,3.7726358148893344,37.513793678112336,-27.735368956743002,18.997538599239196,-5.636253259808132,-6.043960853841168,2026-08-04,2026-08-04 14:25:00+07:00,28.4,0.35335689045936647,1283700.0,89.44235960050891,,-0.7312348668280871,,
HDB,2026-08-04,26.4,1.538461538461533,5.179282868525892,-4.693140794223827,-3.4734917733089676,9813100,259065840.0,0.898003955578806,0.9006255389016216,50.427350427350405,3.084415584415585,28.300164881870828,-5.035971223021585,63.96396396396394,-0.6314608266869692,-1.0391684207200047,2026-08-04,2026-08-04 14:25:00+07:00,26.4,1.1494252873563093,9813100.0,89.80039555788059,,0.4919590643274854,,
HPG,2026-08-04,22.3,-1.1086474501108667,6.190476190476191,-3.463203463203468,-8.812103864240427,20397300,454859790.0,0.7649964094416294,0.7894658416857142,49.056603773584925,3.1229980781550286,33.803830961383454,-9.485732840849126,29.565918559333415,0.5984765043333895,0.19076891030035403,2026-08-04,2026-08-04 14:25:00+07:00,22.3,-1.1086474501108667,20397300.0,76.49964094416293,,0.15787659427783524,,
LPB,2026-08-04,53.5,0.9433962264151052,0.0,-0.5576208178438624,3.8774440323864567,2198400,117614400.0,0.6959724441259636,0.7013461183194245,59.25925925925925,3.484646194926569,27.392849716608204,-4.46428571428571,81.47050103765194,3.504059149692995,3.0963515556599597,2026-08-04,2026-08-04 14:25:00+07:00,53.5,0.5639097744360777,2198400.0,69.59724441259635,,-0.06463414634146342,,
MBB,2026-08-04,24.35,1.4583333333333393,9.932279909706555,-1.6519245526879112,-5.984555984555973,15677100,381737385.0,1.0657053712499691,1.112912618416589,53.63636363636366,2.8454092109122886,34.75312205640493,-5.802707930367501,44.45043684607919,2.4097554148489464,2.002047820815911,2026-08-04,2026-08-04 14:25:00+07:00,24.35,1.0373443983402453,15677100.0,106.57053712499692,,0.036353246296540506,,
MSN,2026-08-04,68.3,0.14662756598240456,3.957382039573809,-0.4373177842565523,-12.097812097812099,2455600,167717480.0,0.5428465743835595,0.5574365647799214,51.19999999999999,2.9387157498431273,28.04565401583938,-13.65360303413401,20.433436532507724,3.6243621832803052,3.2166545892472698,2026-08-04,2026-08-04 14:25:00+07:00,68.3,-0.14619883040937198,2455600.0,54.28465743835596,,-0.6898966322107369,,
MWG,2026-08-04,72.0,-0.6896551724137945,12.146039064203617,-7.096774193548383,-14.08114558472553,3351100,241279200.0,0.6716284047647918,0.6833809377663236,44.484839671344425,4.427976190476192,51.02149255169305,-14.48931116389549,31.82371560749939,-3.035094226011525,-3.4428018200445605,2026-08-04,2026-08-04 14:25:00+07:00,72.0,-0.27700831024931594,3351100.0,67.16284047647918,,0.4899912967798085,,
PLX,2026-08-04,33.5,0.002985163736224372,2.4464831804281273,-4.011461318051568,-11.375661375661373,1073600,35965600.0,0.5451299259751033,0.5313217263142734,37.06109194235843,3.8044776119402974,40.219379167621675,-25.80287929125138,4.155844155844159,0.050218649485289646,-0.3574889445477458,2026-08-04,2026-08-04 14:26:00+07:00,33.5,-0.7407407407407418,1080900.0,54.8836565747475,,-0.2445290199809705,,
SAB,2026-08-04,44.9,0.22321428571427937,4.055619930475096,-4.973544973544975,-4.468085106382979,567900,25498710.0,0.9668193193619231,0.97877269570018,69.7134172818064,1.949888641425385,24.906893636360746,-8.553971486761714,18.936877076411964,-0.9118650060081173,-1.3195726000411527,2026-08-04,2026-08-04 14:26:00+07:00,44.95,0.6718924972004547,573300.0,97.60125300056181,,-0.7117516629711752,,
SHB,2026-08-04,11.85,-0.42016806722690037,3.9473684210526327,-11.567164179104484,-15.357142857142858,45251900,536235015.0,0.8584433052550657,0.8425254674240866,39.13043478260871,3.1946955997588935,41.05490776551089,-15.357142857142858,9.293680297397767,-7.505484211567627,-7.913191805600662,2026-08-04,2026-08-04 14:26:00+07:00,11.85,0.0,45273400.0,85.88511672688813,,0.07050544691792408,,
SSB,2026-08-04,15.25,-1.9292604501607746,-1.9292604501607746,-7.012195121951215,11.054471307893966,1822000,27785500.0,0.832077681530168,0.8067618985381898,32.25806451612901,2.740046838407497,22.428757181672367,-7.57575757575758,30.953477660064486,-2.950515154414357,-3.3582227484473925,2026-08-04,2026-08-04 14:26:00+07:00,15.2,-1.9354838709677469,1910000.0,87.22658461704836,,0.2636180228648285,,
SSI,2026-08-04,24.6,0.20366598778003286,6.956521739130439,-9.392265193370154,-12.299465240641705,13000300,319807380.0,0.5670110689477356,0.5777164521720898,49.47916666666668,4.398954703832754,48.26818536594968,-12.611012433392531,16.345395107654166,-5.330585225833296,-5.738292819866332,2026-08-04,2026-08-04 14:26:00+07:00,24.65,0.20325203252031798,13156200.0,57.38106832373252,,-0.4081913827655311,,
