Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-14,22.05,0.0,-0.8988764044943753,-3.076923076923077,0.2272727272727204,5907500,130260375.0,0.8083264119885446,0.8019597855849772,51.724137931034505,1.5549076773566584,21.52124192498884,-7.157894736842108,65.06889190762662,-2.800877169652194,-2.669478564772032,2026-09-14,2026-09-14 14:45:00+07:00,22.05,0.0,5702600.0,78.02898344487302,,-0.4864003001313075,,
BID,2026-09-14,35.75,0.4213483146067398,-0.694444444444442,-2.689313517338998,-16.763678696158323,3603300,128817975.0,1.0972106130987453,1.0798940200598584,48.717948717948694,1.7682317682317712,16.889586143792492,-16.957026713124268,6.292134831460667,-2.413267610068115,-2.281869005187953,2026-09-14,2026-09-14 14:45:00+07:00,35.75,1.4184397163120588,3478000.0,105.90565626945956,,-0.5649867374005305,,
BSR,2026-09-14,28.5,3.4482758620689724,8.365019011406849,7.547169811320753,8.15939278937381,16508000,470478000.0,1.5996790563947916,1.6883787205962129,63.39285714285716,2.907268170426063,34.589001405685806,0.0,57.47126436781609,7.823215718591636,7.954614323471798,2026-09-14,2026-09-14 14:45:00+07:00,28.5,3.074141048824597,16026900.0,155.30588968338796,,-0.76510663507109,,
CTG,2026-09-14,29.85,-0.33388981636058856,-3.0844155844155785,-7.298136645962739,-12.9737609329446,8579100,256086135.0,1.2376813977745367,1.1821545894399197,30.379746835443058,1.8305814788226862,18.50391506363282,-13.478260869565217,9.602649006622535,-7.022090738691856,-6.890692133811694,2026-09-14,2026-09-14 14:45:00+07:00,29.85,-0.5000000000000004,8579800.0,123.7782384705385,,0.20828867452661665,,
FPT,2026-09-14,72.4,-0.4126547455295726,0.0,2.259887005649719,0.13831258644538824,4860300,351885720.0,0.8551506450182632,0.8632011646108632,59.7014925373135,2.0323599052880796,25.04895670492202,-2.8187919463087185,23.839727046060993,2.535932912920602,2.667331517800764,2026-09-14,2026-09-14 14:45:00+07:00,72.4,-0.5494505494505364,4860700.0,85.52210234430532,,0.6954444090474673,,
GAS,2026-09-14,85.7,3.3775633293124274,3.5024154589372136,7.1250000000000036,5.933250927070444,1634100,140042370.0,0.9740671969861797,1.0021149032379764,57.97101449275363,3.7006167694615755,34.56251079993099,0.0,39.337748344370866,7.401045907270887,7.532444512151049,2026-09-14,2026-09-14 14:45:00+07:00,85.7,0.7050528789659394,1633900.0,97.39479794111247,,0.24151696606786427,,
GVR,2026-09-14,29.95,-0.16666666666667052,-5.520504731861198,-7.131782945736431,-15.752461322081569,1798000,53850100.0,0.743359173126615,0.6977351552440669,37.70491803278689,3.2911996184116368,31.926811265102806,-15.752461322081569,25.934213470575067,-6.855737038465548,-6.724338433585386,2026-09-14,2026-09-14 14:45:00+07:00,29.95,-1.4802631578947345,1797600.0,74.31937984496125,,-0.5596590909090909,,
HDB,2026-09-14,26.8,0.0,-2.0109689213894,-1.4705882352941124,6.138613861386144,9753600,261396480.0,0.9950698459741326,0.98063408336685,49.253731343283576,2.158848614072494,20.438647277781776,-3.597122302158273,61.05160662122688,-1.1945423280232292,-1.0631437231430674,2026-09-14,2026-09-14 14:45:00+07:00,26.8,0.3745318352059934,9824700.0,100.23235231854967,,-0.20117433244792396,,
HPG,2026-09-14,20.9,-1.8779342723004744,-3.0162412993039567,-5.42986425339368,-12.916666666666677,24046000,502561399.99999994,1.1727236171934763,1.1332132566419748,47.19101123595505,2.118933697881064,24.857445719474892,-11.627906976744185,10.751243112484845,-5.153818346122796,-5.022419741242635,2026-09-14,2026-09-14 14:45:00+07:00,20.9,-1.8779342723004744,24096000.0,117.51621176035101,,0.9213676850876353,,
LPB,2026-09-14,46.0,-1.4989293361884481,-7.3514602215508535,-14.49814126394051,-1.9189765458422103,2221000,102166000.0,0.7530013256349317,0.6950720543833366,25.60975609756099,3.1599378881987565,23.091832841770938,-17.85714285714286,40.95975817116946,-14.222095356669627,-14.090696751789466,2026-09-14,2026-09-14 14:45:00+07:00,46.0,-1.6042780748663055,2316600.0,78.54132692327252,,0.99185667752443,,
MBB,2026-09-14,19.7,-0.25316455696202667,-2.4752475247524774,-3.6674816625916873,-21.825396825396826,16345400,322004380.0,1.4716358031360517,1.4244989747473986,38.46153846153848,1.9579405366207367,19.271086611216095,-21.98019801980198,1.0101010101009886,-3.391435755320804,-3.2600371504406422,2026-09-14,2026-09-14 14:45:00+07:00,19.7,-0.25316455696202667,17113600.0,154.079964274653,,0.27424749163879597,,
MSN,2026-09-14,66.6,0.15037593984961184,-2.9154518950437303,-0.8928571428571508,-8.13793103448277,4250500,283083300.0,0.9853718471810089,0.9596293620225449,39.99999999999999,1.9841269841269844,20.97889781667404,-8.13793103448277,15.170278637770874,-0.6168112355862676,-0.48541263070610574,2026-09-14,2026-09-14 14:45:00+07:00,66.6,-0.14992503748126884,4353400.0,100.92266320474776,,-0.2962138084632517,,
MWG,2026-09-14,69.8,-2.103786816269282,-3.055555555555556,-5.675675675675684,-11.757269279393167,3246500,226605700.0,1.2614698951074086,1.2024177976089536,40.26845637583891,2.507163323782235,24.808212965821706,-12.750000000000005,25.127830533235933,-5.399629768404801,-5.268231163524639,2026-09-14,2026-09-14 14:45:00+07:00,69.8,-2.103786816269282,3295500.0,128.05094838522916,,0.2739059967585089,,
PLX,2026-09-14,35.25,0.14204545454543638,0.2844950213371389,-3.8199181446111785,-8.79689521345407,4183000,147450750.0,0.9848760428843707,0.9499738992857967,17.582417582417435,2.8875379939209713,32.518947862701566,-9.615384615384615,8.701298701298702,-3.5438722373402953,-3.4124736324601335,2026-09-14,2026-09-14 14:45:00+07:00,35.25,0.14204545454543638,4164300.0,98.04731784325567,,-0.5006979062811565,,
