Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-07-02,22.6,-0.22075055187636972,0.8928571428571619,-0.0751646991201338,12.81948881789139,4662500,105372500.0,0.23509322753665807,0.23548781073305114,46.17414248021108,2.006953223767382,26.8259356612788,-1.3100436681222627,60.84236864053379,-2.0134137231707983,-1.6712984636046424,2026-07-02,2026-07-02 10:51:00+07:00,22.6,-0.22075055187636972,4662500.0,23.509322753665806,,0.45345744680851063,,
BID,2026-07-02,42.85,-0.464576074332157,2.2673031026253065,0.4689331770222793,8.894536213468873,1072000,45935200.0,0.28278886057746805,0.28738699400509754,64.06250000000003,1.7669611601933672,21.405648391158618,-5.408388520971297,34.0464313123561,-1.4693158470283851,-1.1272005874622293,2026-07-02,2026-07-02 10:51:00+07:00,42.85,-0.464576074332157,1072000.0,28.278886057746806,,0.2834199338686821,,
BSR,2026-07-02,25.05,-1.5717092337917404,1.8292682926829285,-13.321799307958472,-0.19920318725099584,2308800,57835440.0,0.2901439593716018,0.2781181385369207,31.515151515151487,3.849443969204448,38.71055342732498,-25.11210762331839,49.19692737430167,-15.260048332009136,-14.917933072442981,2026-07-02,2026-07-02 10:51:00+07:00,25.05,-0.988142292490124,2308800.0,29.01439593716018,,0.2707001635201427,,
CTG,2026-07-02,34.3,-0.29069767441860517,2.3880597014925398,0.586510263929596,1.780415430267035,2019300,69261990.0,0.3357722004861838,0.34074665330790954,64.0625,1.353602665556017,13.816189631905425,-5.5096418732782375,38.67484335421941,-1.3517387601210684,-1.0096235005549126,2026-07-02,2026-07-02 10:51:00+07:00,34.3,-0.43541364296082463,2019300.0,33.57722004861838,,0.186216498433693,,
FPT,2026-07-02,72.9,0.0,2.6760563380281877,-4.2049934296977565,0.006859181013796345,2084200,151938180.0,0.2760199052704241,0.2783818388839871,45.71428571428575,1.5970997452478959,20.933087021760333,-6.5672100892033125,9.378652123100904,-6.143242453748421,-5.801127194182265,2026-07-02,2026-07-02 10:51:00+07:00,72.9,0.0,2084200.0,27.601990527042407,,-0.18854183524842208,,
GAS,2026-07-02,77.8,-0.2564102564102555,0.3870967741935516,-8.685446009389675,-0.8917197452229297,117900,9172620.0,0.11572319463350617,0.11087653604268902,22.96296296296289,2.9746603011384494,23.910301262414148,-16.344086021505376,28.874172185430456,-10.62369503344034,-10.281579773874185,2026-07-02,2026-07-02 10:50:00+07:00,77.8,-0.2564102564102555,117900.0,11.572319463350617,,0.2827868852459016,,
GVR,2026-07-02,33.1,-0.15082956259425684,0.0,-6.364922206506362,5.246422893481717,585300,19373430.0,0.27130506077803507,0.2626669441529329,32.07547169811319,2.427708243418215,29.57427710466836,-15.776081424936372,40.03132691877378,-8.303171230557027,-7.961055970990871,2026-07-02,2026-07-02 10:50:00+07:00,33.1,-0.15082956259425684,585300.0,27.130506077803506,,0.46929080420766883,,
HDB,2026-07-02,26.5,-0.3759398496240629,3.515625,4.125736738703334,3.515625,2967600,78641400.0,0.34043041734077933,0.3529526918223772,78.2608695652173,1.495956873315362,15.366363305745937,-4.67625899280576,73.54297376974827,2.1874877146526694,2.5296029742188253,2026-07-02,2026-07-02 10:51:00+07:00,26.5,-0.5628517823639712,2967600.0,34.04304173407793,,0.3496964440589766,,
HPG,2026-07-02,23.45,0.0,0.21367521367521292,-2.087682672233826,-2.169378389653731,4245200,99549940.0,0.2638137798608797,0.26207355712008157,53.846153846153854,1.4925373134328357,23.215198044330847,-7.995919648462024,44.79082321187583,-4.02593169628449,-3.6838164367183346,2026-07-02,2026-07-02 10:51:00+07:00,23.45,-0.21276595744681437,4245200.0,26.381377986087973,,0.2621329019412643,,
LPB,2026-07-02,53.1,0.0,-5.178571428571422,14.316469321851443,21.88683576265351,258900,13747590.0,0.10923128389033482,0.11076193491453618,72.61904761904762,4.149852031207963,42.38705500483666,-5.178571428571422,80.92344649733282,12.378220297800778,12.720335557366933,2026-07-02,2026-07-02 10:51:00+07:00,53.1,-1.4842300556586197,258900.0,10.923128389033481,,0.7303370786516854,,
MBB,2026-07-02,25.75,0.0,4.251012145748989,3.0000000000000027,0.3898635477582957,4607800,118650850.0,0.4073486661205353,0.4191939284353864,70.45454545454547,1.1789181692094324,13.368290911420438,-3.5580524344569264,63.27130264446621,1.0617509759493382,1.403866235515494,2026-07-02,2026-07-02 10:51:00+07:00,25.75,-0.19379844961240345,4607800.0,40.73486661205353,,-0.47848776527890524,,
MSN,2026-07-02,72.5,0.0,1.3986013986013957,-2.0270270270270285,-3.7184594953519223,957100,69389750.0,0.388910314420844,0.392278050228629,65.2173913043479,1.330049261083741,18.044466955306753,-10.49382716049383,22.93906810035844,-3.965276051077693,-3.623160791511537,2026-07-02,2026-07-02 10:51:00+07:00,72.5,-0.4120879120879106,956100.0,38.85039720173116,,0.348458904109589,,
MWG,2026-07-02,80.5,0.6250000000000089,4.2746113989637236,2.678571428571419,2.809706257982114,1981200,159486600.0,0.501885147186331,0.5171735882581547,64.7482014388489,1.9698314108252,25.007348137935892,-7.789232531500567,55.18008577048333,0.7403224045207546,1.0824376640869104,2026-07-02,2026-07-02 10:51:00+07:00,80.5,0.37406483790523026,1981200.0,50.1885147186331,,0.05590584279108869,,
PLX,2026-07-02,37.25,-0.5340453938584844,0.0,-10.991636798088411,-4.24164524421593,310700,11573575.0,0.14068580503772912,0.13358465848634235,26.271186440677965,2.5407478427612644,21.470050509472763,-17.49723145071982,12.532981530343006,-12.929885822139076,-12.58777056257292,2026-07-02,2026-07-02 10:51:00+07:00,37.25,-0.5340453938584844,310700.0,14.068580503772912,,0.6897637795275591,,
SAB,2026-07-02,48.5,0.31023784901758056,-0.2057613168724326,1.4644351464435212,9.23423423423424,173200,8400200.0,0.29726130856590555,0.2985318785438216,48.888888888888886,1.6421207658321069,15.762766268068512,-1.2219959266802527,42.85714285714287,-0.4738138776071432,-0.13169861804098737,2026-07-02,2026-07-02 10:51:00+07:00,48.5,0.31023784901758056,173200.0,29.726130856590554,,-0.15492957746478872,,
SHB,2026-07-02,13.8,0.7299270072992803,1.098901098901095,0.0,-4.82758620689655,29640500,409038900.0,0.6508683798066415,0.6523880187288214,50.0,1.5010351966873698,13.927094533807308,-11.2540192926045,33.2836377189713,-1.9382490240506645,-1.5961337644845086,2026-07-02,2026-07-02 10:51:00+07:00,13.8,0.7299270072992803,29640500.0,65.08683798066414,,0.2819074768382239,,
SSB,2026-07-02,16.4,-0.60606060606061,7.8947368421052655,14.28571428571428,18.011081528387418,856700,14049879.999999998,0.3599441223198275,0.3900458913120877,93.0232558139534,2.221254355400698,22.270928209270128,-0.60606060606061,48.61047136496236,12.347465261663615,12.689580521229772,2026-07-02,2026-07-02 10:51:00+07:00,16.4,-0.3039513677811634,856700.0,35.99441223198275,,-0.4605911330049261,,
