Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-08-04,22.45,-0.44345898004435336,-0.22222222222222365,-0.6637168141592986,14.786788015134466,10497900,235677855.0,0.596371137951306,0.5884583843278994,41.772151898734165,2.7521476296531984,23.932519821729038,-5.4736842105263195,55.84821428571427,3.178836952917663,2.7713078111995637,2026-08-04,2026-08-04 14:45:00+07:00,22.45,-0.6637168141592986,11130200.0,63.22912239234157,,-0.5538864388092613,,
BID,2026-08-04,38.0,-0.6535947712418277,8.262108262108248,-7.702023268805713,-8.982035928143716,3977900,151160200.0,0.9620654211258238,0.969536442843051,43.80771963059436,3.4372180451127785,33.56239095436086,-16.114790286975712,16.404494382022467,-3.8594695017287517,-4.2669986434468505,2026-08-04,2026-08-04 14:45:00+07:00,38.0,-1.041666666666663,4132800.0,99.95283874478505,,0.7652464494569757,,
BSR,2026-08-04,25.0,-1.9607843137254943,3.092783505154628,3.092783505154628,-14.089347079037806,5822800,145570000.0,0.6006266175306341,0.5969918953520997,41.44736842105262,4.499999999999999,50.73394669810026,-25.26158445440957,46.89943626113838,6.93533727223159,6.52780813051349,2026-08-04,2026-08-04 14:45:00+07:00,25.0,-2.1526418786692814,6026800.0,62.166938561063844,,0.41566514711976793,,
CTG,2026-08-04,31.85,0.15723270440251014,9.827586206896566,-7.007299270072986,-9.645390070921977,7570100,241107685.0,0.8122817088807937,0.8335189273237303,51.45317545748116,3.0562906481273844,31.643884171519282,-12.258953168044062,22.847682119205317,-3.1647455029960243,-3.5722746447141236,2026-08-04,2026-08-04 14:45:00+07:00,31.85,-0.15673981191222097,7998000.0,85.8195942937159,,-0.6277144196219341,,
FPT,2026-08-04,71.5,-0.2789400278940035,13.492063492063489,-2.3224043715847076,2.6708788052843158,6584300,470777450.0,0.8150520328026908,0.860473932286606,63.74269005847953,3.2567432567432624,40.874097694830844,-6.7103323199770415,21.871309216569706,1.520149395492254,1.1126202537741547,2026-08-04,2026-08-04 14:45:00+07:00,71.5,-1.2430939226519389,6588600.0,81.55843177443022,,0.6055846422338569,,
GAS,2026-08-04,69.9,-1.8258426966292096,4.32835820895523,-5.284552845528445,-8.627450980392148,852900,59617710.00000001,0.6646022360682103,0.6545388475433066,32.579185520362,3.8728796239525827,46.6799817888337,-24.838709677419345,18.410596026490072,-1.4419990784514836,-1.8495282201695828,2026-08-04,2026-08-04 14:45:00+07:00,69.9,-1.8258426966292096,852900.0,66.46022360682103,,-0.12544802867383512,,
GVR,2026-08-04,28.5,1.0638297872340496,8.15939278937381,-9.379968203497613,-21.487603305785118,1402200,39962700.0,0.9729722978369373,0.9799786526221573,38.57142857142856,3.7593984962405997,37.68386226528277,-27.480916030534342,19.44506601029313,-5.537414436420652,-5.944943578138751,2026-08-04,2026-08-04 14:45:00+07:00,28.5,0.7067137809187329,1401900.0,97.2764130892599,,-0.5076923076923077,,
HDB,2026-08-04,26.7,2.6923076923076827,6.374501992031867,-3.6101083032490933,-2.376599634369292,11276100,301071870.0,1.0250226434047798,1.0390699363695906,52.845528455284544,3.049759229534511,29.523666028131917,-3.9568345323741094,66.96696696696695,0.23244546382786835,-0.17508367789023094,2026-08-04,2026-08-04 14:45:00+07:00,26.7,2.49520153550864,11257200.0,102.33045912448706,,-0.4356328734253149,,
HPG,2026-08-04,22.15,-1.7738359201773912,5.476190476190479,-4.112554112554124,-9.425475362911474,22694000,502672099.99999994,0.8474836602842442,0.8688450417000088,47.706422018348626,3.144147049338923,34.133736871635286,-10.09457320290621,27.550060475742473,-0.270000345477162,-0.6775294871952613,2026-08-04,2026-08-04 14:45:00+07:00,22.15,-1.7738359201773912,22601100.0,84.40144070877867,,0.8420052483938105,,
LPB,2026-08-04,53.8,1.5094339622641506,0.5607476635513864,0.0,4.459934372754981,2652500,142704500.0,0.8337391361472435,0.8446422819643259,60.360360360360346,3.4652150823154546,27.726838819732347,-3.928571428571437,82.58227097539282,3.8425537670769616,3.4350246253588623,2026-08-04,2026-08-04 14:45:00+07:00,53.8,1.1278195488721776,2635400.0,82.8364229746445,,-0.48578811369509045,,
