Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
ACB,2026-09-07,22.25,0.22522522522523403,0.0,-0.8908685968819552,-2.5490539593552963,3963500,88187875.0,0.47133378482753535,0.46983186401362625,50.793650793650805,1.7014446227929376,22.10367788819288,-6.315789473684208,61.555786555786554,-3.4341287884989913,-3.2973833500224647,2026-09-07,2026-09-07 14:45:00+07:00,22.25,-0.22421524663677195,4149300.0,49.342885666327554,,0.3068031412688608,,
BID,2026-09-07,36.0,-1.3698630136986356,-2.4390243902438935,-5.263157894736848,-13.565426170468186,2686000,96696000.0,0.7409706273836372,0.7218978624926509,45.159574468085125,1.773611111111114,32.62787308612577,-16.376306620209057,7.415730337078645,-7.806418086353884,-7.669672647877357,2026-09-07,2026-09-07 14:45:00+07:00,36.0,-1.7735334242837575,2771300.0,76.45018241505113,,0.450313339301701,,
BSR,2026-09-07,26.3,-1.6822429906542036,-2.0484171322160183,4.572564612326047,-5.903398926654734,8368600,220094180.0,0.8626500623108655,0.8545190345155084,48.507462686567166,3.299837045084191,35.303596164316346,-6.4056939501779375,49.042145593869726,2.0293044207090105,2.166049859185537,2026-09-07,2026-09-07 14:45:00+07:00,26.3,-1.8656716417910446,8499200.0,87.61125408781048,,0.5118891320204231,,
CTG,2026-09-07,30.8,-1.9108280254776955,-3.296703296703296,-3.296703296703296,-8.059701492537307,7153800,220337040.0,1.022691695722845,0.9895439338719423,35.789473684210535,1.9596474953617815,23.88671375635121,-10.724637681159422,15.89403973509935,-5.839963488320333,-5.703218049843805,2026-09-07,2026-09-07 14:45:00+07:00,30.8,-2.2222222222222254,6784100.0,96.98401874463015,,0.7612588171459577,,
FPT,2026-09-07,72.4,-0.5494505494505364,-0.2754820936638924,2.987197724039836,-2.425876010781669,7020200,508262480.00000006,1.298870062418827,1.3216373085414064,64.0350877192983,1.8745067087608507,21.821910127180864,-1.6304347826086807,23.839727046060993,0.4439375324228001,0.5806829708993266,2026-09-07,2026-09-07 14:45:00+07:00,72.4,-0.8219178082191747,6842600.0,126.60106961492643,,0.9455787534540989,,
GAS,2026-09-07,82.8,-1.4285714285714346,-1.545778834720568,17.44680851063829,0.363636363636366,1227800,101661840.0,0.706309835424861,0.7177346907070254,66.22516556291387,3.881987577639752,47.58472825104986,-2.7027027027026973,35.49668874172185,14.903548319021255,15.040293757497782,2026-09-07,2026-09-07 14:45:00+07:00,82.8,-1.0752688172043112,1206200.0,69.38841207765657,,0.9697732997481109,,
GVR,2026-09-07,31.7,0.6349206349206327,-5.089820359281438,12.611012433392531,-6.62739322533138,1164900,36927330.0,0.4269074929686148,0.42378421242222575,43.065693430656935,3.3235691753041885,44.04444565511446,-10.829817158931077,33.76594316401879,10.067752241775494,10.204497680252022,2026-09-07,2026-09-07 14:45:00+07:00,31.7,0.6349206349206327,1122600.0,41.140557267281906,,-0.1514360313315927,,
HDB,2026-09-07,27.35,0.5514705882353033,-1.4414414414414378,3.0131826741996326,8.102766798418969,7974600,218105310.0,0.7997356437756854,0.8066193832731917,58.90410958904112,2.2329589971271866,19.512294265137093,-1.618705035971224,67.74586173320353,0.4699224825825965,0.606667921059123,2026-09-07,2026-09-07 14:45:00+07:00,27.35,0.5514705882353033,8130500.0,81.53701316327101,,0.14979869498819937,,
HPG,2026-09-07,21.55,-0.6912442396313279,-2.26757369614512,-2.045454545454539,-8.6864406779661,19957800,430090590.0,1.0272567564561705,1.0188429313372709,48.000000000000014,2.0384487901889288,21.735536655479038,-11.498973305954829,19.48662814137884,-4.588714737071575,-4.451969298595049,2026-09-07,2026-09-07 14:45:00+07:00,21.55,-1.1467889908256867,19832900.0,102.08279732795991,,0.9156926452592936,,
LPB,2026-09-07,49.65,1.3265306122449028,0.10080645161290036,-6.320754716981137,6.545064377682408,1913700,95015205.0,0.6408684814437647,0.6251119103500397,28.717948717948744,3.244137534167743,25.518504478929664,-11.339285714285719,58.19950878518797,-8.864014908598172,-8.727269470121646,2026-09-07,2026-09-07 14:45:00+07:00,49.65,1.3265306122449028,1656100.0,55.46022323870089,,-0.6785225718194254,,
MBB,2026-09-07,20.2,-1.7031630170316392,-4.038004750593826,-16.872427983539097,-18.218623481781382,14138400,285595680.0,1.1975675159455548,1.1752033068721188,50.9433962264151,1.89179632248939,59.29182599638394,-20.000000000000007,3.6269430051813254,-19.415688175156134,-19.278942736679607,2026-09-07,2026-09-07 14:45:00+07:00,20.2,-1.7031630170316392,13636200.0,115.50295762559253,,0.9119723248094993,,
