t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,44.7,44.75,44.7,44.75,1400,2026-09-10,,,,,,,,,SAB,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,1400.0,62650.0,1400.0,62650.0,44.75,0.0,0.11185682326622093
1789006560,44.75,44.75,44.75,44.75,100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:16:00+07:00,2026-09-10,556,2,0.0,100.0,4475.0,1500.0,67125.0,44.75,0.0,0.11185682326622093
1789006620,44.7,44.7,44.7,44.7,100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:17:00+07:00,2026-09-10,557,3,-0.11173184357541333,100.0,4470.0,1600.0,71595.0,44.746875,-0.10475591870940937,0.0
1789006980,44.7,44.7,44.7,44.7,200,2026-09-10,,,,,,,,,SAB,2026-09-10 09:23:00+07:00,2026-09-10,563,4,0.0,200.0,8940.0,1800.0,80535.0,44.74166666666667,-0.09312721177127115,0.0
1789007040,44.7,44.7,44.7,44.7,3500,2026-09-10,,,,,,,,,SAB,2026-09-10 09:24:00+07:00,2026-09-10,564,5,0.0,3500.0,156450.0,5300.0,236985.0,44.71415094339623,-0.03164757263117712,0.0
1789007100,44.7,44.7,44.7,44.7,2100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:25:00+07:00,2026-09-10,565,6,0.0,2100.0,93870.0,7400.0,330855.0,44.71013513513513,-0.02266854059934653,0.0
1789007160,44.7,44.7,44.7,44.7,300,2026-09-10,,,,,,,,,SAB,2026-09-10 09:26:00+07:00,2026-09-10,566,7,0.0,300.0,13410.0,7700.0,344265.0,44.70974025974026,-0.021785543113583827,0.0
1789007220,44.7,44.7,44.7,44.7,100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:27:00+07:00,2026-09-10,567,8,0.0,100.0,4470.0,7800.0,348735.0,44.70961538461538,-0.021506301346285728,0.0
1789007280,44.65,44.65,44.65,44.65,200,2026-09-10,,,,,,,,,SAB,2026-09-10 09:28:00+07:00,2026-09-10,568,9,-0.11185682326623203,200.0,8930.0,8000.0,357665.0,44.708125,-0.13000992548893864,-0.11185682326623203
1789007340,44.65,44.65,44.65,44.65,100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:29:00+07:00,2026-09-10,569,10,0.0,100.0,4465.0,8100.0,362130.0,44.70740740740741,-0.1284069256896725,-0.11185682326623203
1789007400,44.65,44.65,44.65,44.65,500,2026-09-10,,,,,,,,,SAB,2026-09-10 09:30:00+07:00,2026-09-10,570,11,0.0,500.0,22325.0,8600.0,384455.0,44.70406976744186,-0.1209504363319458,-0.11185682326623203
1789007460,44.7,44.7,44.7,44.7,900,2026-09-10,,,,,,,,,SAB,2026-09-10 09:31:00+07:00,2026-09-10,571,12,0.11198208286675726,900.0,40230.0,9500.0,424685.0,44.70368421052632,-0.008241402451225621,0.0
1789007520,44.75,44.75,44.75,44.75,1000,2026-09-10,,,,,,,,,SAB,2026-09-10 09:32:00+07:00,2026-09-10,572,13,0.11185682326622093,1000.0,44750.0,10500.0,469435.0,44.70809523809524,0.09372969633707484,0.11185682326622093
1789007580,44.75,44.75,44.7,44.7,2800,2026-09-10,,,,,,,,,SAB,2026-09-10 09:33:00+07:00,2026-09-10,573,14,-0.11173184357541333,2800.0,125160.00000000001,13300.0,594595.0,44.70639097744361,-0.014295444798562151,0.0
1789007640,44.7,44.7,44.7,44.7,100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:34:00+07:00,2026-09-10,574,15,0.0,100.0,4470.0,13400.0,599065.0,44.706343283582086,-0.014188777511603412,0.0
1789007700,44.7,44.7,44.7,44.7,3300,2026-09-10,,,,,,,,,SAB,2026-09-10 09:35:00+07:00,2026-09-10,575,16,0.0,3300.0,147510.0,16700.0,746575.0,44.705089820359284,-0.011385326323543055,0.0
1789007760,44.7,44.7,44.7,44.7,1100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:36:00+07:00,2026-09-10,576,17,0.0,1100.0,49170.0,17800.0,795745.0,44.70477528089888,-0.010681813897672754,0.0
1789007880,44.7,44.7,44.7,44.7,400,2026-09-10,,,,,,,,,SAB,2026-09-10 09:38:00+07:00,2026-09-10,578,18,0.0,400.0,17880.0,18200.0,813625.0,44.70467032967033,-0.010447073283137431,0.0
1789007940,44.7,44.7,44.7,44.7,2000,2026-09-10,,,,,,,,,SAB,2026-09-10 09:39:00+07:00,2026-09-10,579,19,0.0,2000.0,89400.0,20200.0,903025.0,44.70420792079208,-0.009412806954400832,0.0
1789008000,44.7,44.7,44.7,44.7,100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:40:00+07:00,2026-09-10,580,20,0.0,100.0,4470.0,20300.0,907495.0,44.704187192118226,-0.009366442790315066,0.0
1789008180,44.75,44.75,44.75,44.75,100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:43:00+07:00,2026-09-10,583,21,0.11185682326622093,100.0,4475.0,20400.0,911970.0,44.70441176470588,0.1019770387183705,0.11185682326622093
1789008240,44.75,44.75,44.75,44.75,500,2026-09-10,,,,,,,,,SAB,2026-09-10 09:44:00+07:00,2026-09-10,584,22,0.0,500.0,22375.0,20900.0,934345.0,44.7055023923445,0.09953496834680386,0.11185682326622093
1789008300,44.8,44.8,44.8,44.8,1100,2026-09-10,,,,,,,,,SAB,2026-09-10 09:45:00+07:00,2026-09-10,585,23,0.11173184357540222,1100.0,49280.0,22000.0,983625.0,44.71022727272727,0.2007879018935066,0.22371364653241965
1789008360,44.8,44.8,44.8,44.8,600,2026-09-10,,,,,,,,,SAB,2026-09-10 09:46:00+07:00,2026-09-10,586,24,0.0,600.0,26880.0,22600.0,1010505.0,44.712610619469025,0.19544683103991378,0.22371364653241965
1789008420,44.75,44.75,44.75,44.75,2200,2026-09-10,,,,,,,,,SAB,2026-09-10 09:47:00+07:00,2026-09-10,587,25,-0.11160714285713969,2200.0,98450.0,24800.0,1108955.0,44.71592741935484,0.07619786195109945,0.11185682326622093
1789008600,44.75,44.75,44.75,44.75,2500,2026-09-10,,,,,,,,,SAB,2026-09-10 09:50:00+07:00,2026-09-10,590,26,0.0,2500.0,111875.0,27300.0,1220830.0,44.71904761904762,0.0692152060483453,0.11185682326622093
1789008660,44.75,44.75,44.7,44.7,6800,2026-09-10,,,,,,,,,SAB,2026-09-10 09:51:00+07:00,2026-09-10,591,27,-0.11173184357541333,6800.0,303960.0,34100.0,1524790.0,44.71524926686217,-0.03410305681438297,0.0
