t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786414500,46.05,46.2,46.05,46.2,12100,2026-08-11,,,,,,,,,SAB,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,12100.0,559020.0,12100.0,559020.0,46.2,0.0,0.32573289902282365
1786414560,46.2,46.35,46.2,46.35,2900,2026-08-11,,,,,,,,,SAB,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.32467532467532756,2900.0,134415.0,15000.0,693435.0,46.229,0.26174046594129585,0.6514657980456029
1786414620,46.35,46.35,46.25,46.35,3800,2026-08-11,,,,,,,,,SAB,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.0,3800.0,176130.0,18800.0,869565.0,46.25345744680851,0.2087250521812578,0.6514657980456029
1786414680,46.3,46.35,46.2,46.2,6100,2026-08-11,,,,,,,,,SAB,2026-08-11 09:18:00+07:00,2026-08-11,558,4,-0.3236245954692518,6100.0,281820.0,24900.0,1151385.0,46.24036144578313,-0.08728618142496147,0.32573289902282365
1786414740,46.25,46.3,46.2,46.3,4400,2026-08-11,,,,,,,,,SAB,2026-08-11 09:19:00+07:00,2026-08-11,559,5,0.21645021645020357,4400.0,203720.0,29300.0,1355105.0,46.24931740614335,0.10958560406757467,0.5428881650380024
1786414800,46.25,46.25,46.15,46.15,2300,2026-08-11,,,,,,,,,SAB,2026-08-11 09:20:00+07:00,2026-08-11,560,6,-0.3239740820734305,2300.0,106145.0,31600.0,1461250.0,46.24208860759494,-0.1991445680068482,0.21715526601520097
1786414860,46.15,46.15,46.1,46.1,26700,2026-08-11,,,,,,,,,SAB,2026-08-11 09:21:00+07:00,2026-08-11,561,7,-0.10834236186347823,26700.0,1230870.0,58300.0,2692120.0,46.1770154373928,-0.16678305573302188,0.10857763300760048
1786414920,46.1,46.15,46.1,46.1,4000,2026-08-11,,,,,,,,,SAB,2026-08-11 09:22:00+07:00,2026-08-11,562,8,0.0,4000.0,184400.0,62300.0,2876520.0,46.17207062600321,-0.15609138820519286,0.10857763300760048
1786414980,46.1,46.1,46.05,46.05,13600,2026-08-11,,,,,,,,,SAB,2026-08-11 09:23:00+07:00,2026-08-11,563,9,-0.10845986984816536,13600.0,626280.0,75900.0,3502800.0,46.1501976284585,-0.21711202466598856,0.0
1786415040,46.05,46.05,46.0,46.0,2700,2026-08-11,,,,,,,,,SAB,2026-08-11 09:24:00+07:00,2026-08-11,564,10,-0.10857763300758938,2700.0,124200.0,78600.0,3627000.0,46.14503816793893,-0.3143093465674096,-0.10857763300758938
