t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785809700,44.65,44.7,44.6,44.7,2500,2026-08-04,,,,,,,,,SAB,2026-08-04 09:15:00+07:00,2026-08-04,555,1,,2500.0,111750.0,2500.0,111750.0,44.7,0.0,0.11198208286675726
1785809820,44.75,44.8,44.75,44.75,1800,2026-08-04,,,,,,,,,SAB,2026-08-04 09:17:00+07:00,2026-08-04,557,2,0.11185682326622093,1800.0,80550.0,4300.0,192300.0,44.72093023255814,0.06500260010400272,0.22396416573349232
1785809880,44.8,44.85,44.8,44.8,1500,2026-08-04,,,,,,,,,SAB,2026-08-04 09:18:00+07:00,2026-08-04,558,3,0.11173184357540222,1500.0,67200.0,5800.0,259500.0,44.741379310344826,0.13102119460499662,0.33594624860022737
1785809940,44.8,44.8,44.7,44.7,2500,2026-08-04,,,,,,,,,SAB,2026-08-04 09:19:00+07:00,2026-08-04,559,4,-0.22321428571426827,2500.0,111750.0,8300.0,371250.0,44.7289156626506,-0.06464646464645618,0.11198208286675726
1785810000,44.7,44.75,44.7,44.75,700,2026-08-04,,,,,,,,,SAB,2026-08-04 09:20:00+07:00,2026-08-04,560,5,0.11185682326622093,700.0,31325.0,9000.0,402575.0,44.730555555555554,0.0434701608395871,0.22396416573349232
1785810060,44.7,44.7,44.65,44.65,1200,2026-08-04,,,,,,,,,SAB,2026-08-04 09:21:00+07:00,2026-08-04,561,6,-0.22346368715083775,1200.0,53580.0,10200.0,456155.0,44.72107843137255,-0.15893720336288553,0.0
1785810120,44.65,44.65,44.65,44.65,300,2026-08-04,,,,,,,,,SAB,2026-08-04 09:22:00+07:00,2026-08-04,562,7,0.0,300.0,13395.0,10500.0,469550.0,44.71904761904762,-0.1544031519540079,0.0
1785810180,44.65,44.65,44.65,44.65,2700,2026-08-04,,,,,,,,,SAB,2026-08-04 09:23:00+07:00,2026-08-04,563,8,0.0,2700.0,120555.0,13200.0,590105.0,44.70492424242424,-0.1228594911075187,0.0
1785810240,44.65,44.65,44.6,44.6,2600,2026-08-04,,,,,,,,,SAB,2026-08-04 09:24:00+07:00,2026-08-04,564,9,-0.11198208286673506,2600.0,115960.0,15800.0,706065.0,44.687658227848104,-0.19615757756014096,-0.11198208286673506
1785810300,44.6,44.6,44.6,44.6,400,2026-08-04,,,,,,,,,SAB,2026-08-04 09:25:00+07:00,2026-08-04,565,10,0.0,400.0,17840.0,16200.0,723905.0,44.68549382716049,-0.19132344713739258,-0.11198208286673506
1785810360,44.6,44.6,44.5,44.5,1600,2026-08-04,,,,,,,,,SAB,2026-08-04 09:26:00+07:00,2026-08-04,566,11,-0.22421524663677195,1600.0,71200.0,17800.0,795105.0,44.6688202247191,-0.3779375051093825,-0.33594624860021627
1785810420,44.45,44.45,44.45,44.45,100,2026-08-04,,,,,,,,,SAB,2026-08-04 09:27:00+07:00,2026-08-04,567,12,-0.11235955056179137,100.0,4445.0,17900.0,799550.0,44.667597765363126,-0.48714902132448445,-0.4479283314669513
