t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,45.9,45.9,45.7,45.7,8100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,8100.0,370170.0,8100.0,370170.0,45.7,0.0,-0.43572984749454813
1786500960,45.7,45.7,45.7,45.7,100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.0,100.0,4570.0,8200.0,374740.0,45.7,0.0,-0.43572984749454813
1786501020,45.7,45.7,45.7,45.7,400,2026-08-12,,,,,,,,,SAB,2026-08-12 09:17:00+07:00,2026-08-12,557,3,0.0,400.0,18280.0,8600.0,393020.0,45.7,0.0,-0.43572984749454813
1786501080,45.75,45.75,45.7,45.7,1800,2026-08-12,,,,,,,,,SAB,2026-08-12 09:18:00+07:00,2026-08-12,558,4,0.0,1800.0,82260.0,10400.0,475280.0,45.7,0.0,-0.43572984749454813
1786501140,45.65,45.65,45.65,45.65,200,2026-08-12,,,,,,,,,SAB,2026-08-12 09:19:00+07:00,2026-08-12,559,5,-0.1094091903720007,200.0,9130.0,10600.0,484410.0,45.699056603773585,-0.10734708201730614,-0.5446623093681935
1786501320,45.7,45.7,45.7,45.7,900,2026-08-12,,,,,,,,,SAB,2026-08-12 09:22:00+07:00,2026-08-12,562,6,0.10952902519167917,900.0,41130.0,11500.0,525540.0,45.69913043478261,0.0019028047341773657,-0.43572984749454813
1786501380,45.8,45.8,45.8,45.8,1100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:23:00+07:00,2026-08-12,563,7,0.2188183807439792,1100.0,50380.0,12600.0,575920.0,45.70793650793651,0.20141686345325205,-0.21786492374727962
1786501440,45.8,45.8,45.8,45.8,1000,2026-08-12,,,,,,,,,SAB,2026-08-12 09:24:00+07:00,2026-08-12,564,8,0.0,1000.0,45800.0,13600.0,621720.0,45.71470588235294,0.18657916747089054,-0.21786492374727962
1786501500,45.8,45.8,45.8,45.8,900,2026-08-12,,,,,,,,,SAB,2026-08-12 09:25:00+07:00,2026-08-12,565,9,0.0,900.0,41220.0,14500.0,662940.0,45.72,0.17497812773403787,-0.21786492374727962
1786501560,45.7,45.9,45.7,45.85,10100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:26:00+07:00,2026-08-12,566,10,0.10917030567687558,10100.0,463085.0,24600.0,1126025.0,45.77337398373984,0.16740303279234592,-0.10893246187363426
1786501680,45.85,45.85,45.85,45.85,100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:28:00+07:00,2026-08-12,568,11,0.0,100.0,4585.0,24700.0,1130610.0,45.77368421052632,0.16672415775553784,-0.10893246187363426
1786501740,45.85,45.85,45.8,45.8,700,2026-08-12,,,,,,,,,SAB,2026-08-12 09:29:00+07:00,2026-08-12,569,12,-0.10905125408943173,700.0,32059.999999999996,25400.0,1162670.0,45.7744094488189,0.055905803022349154,-0.21786492374727962
1786501800,45.8,45.8,45.8,45.8,400,2026-08-12,,,,,,,,,SAB,2026-08-12 09:30:00+07:00,2026-08-12,570,13,0.0,400.0,18320.0,25800.0,1180990.0,45.77480620155039,0.05503856933588569,-0.21786492374727962
1786501860,45.85,45.85,45.75,45.75,2400,2026-08-12,,,,,,,,,SAB,2026-08-12 09:31:00+07:00,2026-08-12,571,14,-0.10917030567685337,2400.0,109800.0,28200.0,1290790.0,45.77269503546099,-0.04958203890640389,-0.32679738562091387
1786501920,45.75,45.75,45.75,45.75,100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:32:00+07:00,2026-08-12,572,15,0.0,100.0,4575.0,28300.0,1295365.0,45.7726148409894,-0.04940692391719459,-0.32679738562091387
1786501980,45.75,45.75,45.7,45.7,3800,2026-08-12,,,,,,,,,SAB,2026-08-12 09:33:00+07:00,2026-08-12,573,16,-0.10928961748633004,3800.0,173660.0,32100.0,1469025.0,45.76401869158879,-0.1398887016898942,-0.43572984749454813
1786502040,45.7,45.7,45.6,45.6,3000,2026-08-12,,,,,,,,,SAB,2026-08-12 09:34:00+07:00,2026-08-12,574,17,-0.2188183807439903,3000.0,136800.0,35100.0,1605825.0,45.75,-0.3278688524590123,-0.6535947712418277
1786502100,45.6,45.6,45.5,45.6,13600,2026-08-12,,,,,,,,,SAB,2026-08-12 09:35:00+07:00,2026-08-12,575,18,0.0,13600.0,620160.0,48700.0,2225985.0,45.70811088295688,-0.2365245048821074,-0.6535947712418277
1786502160,45.6,45.6,45.6,45.6,100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:36:00+07:00,2026-08-12,576,19,0.0,100.0,4560.0,48800.0,2230545.0,45.7078893442623,-0.23604096756623116,-0.6535947712418277
1786502220,45.55,45.55,45.55,45.55,100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:37:00+07:00,2026-08-12,577,20,-0.10964912280703176,100.0,4555.0,48900.0,2235100.0,45.70756646216769,-0.3447273052659905,-0.7625272331154731
1786502280,45.55,45.55,45.55,45.55,4700,2026-08-12,,,,,,,,,SAB,2026-08-12 09:38:00+07:00,2026-08-12,578,21,0.0,4700.0,214085.0,53600.0,2449185.0,45.69375,-0.31459444672412573,-0.7625272331154731
1786502340,45.55,45.55,45.5,45.55,1100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:39:00+07:00,2026-08-12,579,22,0.0,1100.0,50105.0,54700.0,2499290.0,45.690859232175505,-0.30828755366525407,-0.7625272331154731
1786502400,45.55,45.6,45.55,45.55,1900,2026-08-12,,,,,,,,,SAB,2026-08-12 09:40:00+07:00,2026-08-12,580,23,0.0,1900.0,86545.0,56600.0,2585835.0,45.68613074204947,-0.29796951468288313,-0.7625272331154731
1786502460,45.6,45.6,45.6,45.6,1000,2026-08-12,,,,,,,,,SAB,2026-08-12 09:41:00+07:00,2026-08-12,581,24,0.1097694840834329,1000.0,45600.0,57600.0,2631435.0,45.684635416666666,-0.1852601337293147,-0.6535947712418277
1786502520,45.6,45.6,45.6,45.6,900,2026-08-12,,,,,,,,,SAB,2026-08-12 09:42:00+07:00,2026-08-12,582,25,0.0,900.0,41040.0,58500.0,2672475.0,45.68333333333333,-0.18241517694270737,-0.6535947712418277
1786502580,45.6,45.6,45.6,45.6,3100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:43:00+07:00,2026-08-12,583,26,0.0,3100.0,141360.0,61600.0,2813835.0,45.67913961038961,-0.1732510968127099,-0.6535947712418277
1786502640,45.6,45.6,45.55,45.6,6900,2026-08-12,,,,,,,,,SAB,2026-08-12 09:44:00+07:00,2026-08-12,584,27,0.0,6900.0,314640.0,68500.0,3128475.0,45.67116788321168,-0.15582672068659154,-0.6535947712418277
1786502700,45.6,45.65,45.6,45.65,6600,2026-08-12,,,,,,,,,SAB,2026-08-12 09:45:00+07:00,2026-08-12,585,28,0.10964912280702066,6600.0,301290.0,75100.0,3429765.0,45.66930758988016,-0.04227694900380552,-0.5446623093681935
1786502760,45.65,45.65,45.65,45.65,2000,2026-08-12,,,,,,,,,SAB,2026-08-12 09:46:00+07:00,2026-08-12,586,29,0.0,2000.0,91300.0,77100.0,3521065.0,45.668806744487675,-0.04118072230986369,-0.5446623093681935
1786502820,45.65,45.7,45.6,45.6,15200,2026-08-12,,,,,,,,,SAB,2026-08-12 09:47:00+07:00,2026-08-12,587,30,-0.10952902519166807,15200.0,693120.0,92300.0,4214185.0,45.65747562296858,-0.1258843643551555,-0.6535947712418277
1786502880,45.65,45.65,45.6,45.6,1200,2026-08-12,,,,,,,,,SAB,2026-08-12 09:48:00+07:00,2026-08-12,588,31,0.0,1200.0,54720.0,93500.0,4268905.0,45.65673796791444,-0.1242707439027102,-0.6535947712418277
1786502940,45.65,45.65,45.65,45.65,3500,2026-08-12,,,,,,,,,SAB,2026-08-12 09:49:00+07:00,2026-08-12,589,32,0.10964912280702066,3500.0,159775.0,97000.0,4428680.0,45.656494845360825,-0.014225457698457955,-0.5446623093681935
1786503000,45.65,45.65,45.65,45.65,1900,2026-08-12,,,,,,,,,SAB,2026-08-12 09:50:00+07:00,2026-08-12,590,33,0.0,1900.0,86735.0,98900.0,4515415.0,45.656370070778564,-0.013952205943423834,-0.5446623093681935
1786503060,45.6,45.6,45.6,45.6,9200,2026-08-12,,,,,,,,,SAB,2026-08-12 09:51:00+07:00,2026-08-12,591,34,-0.10952902519166807,9200.0,419520.0,108100.0,4934935.0,45.65157261794634,-0.11297007964642392,-0.6535947712418277
1786503120,45.65,45.65,45.65,45.65,1700,2026-08-12,,,,,,,,,SAB,2026-08-12 09:52:00+07:00,2026-08-12,592,35,0.10964912280702066,1700.0,77605.0,109800.0,5012540.0,45.651548269581056,-0.0033914941327206627,-0.5446623093681935
1786503180,45.65,45.8,45.65,45.8,8100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:53:00+07:00,2026-08-12,593,36,0.3285870755750153,8100.0,370980.0,117900.0,5383520.0,45.66174724342663,0.30277587897880043,-0.21786492374727962
1786503240,45.8,45.8,45.8,45.8,6100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:54:00+07:00,2026-08-12,594,37,0.0,6100.0,279380.0,124000.0,5662900.0,45.66854838709678,0.2878383866923073,-0.21786492374727962
1786503300,45.8,45.8,45.8,45.8,100,2026-08-12,,,,,,,,,SAB,2026-08-12 09:55:00+07:00,2026-08-12,595,38,0.0,100.0,4580.0,124100.0,5667480.0,45.66865431103948,0.2876057789352515,-0.21786492374727962
1786503360,45.8,45.8,45.8,45.8,400,2026-08-12,,,,,,,,,SAB,2026-08-12 09:56:00+07:00,2026-08-12,596,39,0.0,400.0,18320.0,124500.0,5685800.0,45.669076305220884,0.28667909529001,-0.21786492374727962
1786503420,45.8,45.8,45.8,45.8,200,2026-08-12,,,,,,,,,SAB,2026-08-12 09:57:00+07:00,2026-08-12,597,40,0.0,200.0,9160.0,124700.0,5694960.0,45.669286287089015,0.28621798923960107,-0.21786492374727962
1786503480,45.8,45.8,45.8,45.8,1300,2026-08-12,,,,,,,,,SAB,2026-08-12 09:58:00+07:00,2026-08-12,598,41,0.0,1300.0,59539.99999999999,126000.0,5754500.0,45.67063492063492,0.2832565818055466,-0.21786492374727962
1786503540,45.8,45.9,45.8,45.9,5800,2026-08-12,,,,,,,,,SAB,2026-08-12 09:59:00+07:00,2026-08-12,599,42,0.21834061135370675,5800.0,266220.0,131800.0,6020720.0,45.68072837632777,0.4800090354641906,0.0
1786503600,45.9,45.95,45.8,45.95,7100,2026-08-12,,,,,,,,,SAB,2026-08-12 10:00:00+07:00,2026-08-12,600,43,0.10893246187364536,7100.0,326245.0,138900.0,6346965.0,45.694492440604755,0.5591648921964953,0.10893246187364536
