t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789956900,44.3,44.35,44.3,44.35,2900,2026-09-21,,,,,,,,,SAB,2026-09-21 09:15:00+07:00,2026-09-21,555,1,,2900.0,128615.0,2900.0,128615.0,44.35,0.0,0.11286681715576563
1789956960,44.35,44.35,44.35,44.35,100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:16:00+07:00,2026-09-21,556,2,0.0,100.0,4435.0,3000.0,133050.0,44.35,0.0,0.11286681715576563
1789957020,44.35,44.35,44.35,44.35,100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:17:00+07:00,2026-09-21,557,3,0.0,100.0,4435.0,3100.0,137485.0,44.35,0.0,0.11286681715576563
1789957080,44.35,44.4,44.35,44.4,900,2026-09-21,,,,,,,,,SAB,2026-09-21 09:18:00+07:00,2026-09-21,558,4,0.11273957158961512,900.0,39960.0,4000.0,177445.0,44.36125,0.08735101017216529,0.22573363431150906
1789957140,44.4,44.4,44.4,44.4,200,2026-09-21,,,,,,,,,SAB,2026-09-21 09:19:00+07:00,2026-09-21,559,5,0.0,200.0,8880.0,4200.0,186325.0,44.36309523809524,0.08318797799542477,0.22573363431150906
1789957200,44.4,44.4,44.4,44.4,1200,2026-09-21,,,,,,,,,SAB,2026-09-21 09:20:00+07:00,2026-09-21,560,6,0.0,1200.0,53280.0,5400.0,239605.0,44.37129629629629,0.06468980196574492,0.22573363431150906
1789957260,44.4,44.4,44.35,44.35,12200,2026-09-21,,,,,,,,,SAB,2026-09-21 09:21:00+07:00,2026-09-21,561,7,-0.11261261261260591,12200.0,541070.0,17600.0,780675.0,44.35653409090909,-0.01473084189964613,0.11286681715576563
1789957320,44.3,44.35,44.3,44.35,2300,2026-09-21,,,,,,,,,SAB,2026-09-21 09:22:00+07:00,2026-09-21,562,8,0.0,2300.0,102005.0,19900.0,882680.0,44.35577889447236,-0.013028504101131322,0.11286681715576563
1789957380,44.35,44.35,44.35,44.35,1100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:23:00+07:00,2026-09-21,563,9,0.0,1100.0,48785.0,21000.0,931465.0,44.35547619047619,-0.012346142903918444,0.11286681715576563
1789957440,44.35,44.35,44.35,44.35,100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:24:00+07:00,2026-09-21,564,10,0.0,100.0,4435.0,21100.0,935900.0,44.355450236966824,-0.012287637568109133,0.11286681715576563
1789957500,44.35,44.4,44.35,44.35,700,2026-09-21,,,,,,,,,SAB,2026-09-21 09:25:00+07:00,2026-09-21,565,11,0.0,700.0,31045.0,21800.0,966945.0,44.3552752293578,-0.011893127323692188,0.11286681715576563
1789957560,44.35,44.35,44.35,44.35,900,2026-09-21,,,,,,,,,SAB,2026-09-21 09:26:00+07:00,2026-09-21,566,12,0.0,900.0,39915.0,22700.0,1006860.0,44.355066079295156,-0.011421647498166543,0.11286681715576563
1789957620,44.35,44.35,44.35,44.35,1400,2026-09-21,,,,,,,,,SAB,2026-09-21 09:27:00+07:00,2026-09-21,567,13,0.0,1400.0,62090.0,24100.0,1068950.0,44.35477178423236,-0.010758220683837472,0.11286681715576563
1789957680,44.3,44.3,44.3,44.3,100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:28:00+07:00,2026-09-21,568,14,-0.11273957158963732,100.0,4430.0,24200.0,1073380.0,44.35454545454545,-0.12297601967616867,0.0
1789957740,44.3,44.3,44.3,44.3,100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:29:00+07:00,2026-09-21,569,15,0.0,100.0,4430.0,24300.0,1077810.0,44.35432098765432,-0.12247056531299316,0.0
1789957800,44.3,44.3,44.3,44.3,200,2026-09-21,,,,,,,,,SAB,2026-09-21 09:30:00+07:00,2026-09-21,570,16,0.0,200.0,8860.0,24500.0,1086670.0,44.35387755102041,-0.12147202002449342,0.0
1789957920,44.3,44.3,44.3,44.3,100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:32:00+07:00,2026-09-21,572,17,0.0,100.0,4430.0,24600.0,1091100.0,44.353658536585364,-0.12097882870497623,0.0
1789957980,44.3,44.3,44.3,44.3,100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:33:00+07:00,2026-09-21,573,18,0.0,100.0,4430.0,24700.0,1095530.0,44.35344129554656,-0.12048962602576596,0.0
1789958040,44.3,44.35,44.3,44.35,900,2026-09-21,,,,,,,,,SAB,2026-09-21 09:34:00+07:00,2026-09-21,574,19,0.11286681715576563,900.0,39915.0,25600.0,1135445.0,44.3533203125,-0.007486051724214793,0.11286681715576563
1789958100,44.35,44.35,44.35,44.35,100,2026-09-21,,,,,,,,,SAB,2026-09-21 09:35:00+07:00,2026-09-21,575,20,0.0,100.0,4435.0,25700.0,1139880.0,44.35330739299611,-0.007456925290372229,0.11286681715576563
