t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,45.1,45.2,45.1,45.1,35900,2026-08-10,,,,,,,,,SAB,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,35900.0,1619090.0,35900.0,1619090.0,45.1,0.0,0.0
1786328160,45.1,45.1,45.05,45.05,6200,2026-08-10,,,,,,,,,SAB,2026-08-10 09:16:00+07:00,2026-08-10,556,2,-0.11086474501109667,6200.0,279310.0,42100.0,1898400.0,45.09263657957245,-0.09455330804889472,-0.11086474501109667
1786328220,45.0,45.0,45.0,45.0,1100,2026-08-10,,,,,,,,,SAB,2026-08-10 09:17:00+07:00,2026-08-10,557,3,-0.11098779134294245,1100.0,49500.0,43200.0,1947900.0,45.09027777777778,-0.20021561681811129,-0.22172949002217113
1786328340,45.0,45.0,44.85,44.85,2400,2026-08-10,,,,,,,,,SAB,2026-08-10 09:19:00+07:00,2026-08-10,559,4,-0.33333333333332993,2400.0,107640.0,45600.0,2055540.0,45.07763157894737,-0.5049767944189765,-0.5543237250554278
1786328400,44.85,44.85,44.85,44.85,500,2026-08-10,,,,,,,,,SAB,2026-08-10 09:20:00+07:00,2026-08-10,560,5,0.0,500.0,22425.0,46100.0,2077965.0,45.07516268980477,-0.4995271816416458,-0.5543237250554278
1786328460,44.9,44.95,44.9,44.95,4000,2026-08-10,,,,,,,,,SAB,2026-08-10 09:21:00+07:00,2026-08-10,561,6,0.22296544035673715,4000.0,179800.0,50100.0,2257765.0,45.06516966067864,-0.25556246996475407,-0.3325942350332567
1786328520,44.95,45.15,44.95,45.15,32700,2026-08-10,,,,,,,,,SAB,2026-08-10 09:22:00+07:00,2026-08-10,562,7,0.4449388209121219,32700.0,1476405.0,82800.0,3734170.0,45.09867149758454,0.11381377923340708,0.11086474501107446
1786328580,45.1,45.1,45.05,45.05,10600,2026-08-10,,,,,,,,,SAB,2026-08-10 09:23:00+07:00,2026-08-10,563,8,-0.22148394241418012,10600.0,477529.99999999994,93400.0,4211700.0,45.093147751606,-0.09568582757557564,-0.11086474501109667
1786328640,45.05,45.3,45.0,45.2,31000,2026-08-10,,,,,,,,,SAB,2026-08-10 09:24:00+07:00,2026-08-10,564,9,0.33296337402886067,31000.0,1401200.0,124400.0,5612900.0,45.119774919614144,0.1778046998877736,0.22172949002217113
1786328700,45.3,45.3,45.1,45.25,21800,2026-08-10,,,,,,,,,SAB,2026-08-10 09:25:00+07:00,2026-08-10,565,10,0.11061946902655162,21800.0,986450.0,146200.0,6599350.0,45.13919288645691,0.2454787213892251,0.3325942350332456
1786328760,45.25,45.6,45.15,45.6,83500,2026-08-10,,,,,,,,,SAB,2026-08-10 09:26:00+07:00,2026-08-10,566,11,0.773480662983439,83500.0,3807600.0,229700.0,10406950.0,45.30670439703962,0.647355853540188,1.1086474501108556
1786328820,45.6,45.95,45.4,45.9,74100,2026-08-10,,,,,,,,,SAB,2026-08-10 09:27:00+07:00,2026-08-10,567,12,0.6578947368421018,74100.0,3401190.0,303800.0,13808140.0,45.451415404871625,0.9869540720183867,1.773835920177369
1786328880,45.9,46.1,45.9,46.05,90200,2026-08-10,,,,,,,,,SAB,2026-08-10 09:28:00+07:00,2026-08-10,568,13,0.32679738562091387,90200.0,4153709.9999999995,394000.0,17961850.0,45.58845177664975,1.0124235532531278,2.106430155210637
1786328940,46.1,46.3,46.1,46.25,67800,2026-08-10,,,,,,,,,SAB,2026-08-10 09:29:00+07:00,2026-08-10,569,14,0.43431053203040193,67800.0,3135750.0,461800.0,21097600.0,45.68557817236899,1.2354485818292016,2.549889135254979
