t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,46.2,46.2,46.0,46.0,13100,2026-08-19,,,,,,,,,SAB,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,13100.0,602600.0,13100.0,602600.0,46.0,0.0,-0.43290043290044045
1787105760,46.05,46.05,46.05,46.05,2000,2026-08-19,,,,,,,,,SAB,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.10869565217390686,2000.0,92100.0,15100.0,694700.0,46.00662251655629,0.09428530300847893,-0.32467532467533866
1787105820,46.1,46.3,46.1,46.3,1700,2026-08-19,,,,,,,,,SAB,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.5428881650380024,1700.0,78710.0,16800.0,773410.0,46.03630952380952,0.5727880425647536,0.21645021645020357
1787105880,46.3,46.4,46.3,46.4,5000,2026-08-19,,,,,,,,,SAB,2026-08-19 09:18:00+07:00,2026-08-19,558,4,0.2159827213823018,5000.0,232000.0,21800.0,1005410.0,46.1197247706422,0.6077122765836718,0.43290043290042934
1787105940,46.4,46.45,46.4,46.45,6600,2026-08-19,,,,,,,,,SAB,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.10775862068965747,6600.0,306570.0,28400.0,1311980.0,46.196478873239435,0.5487888534886354,0.5411255411255311
1787106000,46.5,46.55,46.45,46.5,19500,2026-08-19,,,,,,,,,SAB,2026-08-19 09:20:00+07:00,2026-08-19,560,6,0.10764262648008671,19500.0,906750.0,47900.0,2218730.0,46.32004175365344,0.38851054432040844,0.6493506493506329
1787106060,46.5,46.5,46.4,46.4,8800,2026-08-19,,,,,,,,,SAB,2026-08-19 09:21:00+07:00,2026-08-19,561,7,-0.21505376344086446,8800.0,408320.0,56700.0,2627050.0,46.332451499118164,0.14579090614947887,0.43290043290042934
1787106120,46.4,46.4,46.4,46.4,2100,2026-08-19,,,,,,,,,SAB,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.0,2100.0,97440.0,58800.0,2724490.0,46.334863945578235,0.14057676849610345,0.43290043290042934
1787106180,46.4,46.4,46.4,46.4,4900,2026-08-19,,,,,,,,,SAB,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.0,4900.0,227360.0,63700.0,2951850.0,46.33987441130298,0.12974914036960605,0.43290043290042934
1787106240,46.4,46.4,46.35,46.35,5700,2026-08-19,,,,,,,,,SAB,2026-08-19 09:24:00+07:00,2026-08-19,564,10,-0.10775862068964637,5700.0,264195.0,69400.0,3216045.0,46.3407060518732,0.020055689519282716,0.32467532467532756
1787106300,46.3,46.3,46.25,46.25,6200,2026-08-19,,,,,,,,,SAB,2026-08-19 09:25:00+07:00,2026-08-19,565,11,-0.21574973031284195,6200.0,286750.0,75600.0,3502795.0,46.3332671957672,-0.1797136286879497,0.10822510822510178
1787106420,46.2,46.25,46.2,46.25,500,2026-08-19,,,,,,,,,SAB,2026-08-19 09:27:00+07:00,2026-08-19,567,12,0.0,500.0,23125.0,76100.0,3525920.0,46.332720105124835,-0.1785349639243039,0.10822510822510178
1787106480,46.25,46.25,46.25,46.25,800,2026-08-19,,,,,,,,,SAB,2026-08-19 09:28:00+07:00,2026-08-19,568,13,0.0,800.0,37000.0,76900.0,3562920.0,46.33185955786736,-0.1766809246348533,0.10822510822510178
1787106660,46.25,46.25,46.25,46.25,1400,2026-08-19,,,,,,,,,SAB,2026-08-19 09:31:00+07:00,2026-08-19,571,14,0.0,1400.0,64750.0,78300.0,3627670.0,46.33039591315453,-0.17352736053720674,0.10822510822510178
